coureur_id,date_course,nom_course,url_course
florian-senechal,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
florian-senechal,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
florian-senechal,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
florian-senechal,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
benjamin-thomas-2,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
benjamin-thomas-2,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
benjamin-thomas-2,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
benjamin-thomas-2,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
benjamin-thomas-2,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
benjamin-thomas-2,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
benjamin-thomas-2,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
benjamin-thomas-2,13.03,Milano - Torino,https://www.procyclingstats.com/race/milano-torino/2024/startlist
benjamin-thomas-2,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
benjamin-thomas-2,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
hugh-carthy,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
hugh-carthy,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
hugh-carthy,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
hugh-carthy,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
hugh-carthy,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
anthony-perez,20.01,Clàssica Comunitat Valenciana 1969 - Gran Premi València,https://www.procyclingstats.com/race/gp-de-valence/2024/startlist
anthony-perez,21.01,Ruta de la Cerámica - Gran Premio Castellón,https://www.procyclingstats.com/race/ruta-de-la-ceramica-gran-premio-castellon/2024/startlist
anthony-perez,28.01,Grand Prix Cycliste de Marseille La Marseillaise,https://www.procyclingstats.com/race/gp-d-ouverture/2024/startlist
marco-brenner,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
carlos-rodriguez-cano,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
carlos-rodriguez-cano,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
warren-barguil,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
warren-barguil,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
warren-barguil,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
warren-barguil,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
fernando-gaviria,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
max-poole,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
max-poole,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
clement-berthet,24.02,Faun-Ardèche Classic,https://www.procyclingstats.com/race/faun-ardeche-classic/2024/startlist
clement-berthet,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
ben-healy,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
tobias-lund-andresen,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
tobias-lund-andresen,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
tobias-lund-andresen,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
alec-segaert,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
alec-segaert,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
alec-segaert,27.02,Le Samyn,https://www.procyclingstats.com/race/gp-samyn/2024/startlist
alec-segaert,13.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2024/startlist
alec-segaert,14.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2024/startlist
henri-vandenabeele,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
henri-vandenabeele,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
henri-vandenabeele,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
henri-vandenabeele,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
henri-vandenabeele,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
rein-taaramae,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
ruben-guerreiro,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
ruben-guerreiro,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
ruben-guerreiro,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
ruben-guerreiro,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
ruben-guerreiro,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
aleksey-lutsenko,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
john-degenkolb,30.01,AlUla Tour,https://www.procyclingstats.com/race/alula-tour/2024/startlist
john-degenkolb,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
john-degenkolb,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
john-degenkolb,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
john-degenkolb,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
john-degenkolb,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
john-degenkolb,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
mikel-landa,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
mikel-landa,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
mikel-landa,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
mikel-landa,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
mikel-landa,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
mikel-landa,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
mikel-landa,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
mikel-landa,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
mikel-landa,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
mikel-landa,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
mikel-landa,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
diego-ulissi,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
diego-ulissi,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
diego-ulissi,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
diego-ulissi,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
simon-clarke,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
jefferson-alexander-cepeda,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
marco-haller,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
marco-haller,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
marco-haller,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
marco-haller,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
marco-haller,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
harm-vanhoucke,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
harm-vanhoucke,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
guillaume-boivin,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
thomas-boudat,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
thomas-champion,21.01,Ruta de la Cerámica - Gran Premio Castellón,https://www.procyclingstats.com/race/ruta-de-la-ceramica-gran-premio-castellon/2024/startlist
thomas-champion,28.01,Grand Prix Cycliste de Marseille La Marseillaise,https://www.procyclingstats.com/race/gp-d-ouverture/2024/startlist
thomas-champion,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
enzo-paleni,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
harold-tejada,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
christophe-laporte,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
christophe-laporte,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
christophe-laporte,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
christophe-laporte,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
christophe-laporte,22.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2024/startlist
christophe-laporte,24.03,Gent-Wevelgem in Flanders Fields ME,https://www.procyclingstats.com/race/gent-wevelgem/2024/startlist
christophe-laporte,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
christophe-laporte,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
christophe-laporte,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
christophe-laporte,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
bob-jungels,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
bob-jungels,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
bob-jungels,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
bob-jungels,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
bob-jungels,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
bob-jungels,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
bob-jungels,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
bob-jungels,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
bob-jungels,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
bob-jungels,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
bob-jungels,02.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2024/startlist
bryan-coquard,20.01,Clàssica Comunitat Valenciana 1969 - Gran Premi València,https://www.procyclingstats.com/race/gp-de-valence/2024/startlist
bryan-coquard,21.01,Ruta de la Cerámica - Gran Premio Castellón,https://www.procyclingstats.com/race/ruta-de-la-ceramica-gran-premio-castellon/2024/startlist
bryan-coquard,30.01,AlUla Tour,https://www.procyclingstats.com/race/alula-tour/2024/startlist
bryan-coquard,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
bryan-coquard,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
jon-aberasturi,20.01,Clàssica Comunitat Valenciana 1969 - Gran Premi València,https://www.procyclingstats.com/race/gp-de-valence/2024/startlist
jon-aberasturi,21.01,Ruta de la Cerámica - Gran Premio Castellón,https://www.procyclingstats.com/race/ruta-de-la-ceramica-gran-premio-castellon/2024/startlist
jon-aberasturi,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
jon-aberasturi,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
jon-aberasturi,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
jon-aberasturi,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
jon-aberasturi,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
jon-aberasturi,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
jon-aberasturi,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
jon-aberasturi,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
jon-aberasturi,02.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2024/startlist
jon-aberasturi,03.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2024/startlist
jon-aberasturi,13.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2024/startlist
jon-aberasturi,14.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2024/startlist
jon-aberasturi,16.03,Classic Loire Atlantique,https://www.procyclingstats.com/race/classic-loire-atlantique/2024/startlist
jon-aberasturi,17.03,Cholet Agglo Tour,https://www.procyclingstats.com/race/cholet-pays-de-loire/2024/startlist
david-dekker,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
david-dekker,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
david-dekker,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
david-dekker,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
david-dekker,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
bastien-tronchon,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
bastien-tronchon,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
louis-vervaeke,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
louis-vervaeke,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
louis-vervaeke,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
louis-vervaeke,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
louis-vervaeke,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
louis-vervaeke,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
louis-vervaeke,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
louis-vervaeke,24.02,Faun-Ardèche Classic,https://www.procyclingstats.com/race/faun-ardeche-classic/2024/startlist
louis-vervaeke,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
louis-vervaeke,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
louis-vervaeke,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
louis-vervaeke,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
louis-vervaeke,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
louis-vervaeke,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
louis-vervaeke,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
martin-svrcek,30.01,AlUla Tour,https://www.procyclingstats.com/race/alula-tour/2024/startlist
martin-svrcek,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
martin-svrcek,13.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2024/startlist
martin-svrcek,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
martin-svrcek,22.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2024/startlist
martin-svrcek,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
martin-svrcek,10.04,De Brabantse Pijl - La Flèche Brabançonne ME,https://www.procyclingstats.com/race/brabantse-pijl/2024/startlist
martin-svrcek,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
martin-svrcek,26.06,Okolo Slovenska / Tour de Slovaquie,https://www.procyclingstats.com/race/okolo-slovenska/2024/startlist
