coureur_id,date_course,nom_course,url_course
brandon-mcnulty,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
brandon-mcnulty,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
biniam-girmay,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
biniam-girmay,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
biniam-girmay,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
biniam-girmay,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
biniam-girmay,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
biniam-girmay,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
biniam-girmay,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
biniam-girmay,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
biniam-girmay,17.08,ADAC Cyclassics,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
biniam-girmay,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
biniam-girmay,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
aurelien-paret-peintre,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
aurelien-paret-peintre,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
aurelien-paret-peintre,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
aurelien-paret-peintre,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
aurelien-paret-peintre,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
arne-marit,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
arne-marit,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
arne-marit,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
arne-marit,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
arne-marit,09.04,Scheldeprijs ME,https://www.procyclingstats.com/race/scheldeprijs/2025/startlist
arne-marit,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
arnaud-de-lie,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
arnaud-de-lie,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
arnaud-de-lie,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
arnaud-de-lie,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
arnaud-de-lie,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
arnaud-de-lie,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
arnaud-de-lie,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
arnaud-de-lie,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
arnaud-de-lie,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
arnaud-de-lie,04.05,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2025/startlist
arnaud-de-lie,11.05,Tro-Bro Léon,https://www.procyclingstats.com/race/tro-bro-leon/2025/startlist
arnaud-de-lie,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
arnaud-de-lie,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
arnaud-de-lie,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
arnaud-de-lie,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
antonio-tiberi,21.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2025/startlist
antonio-tiberi,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
antonio-tiberi,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
antonio-morgado,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
antonio-morgado,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
antonio-morgado,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
antonio-morgado,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
antonio-morgado,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
antonio-morgado,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
antonio-morgado,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
antonio-morgado,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
antonio-morgado,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
anthony-turgis,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
alfred-wright,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
alex-aranburu,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
alex-aranburu,05.04,Gran Premio Miguel Indurain,https://www.procyclingstats.com/race/gran-premio-miguel-indurain/2025/startlist
alex-aranburu,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
alex-aranburu,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
alex-aranburu,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
alex-aranburu,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
alex-aranburu,18.06,La Route d'Occitanie - CIC,https://www.procyclingstats.com/race/la-route-d-occitanie/2025/startlist
alex-aranburu,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aleksey-lutsenko,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
aleksey-lutsenko,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
aleksey-lutsenko,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
aleksey-lutsenko,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aleksandr-vlasov,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
aleksandr-vlasov,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aleksandr-vlasov,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
alec-segaert,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
alec-segaert,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
alec-segaert,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
alec-segaert,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
alec-segaert,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
alberto-dainese,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
alberto-dainese,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
adam-yates,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
adam-yates,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
adam-yates,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aaron-gate,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
aaron-gate,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
aaron-gate,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
aaron-gate,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
