coureur_id,date_course,nom_course,url_course
tim-wellens,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
tim-wellens,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
tim-wellens,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
tim-wellens,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
simon-yates,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
simon-yates,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
simon-yates,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
simon-yates,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
soren-kragh-andersen,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
matevz-govekar,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
matevz-govekar,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
matevz-govekar,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
johannes-staune-mittet,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
johannes-staune-mittet,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
jarne-van-de-paar,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
jarne-van-de-paar,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
tobias-foss,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
guillaume-martin,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
guillaume-martin,02.04,Paris - Camembert,https://www.procyclingstats.com/race/paris-camembert/2025/startlist
guillaume-martin,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
guillaume-martin,18.04,Classic Grand Besançon Doubs,https://www.procyclingstats.com/race/classic-grand-besancon-doubs/2025/startlist
guillaume-martin,19.04,Tour du Jura Cycliste,https://www.procyclingstats.com/race/tour-du-jura-cycliste/2025/startlist
guillaume-martin,20.04,Tour du Doubs,https://www.procyclingstats.com/race/tour-du-doubs/2025/startlist
guillaume-martin,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
guillaume-martin,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
guillaume-martin,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
guillaume-martin,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
louis-meintjes,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
florian-senechal,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
florian-senechal,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
florian-senechal,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
benjamin-thomas-2,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
benjamin-thomas-2,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
hugh-carthy,21.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2025/startlist
anthony-perez,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
carlos-rodriguez-cano,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
carlos-rodriguez-cano,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
carlos-rodriguez-cano,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
stan-van-tricht,08.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2025/startlist
stan-van-tricht,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
stan-van-tricht,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
stan-van-tricht,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
warren-barguil,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
fernando-gaviria,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
fernando-gaviria,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
fernando-gaviria,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
pascal-ackermann,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
pascal-ackermann,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
pascal-ackermann,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
pascal-ackermann,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
pascal-ackermann,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
pascal-ackermann,17.08,ADAC Cyclassics,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
pascal-ackermann,20.08,Lidl Deutschland Tour,https://www.procyclingstats.com/race/deutschland-tour/2025/startlist
max-poole,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
max-poole,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
max-poole,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
max-poole,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
clement-berthet,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
clement-berthet,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
fran-miholjevic,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
ben-healy,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
ben-healy,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
tobias-lund-andresen,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
tobias-lund-andresen,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
tobias-lund-andresen,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
tobias-lund-andresen,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2025/startlist
tobias-lund-andresen,22.06,Copenhagen Sprint,https://www.procyclingstats.com/race/copenhagen-sprint/2025/startlist
tobias-lund-andresen,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
alec-segaert,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
alec-segaert,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
alec-segaert,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
alec-segaert,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
alec-segaert,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
georg-steinhauser,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
georg-steinhauser,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
rein-taaramae,06.04,Grand Prix Syedra Ancient City,https://www.procyclingstats.com/race/syedra-ancient-city/2025/startlist
rein-taaramae,10.04,Tour of Mersin,https://www.procyclingstats.com/race/tour-of-mersin/2025/startlist
rein-taaramae,08.05,Tour de Kumano,https://www.procyclingstats.com/race/tour-de-kumano/2025/startlist
rein-taaramae,18.05,Tour of Japan,https://www.procyclingstats.com/race/tour-of-japan/2025/startlist
ruben-guerreiro,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
ruben-guerreiro,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
aleksey-lutsenko,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
aleksey-lutsenko,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
aleksey-lutsenko,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
john-degenkolb,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
john-degenkolb,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
john-degenkolb,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
john-degenkolb,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
john-degenkolb,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
john-degenkolb,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
john-degenkolb,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2025/startlist
mikel-landa,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
mikel-landa,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
mikel-landa,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
mikel-landa,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
mikel-landa,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
giacomo-nizzolo,08.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2025/startlist
giacomo-nizzolo,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
giacomo-nizzolo,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
giacomo-nizzolo,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
giacomo-nizzolo,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
giacomo-nizzolo,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
diego-ulissi,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
diego-ulissi,19.03,Milano - Torino,https://www.procyclingstats.com/race/milano-torino/2025/startlist
diego-ulissi,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
diego-ulissi,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
diego-ulissi,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
simon-clarke,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
jefferson-alexander-cepeda,21.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2025/startlist
marco-haller,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
harm-vanhoucke,25.03,Settimana Internazionale Coppi e Bartali,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2025/startlist
harm-vanhoucke,02.04,ΔΕΗ Tour of Hellas,https://www.procyclingstats.com/race/international-tour-of-hellas/2025/startlist
guillaume-boivin,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
guillaume-boivin,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
guillaume-boivin,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
hugo-hofstetter,08.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2025/startlist
hugo-hofstetter,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
hugo-hofstetter,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
hugo-hofstetter,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
hugo-hofstetter,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
hugo-hofstetter,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
hugo-hofstetter,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
enzo-paleni,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
harold-tejada,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
christophe-laporte,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
christophe-laporte,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
christophe-laporte,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
christophe-laporte,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
christophe-laporte,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
christophe-laporte,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
christophe-laporte,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
bob-jungels,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
bob-jungels,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
bob-jungels,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
bob-jungels,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
bob-jungels,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
bob-jungels,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
bob-jungels,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
bob-jungels,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
bryan-coquard,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
jon-aberasturi,08.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2025/startlist
jon-aberasturi,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
jon-aberasturi,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
jon-aberasturi,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
jon-aberasturi,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
david-dekker,08.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2025/startlist
david-dekker,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
david-dekker,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
david-dekker,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
david-dekker,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
bastien-tronchon,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
louis-vervaeke,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
louis-vervaeke,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
louis-vervaeke,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
louis-vervaeke,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
louis-vervaeke,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
louis-vervaeke,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
martin-svrcek,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
martin-svrcek,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
martin-svrcek,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
martin-svrcek,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
martin-svrcek,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
