"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-08-07,"3","A sec",46.3007001184162,0.147665608041103,"7 août 2023"
"R3120001","Le Tourtrat à Réparsac","Onde OFB",2023-08-07,"3","A sec",45.7463930901148,-0.203376824960455,"7 août 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-08-07,"3","A sec",46.3208742849512,-0.388221612517691,"7 août 2023"
"N4200010","Le Lambon à Mougon","Onde OFB",2023-08-07,"3","A sec",46.3077718441183,-0.260764311601183,"7 août 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-08-07,"3","A sec",46.2137277696758,-0.441638362579753,"7 août 2023"
"S3130001","Le ruisseau du Moulin d'Esleys à Pontenx-les-Forges","Onde OFB",2023-08-07,"3","A sec",44.2938370499547,-1.06108482447291,"7 août 2023"
"O4941011","Le Rieu Tort à Campsas","Onde OFB",2023-08-07,"3","A sec",43.8927881453964,1.31168035111695,"7 août 2023"
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-08-07,"3","A sec",43.9441913620935,1.38170445054001,"7 août 2023"
"R4050001","La Maurie à Ladiville","Onde OFB",2023-08-07,"3","A sec",45.5028709243725,-0.0636642540055763,"7 août 2023"
"R4030002","L'Ecly à Aubeville","Onde OFB",2023-08-07,"3","A sec",45.4987359036842,-0.0420500768703267,"7 août 2023"
"O5854012","L'Angle à Saint-Etienne-de-Tulmont","Onde OFB",2023-08-07,"3","A sec",44.0378803411335,1.42533357269005,"7 août 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-08-07,"3","A sec",46.7184061001881,-0.252365263079291,"7 août 2023"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-08-07,"3","A sec",44.552058668045,0.144217298991651,"7 août 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-08-07,"3","A sec",46.1844165046762,-0.666904540393331,"7 août 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-08-07,"3","A sec",46.0498050371251,-0.0381835622185207,"7 août 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-08-07,"3","A sec",46.1291576209051,-0.291986814657803,"7 août 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-08-07,"3","A sec",46.6170317650543,-0.0773834661207746,"7 août 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-08-07,"3","A sec",46.1940185315613,0.0993272373719275,"7 août 2023"
"K3322011","la Cèpe à Ebreuil","Onde OFB",2023-08-04,"3","A sec",46.1070812312591,3.06936812387376,"4 août 2023"
"K3074011","le Jolan à la Chapelle","Onde OFB",2023-08-04,"3","A sec",46.0972700005915,3.63450334728446,"4 août 2023"
"K5345911","L'oeil à Commentry","Onde OFB",2023-08-04,"3","A sec",46.2915670331613,2.7569767994158,"4 août 2023"
"K3603011","Le Ruisseau de Pont-Lung à Saint-Plaisir","Onde OFB",2023-08-04,"3","A sec",46.5971642742678,2.97196201883046,"4 août 2023"
"K5260001","La Queugne à Courçais","Onde OFB",2023-08-04,"3","A sec",46.4508919234441,2.44091161345054,"4 août 2023"
"K5376811","Le Ris des Guetres à Hérisson","Onde OFB",2023-08-04,"3","A sec",46.5097486949897,2.73908327865638,"4 août 2023"
"K3540001","L'Ours à Autry-Issards","Onde OFB",2023-08-04,"3","A sec",46.5386943332449,3.13881593331517,"4 août 2023"
"K3464011","La Queune à Noyant d'Allier","Onde OFB",2023-08-04,"3","A sec",46.4943366241324,3.1481841349986,"4 août 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-08-01,"3","A sec",45.3934355043055,0.577550592571363,"1 août 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-08-01,"3","A sec",44.9020921284517,0.646751384135516,"1 août 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-08-01,"3","A sec",44.8698581228012,0.0982160989757387,"1 août 2023"
"X0240001","Le torrent de Palps au pont de la RD 902a","Onde OFB",2023-08-01,"3","A sec",44.6615558038496,6.61895079447825,"1 août 2023"
"X0600002","Le torrent de Baudon au pont de Baudon","Onde OFB",2023-08-01,"3","A sec",44.4543086303164,6.02151347749973,"1 août 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-08-01,"3","A sec",45.2873306631856,0.746903265973343,"1 août 2023"
"W2030001","La Severaissette à la confluence du torrent des Pins","Onde OFB",2023-08-01,"3","A sec",44.7448135953306,6.11423626249156,"1 août 2023"
"X1034022","Le Channe à Montrond","Onde OFB",2023-08-01,"3","A sec",44.3837559069794,5.74269188107052,"1 août 2023"
"X1026912","Le Petit Buech à Montmaur","Onde OFB",2023-08-01,"3","A sec",44.5575038073748,5.90341639640735,"1 août 2023"
"S3130001","Le ruisseau du Moulin d'Esleys à Pontenx-les-Forges","Onde OFB",2023-07-31,"3","A sec",44.2938370499547,-1.06108482447291,"31 juillet 2023"
"S1000011","Le Deyre à Naujac-sur-Mer","Onde OFB",2023-08-07,"4","Observation impossible",45.2929671929561,-1.0779157460875,"7 août 2023"
"O9440001","Le Brion à Roaillan","Onde OFB",2023-08-07,"4","Observation impossible",44.5282515535438,-0.258171418710607,"7 août 2023"
"P8290001","La Saye à Galgon","Onde OFB",2023-08-07,"4","Observation impossible",44.993493869741,-0.264586971017372,"7 août 2023"
"S1100001","La Jalle du Breuil à Cissac-Médoc","Onde OFB",2023-08-07,"4","Observation impossible",45.2158397185026,-0.825070504807761,"7 août 2023"
"O9580002","La Hure à Saint-Symphorien","Onde OFB",2023-08-07,"4","Observation impossible",44.4252306134386,-0.489442846660016,"7 août 2023"
"O9550001","Le ruisseau de Gouaneyre à Bernos-Beaulac","Onde OFB",2023-08-07,"4","Observation impossible",44.3368230859113,-0.261747565729529,"7 août 2023"
"O9610001","L'Euille à Laroque","Onde OFB",2023-08-07,"4","Observation impossible",44.6557452101067,-0.308147279760392,"7 août 2023"
"O9424011","Le Beuve à Auros","Onde OFB",2023-08-07,"4","Observation impossible",44.506839394978,-0.15971280957231,"7 août 2023"
"O9590001","Le Tursan à Landiras","Onde OFB",2023-08-07,"4","Observation impossible",44.5393982544764,-0.427065802908133,"7 août 2023"
"P8140001","Le Palais à Lussac","Onde OFB",2023-08-07,"4","Observation impossible",44.997331790659,-0.0964968374110221,"7 août 2023"
"P9130001","Le Moron à Cezac","Onde OFB",2023-08-07,"4","Observation impossible",45.0818298519809,-0.472088687104247,"7 août 2023"
"S2245511","La Paillasse à Belin-Beliet","Onde OFB",2023-08-07,"4","Observation impossible",44.5192614914332,-0.759192405830334,"7 août 2023"
