"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"K6453011","LA ROUAIRE A THEILLAY","Onde OFB",2023-05-24,NA,NA,47.3118499651778,2.04131280099853
"F5300001","La Blaise à Juzennecourt","Onde OFB",2023-05-24,NA,NA,48.180418653473,4.98558957164218
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.0341315674273,5.22110898630327
"F1140001","la Renne à Rennepont","Onde OFB",2023-05-24,NA,NA,48.1473065478009,4.85879512895194
"F5150001","Le Rognon à Andelot-Blancheville","Onde OFB",2023-05-24,NA,NA,48.2421409538097,5.30196378744232
"F1200001","La Vivoire à Mertrud","Onde OFB",2023-05-24,NA,NA,48.4308265644235,4.87130997624973
"F1210001","Le Ceffondet à Ceffonds","Onde OFB",2023-05-24,NA,NA,48.4480081443885,4.79090951792541
"F1230001","L'Héronne à Planrupt","Onde OFB",2023-05-24,NA,NA,48.5200478793577,4.78919397563203
"B0020001","La Meuse à Bassoncourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.0684366341544,5.54395164290656
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.9914911880743,5.57653679146624
"F5050001","La Suize à Ormancey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9170723790517,5.18712949229939
"U0040506","L'Apance à Larivière-Arnoncourt","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.0278317721007,5.7491098675738
"F5280001","Le Charles Quint à Perthes","Onde OFB",2023-05-24,NA,NA,48.662332989595,4.83164433793801
"F5330001","Le Ruisseau de Prêle à Humbécourt","Onde OFB",2023-05-24,NA,NA,48.5869034883778,4.90332961801349
"F1250001","La Laines à Anglus","Onde OFB",2023-05-24,NA,NA,48.3986303694411,4.74210832024711
"F5160002","La Manoise à Orquevaux","Onde OFB",2023-05-24,NA,NA,48.3179144819649,5.40645274113751
"F5160001","La Sueurre à Ecot la Combe","Onde OFB",2023-05-24,NA,NA,48.2187518644164,5.3787668786067
"F1000001","La Germainelle à Germaines","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9908134047127,5.37767361366843
"U0040505","Le Ruisseau des Ferrières à Fresnes-sur-Apance","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9470952657834,5.82605522500004
"U0900001","La Vingeanne à Aprey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7624577199525,5.20064074071375
"Y2360001","La Thongue à Abeilhan","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4497548094216,3.30316142714172
"Y2410011","Le Libron à Magalas","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4735852014132,3.21417572351352
"H4340431","Iton à Cintray","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8108692693703,0.870164919954055
"H4210412","Iton à Verneuil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.756705518184,0.891668803792032
"H4340432","Iton à Villalet","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.9349692530149,1.05305637445116
"H4350001","Iton à Gaudreville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9754139385813,1.01224442875128
"H4210411","Avre","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7157631909887,0.876500435799739
"H3219011","Gambon","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",49.2535229540345,1.48075262530464
"H3250411","Fouillebroc","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3615372598,1.4750574299124
"H3203311","Ruisseau de St Ouen","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1231692541323,1.39547254184084
"H4250423","Ruet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.774450249545,1.25344921712664
"H4250422","Coudanne aval","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7838942998403,1.3631596620028
"H4250421","Coudanne amont","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.8087176065419,1.30127769524033
"H4260211","Couesnon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8219084286734,1.3528550845447
"H4340410","Mort Iton","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.8049917663757,0.921337301610436
"H6129012","Cosnier","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",49.0822682908083,0.584215924154056
"H3150001","Lévrière à Bézu","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",49.4077865612937,1.6303807675543
"H3120421","Epte à Bouchevilliers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.4021489792059,1.71086327195507
"H3150002","Bonde à Etrepagny","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3157934488294,1.60939338287714
"H5000001","Oison à St-Cyr","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.2418522880843,1.01896889417002
"H4360611","Rouloir à Conches","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.9640017922682,0.938730070009301
"H3250412","Lieure à Rosay","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.378392499016,1.44195403471387
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2424406829046,6.04778096140564
"X1120001","Le Vançon à Beaudument","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.1590197034368,6.02882608521391
"X1100001","Le Jabron à la Miane","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.1728889313517,5.73036479578317
"X2710001","Le Colostre à St Antoine","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7940680355062,6.02860977941596
"X1120002","Le Vançon à Volonne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.1314003228325,5.99004981502308
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1671715195787,5.85000276032718
"X2700001","Le Colostre à Roumoules","Onde OFB",2023-05-24,"3","Assec",43.8275319281372,6.1297049512126
"X1440001","L'Asse au Pont de Brunet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8993554204497,6.02868866811616
"X1440002","L'Asse au Pont d'Asse","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8794038482378,5.90852338091611
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2691576332268,0.0160228456824511
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2692002004444,0.0108650791162254
"Q0260001","Le Lys en aval du pont de la D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3940232541031,0.0209414268509276
"Q0580001","L'Achella au pont de la D14","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3033885380786,0.230109131410698
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2323970953557,-0.0244693665579025
"Q0435011","Le Laysa au pont de la D4","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4262865534527,0.00540163176884437
"Q0554011","L'Arrêt-Darré au pont de Lhez","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2057745073947,0.194048852710796
"Q0240001","L'Echez au pont de la D56","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4260143168817,0.0421742322247695
"Q0530001","L'Arrêt au pont de la D120","Onde OFB",2023-05-24,"1","Ecoulement visible",43.1211209473007,0.185810145559212
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3299941973886,0.0365442396688634
"K5183021","Le Chat-Cros à Evaux Les Bains","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1662915156945,2.46167666741488
"O6502511","Le Saint-Martin au siphon du canal du Bouès","Onde OFB",2023-05-24,"1","Ecoulement visible",43.0962543879458,0.338864401651827
"O6510002","Le Mérou au pont de La Barthe","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3354619358014,0.37551168147624
"O6564311","Le ruisseau de Pesqué au pont de la D140","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2881842792934,0.453262405861248
"O6510003","Le Pélan au pont de la D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3188740535297,0.366794729333537
"Q4620001","Le Labardaous au pont de la D105","Onde OFB",2023-05-24,"1","Ecoulement visible",42.9299929612667,-0.24504393432187
"Q4300001","Le Bastan à l'hélistation de Barèges","Onde OFB",2023-05-24,"1","Ecoulement visible",42.904483968267,0.103364847352517
"Q4100001","Le Gave d'Héas en amont du pont de l'Arraillé","Onde OFB",2023-05-24,"1","Ecoulement visible",42.7560805012604,0.0642916420099073
"Q0105111","Le Lhéris au pont amont de la fontaine de Crastes","Onde OFB",2023-05-24,"1","Ecoulement visible",43.0361119195169,0.18987686162958
"Q0000021","Le ruisseau de Hourc au pont de la route forestière","Onde OFB",2023-05-24,"1","Ecoulement visible",42.9447116330765,0.288049785837491
"Q0510001","Le ruisseau de Lies au pont de la D584","Onde OFB",2023-05-24,"1","Ecoulement visible",43.0760570170364,0.192826628895398
"Q4420001","Le Malin au pont de Les Longues","Onde OFB",2023-05-24,"1","Ecoulement visible",42.9557567841167,-0.0604070976935731
"Q0600002","Le Lurus au pont de la D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3463317836147,0.2471491218361
"Q0590001","Le Lanénos à Sénac, à l'amont de sa confluence avec le ruisseau du Gelabat - pont D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3532369532288,0.207170649238979
"B4410001","Le Ruisseau du Vieux Pré à Breux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.58924191119,5.37781439608262
"B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3736514393761,5.68501723465834
"B4312012","L'Othain à Domremy La Canne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.2967361084943,5.69252374225419
"B4510001","L'Azannes à Billy Sous Mangiennes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3347290958846,5.5498684992481
"F5620001","L'Ornain en amont de Gondrecourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.4997581520426,5.5092515902918
"F5510001","L'Orge à Ribeaucourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.5526661721025,5.35079786434214
"F5500002","la Saulx à Montiers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.5326397671317,5.26573597335971
"F5630001","l'Ormançon à l'amont de Laneuville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.589484449992,5.40233578336671
"F5650001","la Barboure à l'amont de Marson sur Barboure","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6386117450595,5.4503708810497
"B2052011","L'Aroffe à l'amont de Rigny Saint Martin","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6035207519844,5.71653132307181
"B2200001","L'Aviot à Saulvaux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7141235608743,5.49413788626551
"F5680001","Le ruisseau de Culey à Loisey Culey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7595425883249,5.27380430388681
"F5680002","Le ruisseau de Naveton au pont de Naives Rosières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7988734476952,5.21872381155871
"F5690002","lL'Ornain au pont de Rancourt sur Ornain","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8143251010866,4.91373408076607
"F5820001","le Fluant au pont de Villotte devant Louppy","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8847587688112,5.07827216409302
"H1102010","le ruisseau de Belrain aà Belrain","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8632722486894,5.30866072999934
"A7300001","Le Bleuapré à l'amont de Broussey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8188675981365,5.69840474144943
"B2300001","Le ruisseau de Thillombois à Woimbey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9701787345225,5.46111409023972
"B2240001","Le ruisseau de Deuxnouds à Larmorville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9693166813125,5.61082110430054
"A8160001","La Seigneulles à Saint Maurice sous les Côtes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0165283502537,5.68250899275499
"A8130001","Le Longeau en amont de Saint Rémy La Calonne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0394386969973,5.60640861826709
"A8030001","Le ruisseau de Viaunoue aval de Mandre","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.149129096119,5.53602022782389
"B2340001","La Dieue à Sommedieue","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0872688048894,5.46670867374193
"H1122021","Le Flabussieux à Saint André en Barrois","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0146773641033,5.22569565864428
"H1130001","La Vadelaincourt en aval de Blercourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1221575150057,5.21267029927982
"H1140001","Le ruisseau de Maconrupt à Aubreville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1433662366884,5.06804578071522
"H1060001","Le ruisseau de Parfondrupt aux Islettes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1187615420355,4.99247433420115
"H1001012","L'Aisne à Pretz en Argonne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9557536056286,5.14624539307897
"B4540001","La Thinte à Chaumont","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3064736447957,5.42865957113201
"A8100002","L'Yron à Vigneulles-lès-Hattonchâtel","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9812435016776,5.75204791876661
"K5143114","Ruisseau des Planches de Mollas à Saint-Chabrais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1526874976661,2.20964324079703
"K5150001","La Goze à Gouzon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.203152702601,2.2490021292433
"K5160002","la Verneigette à Lussat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2041114470341,2.34215305094205
"K5143111","ruisseau de l'étang pinaud à Pierrefitte","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1462795659184,2.23543796289408
"K5143113","ruisseau de Haute-Serre à Saint-Chabrais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1313864354233,2.22679810036789
"K5143112","ruisseau de rebeyrette à Saint-Chabrais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1142456845838,2.2389313402142
"K5143115","La Voueize à Saint-Julien Le Chatel ","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1192630785757,2.25981128009723
"K5133011","Ruisseau de Méouse à Tardes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1323703335329,2.38014398095318
"K5090901","Ruisseau de Créchat à Chambonchard","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1812241183837,2.51780195679555
"L4300001","La Petite Creuse à Soumans","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3081324420654,2.30829314908056
"L4310001","Le Rio Buzet à Clugnat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2896284846158,2.1245952255533
"L4310002","Ruisseau du Verron à Ladapeyre","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2562676467959,2.03432296955763
"L4310003","Ruisseau de Vige à Parsac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1878096614374,2.13937078445572
"L4320002","Ruisseau de la Prade à Bétête","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3548954855302,2.06080106912609
"L4200002","Ruisseau de Villechaud à Pionnat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.170854731159,1.98116732343785
"L4200001","Ruisseau de Vigeville à Pionnat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1260692548711,2.03039178065198
"L4220711","Ruisseau des Chantadoux à La Celle Dunoise","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2965810020529,1.78546590536186
"L4100711","Ruisseau de Méauze à Alleyrat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9791127385388,2.15967611501782
"L4033011","Ruisseau d'Arfeuille à Moutier-Rozeille","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9249927962406,2.189051965291
"L4010711","Ruisseau de la Maison de Tatoux à Croze","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.8296518111168,2.17463756393479
"L4010712","Ruisseau de Rebeyreix à Poussange","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.8380420665425,2.20469239378639
"L4033012","Ruisseau des Vergnes à Pontcharraud","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.862407858232,2.27015219143456
"K5100001","Ruisseau de Saint-Alvard à Basville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.8661029068174,2.39474608462439
"K5100002","La Tardes à Saint-Silvain-Bellegarde","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9441099806613,2.29365516388923
"L0220002","Ruisseau Sous-Parsat àSous-Parsat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0516632304989,1.97204283447721
"L0220001","Ruisseau de Brigout à Chavanat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9591544991578,1.93806116995881
"L0110001","Ruisseau de la Gane à Faux-La-Montagne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.7911181394602,1.92113974801986
"L5034011","Ruisseau de Labreuil à Aulon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1037702957406,1.71704021905471
"L4523022","Ruisseau de got à Fleurat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2373465955336,1.67040654699142
"L5014111","Ruisseau de Maubrant à Lizières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1961311021573,1.57710524543204
"L4523021","Ruisseau de La Chapelle à La Chapelle Baloue ","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3597066353225,1.57709586136414
"L411 0002","Le Voutouery à SAINT-MEDARD-LA-ROCHETTE","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.029080818,2.1125969566699
"L560 0003","La Breuille à VAREILLES","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2931179711337,1.45066839686972
"L030 0002","Le Grandrieux à SAINT-DIZIER-MASBARAUD","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.0229579014306,1.69231179939867
"V7115012","La Devèze amont Pont Ravagers","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1983800097487,3.71622785546804
"O3070001","Le Malzac amont pont moulin de Géminard","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2449755571578,3.66706031418123
"V7105211","le Merlet à l'amont sa confluence avec le Gardon de Saint Germain","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1925310198794,3.84796471398383
"V7105212","Le Gardon de Saint Germain de Calberte à l'amont du Pont de l'Ancisole","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2208190865148,3.81413652309101
"V7115011","Le Gardon de Sainte Croix aval du pont de la Boissonnade","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1656416269763,3.76505276566439
"V5048812","Le Chassezac à Belvezet","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.5658684026141,3.7425187706982
"O7202511","L'Urugne au Golf du Sabot","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.4138104208406,3.23352526407797
"O7145221","Le Coulagnet au droit du rond point de Bouldoire","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.5468475466187,3.32578129061384
"O7540001","Las Chantagues à Grandvals","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.7393055280564,3.03746347854159
"O7340001","Ruisseau de Malagazagne au pont d'aubuges ","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8003594152379,3.24427742324489
"V7156224","Le Galeizon à l'amont du Pont des Ombres","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2095986497009,3.90673847590574
"O7001511","Le Lot au Pont du Lot","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.4906219645332,3.75401590957174
"O7035011","La Nize au pont de la Roche","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.4830140375232,3.54452372590642
"O7360001","Valat des Merles à l'amont de Sainte Eulalie","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.7896380695253,3.47769076677937
"O7370001","Ruisseau de la Gardelle avant sa confluence avec la Truyère","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.8268382593451,3.36091646577042
"O7330001","Ruisseau des Rivières à l'amont du pont ancienne N9, D809","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.7491521118462,3.27902957644843
"O7330002","Le Riou Frech à l'aval de la retenue d'Aumont","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.7089363592257,3.20525862873608
"O7520001","La Cabre à l'amont de la cascade de Bouchabès","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.6643751192778,2.99789661882983
"O7502521","Ruisseau des Salles Basses au droit du lac de Born","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.6031789377606,3.09007704600634
"O7300001","Ruisseau le Rieutortet à l'hermet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.698711692721,3.42279956134634
"Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","Onde OFB",2023-05-24,NA,NA,43.2976262871802,5.63129076354663
"Y4306511","Le Gaudre de Malaga à Mouriès","Onde OFB",2023-05-24,"3","Assec",43.7000399247002,4.84977941455704
"Y4306514","Le Gaudre d'Aureille à Mouriès","Onde OFB",2023-05-24,"2","Ecoulement non visible",43.6879644833589,4.87990113651784
"Y4200001","Le Ruisseau de Concernade avant sa confluence avec la Touloubre","Onde OFB",2023-05-24,NA,NA,43.629026362474,5.20561557119087
"Y4425012","Le Fauge à l'aval du parc de St-Pons","Onde OFB",2023-05-24,NA,NA,43.2919977511936,5.64316723158778
"Y4415623","Le Merlançon avant sa confluence avec l'Huveaune","Onde OFB",2023-05-24,NA,NA,43.3670376795713,5.60945034318315
"Y4415621","L'Huveaune à Auriol","Onde OFB",2023-05-24,NA,NA,43.3706558488486,5.64872740946479
"Y4415622","La Vède à Auriol","Onde OFB",2023-05-24,NA,NA,43.3592787276889,5.6610197661837
"Y4002011","L'Arc à Trets","Onde OFB",2023-05-24,NA,NA,43.4762452540193,5.69890142808086
"Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7122476457388,4.80607413274612
"Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7141599234644,4.80048105328824
"V7216512","Le Gaudre d'Auge à Fontvieille","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",43.7299406555799,4.71317797037237
"Y4022013","Le Bayeux avant sa confluence avec l'Arc","Onde OFB",2023-05-24,NA,NA,43.5057423916621,5.53227292349855
"V7216514","Le Vallat des Parties à Graveson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8410242275857,4.78173906311716
"V7216513","La Roubine des Lônes Graveson","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8560680067785,4.75950153346823
"V7216515","La Bagnolette en amont de Tarascon","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",43.8273557457033,4.71606269160582
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.9566052456473,-0.930164738687464
"M7112411","La Crume à Tiffauges","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.992796819785,-1.10813499531887
"K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0858888843482,3.07053783178307
"F3030001","Ru de Bouilles à Challement","Onde OFB",2023-05-23,"1","Ecoulement visible",47.3246612501913,3.63118361647821
"F3070001","Le Sauzay à La Chapelle-Saint-Andre","Onde OFB",2023-05-23,"1","Ecoulement visible",47.3664618742407,3.32940341473699
"K1764011","La Canne à Tintury","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0171098283515,3.55330832139292
"K1775511","L'Andarge à Billy-Chevannes","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0121370381057,3.4523680952865
"K1954011","La Nièvre de St Franchy à Lurcy-Le-Bourg","Onde OFB",2023-05-23,"1","Ecoulement visible",47.1515770193695,3.39315340171635
"F3060001","Le Corneau à Brinon-Sur-Beuvron","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2830863157992,3.50257333920565
"F3060002","Ruisseau De La Janosse à Neuilly","Onde OFB",2023-05-23,"3","Assec",47.2390381401586,3.50062402993817
"K1914511","L'Ixeure à Bona","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0618052702005,3.42537628524438
"K4094011","Ruisseau de Crezan à Donzy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.389707856896,3.10525406082178
"K4046512","Le St Jean à Varennes-Les-Narcy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2293319700006,3.07078805781638
"K1753111","Le Donjon à Semelay","Onde OFB",2023-05-23,"1","Ecoulement visible",46.8553489423496,3.86748854595693
"K1740001","La Roche à Larochemillay","Onde OFB",2023-05-23,"1","Ecoulement visible",46.9199766730283,4.01114136264322
"K1730001","La Dragne à Villapourcon","Onde OFB",2023-05-23,"1","Ecoulement visible",46.9437615240224,3.98397269270307
"F3040001","L'Armance à Dornecy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.4336604359997,3.59058380905801
"K1775512","Ruisseau d'Ozon à Fours","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7915674511656,3.70395006669807
"K1660001","La Cressonne à Saint-Hilaire-Fontaine","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7413380138855,3.6390455732085
"K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7530771509264,3.63660633454574
"K1920001","La Côlatre à Azy-Le-Vif","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7843660539743,3.23494525926465
"K3570811","Ruisseau de Beaumont à Livry","Onde OFB",2023-05-23,"3","Assec",46.7519855390014,3.06279529743277
"K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","Onde OFB",2023-05-23,"1","Ecoulement visible",46.85076724427,3.08432026944095
"M0613011","Le Gast (route de Chammes)","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.0498540365607,-0.387504667711452
"M3520001","Le Ruisseau de Brault","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9307842590417,-0.726983211252422
"M3600911","Le Pont Perdreau à Azé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8433942157956,-0.690237816875035
"M3760001","L'Hière à Peuton","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8842244109251,-0.815304541795172
"M3610001","Le Béron à Bierné","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.8087976576102,-0.534529895575948
