"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O9360001","L'Andouille à Roquebrune","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.6355582340007,0.0356820265878569,"10 juillet 2023"
"I4700001","flet à Les Veys","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",49.324403827977,-1.15316798359104,"10 juillet 2023"
"O9630001","Le Gaillardon à Haux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.7196072138758,-0.382982496877649,"10 juillet 2023"
"S1150001","La Laurina à Arsac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.9971924768557,-0.693691752524695,"10 juillet 2023"
"O9180001","Le Lisos à Sigalens","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.4532643045835,-0.0188635041342479,"10 juillet 2023"
"P8240002","Le Meudon à Laruscade","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.1110077234225,-0.352520918651545,"10 juillet 2023"
"S100 0014","Chenal du Gua à Vendays-Montalivet","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",45.3716771304915,-1.10787029677772,"10 juillet 2023"
" O968 5312 ","La Pimpine à Cénac","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",44.7859504615744,-0.47741536317809,"10 juillet 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.9050159480195,-0.491421594800124,"10 juillet 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.9207004810625,-0.630259464183795,"10 juillet 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8282312934517,-0.53166800526107,"10 juillet 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.9418370374153,-0.414712738159386,"10 juillet 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.5238773644568,-0.40203071193848,"10 juillet 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.5053861443051,-0.447593487977214,"10 juillet 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.5302302631778,-0.444055849612586,"10 juillet 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.1359389339494,-0.172855448719322,"10 juillet 2023"
"K1220001","Rivière l'Arroux à Igornay","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",47.0467274794422,4.372909605676,"10 juillet 2023"
"L6010002","La Platte à Coussay les Bois","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8096476655851,0.743677129510326,"10 juillet 2023"
"L8503012","La Dive du Nord à Mazeuil ","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7916476077631,0.0839314899056148,"10 juillet 2023"
"L1200002","Le Salle au Vigeant","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.1922994772756,0.660486417987409,"10 juillet 2023"
"L142 0002","Le Theil à VALDIVIENNE","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.4712137742755,0.696057157733179,"10 juillet 2023"
"K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6884860505197,4.28631459653694,"10 juillet 2023"
"K1633011","Ruisseau de Montperroux à Grury","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6477317022525,3.94156573925602,"10 juillet 2023"
"K1110002","Ruisseau le Sernay à Ceron","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.2851863165341,3.94393514580614,"10 juillet 2023"
"U3424011","Ruisseau la Servonne à Vincelles","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.66314596428,5.23077128957346,"10 juillet 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7788302296742,-1.48392216617243,"10 juillet 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8317532751005,-1.5919171141346,"10 juillet 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7906825779158,-1.85633244073861,"10 juillet 2023"
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.7970991119622,-0.983448094062817,"10 juillet 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6009005159595,-1.16501621725324,"10 juillet 2023"
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.6710710985671,-1.45952031442414,"10 juillet 2023"
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.4554081577849,-0.835590789001081,"10 juillet 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-07-10,"1f","Ecoulement visible faible",46.8748129186406,-1.86922772356449,"10 juillet 2023"
"X0240001","Le torrent de Palps au pont de la RD 902a","Onde OFB",2023-07-18,"2","Ecoulement non visible",44.6615558038496,6.61895079447825,"18 juillet 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.3781694147747,1.68377613189053,"15 juillet 2023"
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.397553340242,1.81904700874348,"15 juillet 2023"
"O2324011","La Vendinelle à Saint-Félix du Lauragais","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.4898232668178,1.87221623642128,"15 juillet 2023"
"O2280001","La Seillonne à Drémil-Lafage","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.5907644312761,1.60337573890084,"15 juillet 2023"
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.6461274421173,1.15311233931601,"15 juillet 2023"
"M6357021","Le Gesvres","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.3262999126248,-1.68953258950128,"13 juillet 2023"
"M6230001","Le Gueubert","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.1848872382447,-1.33328464213251,"13 juillet 2023"
"N0113031","Le Falleron","Onde OFB",2023-07-13,"2","Ecoulement non visible",46.9888595039342,-1.80969293054287,"13 juillet 2023"
"M7453011","L'Osée","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.0535191286021,-1.35857322234901,"13 juillet 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.162371921064,-1.24283599865589,"13 juillet 2023"
"M6357022","Le Cens","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.2924611794623,-1.69359005272254,"13 juillet 2023"
"M8000021","La Chézine","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.2504788101302,-1.65631492786213,"13 juillet 2023"
"J7940001","La Cône","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.6421502129764,-1.59032686296827,"13 juillet 2023"
"A3800201","Le Lauterbaechel à Wissembourg","Onde OFB",2023-07-12,"2","Ecoulement non visible",49.0306711405602,7.86843305106568,"12 juillet 2023"
"L7000613","LE RUISSEAU DE PARCAY A PARCAY-SUR-VIENNE","Onde OFB",2023-07-11,"2","Ecoulement non visible",47.1067675000141,0.478817429741988,"11 juillet 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-07-11,"2","Ecoulement non visible",47.3510041766125,0.586795338582557,"11 juillet 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.7184910969566,1.30237969819634,"11 juillet 2023"
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.7926086099193,2.00589835294357,"11 juillet 2023"
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.5337119198945,1.93027620255145,"11 juillet 2023"
"L4620001","L'Aubord à Neuvy saint Sépulchre","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.5875295540374,1.82500126358039,"11 juillet 2023"
"L4610001","L'Auzon à Buxières d'Aillac","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.6361312309934,1.7566141947679,"11 juillet 2023"
"L0930003","La Chauffie à Pressignac","Onde OFB",2023-07-10,"2","Ecoulement non visible",45.8242466999393,0.754335049947772,"10 juillet 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-07-10,"2","Ecoulement non visible",48.6328465041956,7.40923913818013,"10 juillet 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-07-10,"2","Ecoulement non visible",47.0223781662442,-0.512001173028014,"10 juillet 2023"
"O4941011","Le Rieu Tort à Campsas","Onde OFB",2023-07-10,"2","Ecoulement non visible",43.8927881453964,1.31168035111695,"10 juillet 2023"
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-07-10,"2","Ecoulement non visible",43.9441913620935,1.38170445054001,"10 juillet 2023"
"P5660001","La Gamage à Mérignas","Onde OFB",2023-07-10,"2","Ecoulement non visible",44.7848650183391,-0.0663378679843105,"10 juillet 2023"
"P5500001","La Gravouse à Eynesse","Onde OFB",2023-07-10,"2","Ecoulement non visible",44.809083116464,0.165446616575051,"10 juillet 2023"
"L8503015","La Dive du Nord à Saint Jean de Sauves","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.8054923925823,0.0357956121646312,"10 juillet 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.2478750464532,0.810153748953193,"10 juillet 2023"
"N4305211","La Guirande à Aiffres","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.2879450644595,-0.420723508901268,"10 juillet 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.4435962800929,-0.279682354843854,"10 juillet 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.6743933938339,-1.19286626030749,"10 juillet 2023"
"N0210001","Les Godinières à Challans","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.8294024010491,-1.84884901412822,"10 juillet 2023"
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.909729820152,-1.3314860484523,"10 juillet 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.4300077398125,-0.165133741505255,"10 juillet 2023"
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-07-10,"2","Ecoulement non visible",44.0907548479992,1.24209412000951,"10 juillet 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.1844165046762,-0.666904540393331,"10 juillet 2023"
"H4170002","Ruisseau de Saint-Martin à Maillebois","Onde OFB",2023-07-10,"2","Ecoulement non visible",48.6150734982105,1.16137781745021,"10 juillet 2023"
"K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","Onde OFB",2023-07-10,"2","Ecoulement non visible",47.0240113580484,1.07664618603185,"10 juillet 2023"
"P8400001","La Barbanne à Montagne","Onde OFB",2023-07-10,"2","Ecoulement non visible",44.9185743540477,-0.146396563778704,"10 juillet 2023"
"P9050001","La Virvée à Saint-André-de-Cubzac","Onde OFB",2023-07-10,"2","Ecoulement non visible",44.9792480338296,-0.400745276792868,"10 juillet 2023"
"L8510002","La Briande à Angliers ","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.9582420435499,0.106321022653617,"10 juillet 2023"
"N4200010","Le Lambon à Mougon","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.3077718441183,-0.260764311601183,"10 juillet 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.7858464864359,-1.32223071650677,"10 juillet 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.6894625285686,-1.56994145180785,"10 juillet 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.6546265798871,-1.57240293686027,"10 juillet 2023"
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.6981446985736,-0.918446513776064,"10 juillet 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.5579686847499,-0.909736597245296,"10 juillet 2023"
"N3403011","L'Yon à la Ferrière","Onde OFB",2023-07-10,"2","Ecoulement non visible",46.7191602297492,-1.29819830166639,"10 juillet 2023"
"X1034022","Le Channe à Montrond","Onde OFB",2023-07-18,"3","A sec",44.3837559069794,5.74269188107052,"18 juillet 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-07-18,"3","A sec",45.3934355043055,0.577550592571363,"18 juillet 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-07-18,"3","A sec",45.2873306631856,0.746903265973343,"18 juillet 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-07-18,"3","A sec",44.8698581228012,0.0982160989757387,"18 juillet 2023"
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-07-15,"3","A sec",43.7959201611212,1.50942590475633,"15 juillet 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-07-13,"3","A sec",46.8784350802371,-1.59107655102444,"13 juillet 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-07-13,"3","A sec",47.1162815181604,-1.26859187269066,"13 juillet 2023"
"J9210001","La Basse Marée","Onde OFB",2023-07-13,"3","A sec",47.5406250341597,-1.87093631077811,"13 juillet 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-07-13,"3","A sec",47.4530025284496,-1.95217907461226,"13 juillet 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-07-12,"3","A sec",48.8256292448102,7.83666431231736,"12 juillet 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-07-12,"3","A sec",48.8678436768253,8.05516055579778,"12 juillet 2023"
"A3320001","Le Lohgraben à Weitbruch","Onde OFB",2023-07-12,"3","A sec",48.7443206307926,7.77111989853333,"12 juillet 2023"
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-07-11,"3","A sec",46.8590692814701,1.86092042327569,"11 juillet 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-07-11,"3","A sec",46.6170317650543,-0.0773834661207746,"11 juillet 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-07-11,"3","A sec",46.1291576209051,-0.291986814657803,"11 juillet 2023"
"K7300001","L'Ozance à Clion","Onde OFB",2023-07-11,"3","A sec",46.9540607826676,1.21715820603777,"11 juillet 2023"
"K7222611","La Grosse Planche à Saint Lactencin","Onde OFB",2023-07-11,"3","A sec",46.8842115422127,1.45590108364248,"11 juillet 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-07-11,"3","A sec",46.1102561944035,-0.128405949918691,"11 juillet 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-07-11,"3","A sec",46.2074277804993,-0.162491635698092,"11 juillet 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-07-11,"3","A sec",46.1940185315613,0.0993272373719275,"11 juillet 2023"
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-07-11,"3","A sec",47.4497661999792,0.350683370209189,"11 juillet 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-07-10,"3","A sec",48.3469904140505,7.58264086844047,"10 juillet 2023"
"R005 0002","Le Transon à BENEST","Onde OFB",2023-07-10,"3","A sec",46.0319729498907,0.544220125465516,"10 juillet 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-07-10,"3","A sec",48.570859148445,7.39287606139283,"10 juillet 2023"
"K7400003","LE RUISSEAU DE ROCHE A LOCHE-SUR-INDROIS","Onde OFB",2023-07-10,"3","A sec",47.1146873686316,1.24541867161226,"10 juillet 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-07-10,"3","A sec",48.3397757019411,7.49295131775772,"10 juillet 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-07-10,"3","A sec",48.3545491151317,7.52800468585184,"10 juillet 2023"
"M1000001","Vallée de la Reuse à Illiers-Combray","Onde OFB",2023-07-10,"3","A sec",48.3111188162113,1.2177858240827,"10 juillet 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-07-10,"3","A sec",46.5547954344508,-0.198622464226002,"10 juillet 2023"
"L8510003","La Briande à Martaizé","Onde OFB",2023-07-10,"3","A sec",46.9460242147253,0.050166664795645,"10 juillet 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-07-10,"3","A sec",46.3256314136238,0.817721528912432,"10 juillet 2023"
"L8503013","La Dive du Nord à Mazeuil","Onde OFB",2023-07-10,"3","A sec",46.7864248746345,0.0860662534835061,"10 juillet 2023"
"L6020712","Les Grandes Courances à Saint Rémy sur Creuse","Onde OFB",2023-07-10,"3","A sec",46.9286825495691,0.700116543338778,"10 juillet 2023"
"L1320001","Le Mats d'Adriers à Adriers","Onde OFB",2023-07-10,"3","A sec",46.2880029768335,0.814708539099073,"10 juillet 2023"
"L1210001","Les Grands Bois à Millac","Onde OFB",2023-07-10,"3","A sec",46.1966911600794,0.693412796553824,"10 juillet 2023"
"K1353011","Ruisseau du Moulin Neuf à Gourdon","Onde OFB",2023-07-10,"3","A sec",46.6534141100319,4.41354394761946,"10 juillet 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-07-10,"3","A sec",46.2137277696758,-0.441638362579753,"10 juillet 2023"
"U4100001","Ruisseau de Joux à Aze","Onde OFB",2023-07-10,"3","A sec",46.438547800138,4.74752054089895,"10 juillet 2023"
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-07-10,"3","A sec",46.6348368745542,-1.58471581777968,"10 juillet 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-07-10,"3","A sec",46.9490830848867,-1.17977415128971,"10 juillet 2023"
"M7112411","La Crume à Tiffauges","Onde OFB",2023-07-10,"3","A sec",46.992796819785,-1.10813499531887,"10 juillet 2023"
"R3120001","Le Tourtrat à Réparsac","Onde OFB",2023-07-10,"3","A sec",45.7463930901148,-0.203376824960455,"10 juillet 2023"
"R2320031","L'Echelle à Garat","Onde OFB",2023-07-10,"3","A sec",45.6424745472171,0.26838239002747,"10 juillet 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-07-10,"3","A sec",48.4195167762119,7.52911299919639,"10 juillet 2023"
"H4170001","Ruisseau de Saint-Cyr à Louvilliers-Les-Perche","Onde OFB",2023-07-10,"3","A sec",48.6054679122935,1.06254618962631,"10 juillet 2023"
"M1000003","Vallée du Gros Caillou à Saint-Eman","Onde OFB",2023-07-10,"3","A sec",48.3243043640774,1.18405222898465,"10 juillet 2023"
"R4030002","L'Ecly à Aubeville","Onde OFB",2023-07-10,"3","A sec",45.4987359036842,-0.0420500768703267,"10 juillet 2023"
"R4050001","La Maurie à Ladiville","Onde OFB",2023-07-10,"3","A sec",45.5028709243725,-0.0636642540055763,"10 juillet 2023"
"I7300001","Ruisseau de Lingreville à Lingreville","Onde OFB",2023-07-10,"3","A sec",48.9517258570642,-1.52307180257471,"10 juillet 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-07-10,"3","A sec",46.3007001184162,0.147665608041103,"10 juillet 2023"
"K1211811","Ruisseau le Trévoux à Igornay","Onde OFB",2023-07-10,"3","A sec",47.0544770903814,4.35335211512407,"10 juillet 2023"
"L8503014","La Roche Bourreau à Mazeuil","Onde OFB",2023-07-10,"3","A sec",46.7719058176956,0.0993505369993528,"10 juillet 2023"
"L8530002","Le Bourdigal aux Trois Moutiers","Onde OFB",2023-07-10,"3","A sec",47.0872541890839,0.00491280840260554,"10 juillet 2023"
"L7210005","Le Comprigny à Beuxes","Onde OFB",2023-07-10,"3","A sec",47.0897626035845,0.19521455032417,"10 juillet 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-07-10,"3","A sec",46.3208742849512,-0.388221612517691,"10 juillet 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-07-10,"3","A sec",46.3374524660653,-0.0648783966592773,"10 juillet 2023"
"K1440012","Ruisseau le Doulin à Gilly-Sur-Loire","Onde OFB",2023-07-10,"3","A sec",46.5313181556755,3.79913082619594,"10 juillet 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-07-10,"3","A sec",46.5571815895084,-1.6299743435039,"10 juillet 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-07-10,"3","A sec",46.6912761854281,-1.5093195479705,"10 juillet 2023"
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-07-10,"3","A sec",46.4021245336341,-0.695806789968452,"10 juillet 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-07-10,"3","A sec",46.8768483133527,-1.66996020112033,"10 juillet 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-07-08,"3","A sec",49.6297586046252,2.55829255703127,"8 juillet 2023"
"O9424011","Le Beuve à Auros","Onde OFB",2023-07-10,"4","Observation impossible",44.506839394978,-0.15971280957231,"10 juillet 2023"
"O9440001","Le Brion à Roaillan","Onde OFB",2023-07-10,"4","Observation impossible",44.5282515535438,-0.258171418710607,"10 juillet 2023"
"S1000011","Le Deyre à Naujac-sur-Mer","Onde OFB",2023-07-10,"4","Observation impossible",45.2929671929561,-1.0779157460875,"10 juillet 2023"
"O9550001","Le ruisseau de Gouaneyre à Bernos-Beaulac","Onde OFB",2023-07-10,"4","Observation impossible",44.3368230859113,-0.261747565729529,"10 juillet 2023"
"S2245511","La Paillasse à Belin-Beliet","Onde OFB",2023-07-10,"4","Observation impossible",44.5192614914332,-0.759192405830334,"10 juillet 2023"
"O9580002","La Hure à Saint-Symphorien","Onde OFB",2023-07-10,"4","Observation impossible",44.4252306134386,-0.489442846660016,"10 juillet 2023"
"S1100001","La Jalle du Breuil à Cissac-Médoc","Onde OFB",2023-07-10,"4","Observation impossible",45.2158397185026,-0.825070504807761,"10 juillet 2023"
"P9130001","Le Moron à Cezac","Onde OFB",2023-07-10,"4","Observation impossible",45.0818298519809,-0.472088687104247,"10 juillet 2023"
"P8140001","Le Palais à Lussac","Onde OFB",2023-07-10,"4","Observation impossible",44.997331790659,-0.0964968374110221,"10 juillet 2023"
"O9590001","Le Tursan à Landiras","Onde OFB",2023-07-10,"4","Observation impossible",44.5393982544764,-0.427065802908133,"10 juillet 2023"
"O9380001","La Vignague à Morizes","Onde OFB",2023-07-10,"4","Observation impossible",44.6130738820005,-0.0865039279009949,"10 juillet 2023"
"P8290001","La Saye à Galgon","Onde OFB",2023-07-10,"4","Observation impossible",44.993493869741,-0.264586971017372,"10 juillet 2023"
"O9610001","L'Euille à Laroque","Onde OFB",2023-07-10,"4","Observation impossible",44.6557452101067,-0.308147279760392,"10 juillet 2023"
