"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K4560001","LA THARONNE A CHAUMONT SUR THARONNE","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5969757721204,1.87511189907875,"26 septembre 2023"
"L4600001","La Bouzanne à Montchevrier","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4874773931259,1.78917205484766,"26 septembre 2023"
"K7000001","L'Indre à Perassay","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4665190116232,2.14274589193976,"26 septembre 2023"
"K7030001","L'Igneraie à Montlévicq","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.5735969238415,2.06824663453614,"26 septembre 2023"
"K7207511","La Ringoire à Coings","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.8736523888208,1.70370856476508,"26 septembre 2023"
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546,"26 septembre 2023"
"L6110001","L'Yoson à Vendoeuvres","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.7883323543671,1.33903037084258,"26 septembre 2023"
"K7312621","Le Saint Flovier à Fléré la Rivière","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0179073672741,1.10988011150554,"26 septembre 2023"
"H4250422","Coudanne aval","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7838942998403,1.3631596620028,"26 septembre 2023"
"H4250421","Coudanne amont","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8087176065419,1.30127769524033,"26 septembre 2023"
"H4260211","Couesnon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8219084286734,1.3528550845447,"26 septembre 2023"
"H4340410","Mort Iton","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8049917663757,0.921337301610436,"26 septembre 2023"
"W2746011","La Sarenne à Bourg-d'Oisans ","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.0643733295883,6.0391049927579,"26 septembre 2023"
"W2767212","Le Bâton à Livet-Gavet (Pont route de la chapelle)","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.1208827183088,5.97757292612794,"26 septembre 2023"
"W2314011","La Bonne à Valjouffrey","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",44.8805089048694,6.0010408863437,"26 septembre 2023"
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.150943493184,1.66510884662282,"26 septembre 2023"
"W322 0001","Le Neyron à IZERON","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.1430679986073,5.37093379104083,"26 septembre 2023"
"V175 5011","La Petite Vaudaine à Livet-et-Gavet","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",45.1143750259875,5.95485315049711,"26 septembre 2023"
"K6530001","Le Renon à Guilly","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0763652846645,1.70735324706251,"26 septembre 2023"
"K6530002","Le Saint Martin à Guilly","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0779310533906,1.71265155753448,"26 septembre 2023"
"F6140001","Le Flagot à Nesle le Repons","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0506847512346,3.71669045923149,"26 septembre 2023"
"P3250001","Ruisseau le Roseix à Vars-sur-Roseix","Onde OFB",2023-10-02,"1f","Ecoulement visible faible",45.2687521674592,1.36319219650406,"2 octobre 2023"
"P6222511","Le ruisseau les levades à Arnac-Pompadour","Onde OFB",2023-10-02,"1f","Ecoulement visible faible",45.414989054595,1.35106795548129,"2 octobre 2023"
"P3810001","la vianne à Beynat","Onde OFB",2023-10-02,"1f","Ecoulement visible faible",45.1241677905366,1.66987389274165,"2 octobre 2023"
"P017 0001","Le lys à Sarroux St julien","Onde OFB",2023-10-02,"1f","Ecoulement visible faible",45.4487377036951,2.47018234604903,"2 octobre 2023"
"P3510001","Rau le Solane à Tulle","Onde OFB",2023-10-02,"1f","Ecoulement visible faible",45.285765842265,1.76486811901978,"2 octobre 2023"
"H5122351","Bebec (Ravine) à Triquerville","Onde OFB",2023-09-29,"1f","Ecoulement visible faible",49.5034840001442,0.63676619488695,"29 septembre 2023"
"F4860002","Réveillon","Onde OFB",2023-09-29,"1f","Ecoulement visible faible",48.7234825031363,2.57322259443327,"29 septembre 2023"
"V3504011","La Cance à Villevocance","Onde OFB",2023-09-28,"1f","Ecoulement visible faible",45.2346422823959,4.61397566993029,"28 septembre 2023"
"V4000001","Le Mialan à Saint-Péray","Onde OFB",2023-09-28,"1f","Ecoulement visible faible",44.9459794389875,4.84760823615411,"28 septembre 2023"
"V4145212","L'Orsanne à Saint-Etienne-de-Serre","Onde OFB",2023-09-28,"1f","Ecoulement visible faible",44.8099659416056,4.54834061915279,"28 septembre 2023"
"V3530002","L' Ay à St-Romain-d'Ay","Onde OFB",2023-09-28,"1f","Ecoulement visible faible",45.156215665845,4.68775365768572,"28 septembre 2023"
"V4145212","L'Orsanne à Saint-Etienne-de-Serre","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.8099659416056,4.54834061915279,"27 septembre 2023"
"K4170001","ru de Pont-Chevron à Bussière","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7133053901642,2.77690000178331,"27 septembre 2023"
"K4150011","l'Ethelin à Châtillon-sur-Loire","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.5548023595792,2.7229329283995,"27 septembre 2023"
"K4190001","le Rousson à Autry-le-Châtel","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.6209404263578,2.62487586074036,"27 septembre 2023"
"K4240001","Le Bec d'Able à Viglain","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7055747798072,2.31423866961864,"27 septembre 2023"
"F4100007","Le Milleron à Aillant-sur-Milleron","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7876351691496,2.91907501937436,"27 septembre 2023"
"F4160003","Le ru des Chaumerons à Triguères","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.9122216954107,3.00259830647065,"27 septembre 2023"
"F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.8546099873632,2.96754479085133,"27 septembre 2023"
"F4500002","L'Oeuf à Pithiviers-le-Vieil","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",48.1516710552839,2.19986539313511,"27 septembre 2023"
"U4625012","Le Soanan à Saint-Vérand","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",45.9027823451059,4.53212595995867,"27 septembre 2023"
"H0110011","Vilpion à Plomion","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",49.8317417748703,4.03374521961665,"27 septembre 2023"
"U3205212","Ruisseau le Valouzin à Saint-Point","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.3279377332027,4.6120659765287,"27 septembre 2023"
"U3205211","La Grosne Orientale à Ouroux","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.22590639698,4.59790461754307,"27 septembre 2023"
"K4430001","L'Ardoux à Ardon","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.774530836628,1.87641912168254,"27 septembre 2023"
"K4373111","Le Dhuy à Guilly","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7938474277505,2.27464539488864,"27 septembre 2023"
"G2100611","Varenne à St Martin","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",49.6372355253069,1.31785103945862,"27 septembre 2023"
"P1834011","Ruisseau de Leynac à Sansac-de-Marmiesse","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.9075478275346,2.34427620108493,"27 septembre 2023"
"O7600001","Ruisseau de Cordesse à Neuveglise","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.9181117594711,3.00768299322178,"27 septembre 2023"
"M6204012","Le Donneau","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.4709883607084,-1.26322600623939,"27 septembre 2023"
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.1671715195787,5.85000276032718,"27 septembre 2023"
"Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",43.5844080345833,5.47405691030527,"27 septembre 2023"
"V7216515","La Bagnolette en amont de Tarascon","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",43.8273557457033,4.71606269160582,"27 septembre 2023"
"X1240001","Les Duyes à Barras","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.0627020411463,6.1074065717458,"27 septembre 2023"
"V4230002","L'Esconavette à Montmaur-en-Diois","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.6806924593795,5.39185521294927,"27 septembre 2023"
"W3420001","Le Bagnol à Montmiral","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",45.1589150639886,5.16561266138214,"27 septembre 2023"
"W3410002","La Béaure à Rochefort","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.9882837791772,5.1511467752241,"27 septembre 2023"
"V4034021","L'Ecoutay à Beaumont-les-Valence","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.8611247254331,4.94969567567443,"27 septembre 2023"
"V4287011","La Grenette à Grâne","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.7331524090868,4.92036126152558,"27 septembre 2023"
"J7910001","La Gravelle","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.6644843263565,-1.18073423582706,"27 septembre 2023"
"M6333021","La Guinelière","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.4248408143224,-1.46366847997321,"27 septembre 2023"
"Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",43.5167536363701,5.59153998203634,"27 septembre 2023"
"B1200003","Le ruisseau du Moulin à Suriauville","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",48.164748754314,5.86324342232024,"27 septembre 2023"
"H0030001","Ru de la Planchette à Logny-les-Aubenton","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",49.8247909327428,4.20846538695278,"27 septembre 2023"
"U0045006","Le ruisseau Les Prés vers l'Eau à Ainvelle","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.9835918067806,5.84144948889026,"27 septembre 2023"
"M6214011","La Divatte","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.2726790346138,-1.27824285222285,"27 septembre 2023"
"V3504011","La Cance à Villevocance","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",45.2346422823959,4.61397566993029,"27 septembre 2023"
"V3530002","L' Ay à St-Romain-d'Ay","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",45.156215665845,4.68775365768572,"27 septembre 2023"
"F4500001","LA SOURCE BLANCHE A PITHIVIERS-LE-VIEIL","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",48.1549575009931,2.20015048959691,"27 septembre 2023"
"K4373116","Le ruisseau des Groslières à Vienne-en-val","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7898042170032,2.09809241225183,"27 septembre 2023"
"K4373115","Le ruisseau des Sablons à Vienne-en-val","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7860505117472,2.1411670340119,"27 septembre 2023"
"K4330001","La Crénolle à Trainou","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.9382971280349,2.09719513065886,"27 septembre 2023"
"K0943031","Le Rançonnet à Amplepuis","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",45.944803369543,4.35215692149541,"27 septembre 2023"
"U4100001","Ruisseau de Joux à Aze","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.438547800138,4.74752054089895,"27 septembre 2023"
"U4305411","Le Carruge à Pierreclos","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.3378933836606,4.6754219050312,"27 septembre 2023"
"U4405026","Le Butecrot à Corcelles-en-Beaujolais","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.1501130439142,4.73073790789941,"27 septembre 2023"
"K0943032","La Drioule à la Chapelle-de-Mardore","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.0083411265397,4.361047007952,"27 septembre 2023"
"U4600001","Le Pramenoux à Lamure-sur-Azergues","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.0566372838958,4.47857195282266,"27 septembre 2023"
"U4310003","La Mauvaise à Chenas","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.2294511811769,4.69950688904065,"27 septembre 2023"
"K4710001","Le Déroboir à Marcilly-en-Villette","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7461003314324,2.06954106785046,"27 septembre 2023"
"K4430003","L'Ardoux à Mezières-Lez-Cléry","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.7930047528453,1.82347684036126,"27 septembre 2023"
"P1810002","L'Authre à Laroquevieille","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",45.0208339157734,2.52870108604041,"27 septembre 2023"
"M8205021","L'Ognon","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",46.997752791129,-1.42464417651167,"27 septembre 2023"
"J7953011","Le Cétrais","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.5832650452963,-1.57912812766113,"27 septembre 2023"
"V4034022","La Véore à Chabeuil","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.8997525830274,5.01881831804547,"27 septembre 2023"
"J7610001","La Brutz","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.778148819161,-1.35231985781786,"27 septembre 2023"
"M6325011","L'Erdre","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.5320884039152,-1.16926341288121,"27 septembre 2023"
"M6340001","Le Hocmard","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.3532884902036,-1.57430872532452,"27 septembre 2023"
"M6357022","Le Cens","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.2924611794623,-1.69359005272254,"27 septembre 2023"
"M6204011","Le Hâvre","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",47.3854995793084,-1.29508700560124,"27 septembre 2023"
"Y4415621","L'Huveaune à Auriol","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",43.3706558488486,5.64872740946479,"27 septembre 2023"
"B1030001","Ruisseau De Sauville à Sauville","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",48.1559339106424,5.73413940228492,"27 septembre 2023"
"V4000001","Le Mialan à Saint-Péray","Onde OFB",2023-09-27,"1f","Ecoulement visible faible",44.9459794389875,4.84760823615411,"27 septembre 2023"
"F6330002","ru des Gorgeats à Saint rémy blangy","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.2370958679771,3.30820880690201,"26 septembre 2023"
"F5690001","L'Ornain à Alliancelles","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.7996633474362,4.88740552860958,"26 septembre 2023"
"F5410001","L'Orconte à Saint Vrain","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.6927779697274,4.80307134025427,"26 septembre 2023"
"F5540001","La Laume à Sermaize les Bains","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.7838410520781,4.93342007848522,"26 septembre 2023"
"H1020002","L'Ante à Remicourt","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.9365914399472,4.85141171610288,"26 septembre 2023"
"F7050001","Le Cottage","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.0261203109296,2.4795669273874,"26 septembre 2023"
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",43.2691576332268,0.0160228456824511,"26 septembre 2023"
"Q0435011","Le Laysa au pont de la D4","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",43.4262865534527,0.00540163176884437,"26 septembre 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",43.3299941973886,0.0365442396688634,"26 septembre 2023"
"U0525611","Ru de Chatenois à Chatenois","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.6747446404014,6.3054707647035,"26 septembre 2023"
"U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.5102113811061,5.51736740020526,"26 septembre 2023"
"U0815012","Ruisseau de Buland à Citey","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4359302400428,5.80501831876754,"26 septembre 2023"
"U1060001","Ruisseau la Tounolle à Boult","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.3821927920101,5.99963728972549,"26 septembre 2023"
"Y0625222","La Desix à Sournia","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.7167981189995,2.47207508036271,"26 septembre 2023"
"Y0615041","Le St Jaume à Caudies","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.7988658859798,2.38322075705605,"26 septembre 2023"
"Y0455031","La Lentilla à Finestret","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.6161608003474,2.51070493786095,"26 septembre 2023"
"Y0436407","La Campelles à Py","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.4940519227855,2.34894175606967,"26 septembre 2023"
"Y0045011","Le Carol à Enveitg","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.4493605220712,1.90756312530645,"26 septembre 2023"
"Y0004011","Le Rec de Bolquere à Bolquère","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.5158260969723,2.06892746259818,"26 septembre 2023"
"Y0004012","L'Angouste à Estavar","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.4647171859545,1.99427240816347,"26 septembre 2023"
"K1273111","Ruisseau de la Gagère à Chissey-En-Morvan","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0989702815499,4.23026394573593,"26 septembre 2023"
"K1220001","Rivière l'Arroux à Igornay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0467274794422,4.372909605676,"26 septembre 2023"
"K4873121","LA GLAISE A MONTHODON","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.6135010108621,0.822799822463383,"26 septembre 2023"
"L6210001","LE BRIGNON A SAINT-FLOVIER","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.9740295457383,0.971940976007572,"26 septembre 2023"
"H1180001","La Noue le Coq à Chevières","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.332630995765,4.89614608374154,"26 septembre 2023"
"B3220001","Le ru de Yoncq à Yoncq","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.5449023309687,5.00687578106406,"26 septembre 2023"
"X3110001","L'Eze à la Tour d'Aigues","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",43.7362238376962,5.5658931073406,"26 septembre 2023"
"U3404032","Rivière la Seille à Domblans","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7729516966372,5.58768405539807,"26 septembre 2023"
"U3404033","Ruisseau le Sedan à Ruffey-Sur-Seille","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7316105635397,5.49103310721953,"26 septembre 2023"
"K5740001","le ruisseau des Fontaines à Allouis","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1947001404538,2.23820500586818,"26 septembre 2023"
"K6440001","la Rère à Ménétréol-Sur-Sauldre","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.425080527055,2.28380204306658,"26 septembre 2023"
"K4130001","la Balance à Sury-Près-Léré","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4785663940481,2.85224907990689,"26 septembre 2023"
"K6350001","le Dillon à Parassy","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2721454852993,2.54588124457906,"26 septembre 2023"
"K5520001","l'Airain à Cornusse","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.9437421614205,2.75991971147444,"26 septembre 2023"
"K5600001","le ruisseau du Moulin de la Font à Bessais-Le-Fromental","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7500920836033,2.79800135831214,"26 septembre 2023"
"K6050001","la Goutte Noire à Chateaumeillant","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.5349314484987,2.18334411626914,"26 septembre 2023"
"K6102431","le Nouzet à Chezal-Benoit","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.8183215399192,2.1147808961525,"26 septembre 2023"
"V6125012","l'Auzon sur la D14","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.0485749212193,5.21140000627696,"26 septembre 2023"
"V6125011","L'Auzon à Mormoiron","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.0474665094378,5.19831940410905,"26 septembre 2023"
"U1235021","La Norges à Couternon","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.3441631041628,5.15291775249655,"26 septembre 2023"
"F0100002","La Seine au pont des Romains","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.8936335910055,4.53033375941985,"26 septembre 2023"
"F0100001","La Seine au Fourneau","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.8453056270632,4.56869505643376,"26 septembre 2023"
"U1314031","Le ru de Prâlon au pont du Patouillet","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.3027356042191,4.78837358383551,"26 septembre 2023"
"U1416412","Le Chairon à Barges","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2116310985347,5.05882807975432,"26 septembre 2023"
"U1416411","l'Oucherotte en amont de la station d'Aiserey ","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1685636899256,5.17497086223158,"26 septembre 2023"
"U3020002","L'Avant Dheune en amont de Pommard","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0174004611758,4.78051304855416,"26 septembre 2023"
"M0260001","l'Antonnière","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.0595566470835,0.0794100377930303,"26 septembre 2023"
"U4506012","L'Ardières aval à Saint-Jean-d'Ardières","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.1277189009346,4.71230903477043,"26 septembre 2023"
"I2130001","Baize à St Christophe","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.6658394851957,0.00725107686182926,"26 septembre 2023"
"I2180001","Ranette à Vieux pont","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.6499165494633,-0.144707459980017,"26 septembre 2023"
"I2031021","Thouane au Cercueil","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.5948063505678,0.0336188161337006,"26 septembre 2023"
"U2022022","Fontaine Ronde à La Cluse-Et-Mijoux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.8454124924557,6.36986015372767,"26 septembre 2023"
"U2225420","Le Gland à Seloncourt","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4612951666415,6.86267923337958,"26 septembre 2023"
"U2225811","La Creuse à Glay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.401350395063,6.88794402084164,"26 septembre 2023"
"U2515531","Mercureaux à Beure","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2053552655509,6.0127578020208,"26 septembre 2023"
"U2522021","Moulin Caillet à Vorges-Les-Pins","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1529713660095,5.92190665298559,"26 septembre 2023"
"U2419112","Blussans à Blussans","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4281069453491,6.60672104469933,"26 septembre 2023"
"H0160001","Barentons à Festieux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.531150671987,3.75814530775175,"26 septembre 2023"
"F6300001","Ourcq à Courmont","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.1320448289906,3.58092651310479,"26 septembre 2023"
"F6370001","Vingt-Muids à Bouresches","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.0740203162898,3.3091555876263,"26 septembre 2023"
"F6210001","Champ de Faye à Montfaucon","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.9449704599659,3.43175375146549,"26 septembre 2023"
"K6520001","Le Perry à Anjouin","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1979955095381,1.77696459365594,"26 septembre 2023"
"F6230001","Le Petit Morin à Talus Saint Prix","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.8242682588844,3.7536204939023,"26 septembre 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"26 septembre 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.4300077398125,-0.165133741505255,"26 septembre 2023"
"H1040001","L'Auve à Auve","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.0338867021018,4.69922439390564,"26 septembre 2023"
"M1220001","LA GRENNE A LA CHAPELLE VICOMTESSE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.9919991893907,1.05950572666227,"26 septembre 2023"
"K4860002","LA BRENNE A SAINT AMAND LONGPRE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.6936125321144,1.02663784818265,"26 septembre 2023"
"M1124814","L'EGVONNE A LA FONTENNELLE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.0579377086593,1.04140557715291,"26 septembre 2023"
"M1233041","LA GRAVELLE A CELLE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.8297774488659,0.784688863963684,"26 septembre 2023"
"F5050001","La Suize à Ormancey","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.9170723790517,5.18712949229939,"26 septembre 2023"
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.9908134047127,5.37767361366843,"26 septembre 2023"
"M1213011","LE ROCLANE A BAILLOU","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.9779278852663,0.854600953878901,"26 septembre 2023"
"W1410011","Le Versoud au Versoud (Pont RD523)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.2156505474909,5.86221004866187,"26 septembre 2023"
"W1310012","La Coche à Theys","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.3206557334272,6.01764336089079,"26 septembre 2023"
"L6130001","Le Clecq à Martizay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.8292549426943,1.05889226756868,"26 septembre 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.2074277804993,-0.162491635698092,"26 septembre 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.383880461138,-0.0913272173905461,"26 septembre 2023"
"W3235011","La Cumane à Varacieux (confluence Guette)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.2010357244875,5.35380077356186,"26 septembre 2023"
"K7400001","L'Indrois à Préaux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0145596188092,1.31477186855801,"26 septembre 2023"
"W320 0011 ","Le Rival à Tullins","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.2862139526518,5.50743651995386,"26 septembre 2023"
"V300 9112","La Chana à Villette-d'Anthon","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.7949671050452,5.0971089387665,"26 septembre 2023"
"K6630001","LES ANGUILLEUSES A PONTLEVOY","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.3913470229413,1.24594922773702,"26 septembre 2023"
"F5880001","La Noue Robert à Heiltz-Le-Maurupt","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.7972175614916,4.844705476875,"26 septembre 2023"
