"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"V1258411","Le Nant des Aillons à Aillon-Le-Jeune","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",45.6081443438615,6.09824002339179,"9 août 2023"
"M6204012","Le Donneau","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.4709883607084,-1.26322600623939,"9 août 2023"
"K7522621","LE MONTISON A ARTANNES-SUR-INDRE","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.2629686854045,0.623068293133554,"9 août 2023"
"K7540002","LE RUISSEAU DES VALLEES A CHEILLE","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.2676939946858,0.407165825286356,"9 août 2023"
"K7540003","LE VIEUX-CHER A LIGNIERES-DE-TOURAINE","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.3020708892207,0.413516782692153,"9 août 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.9302369900042,8.02867232209338,"9 août 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"9 août 2023"
"A3700001","Le Seltzbach à Preuschdorf","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.9429827620975,7.808020607088,"9 août 2023"
"A3800201","Le Lauterbaechel à Wissembourg","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",49.0306711405602,7.86843305106568,"9 août 2023"
"L703 0002","LE RUISSEAU DU PONT THIBAULT A THILOUZE - 2","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.1330446087553,0.405883177671064,"9 août 2023"
"M6333021","La Guinelière","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.4248408143224,-1.46366847997321,"9 août 2023"
"M6325011","L'Erdre","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.5320884039152,-1.16926341288121,"9 août 2023"
"J7803021","L'Aujuais","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.7318174266274,-1.29521351141243,"9 août 2023"
"J7610001","La Brutz","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.778148819161,-1.35231985781786,"9 août 2023"
"J7953011","Le Cétrais","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.5832650452963,-1.57912812766113,"9 août 2023"
"V1515011","Le Cozon à Entremont-Le-Vieux","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",45.4366325183491,5.87697962621132,"9 août 2023"
"X1500002","Le Largue à Dauphin","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",43.8935517319363,5.77372036797275,"9 août 2023"
"L6010002","La Platte à Coussay les Bois","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8096476655851,0.743677129510326,"8 août 2023"
"L3200621","Le Gatineau à Antran","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.856151757859,0.537105814991301,"8 août 2023"
"L6010003","La Luire à Lésigny","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8480349411599,0.772376400810325,"8 août 2023"
"L2020002","Le Bé à Sommières du Clain","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.2611843350048,0.350545759453852,"8 août 2023"
"L1200002","Le Salle au Vigeant","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.1922994772756,0.660486417987409,"8 août 2023"
"L142 0002","Le Theil à VALDIVIENNE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.4712137742755,0.696057157733179,"8 août 2023"
"O153 2922","Le ruisseau de Malegoude à Mirepoix","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",43.0991704205945,1.90479576570999,"8 août 2023"
"O149 4333","Le ruisseau de Réviroles à Dreuilhe","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",42.9550527427447,1.86081637170889,"8 août 2023"
"K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.2230856179649,0.94131757433831,"8 août 2023"
"K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.0709245187162,1.0883886824369,"8 août 2023"
"M1410004","LA FARE A SOUVIGNE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.5206578365089,0.39748898938852,"8 août 2023"
"A5610001","La Bouvade à Cezilles","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5867655762006,5.89913409191986,"8 août 2023"
"A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5542255013684,6.09446292603989,"8 août 2023"
"A5410001","L'Uvry à Goviller","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4967383501641,6.00776101803616,"8 août 2023"
"A5320001","Le Revau à Vaudeville","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4620276042258,6.18720955797688,"8 août 2023"
"A5431011","Le Chardonnot à Frolois","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5558209583145,6.1255388921761,"8 août 2023"
"A6550001","Le ruisseau de Frouard à Marainviller","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.601761171683,6.63145803706891,"8 août 2023"
"A6320002","Le ruisseau des Templiers à Flin","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5182186598496,6.66398583494725,"8 août 2023"
"U0204002","L'Amance à la Haute-Amance","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.8574112284169,5.54501666163925,"8 août 2023"
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.9914911880743,5.57653679146624,"8 août 2023"
"O0460001","La Goute de Sipet à Saint-Lary","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",42.9340645373825,0.889210940743623,"8 août 2023"
"K6810001","LA ROUMER ACLERE-LES-PINS","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.4136496501193,0.357020239993379,"8 août 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5238426290134,-0.53066012821715,"8 août 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5302302631778,-0.444055849612586,"8 août 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5365392450852,-0.497450430361291,"8 août 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5053861443051,-0.447593487977214,"8 août 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5238773644568,-0.40203071193848,"8 août 2023"
"O124 0002","Le ruisseau de Jean-Blanc à Celles","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",42.9141730512963,1.69608782872065,"8 août 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.2478750464532,0.810153748953193,"8 août 2023"
"L3200623","Le Rémilly à Oyré ","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8729197080594,0.627342362080591,"8 août 2023"
"L1430001","Le Rin à Lhommaizé","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.4185096857243,0.566332888733278,"8 août 2023"
"L2020003","Le Bé à Sommières du Clain","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.2768320468064,0.357225823985807,"8 août 2023"
"L1400611","Les Aubières à Lussac les Chateaux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.3907058370251,0.721537217519379,"8 août 2023"
"L1320003","La Petite Blourde à Persac","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.3490963783995,0.70801856720543,"8 août 2023"
"J7364221","Le Rohuel","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.0595261813488,-1.91056969401545,"8 août 2023"
"J8610001"," La Bertais","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.9258487522343,-2.0692117177218,"8 août 2023"
"J0323011","La Corbonnais","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5310475336197,-1.70954909381305,"8 août 2023"
"J7024041","Le rouillon","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.1185852508307,-1.08121949867184,"8 août 2023"
"F1200001","La Vivoire à Mertrud","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4308265644235,4.87130997624973,"8 août 2023"
"O1830001","Le Latou à Saint-Ybars","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",43.2191203434872,1.40597327011689,"8 août 2023"
"O1824011","Les Amillous à Sainte-Suzanne","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",43.2063158582909,1.37742269649116,"8 août 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.4847002514251,-0.384283792720428,"8 août 2023"
"U0715011","La Resaigne au Pailly","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.7868757775068,5.42423248490206,"8 août 2023"
"A5340001","La Vermillère à Clerey sur Brenon","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.504447035414,6.14057342776367,"8 août 2023"
"A6910001","Le ruisseau de l'Accord à Courbesseaux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.6903781762004,6.41566489998154,"8 août 2023"
"A6320001","Le Bouxérupt à Azerailles","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.50283698109,6.70878917227952,"8 août 2023"
"A6731221","Le Houzard à Moyen","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4726713801799,6.56920231512145,"8 août 2023"
"A6731222","Le ruisseau du Trou d'Avedeuy à Seranville","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4701076136209,6.52019889892556,"8 août 2023"
"U0704011","Le Salon à Torcenay","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.8112853510986,5.45089506551825,"8 août 2023"
"O0502522","Le Merdançon à Montégut en couserans","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",42.9876737583861,1.11202049275588,"8 août 2023"
"O1310001","Le Dalou à Gudas","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",42.9919514176111,1.68023623978075,"8 août 2023"
"O0525011","Le Boucharda à Montgauch","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",43.0008428469692,1.06588657176223,"8 août 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.6431441385473,-0.374765566362745,"8 août 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5951613106273,-0.336051417516099,"8 août 2023"
"L8503015","La Dive du Nord à Saint Jean de Sauves","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8054923925823,0.0357956121646312,"8 août 2023"
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.2804523139298,0.955358002179712,"16 août 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.3781694147747,1.68377613189053,"16 août 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-08-16,"2","Ecoulement non visible",44.7965997004021,0.367413510208216,"16 août 2023"
"O2610001","Le Merdans à Launac","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.740627777011,1.19967840883336,"16 août 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.4626910894245,1.1429136427434,"16 août 2023"
"X0600001","Le torrent de la Magdeleine au pont les Fauvins","Onde OFB",2023-08-15,"2","Ecoulement non visible",44.5625300796949,6.11103480212881,"15 août 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.6894625285686,-1.56994145180785,"15 août 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.6546265798871,-1.57240293686027,"15 août 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.5579686847499,-0.909736597245296,"15 août 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.7858464864359,-1.32223071650677,"15 août 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-08-14,"2","Ecoulement non visible",45.7658366862055,2.53827411577818,"14 août 2023"
"P3810001","la vianne à Beynat","Onde OFB",2023-08-14,"2","Ecoulement non visible",45.1241677905366,1.66987389274165,"14 août 2023"
"P212 0002","Le Maumont à Branceilles","Onde OFB",2023-08-14,"2","Ecoulement non visible",45.0183042646989,1.71856315256851,"14 août 2023"
"O4610002","Le Poulobre à Jonquières","Onde OFB",2023-08-11,"2","Ecoulement non visible",43.6751228318586,2.14410825521492,"11 août 2023"
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-08-11,"2","Ecoulement non visible",46.7988863415116,2.06353969898752,"11 août 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-08-11,"2","Ecoulement non visible",46.7184910969566,1.30237969819634,"11 août 2023"
"L4700711","Le Bouzanteuil à Chasseneuil","Onde OFB",2023-08-11,"2","Ecoulement non visible",46.6542357317891,1.49903458159255,"11 août 2023"
"K6130001","Le Liennet à Vouillon","Onde OFB",2023-08-11,"2","Ecoulement non visible",46.8223903567908,1.92839947903279,"11 août 2023"
"L4610001","L'Auzon à Buxières d'Aillac","Onde OFB",2023-08-11,"2","Ecoulement non visible",46.6361312309934,1.7566141947679,"11 août 2023"
"K7130001","La Couarde à Pouligny St Martin","Onde OFB",2023-08-11,"2","Ecoulement non visible",46.5126544259382,1.97551886383229,"11 août 2023"
"L4540721","La Gargilesse à Orsennes","Onde OFB",2023-08-11,"2","Ecoulement non visible",46.5049292252642,1.69755089953945,"11 août 2023"
"O4950001","Le Tescou à Salvagnac","Onde OFB",2023-08-10,"2","Ecoulement non visible",43.9133904027519,1.70925608841572,"10 août 2023"
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-08-10,"2","Ecoulement non visible",44.1671715195787,5.85000276032718,"10 août 2023"
"V4230002","L'Esconavette à Montmaur-en-Diois","Onde OFB",2023-08-10,"2","Ecoulement non visible",44.6806924593795,5.39185521294927,"10 août 2023"
"K2320001","L'Arçon à Villeneuve d'Allier","Onde OFB",2023-08-10,"2","Ecoulement non visible",45.1914458871741,3.3795361743514,"10 août 2023"
"J9210001","La Basse Marée","Onde OFB",2023-08-10,"2","Ecoulement non visible",47.5406250341597,-1.87093631077811,"10 août 2023"
"N0113031","Le Falleron","Onde OFB",2023-08-10,"2","Ecoulement non visible",46.9888595039342,-1.80969293054287,"10 août 2023"
"O4544021","Le Taurou à Lescout","Onde OFB",2023-08-10,"2","Ecoulement non visible",43.5332183635429,2.10899643471651,"10 août 2023"
"M3720001","La Mée à Bas Pingenay","Onde OFB",2023-08-10,"2","Ecoulement non visible",47.9565620324239,-1.05930082317326,"10 août 2023"
"K2300811","Ruisseau de la Morge à Mazeyrat d'Allier","Onde OFB",2023-08-10,"2","Ecoulement non visible",45.1549755010445,3.51413803390972,"10 août 2023"
"K0568312","La Genouille au pont de la RD45 au Prège","Onde OFB",2023-08-10,"2","Ecoulement non visible",45.2802581524453,4.28160591307967,"10 août 2023"
"V7105211","le Merlet à l'amont sa confluence avec le Gardon de Saint Germain","Onde OFB",2023-08-10,"2","Ecoulement non visible",44.1925310198794,3.84796471398383,"10 août 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-08-09,"2","Ecoulement non visible",48.3397757019411,7.49295131775772,"9 août 2023"
"W3420001","Le Bagnol à Montmiral","Onde OFB",2023-08-09,"2","Ecoulement non visible",45.1589150639886,5.16561266138214,"9 août 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-08-09,"2","Ecoulement non visible",48.8256292448102,7.83666431231736,"9 août 2023"
"M6110001","La Grée","Onde OFB",2023-08-09,"2","Ecoulement non visible",47.4152165195234,-1.16700361089054,"9 août 2023"
"O1814041","Le Laurens à Artigat","Onde OFB",2023-08-08,"2","Ecoulement non visible",43.1546483087829,1.43999625530216,"8 août 2023"
"K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.0240113580484,1.07664618603185,"8 août 2023"
"O0510001","Le Niart à Lorp-Sentaraille","Onde OFB",2023-08-08,"2","Ecoulement non visible",43.0197645151975,1.0993503638063,"8 août 2023"
"F5010001","Le Val de Gris à Neuilly l'Eveque","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.9107180637876,5.46128997287798,"8 août 2023"
"L1210001","Les Grands Bois à Millac","Onde OFB",2023-08-08,"2","Ecoulement non visible",46.1966911600794,0.693412796553824,"8 août 2023"
"J7600001","Le Semnon","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.8082377988673,-1.24658965980726,"8 août 2023"
"J7330001","Le boutavent","Onde OFB",2023-08-08,"2","Ecoulement non visible",48.1197984635319,-2.0362685433642,"8 août 2023"
"O155 0002","Ruisseau de Gorgue à Teilhet","Onde OFB",2023-08-08,"2","Ecoulement non visible",43.0969596481638,1.77784375352019,"8 août 2023"
"K7400003","LE RUISSEAU DE ROCHE A LOCHE-SUR-INDROIS","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.1146873686316,1.24541867161226,"8 août 2023"
"F5160002","La Manoise à Orquevaux","Onde OFB",2023-08-08,"2","Ecoulement non visible",48.3179144819649,5.40645274113751,"8 août 2023"
"K7420001","L'OLIVET A ORBIGNY","Onde OFB",2023-08-08,"2","Ecoulement non visible",47.2293258857003,1.23721609621484,"8 août 2023"
"L8503011","La Dive du Nord à Maisonneuve","Onde OFB",2023-08-08,"2","Ecoulement non visible",46.7170142420326,0.0509278824623427,"8 août 2023"
"K2930001","ruisseau du moulin layat à Courpiere","Onde OFB",2023-08-16,"3","A sec",45.7485399278936,3.53425467652928,"16 août 2023"
"O2530001","Le Cédat au Castéra","Onde OFB",2023-08-16,"3","A sec",43.6516031533096,1.13479877223915,"16 août 2023"
"O2280002","La Sausse à Lavalette","Onde OFB",2023-08-16,"3","A sec",43.6319553755808,1.60044459036634,"16 août 2023"
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-08-16,"3","A sec",43.7959201611212,1.50942590475633,"16 août 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-08-16,"3","A sec",44.9020921284517,0.646751384135516,"16 août 2023"
"O2310001","Le Peyrencou au Faget","Onde OFB",2023-08-16,"3","A sec",43.5546703929852,1.82702641089242,"16 août 2023"
"O2280001","La Seillonne à Drémil-Lafage","Onde OFB",2023-08-16,"3","A sec",43.5907644312761,1.60337573890084,"16 août 2023"
"O1700001","Le Calers à Cintegabelle","Onde OFB",2023-08-16,"3","A sec",43.2957410330437,1.49988330398039,"16 août 2023"
"O2324011","La Vendinelle à Saint-Félix du Lauragais","Onde OFB",2023-08-16,"3","A sec",43.4898232668178,1.87221623642128,"16 août 2023"
"O2230002","La Grasse à Trébons-sur-Grasse","Onde OFB",2023-08-16,"3","A sec",43.4497809795306,1.72431997486575,"16 août 2023"
"O2250001","L'Amadou à Ayguesvives","Onde OFB",2023-08-16,"3","A sec",43.4431468619073,1.60054372866359,"16 août 2023"
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-08-16,"3","A sec",43.6461274421173,1.15311233931601,"16 août 2023"
"O0050021","Le ravin de Labau à Lourde","Onde OFB",2023-08-16,"3","A sec",42.9820321790354,0.659260783444115,"16 août 2023"
"Q1400001","Le ruisseau du Moulin de Bordes à Souprosse","Onde OFB",2023-08-16,"3","A sec",43.7767065664763,-0.732170947144239,"16 août 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-08-16,"3","A sec",44.8698581228012,0.0982160989757387,"16 août 2023"
"S3130001","Le ruisseau du Moulin d'Esleys à Pontenx-les-Forges","Onde OFB",2023-08-16,"3","A sec",44.2938370499547,-1.06108482447291,"16 août 2023"
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-08-15,"3","A sec",46.6348368745542,-1.58471581777968,"15 août 2023"
"N2024011","La Ciboule au Girouard","Onde OFB",2023-08-15,"3","A sec",46.5729556022827,-1.6418392760765,"15 août 2023"
"X0600002","Le torrent de Baudon au pont de Baudon","Onde OFB",2023-08-15,"3","A sec",44.4543086303164,6.02151347749973,"15 août 2023"
"W2030001","La Severaissette à la confluence du torrent des Pins","Onde OFB",2023-08-15,"3","A sec",44.7448135953306,6.11423626249156,"15 août 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-08-15,"3","A sec",46.5571815895084,-1.6299743435039,"15 août 2023"
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-08-15,"3","A sec",46.6981446985736,-0.918446513776064,"15 août 2023"
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-08-15,"3","A sec",46.4554081577849,-0.835590789001081,"15 août 2023"
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-08-15,"3","A sec",46.909729820152,-1.3314860484523,"15 août 2023"
"M7112411","La Crume à Tiffauges","Onde OFB",2023-08-15,"3","A sec",46.992796819785,-1.10813499531887,"15 août 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-08-15,"3","A sec",46.9490830848867,-1.17977415128971,"15 août 2023"
"N0210001","Les Godinières à Challans","Onde OFB",2023-08-15,"3","A sec",46.8294024010491,-1.84884901412822,"15 août 2023"
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-08-15,"3","A sec",46.4021245336341,-0.695806789968452,"15 août 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-08-15,"3","A sec",46.8768483133527,-1.66996020112033,"15 août 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-08-15,"3","A sec",46.6743933938339,-1.19286626030749,"15 août 2023"
"N3403011","L'Yon à la Ferrière","Onde OFB",2023-08-15,"3","A sec",46.7191602297492,-1.29819830166639,"15 août 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-08-15,"3","A sec",46.6912761854281,-1.5093195479705,"15 août 2023"
"X1034022","Le Channe à Montrond","Onde OFB",2023-08-14,"3","A sec",44.3837559069794,5.74269188107052,"14 août 2023"
"K2920001","ruisseau des Martinanches à Leyrette","Onde OFB",2023-08-14,"3","A sec",45.6639174899153,3.47931839988173,"14 août 2023"
"X1034021","La Bléme au pont de l'Ubac","Onde OFB",2023-08-14,"3","A sec",44.4140783884673,5.60811089223144,"14 août 2023"
"X1026912","Le Petit Buech à Montmaur","Onde OFB",2023-08-14,"3","A sec",44.5575038073748,5.90341639640735,"14 août 2023"
"X1040001","La Blaisance au pont de Chanousse","Onde OFB",2023-08-14,"3","A sec",44.3580958742292,5.65536624653182,"14 août 2023"
"X0240001","Le torrent de Palps au pont de la RD 902a","Onde OFB",2023-08-14,"3","A sec",44.6615558038496,6.61895079447825,"14 août 2023"
"K2698211","ruisseau de liauzun à St Saturnin","Onde OFB",2023-08-13,"3","A sec",45.6442800638732,3.08512062263781,"13 août 2023"
"M7453011","L'Osée","Onde OFB",2023-08-11,"3","A sec",47.0535191286021,-1.35857322234901,"11 août 2023"
"O5730001","Le Rô à Castelnau-de-Montmiral","Onde OFB",2023-08-11,"3","A sec",43.9853015867864,1.80862211014069,"11 août 2023"
"O4780001","L'Agros à Lasgraisses","Onde OFB",2023-08-11,"3","A sec",43.8106098568999,2.06841351125317,"11 août 2023"
"O4745611","Le Castelfranc à Montredon-Labessonnié","Onde OFB",2023-08-11,"3","A sec",43.7516630654634,2.2305755418019,"11 août 2023"
"O4680001","Le d'assou à Fiac","Onde OFB",2023-08-11,"3","A sec",43.7131622079506,1.9101246703022,"11 août 2023"
"M6230001","Le Gueubert","Onde OFB",2023-08-11,"3","A sec",47.1848872382447,-1.33328464213251,"11 août 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-08-11,"3","A sec",47.1162815181604,-1.26859187269066,"11 août 2023"
"O5552911","Le Lizert à Saint-Christophe","Onde OFB",2023-08-11,"3","A sec",44.1701664982451,2.05920178099754,"11 août 2023"
"O3500001","Le Rieu Pourquié à Murat-sur-Vèbre","Onde OFB",2023-08-11,"3","A sec",43.6873441686615,2.90586285739387,"11 août 2023"
"E6351421","La Germaine à Douilly","Onde OFB",2023-08-11,"3","A sec",49.7903975755114,3.06279146175491,"11 août 2023"
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-08-11,"3","A sec",46.8590692814701,1.86092042327569,"11 août 2023"
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-08-11,"3","A sec",46.7926086099193,2.00589835294357,"11 août 2023"
"K7300001","L'Ozance à Clion","Onde OFB",2023-08-11,"3","A sec",46.9540607826676,1.21715820603777,"11 août 2023"
"K7222611","La Grosse Planche à Saint Lactencin","Onde OFB",2023-08-11,"3","A sec",46.8842115422127,1.45590108364248,"11 août 2023"
"L4620001","L'Aubord à Neuvy saint Sépulchre","Onde OFB",2023-08-11,"3","A sec",46.5875295540374,1.82500126358039,"11 août 2023"
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-08-11,"3","A sec",46.5337119198945,1.93027620255145,"11 août 2023"
"O7001511","Le Lot au Pont du Lot","Onde OFB",2023-08-10,"3","A sec",44.4906219645332,3.75401590957174,"10 août 2023"
"O2304021","L'Algans à Cuq-Toulza","Onde OFB",2023-08-10,"3","A sec",43.5752328289769,1.86179887213471,"10 août 2023"
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-08-10,"3","A sec",44.369637170313,6.06024250214306,"10 août 2023"
"V4320001","La Tessonne à Mirmande","Onde OFB",2023-08-10,"3","A sec",44.6991683181522,4.82591733499949,"10 août 2023"
"X1510001","La Laye à Forcalquier","Onde OFB",2023-08-10,"3","A sec",43.9572221486861,5.73934961290639,"10 août 2023"
"X2700001","Le Colostre à Roumoules","Onde OFB",2023-08-10,"3","A sec",43.8275319281372,6.1297049512126,"10 août 2023"
"V5100001","Le Lauzon à Solérieux","Onde OFB",2023-08-10,"3","A sec",44.3431546203949,4.83124049969914,"10 août 2023"
"V4040001","Le ru. de Loye à Montéléger","Onde OFB",2023-08-10,"3","A sec",44.8446201451205,4.94575572370263,"10 août 2023"
"K2335511","Le Ceroux à Vieille-Brioude","Onde OFB",2023-08-10,"3","A sec",45.2612532672143,3.40018057125142,"10 août 2023"
"K2365511","Le Montorgue à Paulhaguet","Onde OFB",2023-08-10,"3","A sec",45.2335174235742,3.52263421424532,"10 août 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-08-10,"3","A sec",47.4530025284496,-1.95217907461226,"10 août 2023"
"J9400001","Les Perrières","Onde OFB",2023-08-10,"3","A sec",47.3840436717773,-2.4308344805507,"10 août 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-08-10,"3","A sec",46.8784350802371,-1.59107655102444,"10 août 2023"
"K2424011","La Vendage à Beaumont","Onde OFB",2023-08-10,"3","A sec",45.3141961595364,3.34692022902659,"10 août 2023"
"K2430811","L'Auzon à Auzon","Onde OFB",2023-08-10,"3","A sec",45.3938255542903,3.37559634917545,"10 août 2023"
"K2593011","L'Auze à Torsiac","Onde OFB",2023-08-10,"3","A sec",45.3598112297539,3.21244243543133,"10 août 2023"
