"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O0210001","Le ruisseau d'Angèles à Miramont-de-Comminges","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.0915468181301,0.751730295983836,"25 octobre 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.4626910894245,1.1429136427434,"25 octobre 2023"
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.528301256841,1.15026458405328,"25 octobre 2023"
"O2440001","Le Larjo à Molas","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.3920752899406,0.80508684198617,"25 octobre 2023"
"O0295311","Le Lanedon à Saux-et-Pomarède","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.1466137653749,0.6994406498546,"25 octobre 2023"
"O2130002","Le ruisseau du Gajéa à Mondonville","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.6604291654973,1.28465786557573,"25 octobre 2023"
"L4310003","Ruisseau de Vige à Parsac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.1878096614374,2.13937078445572,"25 octobre 2023"
"L4320002","Ruisseau de la Prade à Bétête","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.3548954855302,2.06080106912609,"25 octobre 2023"
"L0220001","Ruisseau de Brigout à Chavanat","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.9591544991578,1.93806116995881,"25 octobre 2023"
"Y5010001","Vallon des Rigouards à Barjols","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.5483877249629,5.96824606020797,"25 octobre 2023"
"N8220022","La Roulière à Benon","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.1915163995583,-0.827699131643304,"25 octobre 2023"
"R7110001","L'Arnoult à Clisse","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.7346150037496,-0.775215292249808,"25 octobre 2023"
"R5000003","Le Pontignac à Pommiers-Moulons","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3308236218087,-0.342266624435131,"25 octobre 2023"
"R5000002","La Pimpérade à Vibrac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3587197645645,-0.337911402474551,"25 octobre 2023"
"R5010001","Le Lariat à Léoville","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3695408941266,-0.322811879488372,"25 octobre 2023"
"R5040003","Le Tord à Saint-Sigismond-de-Clermont","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4524502591009,-0.537511533889018,"25 octobre 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.9302369900042,8.02867232209338,"25 octobre 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"25 octobre 2023"
"O3840001","L'Aygou à Saint-Cirgue","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.9355602364998,2.33214791680492,"25 octobre 2023"
"O4210001","Le Lignon à Lacrouzette","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.6516267049668,2.37674561342599,"25 octobre 2023"
"H5119041","Fontenelle à St Wandrille","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",49.5336237942883,0.782834339114933,"25 octobre 2023"
"H5042011","Clérette à Clères","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",49.6003323768961,1.11593963323086,"25 octobre 2023"
"H5023012","Robec à St Martin","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",49.4695796286017,1.16582912359302,"25 octobre 2023"
"U1120011","ruisseau de la foret à Menotey","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.1799336086059,5.49685837882385,"25 octobre 2023"
"U2640002","ruisseau de clairvent à Chamblay","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.9711481964468,5.70192920329675,"25 octobre 2023"
"B1060001","L'Anger à Crainvilliers","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.1468239973693,5.83331634732741,"25 octobre 2023"
"U0000001","Ruisseau De Bois Le Saint à Belrupt","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.099813935814,6.10277439609133,"25 octobre 2023"
"A4400001","Ruisseau De La Cense Des Arpents à La Baffe","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.1434801796766,6.55907286469092,"25 octobre 2023"
"K5702321","L'Annain à Mehun-Sur-Yèvre ","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.1505949259283,2.26564763893776,"25 octobre 2023"
"K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.2024415046209,2.22064577442463,"25 octobre 2023"
"K5720001","le Barangeon à Méry-Es-Bois","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.2912665808658,2.34318847482682,"25 octobre 2023"
"K4130001","la Balance à Sury-Près-Léré","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.4785663940481,2.85224907990689,"25 octobre 2023"
"K6300002","le ruisseau de la Ferrière à Neuilly-En-Sancerre","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.2945327992738,2.66436755270954,"25 octobre 2023"
"K6350001","le Dillon à Parassy","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.2721454852993,2.54588124457906,"25 octobre 2023"
"K5560003","ruisseau de Marcillie à Soulangis","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.1825033444502,2.5156392705831,"25 octobre 2023"
"K4073112","la Planche-Godard à Vinon","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.2728859074495,2.80039200542118,"25 octobre 2023"
"K5500001","le ruisseau de Gron à Baugy","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.0887664211347,2.71316418677141,"25 octobre 2023"
"K5510001","l'Yèvre à Avord","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.0425937148409,2.6519073465408,"25 octobre 2023"
"K5260002","le Boeuf à Epineuil-Le-Fleuriel","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.560629449084,2.57390367877671,"25 octobre 2023"
"K6050003","la Riolette à Saint-Jeanvrin","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.5720210362211,2.26261454904256,"25 octobre 2023"
"K6072401","le rio Baril à Saint-Hilaire-En-Lignières","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.7407678641264,2.17412279123135,"25 octobre 2023"
"M0434014","La Morte-Parence à Courcemont","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.1605025834703,0.320652602239818,"25 octobre 2023"
"M1313012","La Veuve à Villaines-Sous-Luce","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.8991438707303,0.49170056865004,"25 octobre 2023"
"O1740001","Le Massacre à Grépiac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.3914785876563,1.45669392714795,"25 octobre 2023"
"O2280001","La Seillonne à Drémil-Lafage","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.5907644312761,1.60337573890084,"25 octobre 2023"
"V6110003","Le Mède à Serres","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.0825795668536,5.06958502270668,"25 octobre 2023"
"J0407612","Le Meuleuc","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.5065653020392,-1.85403033255179,"25 octobre 2023"
"J0323011","La Corbonnais","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.5310475336197,-1.70954909381305,"25 octobre 2023"
"U1025031","Rivière le Rahin à Champagney","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.7039873291759,6.68035388542679,"25 octobre 2023"
"U1025033","Ru de la Goutte à Plancher-Bas","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.7178962993655,6.73932200227703,"25 octobre 2023"
"F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.4821579901925,3.64987797946545,"25 octobre 2023"
"F3150002","Ruisseau de Bouchin à Vault-De-Lugny","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.5085428420941,3.84806813211157,"25 octobre 2023"
"F3120001","Ruisseau de Bazoches à Pierre-Perthuis","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.431351924968,3.78383591874434,"25 octobre 2023"
"F3150001","Ruisseau de Montmain à Avallon","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.4762001011443,3.91608986480981,"25 octobre 2023"
"S1150001","La Laurina à Arsac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.9971924768557,-0.693691752524695,"25 octobre 2023"
"O9180001","Le Lisos à Sigalens","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.4532643045835,-0.0188635041342479,"25 octobre 2023"
"S100 0014","Chenal du Gua à Vendays-Montalivet","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3716771304915,-1.10787029677772,"25 octobre 2023"
"V6130001","La Nesque à Monieux","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.0673974351073,5.36139534315573,"25 octobre 2023"
"X3470001","L'Imergue à Goult","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.8594262004582,5.23255301630881,"25 octobre 2023"
"X3210202","LeLaval à l'amont de Cadenet","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.7416048838771,5.39332629813974,"25 octobre 2023"
"K2240821","Le Chanterome à Saugues","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.9645611147721,3.59549154781881,"25 octobre 2023"
"K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1623421229478,4.1588546684924,"25 octobre 2023"
"K0454021","Le Gournier au pont de Bertholet à Dunières","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.225206469289,4.34794120269132,"25 octobre 2023"
"K0333012","L'Arzon à Vorey","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.2001943796183,3.8868430543441,"25 octobre 2023"
"K0300001","La Suissesse à Rosières","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1277920050858,3.99054202975529,"25 octobre 2023"
"L2103013","La Dive de Couhé à Couhé","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.3002991857845,0.178224892723904,"25 octobre 2023"
"L2030001","Le Pontreau à Ceaux en Couhé","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.3183919833583,0.25802289225931,"25 octobre 2023"
"L8503011","La Dive du Nord à Maisonneuve","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.7170142420326,0.0509278824623427,"25 octobre 2023"
"L5411821","Le Chambon à Jouhet","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.4788331887359,0.8953350112214,"25 octobre 2023"
"L5660001","Le Narablon à Brigueil le Chantre","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.380649991821,1.06352212523009,"25 octobre 2023"
"L7210006","Le Négron à Loudun","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.0085818034465,0.135706925364864,"25 octobre 2023"
"A2120201","Le Toggenbach à Kaysersberg","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.1491928753333,7.25466729739591,"25 octobre 2023"
"A2030531","Le Runzbach à Soultzbach-les-Bains","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.0368630271777,7.20623314204153,"25 octobre 2023"
"A1060002","Le Thalbach à Knoeringue","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.5637520688695,7.40580241191142,"25 octobre 2023"
"A0240002","Le Muhlbach à Bartenheim","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.6360178197611,7.495601132015,"25 octobre 2023"
"F5430001","Le Radet à Saint Rémy en Bouzemont","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.6270439568699,4.64722951148123,"25 octobre 2023"
"F1410002","Le Puits à Humbauville","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.6576647959124,4.41157750790603,"25 octobre 2023"
"H1040001","L'Auve à Auve","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",49.0338867021018,4.69922439390564,"25 octobre 2023"
"K2994011","ruisseau du Vauziron à Chateldon","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.9892547616411,3.56347735165069,"24 octobre 2023"
"K2840001","ruisseau de Cros à ST Just","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.4541778775456,3.81459064315234,"24 octobre 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.5911909718553,-0.0740230395645985,"24 octobre 2023"
"N4200010","Le Lambon à Mougon","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.3077718441183,-0.260764311601183,"24 octobre 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.383880461138,-0.0913272173905461,"24 octobre 2023"
"P5020001","La Couze à Montferrand-du-Perigord","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.7523782401203,0.868160584439154,"24 octobre 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"24 octobre 2023"
"L8203011","Le Boismé à Boismé","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.7816209427621,-0.447440080959178,"24 octobre 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.7458652984088,-0.251630820117718,"24 octobre 2023"
"Y0274012","Le Maureillas à Maureillas Las Illas","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.4891891859661,2.80486928439228,"24 octobre 2023"
"Y0475611","Le Castelnou au Soler","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.6755930094491,2.76829743879515,"24 octobre 2023"
"Y0436408","Le St Vincent à Vernet les Bains","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.5489177720452,2.39566569401217,"24 octobre 2023"
"Y0004011","Le Rec de Bolquere à Bolquère","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.5158260969723,2.06892746259818,"24 octobre 2023"
"Y0045012","Le Tarteres à Latour de Carol","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.472763585997,1.87142429664188,"24 octobre 2023"
"M6230001","Le Gueubert","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",47.1848872382447,-1.33328464213251,"24 octobre 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.8784350802371,-1.59107655102444,"24 octobre 2023"
"V5334011","La Sauve à Venterol","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.3964816343334,5.09102864621096,"24 octobre 2023"
"U4625011","L'Alix à Charnay","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.8897279148435,4.64444860772286,"24 octobre 2023"
"K2644011","ruisseau de l'ailloux à Sugeres","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.600471367462,3.40620228659674,"24 octobre 2023"
"K2767011","ruisseau du fer à cheval à Nohanent","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.8083379233351,3.04977233708773,"24 octobre 2023"
"K2680821","ruisseau de Pignols à Pignols","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",45.642638479808,3.28439946677315,"24 octobre 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.9418370374153,-0.414712738159386,"24 octobre 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.6170317650543,-0.0773834661207746,"24 octobre 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.6424569089977,-0.0589197616899212,"24 octobre 2023"
"N4305211","La Guirande à Aiffres","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.2879450644595,-0.420723508901268,"24 octobre 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.2521031303622,0.0260783070025863,"24 octobre 2023"
"O8560001","La Ménaurie à Saint-Cernin-de-L'Herm","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.6411902329005,1.03582123696811,"24 octobre 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.7965997004021,0.367413510208216,"24 octobre 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"24 octobre 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.7728971197227,-0.232865471598021,"24 octobre 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"24 octobre 2023"
"Y0115411","La Massane à Sorede","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.5139187043368,2.98859395271844,"24 octobre 2023"
"Y0615041","Le St Jaume à Caudies","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.7988658859798,2.38322075705605,"24 octobre 2023"
"Y0455031","La Lentilla à Finestret","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.6161608003474,2.51070493786095,"24 octobre 2023"
"Y0436406","La rivière de Nohedes à Conat","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",42.6131785041915,2.35576401128845,"24 octobre 2023"
"Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",43.5844080345833,5.47405691030527,"24 octobre 2023"
"J9210001","La Basse Marée","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",47.5406250341597,-1.87093631077811,"24 octobre 2023"
"J9400001","Les Perrières","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",47.3840436717773,-2.4308344805507,"24 octobre 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",47.1162815181604,-1.26859187269066,"24 octobre 2023"
"P2520001","La Nauze à Mazeyrolles","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.7046869867245,1.00099367442659,"24 octobre 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"24 octobre 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"24 octobre 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.1844165046762,-0.666904540393331,"24 octobre 2023"
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",46.2266958345003,-0.707559265044217,"24 octobre 2023"
"V4287011","La Grenette à Grâne","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.7331524090868,4.92036126152558,"24 octobre 2023"
"V4415811","le Roubion à Pont-de-Barret","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.6008108163444,4.98929530877477,"24 octobre 2023"
"V4455031","le Jabron à Comps","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.5524010061302,5.09026751791585,"24 octobre 2023"
"V5200001","le Lez à Teyssières","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.4703337741823,5.13603535054042,"24 octobre 2023"
"V5326011","L'ennuyé à Sainte Jalle","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.3416342189702,5.28341693902418,"24 octobre 2023"
"V6042011","l'Ayguemarce à Mollans-sur-Ouvèze","Onde OFB",2023-10-24,"1f","Ecoulement visible faible",44.2534894852766,5.17149527720159,"24 octobre 2023"
"K434 0004","L'Oisinière à TIGY","Onde OFB",2023-10-27,"2","Ecoulement non visible",47.7939622145853,2.19105856587847,"27 octobre 2023"
"K434 0003","L'ivoirie à TRAINOU","Onde OFB",2023-10-27,"2","Ecoulement non visible",47.953620061848,2.07883058512128,"27 octobre 2023"
"K4400002","MAUVE DE ST AY A CHAINGY","Onde OFB",2023-10-27,"2","Ecoulement non visible",47.8752832075028,1.74834055892884,"27 octobre 2023"
"F4510002","La Rimarde à Nibelle","Onde OFB",2023-10-27,"2","Ecoulement non visible",48.0080573240301,2.3227899000185,"27 octobre 2023"
"K4280001","ru de saint-Laurent aux Bordes","Onde OFB",2023-10-27,"2","Ecoulement non visible",47.8310528361397,2.42224391409015,"27 octobre 2023"
"K4340001","Le ruisseau de la Grande Esse à Loury","Onde OFB",2023-10-27,"2","Ecoulement non visible",48.005685493207,2.103047104822,"27 octobre 2023"
"K4150012","l'Ousson à Dammarie-en-Puisaye","Onde OFB",2023-10-27,"2","Ecoulement non visible",47.6216827101223,2.87006851228504,"27 octobre 2023"
"K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","Onde OFB",2023-10-27,"2","Ecoulement non visible",47.8928822538007,1.69135259860465,"27 octobre 2023"
"O6840001","La Guiroue à Bassoues","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.5796307316746,0.255462505893976,"26 octobre 2023"
"O2720001","La Lauze à Meilhan","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.4225809846669,0.691052153105301,"26 octobre 2023"
"E6351421","La Germaine à Douilly","Onde OFB",2023-10-26,"2","Ecoulement non visible",49.7903975755114,3.06279146175491,"26 octobre 2023"
"Q0630001","Le Rieuzan à Miélan","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.4187970375477,0.283491155534673,"26 octobre 2023"
"O2517412","Le ruisseau de Montoussé à Aurade","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.5588805307567,1.06438108974902,"26 octobre 2023"
"O2517411","La Boulouze à Savignac-Mona","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.4924285852629,1.02479031438833,"26 octobre 2023"
"O2830001","La Mort à Sarrant","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.7579576427706,0.941803596583747,"26 octobre 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-10-26,"2","Ecoulement non visible",46.9490830848867,-1.17977415128971,"26 octobre 2023"
"O1814041","Le Laurens à Artigat","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.1546483087829,1.43999625530216,"26 octobre 2023"
"O155 0001 ","Ruisseau des Bessous à Manses","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.1054704193176,1.81336429211942,"26 octobre 2023"
"O155 0002","Ruisseau de Gorgue à Teilhet","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.0969596481638,1.77784375352019,"26 octobre 2023"
"P7080001","Le Trincou à Condat","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.3801768443362,0.707344372253507,"25 octobre 2023"
"A6550001","Le ruisseau de Frouard à Marainviller","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.601761171683,6.63145803706891,"25 octobre 2023"
"Y3330001","Le Bérange à Candillargues","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6164781491358,4.08202817973454,"25 octobre 2023"
"K5143112","ruisseau de rebeyrette à Saint-Chabrais","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.1142456845838,2.2389313402142,"25 octobre 2023"
"R6080011","Le Vau à Blanzay-sur-Boutonne aval","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.0430738270856,-0.425224032911909,"25 octobre 2023"
"R3214025","L'Antenne à Matha","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.8602694737268,-0.322921360566285,"25 octobre 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.7852722584262,7.48109374137441,"25 octobre 2023"
"B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.3330412683876,5.57690855500016,"25 octobre 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3781694147747,1.68377613189053,"25 octobre 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.4160198334007,1.49887463252993,"25 octobre 2023"
"P8400001","La Barbanne à Montagne","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.9185743540477,-0.146396563778704,"25 octobre 2023"
"V6130002","La Nesque à l'aval de Sault","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.092827425499,5.39106415800196,"25 octobre 2023"
"K0568311","Le Tranchard à Monistrol-sur-loire","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.3229527020183,4.19147452833175,"25 octobre 2023"
"H0220001","Ardon à Laon","Onde OFB",2023-10-25,"2","Ecoulement non visible",49.5606223444317,3.65364181224215,"25 octobre 2023"
"L2334011","Le Miosson à Gizay","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.4537761156687,0.43554245374979,"25 octobre 2023"
"L2240001","Le Saint Germier à Curzay sur Vonne","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.4814899595578,0.0537623333127821,"25 octobre 2023"
"L2253012","Le Bert à Celle l'Evescault","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.4031836560808,0.20466278613795,"25 octobre 2023"
"R0110021","Le Linazay à Saint Macoux","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.1229402783263,0.233635338334869,"25 octobre 2023"
"L5710003","Le Martray à Saint Léomer","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.4274822824175,1.01254684221584,"25 octobre 2023"
"A2140102","Le Lauenbach à Beblenheim","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.1605891911595,7.35106302013732,"25 octobre 2023"
"R310 0001","La Soloire à BREVILLE","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.801471429293,-0.275433243264724,"25 octobre 2023"
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.0647041913933,4.22813581872916,"25 octobre 2023"
"V5480002","Le Nizon à Lirac","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.0413922221568,4.6998758938289,"25 octobre 2023"
"U0815013","Ruisseau le Cabri à Sainte-Reine","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.4996526306284,5.77910794046411,"25 octobre 2023"
"P2410001","Le Céou à Concores","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.6903387280038,1.358002770193,"25 octobre 2023"
"A5431011","Le Chardonnot à Frolois","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.5558209583145,6.1255388921761,"25 octobre 2023"
"A6320001","Le Bouxérupt à Azerailles","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.50283698109,6.70878917227952,"25 octobre 2023"
"P4100001","Le Pouchard à Saint-Rabier","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.1754054095954,1.15670173042875,"25 octobre 2023"
"Y2540031","La Salesse à Courniou ","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.4726642631226,2.71052096227489,"25 octobre 2023"
"K4640001","LA BONNEURE A MILLANCAY","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.4441821690461,1.7811667496232,"25 octobre 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3993569835201,1.15535175559992,"25 octobre 2023"
