"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"M5104311","layon","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.1648809691381,-0.327181820408971,"23 octobre 2023"
"M1550001","rodiveau","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6764429969583,-0.348636865400298,"23 octobre 2023"
"M1534511","ruisseau du pouillet","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6274523462542,-0.221050722899912,"23 octobre 2023"
"M3900001","suine","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6080457263492,-0.59158116481604,"23 octobre 2023"
"M7206411","trezon","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.0468921241774,-0.803702622068728,"23 octobre 2023"
"M3861811","thiberge","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6277024517815,-0.738917311705001,"23 octobre 2023"
"M3800001","araize","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.7302203918421,-0.919370142250469,"23 octobre 2023"
"M3823011","verzée","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6825810201249,-1.01853536392516,"23 octobre 2023"
"M5310001","romme","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.4832721782494,-0.821834870332399,"23 octobre 2023"
"M7314012","sanguèze","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.1936047370391,-1.12465961671828,"23 octobre 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",46.5547954344508,-0.198622464226002,"23 octobre 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"23 octobre 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",46.6091717097157,-0.255645950271484,"23 octobre 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",46.5951613106273,-0.336051417516099,"23 octobre 2023"
"P7144011","La Donzelle à Bussac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.2823039502807,0.583816011380015,"23 octobre 2023"
"P6590001","Le Farganaud à Saint-Laurent-des-Hommes","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.0368414638458,0.252311362237905,"23 octobre 2023"
"P7261511","La Cendronne à Lusignac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.3298800123198,0.302720247641831,"23 octobre 2023"
"O5270001","Le Méjanet à Lunac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2329022489028,2.10216317607113,"23 octobre 2023"
"O8160002","Le Cureboursot à Vaureilles","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.4428020157704,2.19027195802965,"23 octobre 2023"
"O5060001","Le ruisseau des Plaines à Montrozier","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.3818522011356,2.72310765249985,"23 octobre 2023"
"O5350001","La Gourde à Canet-de-Salars","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2247745540826,2.72030912273413,"23 octobre 2023"
"O5330001","Les Douzes à Curan","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.196434241851,2.89159850843674,"23 octobre 2023"
"O5000001","Le Verlenque à Severac-le-Chateau","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2896332310133,3.0743381453201,"23 octobre 2023"
"O3584621","Le Maxillou à Saint-Affrique","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",43.9675850909773,2.89994365829623,"23 octobre 2023"
"O3760001","Le Gos du Rance à Martrin","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",43.9181640533568,2.62306960771497,"23 octobre 2023"
"O3774011","Le Bertèt à Coupiac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",43.9557302143682,2.59014021446595,"23 octobre 2023"
"O5490001","Le Lieux à Naucelle","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.1986699518222,2.37072512517641,"23 octobre 2023"
"O5390001","Le Lecous à Camjac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.1892563828161,2.38691447180853,"23 octobre 2023"
"F3400003","Ruisseau de Baon à Tanlay","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.857271375387,4.11442382248247,"23 octobre 2023"
"O155 0002","Ruisseau de Gorgue à Teilhet","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.0969596481638,1.77784375352019,"26 octobre 2023"
"O155 0001 ","Ruisseau des Bessous à Manses","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.1054704193176,1.81336429211942,"26 octobre 2023"
"E6351421","La Germaine à Douilly","Onde OFB",2023-10-26,"2","Ecoulement non visible",49.7903975755114,3.06279146175491,"26 octobre 2023"
"O1814041","Le Laurens à Artigat","Onde OFB",2023-10-26,"2","Ecoulement non visible",43.1546483087829,1.43999625530216,"26 octobre 2023"
"Y3330001","Le Bérange à Candillargues","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6164781491358,4.08202817973454,"25 octobre 2023"
"H0220001","Ardon à Laon","Onde OFB",2023-10-25,"2","Ecoulement non visible",49.5606223444317,3.65364181224215,"25 octobre 2023"
"Y4615026","Vallon de Rimauresq à Pignans","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.2932876837459,6.23488462252555,"25 octobre 2023"
"R3200004","L'Antenne à Cressé aval","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.9182247848356,-0.232416188532247,"25 octobre 2023"
"R3214025","L'Antenne à Matha","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.8602694737268,-0.322921360566285,"25 octobre 2023"
"R3230004","Le Briou à Prignac","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.8250190012906,-0.359937545702823,"25 octobre 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.7852722584262,7.48109374137441,"25 octobre 2023"
"O4610001","Le Bagas à Lautrec","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6781969550737,2.14130957570134,"25 octobre 2023"
"O4610002","Le Poulobre à Jonquières","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6751228318586,2.14410825521492,"25 octobre 2023"
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.6461274421173,1.15311233931601,"25 octobre 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3993569835201,1.15535175559992,"25 octobre 2023"
"A5431011","Le Chardonnot à Frolois","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.5558209583145,6.1255388921761,"25 octobre 2023"
"M0416013","Les Loges à Coudrecieux","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.9833438358636,0.597835179473342,"25 octobre 2023"
"H0180003","Broyon à Remies","Onde OFB",2023-10-25,"2","Ecoulement non visible",49.676841931932,3.52478840771602,"25 octobre 2023"
"P8140001","Le Palais à Lussac","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.997331790659,-0.0964968374110221,"25 octobre 2023"
"V6130002","La Nesque à l'aval de Sault","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.092827425499,5.39106415800196,"25 octobre 2023"
"K0568311","Le Tranchard à Monistrol-sur-loire","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.3229527020183,4.19147452833175,"25 octobre 2023"
"K0550011","Le Courbière à Bas-en-Basset","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.3281231893405,4.11936839693202,"25 octobre 2023"
"K6080001","le ruisseau de Villiers à Montlouis","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.7825387858731,2.23921882117537,"25 octobre 2023"
"A6550001","Le ruisseau de Frouard à Marainviller","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.601761171683,6.63145803706891,"25 octobre 2023"
"A6320001","Le Bouxérupt à Azerailles","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.50283698109,6.70878917227952,"25 octobre 2023"
"P4100001","Le Pouchard à Saint-Rabier","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.1754054095954,1.15670173042875,"25 octobre 2023"
"Y2540031","La Salesse à Courniou ","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.4726642631226,2.71052096227489,"25 octobre 2023"
"R310 0001","La Soloire à BREVILLE","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.801471429293,-0.275433243264724,"25 octobre 2023"
"K4640001","LA BONNEURE A MILLANCAY","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.4441821690461,1.7811667496232,"25 octobre 2023"
"K5143112","ruisseau de rebeyrette à Saint-Chabrais","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.1142456845838,2.2389313402142,"25 octobre 2023"
"Y5202011","La Florieye à Flayosc","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.5534782058393,6.3578999433678,"25 octobre 2023"
"Y5215022","Le Mourrefrey aux Mayons","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3055948449971,6.35320019233988,"25 octobre 2023"
"R6080011","Le Vau à Blanzay-sur-Boutonne aval","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.0430738270856,-0.425224032911909,"25 octobre 2023"
"R6100011","La Brédoire à Aulnay","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.0218133583275,-0.372970803562394,"25 octobre 2023"
"R6100019","Le Roi à Saint-Pierre-de-l'Ile","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.0260180149235,-0.448979224178089,"25 octobre 2023"
"R6130002","Le Loubat à Saint-Jean-d'Angély","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.929838310764,-0.518355131549955,"25 octobre 2023"
"R3230003","L'Antenne à Prignac","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.825090310023,-0.359949578580852,"25 octobre 2023"
"A2140102","Le Lauenbach à Beblenheim","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.1605891911595,7.35106302013732,"25 octobre 2023"
"A2160101","Le Breitbrunnenwasser à Illhaeusern","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.1838997259989,7.42528012529544,"25 octobre 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.4160198334007,1.49887463252993,"25 octobre 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3781694147747,1.68377613189053,"25 octobre 2023"
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3371521728903,1.03317554714397,"25 octobre 2023"
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-10-25,"2","Ecoulement non visible",43.3080288570665,0.782994098354728,"25 octobre 2023"
"P8400001","La Barbanne à Montagne","Onde OFB",2023-10-25,"2","Ecoulement non visible",44.9185743540477,-0.146396563778704,"25 octobre 2023"
"K2335511","Le Ceroux à Vieille-Brioude","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.2612532672143,3.40018057125142,"25 octobre 2023"
"P7080001","Le Trincou à Condat","Onde OFB",2023-10-25,"2","Ecoulement non visible",45.3801768443362,0.707344372253507,"25 octobre 2023"
"B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.3330412683876,5.57690855500016,"25 octobre 2023"
"B1020001","Le ruisseau de Gravelles à Lamarche","Onde OFB",2023-10-25,"2","Ecoulement non visible",48.0632329378812,5.74105729885383,"25 octobre 2023"
"K4073111","le Ragnon à Lugny-Champagne","Onde OFB",2023-10-25,"2","Ecoulement non visible",47.1876764616871,2.8195578196198,"25 octobre 2023"
"K6034001","le Portefeuille à Saint-Maur","Onde OFB",2023-10-25,"2","Ecoulement non visible",46.5538284965097,2.27281384385816,"25 octobre 2023"
"Y0625222","La Desix à Sournia","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.7167981189995,2.47207508036271,"24 octobre 2023"
"Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.5167536363701,5.59153998203634,"24 octobre 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-10-24,"2","Ecoulement non visible",46.3208742849512,-0.388221612517691,"24 octobre 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-10-24,"2","Ecoulement non visible",47.0223781662442,-0.512001173028014,"24 octobre 2023"
"Y0315021","Le Réart à Passa","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.5872230872108,2.80922112556085,"24 octobre 2023"
"M7453011","L'Osée","Onde OFB",2023-10-24,"2","Ecoulement non visible",47.0535191286021,-1.35857322234901,"24 octobre 2023"
"O1610001","La Vixiège à Gaja-la-Selve","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.1881111921169,1.90308403937952,"24 octobre 2023"
"Y1205011","Le Sou à Cambieure","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.12433883519,2.13221575693074,"24 octobre 2023"
"Y1416212","L'Orbiel à Conques-sur-Orbiel","Onde OFB",2023-10-24,"2","Ecoulement non visible",43.2863209268282,2.40170062767828,"24 octobre 2023"
"Y0655022","Le Tarassac à Tuchan","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.8867558124974,2.72452085393156,"24 octobre 2023"
"Y0284062","Le ruisseau de Villelongue au Mas d'En Simon","Onde OFB",2023-10-24,"2","Ecoulement non visible",42.5134492678794,2.90323565956855,"24 octobre 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-10-24,"2","Ecoulement non visible",44.8698581228012,0.0982160989757387,"24 octobre 2023"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-10-23,"2","Ecoulement non visible",44.552058668045,0.144217298991651,"23 octobre 2023"
"O9260001","Le ruisseau de Lacalège à Lauzun","Onde OFB",2023-10-23,"2","Ecoulement non visible",44.6576307301342,0.508616604000737,"23 octobre 2023"
"Y7330001","Le Fium Albino au pont de la RD 333","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.7054536274289,9.37325464283575,"23 octobre 2023"
"Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.846559788066,9.44214023377728,"23 octobre 2023"
"Y7310002","Le Bevinco au pont de Bigorno","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.5701981776242,9.30551043998808,"23 octobre 2023"
"Y7500001","L'Aliso au passage à gué de Ghiuncaia","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.6170697543438,9.30047685389122,"23 octobre 2023"
"Y9210001","La Bravona à l'amont de la station de pompage","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.1975955454633,9.51733097560439,"23 octobre 2023"
"L9110003","ville au fourier","Onde OFB",2023-10-23,"2","Ecoulement non visible",47.4177534998505,0.0504620189863386,"23 octobre 2023"
"M5124311","lys","Onde OFB",2023-10-23,"2","Ecoulement non visible",47.1288482135353,-0.580134357974737,"23 octobre 2023"
"L8610001","ruisseau de verrie","Onde OFB",2023-10-23,"2","Ecoulement non visible",47.251493110011,-0.146810584142095,"23 octobre 2023"
"O5210001","Le Ronye à Lanuejouls","Onde OFB",2023-10-23,"2","Ecoulement non visible",44.4219903516423,2.17474224143688,"23 octobre 2023"
"O3440001","Le Brinhac à Saint-Beauzely","Onde OFB",2023-10-23,"2","Ecoulement non visible",44.1729267629802,2.95548058532035,"23 octobre 2023"
"O5610001","Le Cérou à Lédergues","Onde OFB",2023-10-23,"2","Ecoulement non visible",44.0776042098962,2.43407831985775,"23 octobre 2023"
"F4140003","Ru d'Ingeron à Saints","Onde OFB",2023-10-23,"2","Ecoulement non visible",47.6235710972304,3.25212776248869,"23 octobre 2023"
"G2210001","Eaulne à Mortemer","Onde OFB",2023-10-26,"3","A sec",49.7484928009803,1.5510438845768,"26 octobre 2023"
"E5406513","La canche à Sars-le-bois","Onde OFB",2023-10-26,"3","A sec",50.2917603150469,2.42511107677406,"26 octobre 2023"
"E5406512","Le ruisseau de Ramecourt à Ramecourt","Onde OFB",2023-10-26,"3","A sec",50.376904177838,2.32104346115417,"26 octobre 2023"
"E3666015","La Brette à Olhain","Onde OFB",2023-10-26,"3","A sec",50.4246489175131,2.59104223372557,"26 octobre 2023"
"E2010001","Le Gy à Montenescourt","Onde OFB",2023-10-26,"3","A sec",50.2993351128398,2.62164563152087,"26 octobre 2023"
"H5130621","Becquet à Lillebonne","Onde OFB",2023-10-26,"3","A sec",49.5368728090572,0.517941309485244,"26 octobre 2023"
"O0624011","Le Volp à Montardit","Onde OFB",2023-10-26,"3","A sec",43.0835169397686,1.19903140318501,"26 octobre 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-10-26,"3","A sec",48.3545491151317,7.52800468585184,"26 octobre 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-10-26,"3","A sec",48.3397757019411,7.49295131775772,"26 octobre 2023"
"O1814042","Le Monesple à Pailhes","Onde OFB",2023-10-26,"3","A sec",43.0991167727109,1.44666060390852,"26 octobre 2023"
"O1160001","Les Cabanettes à Siguer","Onde OFB",2023-10-26,"3","A sec",42.7398198263898,1.55920693298322,"26 octobre 2023"
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-10-26,"3","A sec",42.7875069298809,1.46033615552327,"26 octobre 2023"
"O0510001","Le Niart à Lorp-Sentaraille","Onde OFB",2023-10-26,"3","A sec",43.0197645151975,1.0993503638063,"26 octobre 2023"
"O124 0001","Ruisseau de Baure à Nalzen","Onde OFB",2023-10-26,"3","A sec",42.9299238498741,1.73387259740011,"26 octobre 2023"
"O0610001","Le Vignoise à Montjoie en Couserans","Onde OFB",2023-10-26,"3","A sec",43.0528010354233,1.17564252671866,"26 octobre 2023"
"O0760001","L'Argain à Daumazan sur Arize","Onde OFB",2023-10-26,"3","A sec",43.1507525992797,1.2958361928125,"26 octobre 2023"
"O1830001","Le Latou à Saint-Ybars","Onde OFB",2023-10-26,"3","A sec",43.2191203434872,1.40597327011689,"26 octobre 2023"
"O7035011","La Nize au pont de la Roche","Onde OFB",2023-10-26,"3","A sec",44.4830140375232,3.54452372590642,"26 octobre 2023"
"V5048812","Le Chassezac à Belvezet","Onde OFB",2023-10-26,"3","A sec",44.5658684026141,3.7425187706982,"26 octobre 2023"
"O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","Onde OFB",2023-10-26,"3","A sec",43.0464898182861,1.82066604726529,"26 octobre 2023"
"G1100001","Yères à Aubermesnil","Onde OFB",2023-10-26,"3","A sec",49.8251645708809,1.56680217107716,"26 octobre 2023"
"A2730381","Le Tiefenbach à Wisches","Onde OFB",2023-10-26,"3","A sec",48.5192580972312,7.22679596566657,"26 octobre 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-10-26,"3","A sec",48.570859148445,7.39287606139283,"26 octobre 2023"
"E1566011","Le Cojeul à Guemappe","Onde OFB",2023-10-26,"3","A sec",50.2504787814733,2.90457433429877,"26 octobre 2023"
"O7202511","L'Urugne au Golf du Sabot","Onde OFB",2023-10-26,"3","A sec",44.4138104208406,3.23352526407797,"26 octobre 2023"
"Y2570051","Le Taurou à Murviel-les-Béziers","Onde OFB",2023-10-25,"3","A sec",43.4354714853086,3.15885573725626,"25 octobre 2023"
"Y2440001","Le Libron à Vias","Onde OFB",2023-10-25,"3","A sec",43.3114047133714,3.40108200463663,"25 octobre 2023"
"Y2140021","Le ruisseau de Gassac à Aniane","Onde OFB",2023-10-25,"3","A sec",43.6602048663043,3.58966727779794,"25 octobre 2023"
"Y2140022","le ruisseau de l'Aurelle à Popian","Onde OFB",2023-10-25,"3","A sec",43.618852998361,3.53415837078435,"25 octobre 2023"
"R2015011","Le Bief à Charmé","Onde OFB",2023-10-25,"3","A sec",45.9434759458962,0.12894523666771,"25 octobre 2023"
"R2110031","La Couture aux Gours","Onde OFB",2023-10-25,"3","A sec",45.9551789907123,-0.0518272861796098,"25 octobre 2023"
"R4000001","Le Né à Péreuil","Onde OFB",2023-10-25,"3","A sec",45.4746968259475,-0.025747723488084,"25 octobre 2023"
"R4030002","L'Ecly à Aubeville","Onde OFB",2023-10-25,"3","A sec",45.4987359036842,-0.0420500768703267,"25 octobre 2023"
"R4050001","La Maurie à Ladiville","Onde OFB",2023-10-25,"3","A sec",45.5028709243725,-0.0636642540055763,"25 octobre 2023"
"P7360002","Le Neuillac à Montboyer","Onde OFB",2023-10-25,"3","A sec",45.3133191275478,0.0567936721361833,"25 octobre 2023"
"R4010002","L'Arce à Péreuil","Onde OFB",2023-10-25,"3","A sec",45.4632061505486,-0.0211142114886037,"25 octobre 2023"
"R3120001","Le Tourtrat à Réparsac","Onde OFB",2023-10-25,"3","A sec",45.7463930901148,-0.203376824960455,"25 octobre 2023"
"K5143113","ruisseau de Haute-Serre à Saint-Chabrais","Onde OFB",2023-10-25,"3","A sec",46.1313864354233,2.22679810036789,"25 octobre 2023"
"K5143115","La Voueize à Saint-Julien Le Chatel ","Onde OFB",2023-10-25,"3","A sec",46.1192630785757,2.25981128009723,"25 octobre 2023"
"K5133011","Ruisseau de Méouse à Tardes","Onde OFB",2023-10-25,"3","A sec",46.1323703335329,2.38014398095318,"25 octobre 2023"
"K5090901","Ruisseau de Créchat à Chambonchard","Onde OFB",2023-10-25,"3","A sec",46.1812241183837,2.51780195679555,"25 octobre 2023"
"L4310001","Le Rio Buzet à Clugnat","Onde OFB",2023-10-25,"3","A sec",46.2896284846158,2.1245952255533,"25 octobre 2023"
"Y4615022","Le Réal Colobrier à Colobrières","Onde OFB",2023-10-25,"3","A sec",43.2406567499268,6.32074385147745,"25 octobre 2023"
"Y5450001","Le Préconil à Sainte Maxime","Onde OFB",2023-10-25,"3","A sec",43.3270814707438,6.61005913797086,"25 octobre 2023"
"N8220032","Le Curé à Anais","Onde OFB",2023-10-25,"3","A sec",46.1902587931534,-0.905943972320148,"25 octobre 2023"
"R6100014","La Saudrenne à Nuaillé-sur-Boutonne","Onde OFB",2023-10-25,"3","A sec",46.0038008773955,-0.429052915756238,"25 octobre 2023"
"R6110005","Le Pouzat à Courcelles","Onde OFB",2023-10-25,"3","A sec",45.94826440992,-0.492248640371587,"25 octobre 2023"
"R5220001","Le Bramerit à Saint-Hilaire-de-Villefranche","Onde OFB",2023-10-25,"3","A sec",45.8636521952704,-0.540103406795299,"25 octobre 2023"
"R3214022","L'Antenne à les Touches-de-Périgny aval","Onde OFB",2023-10-25,"3","A sec",45.8944962708822,-0.293782765358465,"25 octobre 2023"
"R3200002","La Gravelle à Gicq","Onde OFB",2023-10-25,"3","A sec",45.9299318306501,-0.250014160621165,"25 octobre 2023"
"R3230002","La Saudrenne à Courcerac","Onde OFB",2023-10-25,"3","A sec",45.8342735515927,-0.383237501038617,"25 octobre 2023"
"R5023311","La Seugne à Champagnac","Onde OFB",2023-10-25,"3","A sec",45.4206256642467,-0.392809389466847,"25 octobre 2023"
"R5000001","La Laurencanne à Chaunac","Onde OFB",2023-10-25,"3","A sec",45.3649099601185,-0.359867782954319,"25 octobre 2023"
"R5030002","La Maine à Saint-Simon-de-Bordes","Onde OFB",2023-10-25,"3","A sec",45.412586990083,-0.47229214465253,"25 octobre 2023"
"R5040001","Le Tord à Nieul-le-Virouil ","Onde OFB",2023-10-25,"3","A sec",45.4272005153333,-0.563110862251546,"25 octobre 2023"
"R5090001","Le Trèfle à Marignac","Onde OFB",2023-10-25,"3","A sec",45.5081238512176,-0.45488124595544,"25 octobre 2023"
"R5080001","Le Viveronne à Moings aval","Onde OFB",2023-10-25,"3","A sec",45.4761238271996,-0.361657214073803,"25 octobre 2023"
"R5090003","Le Nobla à Neuillac","Onde OFB",2023-10-25,"3","A sec",45.5205799904775,-0.401994341618295,"25 octobre 2023"
"S0320003","La Livenne à Chepniers","Onde OFB",2023-10-25,"3","A sec",45.2550424225835,-0.30579004478883,"25 octobre 2023"
"P7410001","La Mame à Boscamnant","Onde OFB",2023-10-25,"3","A sec",45.2071900432948,-0.0496961781149392,"25 octobre 2023"
"P7400001","Le Larmet à Saint-Aigulin","Onde OFB",2023-10-25,"3","A sec",45.1908951965633,-0.00944492079069242,"25 octobre 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-10-25,"3","A sec",48.8678436768253,8.05516055579778,"25 octobre 2023"
"O4780001","L'Agros à Lasgraisses","Onde OFB",2023-10-25,"3","A sec",43.8106098568999,2.06841351125317,"25 octobre 2023"
"O2304021","L'Algans à Cuq-Toulza","Onde OFB",2023-10-25,"3","A sec",43.5752328289769,1.86179887213471,"25 octobre 2023"
"O4745611","Le Castelfranc à Montredon-Labessonnié","Onde OFB",2023-10-25,"3","A sec",43.7516630654634,2.2305755418019,"25 octobre 2023"
"O5640001","Le Céret à Pampelonne","Onde OFB",2023-10-25,"3","A sec",44.0888091416265,2.22785543104342,"25 octobre 2023"
"O4680001","Le d'assou à Fiac","Onde OFB",2023-10-25,"3","A sec",43.7131622079506,1.9101246703022,"25 octobre 2023"
"O5552911","Le Lizert à Saint-Christophe","Onde OFB",2023-10-25,"3","A sec",44.1701664982451,2.05920178099754,"25 octobre 2023"
"O3500001","Le Rieu Pourquié à Murat-sur-Vèbre","Onde OFB",2023-10-25,"3","A sec",43.6873441686615,2.90586285739387,"25 octobre 2023"
"O5730001","Le Rô à Castelnau-de-Montmiral","Onde OFB",2023-10-25,"3","A sec",43.9853015867864,1.80862211014069,"25 octobre 2023"
"O3940001","La Saudronne à Lagrave","Onde OFB",2023-10-25,"3","A sec",43.9037986960519,1.99845172628654,"25 octobre 2023"
"O4544021","Le Taurou à Lescout","Onde OFB",2023-10-25,"3","A sec",43.5332183635429,2.10899643471651,"25 octobre 2023"
"X1510002","La Laye à St Etienne les Orgues","Onde OFB",2023-10-25,"3","A sec",44.0290573584599,5.78658408893054,"25 octobre 2023"
"V1600001","La Bièvre à Pressins","Onde OFB",2023-10-25,"3","A sec",45.533737837844,5.63230190831509,"25 octobre 2023"
"V3410001","Les Eydoches à Faramans","Onde OFB",2023-10-25,"3","A sec",45.3961711423795,5.181934938435,"25 octobre 2023"
"V3425611","Les Orons à Pajay","Onde OFB",2023-10-25,"3","A sec",45.3424049334171,5.11713636857736,"25 octobre 2023"
"V164 0001","L'Amby à Hières-sur-Amby","Onde OFB",2023-10-25,"3","A sec",45.7996372091605,5.30169207418193,"25 octobre 2023"
"F6090001","La Soude à Dommartin Lettrée","Onde OFB",2023-10-25,"3","A sec",48.7672841515874,4.29976922240424,"25 octobre 2023"
"F6070001","La Coole à Faux Vésigneul","Onde OFB",2023-10-25,"3","A sec",48.7793544722378,4.40298467818674,"25 octobre 2023"
"O0050021","Le ravin de Labau à Lourde","Onde OFB",2023-10-25,"3","A sec",42.9820321790354,0.659260783444115,"25 octobre 2023"
"Y4306511","Le Gaudre de Malaga à Mouriès","Onde OFB",2023-10-25,"3","A sec",43.7000399247002,4.84977941455704,"25 octobre 2023"
"Y4200001","Le Ruisseau de Concernade avant sa confluence avec la Touloubre","Onde OFB",2023-10-25,"3","A sec",43.629026362474,5.20561557119087,"25 octobre 2023"
"Y4415623","Le Merlançon avant sa confluence avec l'Huveaune","Onde OFB",2023-10-25,"3","A sec",43.3670376795713,5.60945034318315,"25 octobre 2023"
"Y4415621","L'Huveaune à Auriol","Onde OFB",2023-10-25,"3","A sec",43.3706558488486,5.64872740946479,"25 octobre 2023"
"Y4214041","Le Ruisseau de Concernade en aval de Lambesc","Onde OFB",2023-10-25,"3","A sec",43.6511244446807,5.24918359966059,"25 octobre 2023"
