"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O9020001","Le Tolzac de Verteuil à Villebramar","Onde OFB",2023-08-23,"2","Ecoulement non visible",44.5082972440092,0.483692981974638,"23 août 2023"
"O6410003","Le Labourdasse à Roquefort","Onde OFB",2023-08-23,"2","Ecoulement non visible",44.1766757733839,0.557216393575072,"23 août 2023"
"K5200901","Le Ruisseau du Pont Léonard à Teillet-Argenty","Onde OFB",2023-08-23,"2","Ecoulement non visible",46.2575042471535,2.51412448057719,"23 août 2023"
"Q0600002","Le Lurus au pont de la D6","Onde OFB",2023-08-23,"2","Ecoulement non visible",43.3463317836147,0.2471491218361,"23 août 2023"
"Q0590001","Le Lanénos à Sénac, à l'amont de sa confluence avec le ruisseau du Gelabat - pont D6","Onde OFB",2023-08-23,"2","Ecoulement non visible",43.3532369532288,0.207170649238979,"23 août 2023"
"F1200001","La Vivoire à Mertrud","Onde OFB",2023-08-22,"2","Ecoulement non visible",48.4308265644235,4.87130997624973,"22 août 2023"
"K1273112","Ru de Sommant à Sommant","Onde OFB",2023-08-22,"2","Ecoulement non visible",47.0451101456457,4.2202256342141,"22 août 2023"
"L1100001","L'Issoire","Onde OFB",2023-08-21,"2","Ecoulement non visible",46.0951237909027,0.958098924040616,"21 août 2023"
"V1454311","Le Furan à la Burbanche","Onde OFB",2023-08-21,"2","Ecoulement non visible",45.8454803411196,5.56029340183623,"21 août 2023"
"L531 0002","La Vareille à Magnac Laval","Onde OFB",2023-08-21,"2","Ecoulement non visible",46.2427415824141,1.15905291255239,"21 août 2023"
"L081 3012","Le Gravelat à St Junien","Onde OFB",2023-08-21,"2","Ecoulement non visible",45.9266138760132,0.955683165188387,"21 août 2023"
"L0600001","Ruisseau le Boulou à bosmie l'Aiguille","Onde OFB",2023-08-21,"2","Ecoulement non visible",45.7635656855277,1.19861175060098,"21 août 2023"
"K1220001","Rivière l'Arroux à Igornay","Onde OFB",2023-08-21,"2","Ecoulement non visible",47.0467274794422,4.372909605676,"21 août 2023"
"V1414011","Le Bief de la Scierie à Champagne-en-Valromey","Onde OFB",2023-08-21,"2","Ecoulement non visible",45.9111668406084,5.66777686111779,"21 août 2023"
"L5323011","Ruisseau de Belleterie à Oradour St Genest","Onde OFB",2023-08-21,"2","Ecoulement non visible",46.2554553997323,1.04107518336694,"21 août 2023"
"V0415040","L'Allondon à Echenevex","Onde OFB",2023-08-21,"2","Ecoulement non visible",46.2967297141458,6.02866694267031,"21 août 2023"
"Y9210001","La Bravona à l'amont de la station de pompage","Onde OFB",2023-08-21,"2","Ecoulement non visible",42.1975955454633,9.51733097560439,"21 août 2023"
"Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","Onde OFB",2023-08-21,"2","Ecoulement non visible",42.5171867279311,9.12251132481835,"21 août 2023"
"Y7710001","La Figarella au pont de la Figarella","Onde OFB",2023-08-21,"2","Ecoulement non visible",42.4876105511121,8.80517107191872,"21 août 2023"
"Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","Onde OFB",2023-08-21,"2","Ecoulement non visible",42.846559788066,9.44214023377728,"21 août 2023"
"V1015822","la valserine à Les Molunes","Onde OFB",2023-08-21,"2","Ecoulement non visible",46.3371228883158,5.96266114662556,"21 août 2023"
"L071 0001","Le ruisseau des râches à Cognac la Forêt","Onde OFB",2023-08-21,"2","Ecoulement non visible",45.8376353917682,1.03444713472007,"21 août 2023"
"L1300003","L'Isop à St Barbant","Onde OFB",2023-08-21,"2","Ecoulement non visible",46.1746946676213,0.853242027356481,"21 août 2023"
"U3470003","Rivière la Sane-Morte à Varennes-Saint-Sauveur","Onde OFB",2023-08-20,"2","Ecoulement non visible",46.510431126223,5.20855949064074,"20 août 2023"
"U3455051","Ruisseau la Blanette à Savigny-En-Revermont","Onde OFB",2023-08-20,"2","Ecoulement non visible",46.6308714550496,5.37796646064244,"20 août 2023"
"K1353011","Ruisseau du Moulin Neuf à Gourdon","Onde OFB",2023-08-19,"2","Ecoulement non visible",46.6534141100319,4.41354394761946,"19 août 2023"
"U4100001","Ruisseau de Joux à Aze","Onde OFB",2023-08-19,"2","Ecoulement non visible",46.438547800138,4.74752054089895,"19 août 2023"
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.2804523139298,0.955358002179712,"16 août 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.3781694147747,1.68377613189053,"16 août 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-08-16,"2","Ecoulement non visible",44.7965997004021,0.367413510208216,"16 août 2023"
"O2610001","Le Merdans à Launac","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.740627777011,1.19967840883336,"16 août 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-08-16,"2","Ecoulement non visible",43.4626910894245,1.1429136427434,"16 août 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.7858464864359,-1.32223071650677,"15 août 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.6546265798871,-1.57240293686027,"15 août 2023"
"X0600001","Le torrent de la Magdeleine au pont les Fauvins","Onde OFB",2023-08-15,"2","Ecoulement non visible",44.5625300796949,6.11103480212881,"15 août 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.6894625285686,-1.56994145180785,"15 août 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-08-15,"2","Ecoulement non visible",46.5579686847499,-0.909736597245296,"15 août 2023"
"P7144011","La Donzelle à Bussac","Onde OFB",2023-08-26,"3","A sec",45.2823039502807,0.583816011380015,"26 août 2023"
"P7160001","La Pechay à Ribérac","Onde OFB",2023-08-26,"3","A sec",45.2510243587042,0.384503723486745,"26 août 2023"
"P7150001","Le Jalley à Grand-Brassac","Onde OFB",2023-08-26,"3","A sec",45.297520051041,0.456551451182857,"26 août 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-08-25,"3","A sec",46.7458652984088,-0.251630820117718,"25 août 2023"
"J8813011","ruisseau du vallon","Onde OFB",2023-08-25,"3","A sec",47.7770534727345,-2.66379025090005,"25 août 2023"
"Y3454023","La Bénovie à Boisseron","Onde OFB",2023-08-25,"3","A sec",43.7616087006703,4.08505262462328,"25 août 2023"
"Y2120001","Le Lamalou à Rouet","Onde OFB",2023-08-25,"3","A sec",43.8167164725532,3.79312962228988,"25 août 2023"
"Y2140021","Le ruisseau de Gassac à Aniane","Onde OFB",2023-08-25,"3","A sec",43.6602048663043,3.58966727779794,"25 août 2023"
"Y2100023","L'Alzon à Saint-Bauzille-de-Putois","Onde OFB",2023-08-25,"3","A sec",43.9121163278272,3.77379561361399,"25 août 2023"
"Y3020001","La Vène à Poussan","Onde OFB",2023-08-25,"3","A sec",43.4757431131673,3.69417382622395,"25 août 2023"
"Y2140022","le ruisseau de l'Aurelle à Popian","Onde OFB",2023-08-25,"3","A sec",43.618852998361,3.53415837078435,"25 août 2023"
"J8602411","ruisseau de saint jean","Onde OFB",2023-08-25,"3","A sec",47.9935060750113,-2.23148266758722,"25 août 2023"
"M3900001","suine","Onde OFB",2023-08-25,"3","A sec",47.6080457263492,-0.59158116481604,"25 août 2023"
"W2405021","La Jonche à Pierre-Châtel (pont de la déviation)","Onde OFB",2023-08-25,"3","A sec",44.9592033578713,5.78051816037792,"25 août 2023"
"V3324011","Le Dolon à Pact","Onde OFB",2023-08-25,"3","A sec",45.3535397974347,4.98630148807834,"25 août 2023"
"W3235011","La Cumane à Varacieux (confluence Guette)","Onde OFB",2023-08-25,"3","A sec",45.2010357244875,5.35380077356186,"25 août 2023"
"V1600001","La Bièvre à Pressins","Onde OFB",2023-08-25,"3","A sec",45.533737837844,5.63230190831509,"25 août 2023"
"V3410001","Les Eydoches à Faramans","Onde OFB",2023-08-25,"3","A sec",45.3961711423795,5.181934938435,"25 août 2023"
"V164 0001","L'Amby à Hières-sur-Amby","Onde OFB",2023-08-25,"3","A sec",45.7996372091605,5.30169207418193,"25 août 2023"
"V150 6011","Le Merdaret à St Joseph de Rivière","Onde OFB",2023-08-25,"3","A sec",45.3727635677333,5.68727394634554,"25 août 2023"
"K1920001","La Côlatre à Azy-Le-Vif","Onde OFB",2023-08-25,"3","A sec",46.7843660539743,3.23494525926465,"25 août 2023"
"K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","Onde OFB",2023-08-25,"3","A sec",46.7530771509264,3.63660633454574,"25 août 2023"
"K1775512","Ruisseau d'Ozon à Fours","Onde OFB",2023-08-25,"3","A sec",46.7915674511656,3.70395006669807,"25 août 2023"
"F3040001","L'Armance à Dornecy","Onde OFB",2023-08-25,"3","A sec",47.4336604359997,3.59058380905801,"25 août 2023"
"F3060001","Le Corneau à Brinon-Sur-Beuvron","Onde OFB",2023-08-25,"3","A sec",47.2830863157992,3.50257333920565,"25 août 2023"
"M4114011","brionneau","Onde OFB",2023-08-25,"3","A sec",47.5324205371646,-0.740759337958875,"25 août 2023"
"M6304311","erdre","Onde OFB",2023-08-25,"3","A sec",47.5556939543309,-0.902190073718476,"25 août 2023"
"L2000001","Le Clain à Hiesse","Onde OFB",2023-08-25,"3","A sec",46.0567670328025,0.587003375475022,"25 août 2023"
"R2335081","Le Viville à Champniers","Onde OFB",2023-08-25,"3","A sec",45.6905386069107,0.204451060114269,"25 août 2023"
"L0930003","La Chauffie à Pressignac","Onde OFB",2023-08-25,"3","A sec",45.8242466999393,0.754335049947772,"25 août 2023"
"R2300002","L'Argence à Champniers","Onde OFB",2023-08-25,"3","A sec",45.7452692982651,0.186749378401391,"25 août 2023"
"R1170002","Le Bandiat à Chazelles","Onde OFB",2023-08-25,"3","A sec",45.6469797758285,0.365748890705405,"25 août 2023"
"R210 4014","Le Siarne à SAINT-FRAGNE","Onde OFB",2023-08-25,"3","A sec",45.9361267538442,0.0132307284778984,"25 août 2023"
"R310 0001","La Soloire à BREVILLE","Onde OFB",2023-08-25,"3","A sec",45.801471429293,-0.275433243264724,"25 août 2023"
"U3036011","Le Rhoin en amont du Château de Savigny","Onde OFB",2023-08-25,"3","A sec",47.0624589026276,4.81599530683961,"25 août 2023"
"K2584511","ruisseau de Foudet à Anzat le luget","Onde OFB",2023-08-25,"3","A sec",45.3308081439113,3.05988281168629,"25 août 2023"
"R4110011","Le Collineau à Ambleville","Onde OFB",2023-08-25,"3","A sec",45.5539339800932,-0.208122003588533,"25 août 2023"
"P2184313","Le ruisseau de Rignac à Rignac","Onde OFB",2023-08-25,"3","A sec",44.8043970598005,1.69591547986167,"25 août 2023"
"U1329031","Le Suzon en amont  de St Foy","Onde OFB",2023-08-25,"3","A sec",47.4298951401855,4.94289900182981,"25 août 2023"
"U3035010","Le Meuzin au pont de la D109b à Messanges","Onde OFB",2023-08-25,"3","A sec",47.1559039602141,4.88396755192996,"25 août 2023"
"U0930001","Le ru de l'Etang à Reneve","Onde OFB",2023-08-25,"3","A sec",47.393756962793,5.41604345686404,"25 août 2023"
"U3020001","Le ru des Cloux au pont de la N74","Onde OFB",2023-08-25,"3","A sec",46.9716023234603,4.78132298092083,"25 août 2023"
"U1314031","Le ru de Prâlon au pont du Patouillet","Onde OFB",2023-08-25,"3","A sec",47.3027356042191,4.78837358383551,"25 août 2023"
"U1215030","L'Ignon à Villeconte","Onde OFB",2023-08-25,"3","A sec",47.5145406812667,5.03155627942916,"25 août 2023"
"U1204011","La Tille à Grancey","Onde OFB",2023-08-25,"3","A sec",47.639575295693,5.03864196528707,"25 août 2023"
"F3310001","La Loueme à Athie","Onde OFB",2023-08-25,"3","A sec",47.5543588487639,4.26020263469205,"25 août 2023"
"K2623031","ruisseau le Lembronnet à Mareugheol","Onde OFB",2023-08-25,"3","A sec",45.4875633380572,3.20800363302671,"25 août 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-08-25,"3","A sec",46.6170317650543,-0.0773834661207746,"25 août 2023"
"Y2440001","Le Libron à Vias","Onde OFB",2023-08-25,"3","A sec",43.3114047133714,3.40108200463663,"25 août 2023"
"Y3200031","Le Lirou à Prades-le-Lez","Onde OFB",2023-08-25,"3","A sec",43.7123368322668,3.86511497190451,"25 août 2023"
"Y2410011","Le Libron à Magalas","Onde OFB",2023-08-25,"3","A sec",43.4735852014132,3.21417572351352,"25 août 2023"
"Y2540032","L'Esparaso à Saint-Etienne-d'Albagnan","Onde OFB",2023-08-25,"3","A sec",43.5297412528927,2.85702130080898,"25 août 2023"
"Y2580511","Le Lirou à Maureilhan","Onde OFB",2023-08-25,"3","A sec",43.3634334916445,3.12120765003433,"25 août 2023"
"Y1612051","La Nazoure à Cruzy","Onde OFB",2023-08-25,"3","A sec",43.3546064980901,2.94097113611382,"25 août 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-08-25,"3","A sec",46.7728971197227,-0.232865471598021,"25 août 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-08-25,"3","A sec",46.7184061001881,-0.252365263079291,"25 août 2023"
"K1775511","L'Andarge à Billy-Chevannes","Onde OFB",2023-08-25,"3","A sec",47.0121370381057,3.4523680952865,"25 août 2023"
"F3030001","Ru de Bouilles à Challement","Onde OFB",2023-08-25,"3","A sec",47.3246612501913,3.63118361647821,"25 août 2023"
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-08-25,"3","A sec",43.8646863395876,1.0587037433623,"25 août 2023"
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-08-25,"3","A sec",43.9441913620935,1.38170445054001,"25 août 2023"
"Y2320001","La Boyne à Cabrières","Onde OFB",2023-08-25,"3","A sec",43.5739306271623,3.36401453370475,"25 août 2023"
"Y3320001","La Cadoule à Castries","Onde OFB",2023-08-25,"3","A sec",43.6648011847203,3.98418946582033,"25 août 2023"
"Y2220002","Le Rivernoux à Le Bosc","Onde OFB",2023-08-25,"3","A sec",43.6834450215576,3.38412124105913,"25 août 2023"
"Y2230011","La Marette à Octon","Onde OFB",2023-08-25,"3","A sec",43.6535287746981,3.30249901291657,"25 août 2023"
"Y2570051","Le Taurou à Murviel-les-Béziers","Onde OFB",2023-08-25,"3","A sec",43.4354714853086,3.15885573725626,"25 août 2023"
"O5602521","La Baye à Ginals","Onde OFB",2023-08-25,"3","A sec",44.2287965532668,1.87748577363968,"25 août 2023"
"O5854012","L'Angle à Saint-Etienne-de-Tulmont","Onde OFB",2023-08-25,"3","A sec",44.0378803411335,1.42533357269005,"25 août 2023"
"O5964021","Le Lembous à Cazes-Mondenard","Onde OFB",2023-08-25,"3","A sec",44.1837853408165,1.21881686236313,"25 août 2023"
"O6180003","La Petite Séoune à Roquecor","Onde OFB",2023-08-25,"3","A sec",44.3201172830992,0.9503609654495,"25 août 2023"
"O5970001","Le Bartac à Moissac","Onde OFB",2023-08-25,"3","A sec",44.1038501663748,1.1199360416242,"25 août 2023"
"J6407121","ruisseau de meucon","Onde OFB",2023-08-25,"3","A sec",47.7176017294786,-2.77593743209338,"25 août 2023"
"J8310001","ruisseau des cinq chemins","Onde OFB",2023-08-25,"3","A sec",48.0335904248928,-2.56004484275554,"25 août 2023"
"K1943011","Ruisseau de St Bonnot à Champlemy","Onde OFB",2023-08-25,"3","A sec",47.2629927447003,3.27945395342944,"25 août 2023"
"W2500001","Le Sauvey à Treminis (dit le Bourgeneuf)","Onde OFB",2023-08-25,"3","A sec",44.7402330222128,5.75783071390113,"25 août 2023"
"W2335211","La Roizonne à Lavaldens (Pont des Fraux)","Onde OFB",2023-08-25,"3","A sec",44.97651566446,5.88263642392825,"25 août 2023"
"V3215010","La Vesonne à Estrablin","Onde OFB",2023-08-25,"3","A sec",45.5141255426793,4.96385601839971,"25 août 2023"
"V3300001","La Varèze au Gontard","Onde OFB",2023-08-25,"3","A sec",45.4318210087885,4.94489479219843,"25 août 2023"
"V3600002","Le Galaveyson à Montfalcon ","Onde OFB",2023-08-25,"3","A sec",45.2684403739329,5.18199212757374,"25 août 2023"
"W3125211","Le Courbon à Paladru (amont lac)","Onde OFB",2023-08-25,"3","A sec",45.4800009048067,5.56742219378666,"25 août 2023"
"W3315011","La Martinière à Villard-de-Lans","Onde OFB",2023-08-25,"3","A sec",45.0877641655652,5.52173850732978,"25 août 2023"
"V3425611","Les Orons à Pajay","Onde OFB",2023-08-25,"3","A sec",45.3424049334171,5.11713636857736,"25 août 2023"
"W320 0011 ","Le Rival à Tullins","Onde OFB",2023-08-25,"3","A sec",45.2862139526518,5.50743651995386,"25 août 2023"
"V162 0001","La Chogne à Bouvesse Quirieu","Onde OFB",2023-08-25,"3","A sec",45.7624330187009,5.42289571437055,"25 août 2023"
"R2300001","L'Argence à Balzac","Onde OFB",2023-08-25,"3","A sec",45.7003280858868,0.144445847712889,"25 août 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-08-25,"3","A sec",48.570859148445,7.39287606139283,"25 août 2023"
"R1080011","La Renaudie à Montbron","Onde OFB",2023-08-25,"3","A sec",45.6714500919061,0.516990506115924,"25 août 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-08-25,"3","A sec",48.3469904140505,7.58264086844047,"25 août 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-08-25,"3","A sec",48.3545491151317,7.52800468585184,"25 août 2023"
"A2550001","La Schernetz à Epfig","Onde OFB",2023-08-25,"3","A sec",48.3397757019411,7.49295131775772,"25 août 2023"
"L8610001","ruisseau de verrie","Onde OFB",2023-08-25,"3","A sec",47.251493110011,-0.146810584142095,"25 août 2023"
"M5400001","thau","Onde OFB",2023-08-25,"3","A sec",47.3708922367314,-0.951395882844622,"25 août 2023"
"M0730611","ruisseau du piron","Onde OFB",2023-08-25,"3","A sec",47.6269201178095,-0.525637933223255,"25 août 2023"
"M0710001","ruisseau d'écorse","Onde OFB",2023-08-25,"3","A sec",47.71617350016,-0.383627470346813,"25 août 2023"
"R4010002","L'Arce à Péreuil","Onde OFB",2023-08-25,"3","A sec",45.4632061505486,-0.0211142114886037,"25 août 2023"
"M3861811","thiberge","Onde OFB",2023-08-25,"3","A sec",47.6277024517815,-0.738917311705001,"25 août 2023"
"P7360002","Le Neuillac à Montboyer","Onde OFB",2023-08-25,"3","A sec",45.3133191275478,0.0567936721361833,"25 août 2023"
"R4050001","La Maurie à Ladiville","Onde OFB",2023-08-25,"3","A sec",45.5028709243725,-0.0636642540055763,"25 août 2023"
"R4030002","L'Ecly à Aubeville","Onde OFB",2023-08-25,"3","A sec",45.4987359036842,-0.0420500768703267,"25 août 2023"
"R4000001","Le Né à Péreuil","Onde OFB",2023-08-25,"3","A sec",45.4746968259475,-0.025747723488084,"25 août 2023"
"P7370001","La Viveronne à Curac","Onde OFB",2023-08-25,"3","A sec",45.2916008111581,0.032147796444079,"25 août 2023"
"R2210001","Le Mosnac à Bignac","Onde OFB",2023-08-25,"3","A sec",45.8067160997129,0.0611604526763231,"25 août 2023"
"R2200001","L'Auge à Marcillac-Lanville","Onde OFB",2023-08-25,"3","A sec",45.850921897213,-0.00249075059027342,"25 août 2023"
"R2104012","L'Aume à Saint-Fraigne","Onde OFB",2023-08-25,"3","A sec",45.9672471752619,-0.00802177859918545,"25 août 2023"
"R2015011","Le Bief à Charmé","Onde OFB",2023-08-25,"3","A sec",45.9434759458962,0.12894523666771,"25 août 2023"
"R1090010","La Tardoire à Rivières","Onde OFB",2023-08-25,"3","A sec",45.7483261131451,0.374673074766697,"25 août 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-08-25,"3","A sec",46.6424569089977,-0.0589197616899212,"25 août 2023"
"M1550001","rodiveau","Onde OFB",2023-08-25,"3","A sec",47.6764429969583,-0.348636865400298,"25 août 2023"
"K4123011","Le Jourdain à Arquian","Onde OFB",2023-08-25,"3","A sec",47.5087157507874,3.00286754615352,"25 août 2023"
"K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","Onde OFB",2023-08-25,"3","A sec",46.85076724427,3.08432026944095,"25 août 2023"
"K3570811","Ruisseau de Beaumont à Livry","Onde OFB",2023-08-25,"3","A sec",46.7519855390014,3.06279529743277,"25 août 2023"
"F3060002","Ruisseau De La Janosse à Neuilly","Onde OFB",2023-08-25,"3","A sec",47.2390381401586,3.50062402993817,"25 août 2023"
"L0940611","Le Mas à Ansac-sur-Vienne","Onde OFB",2023-08-25,"3","A sec",45.9769109156762,0.628511053697475,"25 août 2023"
"R3020002","La Nouère à Linars","Onde OFB",2023-08-25,"3","A sec",45.6590817115472,0.0717734246455647,"25 août 2023"
"R3040001","Le Temples à Chadurie","Onde OFB",2023-08-25,"3","A sec",45.5143355177148,0.153667091939206,"25 août 2023"
"R005 0002","Le Transon à BENEST","Onde OFB",2023-08-25,"3","A sec",46.0319729498907,0.544220125465516,"25 août 2023"
"P5130001","Le Cavérieux à Saint Nexans","Onde OFB",2023-08-25,"3","A sec",44.7917811974658,0.532216911466167,"25 août 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-08-25,"3","A sec",44.6803460618452,0.669017873369693,"25 août 2023"
"R2320031","L'Echelle à Garat","Onde OFB",2023-08-25,"3","A sec",45.6424745472171,0.26838239002747,"25 août 2023"
"R4010001","L'Arce à Nonac","Onde OFB",2023-08-25,"3","A sec",45.4276487914009,0.056101832418324,"25 août 2023"
"L9210001","ruisseau de bréné","Onde OFB",2023-08-25,"3","A sec",47.4626901088545,-0.206330352207655,"25 août 2023"
"P2184312","Le ruisseau du Limon à Meyronne","Onde OFB",2023-08-25,"3","A sec",44.8669860314981,1.58032073727486,"25 août 2023"
"P2150001","Le ruisseau de la Doue à Martel","Onde OFB",2023-08-25,"3","A sec",44.9638630676902,1.59487156444118,"25 août 2023"
"H0321020","L'Ource au pont de Prusly","Onde OFB",2023-08-25,"3","A sec",47.8997094062003,4.65429012554829,"25 août 2023"
"P7350003","La Gaveronne à Saint-Laurent-de-Belzagot","Onde OFB",2023-08-25,"3","A sec",45.3766485890964,0.112505631921566,"25 août 2023"
"P7350001","La Velonde à Saint-Amant","Onde OFB",2023-08-25,"3","A sec",45.4049775449455,0.160124751678575,"25 août 2023"
"R3120001","Le Tourtrat à Réparsac","Onde OFB",2023-08-25,"3","A sec",45.7463930901148,-0.203376824960455,"25 août 2023"
"W1310012","La Coche à Theys","Onde OFB",2023-08-25,"3","A sec",45.3206557334272,6.01764336089079,"25 août 2023"
"W1310011","La Terrasse à La Terrasse (Pont N90)","Onde OFB",2023-08-25,"3","A sec",45.3231519017151,5.93289888605379,"25 août 2023"
"W1300011","Les Granges à la Buissière (Pont N90)","Onde OFB",2023-08-25,"3","A sec",45.4034506478401,5.97982782174445,"25 août 2023"
"W2832012","La Pissarde à Claix (ZI des Beauches)","Onde OFB",2023-08-25,"3","A sec",45.1138581239564,5.67866854573884,"25 août 2023"
"W3100001","La Morge à Saint-Aupre (La croix rouge)","Onde OFB",2023-08-25,"3","A sec",45.3972658191333,5.66427849749475,"25 août 2023"
"K5183021","Le Chat-Cros à Evaux Les Bains","Onde OFB",2023-08-24,"3","A sec",46.1662915156945,2.46167666741488,"24 août 2023"
"K5090901","Ruisseau de Créchat à Chambonchard","Onde OFB",2023-08-24,"3","A sec",46.1812241183837,2.51780195679555,"24 août 2023"
"L4300001","La Petite Creuse à Soumans","Onde OFB",2023-08-24,"3","A sec",46.3081324420654,2.30829314908056,"24 août 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-08-24,"3","A sec",46.1102561944035,-0.128405949918691,"24 août 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-08-24,"3","A sec",46.3208742849512,-0.388221612517691,"24 août 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-08-24,"3","A sec",46.3007001184162,0.147665608041103,"24 août 2023"
"Q1400001","Le ruisseau du Moulin de Bordes à Souprosse","Onde OFB",2023-08-24,"3","A sec",43.7767065664763,-0.732170947144239,"24 août 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-08-24,"3","A sec",43.7897569608797,-0.80359841567769,"24 août 2023"
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-08-24,"3","A sec",47.9914911880743,5.57653679146624,"24 août 2023"
"U0040506","L'Apance à Larivière-Arnoncourt","Onde OFB",2023-08-24,"3","A sec",48.0278317721007,5.7491098675738,"24 août 2023"
"L6320001","LA RIOLLE A BOURNAN","Onde OFB",2023-08-24,"3","A sec",47.0575616594624,0.705883607226332,"24 août 2023"
"K7420001","L'OLIVET A ORBIGNY","Onde OFB",2023-08-24,"3","A sec",47.2293258857003,1.23721609621484,"24 août 2023"
"Y0274011","La Rome à La Cluse Basse","Onde OFB",2023-08-24,"3","A sec",42.4887089944573,2.83024089305902,"24 août 2023"
"Y0274012","Le Maureillas à Maureillas Las Illas","Onde OFB",2023-08-24,"3","A sec",42.4891891859661,2.80486928439228,"24 août 2023"
"Y0255021","L'Ample à Reynes","Onde OFB",2023-08-24,"3","A sec",42.4983301239255,2.67759093006406,"24 août 2023"
"Y0315021","Le Réart à Passa","Onde OFB",2023-08-24,"3","A sec",42.5872230872108,2.80922112556085,"24 août 2023"
"Y0475611","Le Castelnou au Soler","Onde OFB",2023-08-24,"3","A sec",42.6755930094491,2.76829743879515,"24 août 2023"
"Y0466007","Le St Julia à Corbere las Cabanes","Onde OFB",2023-08-24,"3","A sec",42.6538539994328,2.67739685965664,"24 août 2023"
"Y0466008","la Riberette à Montalba","Onde OFB",2023-08-24,"3","A sec",42.7054860589617,2.56781591284189,"24 août 2023"
"Y0625221","La Matassa à Felluns","Onde OFB",2023-08-24,"3","A sec",42.7598682465873,2.47771366367082,"24 août 2023"
"Y0640001","Le Maury à Maury","Onde OFB",2023-08-24,"3","A sec",42.7885450702723,2.67993518249903,"24 août 2023"
"Y0025012","Le Bena à Enveitg","Onde OFB",2023-08-24,"3","A sec",42.4702653643524,1.90157159764163,"24 août 2023"
"Y5202011","La Florieye à Flayosc","Onde OFB",2023-08-24,"3","A sec",43.5534782058393,6.3578999433678,"24 août 2023"
"Y5106615","L'Issole à Cabasse","Onde OFB",2023-08-24,"3","A sec",43.4434633307527,6.2215238147662,"24 août 2023"
"Y5305032","L'Endre à St Paul en forêt","Onde OFB",2023-08-24,"3","A sec",43.5712277710827,6.66924105881689,"24 août 2023"
"Y5106612","L'Issole à Flassans","Onde OFB",2023-08-24,"3","A sec",43.3691996430982,6.22196145440037,"24 août 2023"
"X2424012","l'Artuby à Comps","Onde OFB",2023-08-24,"3","A sec",43.6783381218508,6.50778121632121,"24 août 2023"
"Y5106611","L'Issole à Besse","Onde OFB",2023-08-24,"3","A sec",43.3426543986816,6.17282611531966,"24 août 2023"
"B5610001","La Goutelle à Gespunsart","Onde OFB",2023-08-24,"3","A sec",49.8186402684078,4.83613659511066,"24 août 2023"
"O1600001","La Vixiège à Orsans","Onde OFB",2023-08-24,"3","A sec",43.1559346339193,1.98123331832333,"24 août 2023"
"Y1112011","Le Saint Bertrand à Quillan","Onde OFB",2023-08-24,"3","A sec",42.8689940922146,2.21458940901154,"24 août 2023"
"Y1550001","La Nielle à Fabrezan","Onde OFB",2023-08-24,"3","A sec",43.1332088081455,2.70633973526824,"24 août 2023"
"Y1535210","Le Sou à Lagrasse","Onde OFB",2023-08-24,"3","A sec",43.0941059298846,2.59925539892613,"24 août 2023"
"O2310001","Le Peyrencou au Faget","Onde OFB",2023-08-24,"3","A sec",43.5546703929852,1.82702641089242,"24 août 2023"
