"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O6180003","La Petite Séoune à Roquecor","Onde OFB",2023-09-11,"3","A sec",44.3201172830992,0.9503609654495,"11 septembre 2023"
"X2700001","Le Colostre à Roumoules","Onde OFB",2023-09-11,"3","A sec",43.8275319281372,6.1297049512126,"11 septembre 2023"
"X3420002","L'Encrême à Céreste","Onde OFB",2023-09-11,"3","A sec",43.8591672929956,5.59488679669407,"11 septembre 2023"
"X1500002","Le Largue à Dauphin","Onde OFB",2023-09-11,"3","A sec",43.8935517319363,5.77372036797275,"11 septembre 2023"
"X1500001","Le Largue à Aubenas","Onde OFB",2023-09-11,"3","A sec",43.9360750970919,5.69061371496699,"11 septembre 2023"
"X1335011","Le Lauzon à Montlaux","Onde OFB",2023-09-11,"3","A sec",44.0416044969354,5.81423150878566,"11 septembre 2023"
"X1510002","La Laye à St Etienne les Orgues","Onde OFB",2023-09-11,"3","A sec",44.0290573584599,5.78658408893054,"11 septembre 2023"
"O5970001","Le Bartac à Moissac","Onde OFB",2023-09-11,"3","A sec",44.1038501663748,1.1199360416242,"11 septembre 2023"
"O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","Onde OFB",2023-09-11,"3","A sec",43.0464898182861,1.82066604726529,"11 septembre 2023"
"O0460001","La Goute de Sipet à Saint-Lary","Onde OFB",2023-09-11,"3","A sec",42.9340645373825,0.889210940743623,"11 septembre 2023"
"O1824011","Les Amillous à Sainte-Suzanne","Onde OFB",2023-09-11,"3","A sec",43.2063158582909,1.37742269649116,"11 septembre 2023"
"L4610001","L'Auzon à Buxières d'Aillac","Onde OFB",2023-09-11,"3","A sec",46.6361312309934,1.7566141947679,"11 septembre 2023"
"K7222611","La Grosse Planche à Saint Lactencin","Onde OFB",2023-09-11,"3","A sec",46.8842115422127,1.45590108364248,"11 septembre 2023"
"J7330001","Le boutavent","Onde OFB",2023-09-11,"3","A sec",48.1197984635319,-2.0362685433642,"11 septembre 2023"
"J7430001","Le vergéal","Onde OFB",2023-09-11,"3","A sec",48.00902690422,-1.27919699689537,"11 septembre 2023"
"J7114011","Le Caleuvre","Onde OFB",2023-09-11,"3","A sec",48.1893611941099,-1.60582916256301,"11 septembre 2023"
"J7600001","Le Semnon","Onde OFB",2023-09-11,"3","A sec",47.8082377988673,-1.24658965980726,"11 septembre 2023"
"O0760001","L'Argain à Daumazan sur Arize","Onde OFB",2023-09-11,"3","A sec",43.1507525992797,1.2958361928125,"11 septembre 2023"
"O0624011","Le Volp à Montardit","Onde OFB",2023-09-11,"3","A sec",43.0835169397686,1.19903140318501,"11 septembre 2023"
"O4780001","L'Agros à Lasgraisses","Onde OFB",2023-09-11,"3","A sec",43.8106098568999,2.06841351125317,"11 septembre 2023"
"J7364221","Le Rohuel","Onde OFB",2023-09-11,"3","A sec",48.0595261813488,-1.91056969401545,"11 septembre 2023"
"J7380001","La Cotardière","Onde OFB",2023-09-11,"3","A sec",48.1510715556027,-1.82091328340635,"11 septembre 2023"
"O4970001","Le Tescounet à la Sauzière-Saint-Jean","Onde OFB",2023-09-11,"3","A sec",43.9631292779233,1.64526115082614,"11 septembre 2023"
"O4544021","Le Taurou à Lescout","Onde OFB",2023-09-11,"3","A sec",43.5332183635429,2.10899643471651,"11 septembre 2023"
"O3940001","La Saudronne à Lagrave","Onde OFB",2023-09-11,"3","A sec",43.9037986960519,1.99845172628654,"11 septembre 2023"
"O5730001","Le Rô à Castelnau-de-Montmiral","Onde OFB",2023-09-11,"3","A sec",43.9853015867864,1.80862211014069,"11 septembre 2023"
"O4745611","Le Castelfranc à Montredon-Labessonnié","Onde OFB",2023-09-11,"3","A sec",43.7516630654634,2.2305755418019,"11 septembre 2023"
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-09-11,"3","A sec",44.0907548479992,1.24209412000951,"11 septembre 2023"
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-09-11,"3","A sec",43.8646863395876,1.0587037433623,"11 septembre 2023"
"O2650001","le Lambon à Comberouger","Onde OFB",2023-09-11,"3","A sec",43.8602473879102,1.10580784565721,"11 septembre 2023"
"O4941011","Le Rieu Tort à Campsas","Onde OFB",2023-09-11,"3","A sec",43.8927881453964,1.31168035111695,"11 septembre 2023"
"A3320001","Le Lohgraben à Weitbruch","Onde OFB",2023-09-11,"3","A sec",48.7443206307926,7.77111989853333,"11 septembre 2023"
"X1510001","La Laye à Forcalquier","Onde OFB",2023-09-11,"3","A sec",43.9572221486861,5.73934961290639,"11 septembre 2023"
"O5602521","La Baye à Ginals","Onde OFB",2023-09-11,"3","A sec",44.2287965532668,1.87748577363968,"11 septembre 2023"
"O5830001","Le Paris à Caussade","Onde OFB",2023-09-11,"3","A sec",44.1447930382438,1.49486495603527,"11 septembre 2023"
"O5854012","L'Angle à Saint-Etienne-de-Tulmont","Onde OFB",2023-09-11,"3","A sec",44.0378803411335,1.42533357269005,"11 septembre 2023"
"O5964021","Le Lembous à Cazes-Mondenard","Onde OFB",2023-09-11,"3","A sec",44.1837853408165,1.21881686236313,"11 septembre 2023"
"O0510001","Le Niart à Lorp-Sentaraille","Onde OFB",2023-09-11,"3","A sec",43.0197645151975,1.0993503638063,"11 septembre 2023"
"O0362521","La Tire à Oust","Onde OFB",2023-09-11,"3","A sec",42.8880629875237,1.21435911007673,"11 septembre 2023"
"O1160001","Les Cabanettes à Siguer","Onde OFB",2023-09-11,"3","A sec",42.7398198263898,1.55920693298322,"11 septembre 2023"
"O1814042","Le Monesple à Pailhes","Onde OFB",2023-09-11,"3","A sec",43.0991167727109,1.44666060390852,"11 septembre 2023"
"O1814041","Le Laurens à Artigat","Onde OFB",2023-09-11,"3","A sec",43.1546483087829,1.43999625530216,"11 septembre 2023"
"O1830001","Le Latou à Saint-Ybars","Onde OFB",2023-09-11,"3","A sec",43.2191203434872,1.40597327011689,"11 septembre 2023"
"L5511911","Le Boisrémond à Parnac","Onde OFB",2023-09-11,"3","A sec",46.4484331252927,1.43709517732405,"11 septembre 2023"
"L4540721","La Gargilesse à Orsennes","Onde OFB",2023-09-11,"3","A sec",46.5049292252642,1.69755089953945,"11 septembre 2023"
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-09-11,"3","A sec",46.5337119198945,1.93027620255145,"11 septembre 2023"
"K7130001","La Couarde à Pouligny St Martin","Onde OFB",2023-09-11,"3","A sec",46.5126544259382,1.97551886383229,"11 septembre 2023"
"L4620001","L'Aubord à Neuvy saint Sépulchre","Onde OFB",2023-09-11,"3","A sec",46.5875295540374,1.82500126358039,"11 septembre 2023"
"K7300001","L'Ozance à Clion","Onde OFB",2023-09-11,"3","A sec",46.9540607826676,1.21715820603777,"11 septembre 2023"
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-09-11,"3","A sec",46.7988863415116,2.06353969898752,"11 septembre 2023"
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-09-11,"3","A sec",46.7926086099193,2.00589835294357,"11 septembre 2023"
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-09-11,"3","A sec",46.8590692814701,1.86092042327569,"11 septembre 2023"
"O0610001","Le Vignoise à Montjoie en Couserans","Onde OFB",2023-09-11,"3","A sec",43.0528010354233,1.17564252671866,"11 septembre 2023"
"O4950001","Le Tescou à Salvagnac","Onde OFB",2023-09-11,"3","A sec",43.9133904027519,1.70925608841572,"11 septembre 2023"
"O2304021","L'Algans à Cuq-Toulza","Onde OFB",2023-09-11,"3","A sec",43.5752328289769,1.86179887213471,"11 septembre 2023"
"J7700611","Le Tréfineu","Onde OFB",2023-09-11,"3","A sec",47.8395087537696,-1.833684412861,"11 septembre 2023"
"O3500001","Le Rieu Pourquié à Murat-sur-Vèbre","Onde OFB",2023-09-11,"3","A sec",43.6873441686615,2.90586285739387,"11 septembre 2023"
"O5640001","Le Céret à Pampelonne","Onde OFB",2023-09-11,"3","A sec",44.0888091416265,2.22785543104342,"11 septembre 2023"
"O4680001","Le d'assou à Fiac","Onde OFB",2023-09-11,"3","A sec",43.7131622079506,1.9101246703022,"11 septembre 2023"
"O5552911","Le Lizert à Saint-Christophe","Onde OFB",2023-09-11,"3","A sec",44.1701664982451,2.05920178099754,"11 septembre 2023"
"O9055021","Le ruisseau de Tareyre à Calonges","Onde OFB",2023-09-10,"3","A sec",44.3764807942135,0.242117490863508,"10 septembre 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-09-10,"3","A sec",44.331700281418,0.812389198750374,"10 septembre 2023"
"O6194611","Le ruisseau de Lautheronne à Castelculier","Onde OFB",2023-09-10,"3","A sec",44.1725599683072,0.700465205559356,"10 septembre 2023"
"K2240821","Le Chanterome à Saugues","Onde OFB",2023-09-10,"3","A sec",44.9645611147721,3.59549154781881,"10 septembre 2023"
"K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","Onde OFB",2023-09-10,"3","A sec",45.1623421229478,4.1588546684924,"10 septembre 2023"
"K2593011","L'Auze à Torsiac","Onde OFB",2023-09-10,"3","A sec",45.3598112297539,3.21244243543133,"10 septembre 2023"
"K2430811","L'Auzon à Auzon","Onde OFB",2023-09-10,"3","A sec",45.3938255542903,3.37559634917545,"10 septembre 2023"
"K2424011","La Vendage à Beaumont","Onde OFB",2023-09-10,"3","A sec",45.3141961595364,3.34692022902659,"10 septembre 2023"
"K2365511","Le Montorgue à Paulhaguet","Onde OFB",2023-09-10,"3","A sec",45.2335174235742,3.52263421424532,"10 septembre 2023"
"K2320001","L'Arçon à Villeneuve d'Allier","Onde OFB",2023-09-10,"3","A sec",45.1914458871741,3.3795361743514,"10 septembre 2023"
"K2316211","Le Peyrusse à Aubazat","Onde OFB",2023-09-10,"3","A sec",45.1373387524142,3.46425610639326,"10 septembre 2023"
"K2283111","La Meyronne à Venteuges","Onde OFB",2023-09-10,"3","A sec",45.0100222912333,3.4777156718493,"10 septembre 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-09-10,"3","A sec",44.6803460618452,0.669017873369693,"10 septembre 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-09-10,"3","A sec",44.9020921284517,0.646751384135516,"10 septembre 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-09-10,"3","A sec",44.6768739838861,0.89821463961765,"10 septembre 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-09-10,"3","A sec",44.3802488028812,0.573203544099048,"10 septembre 2023"
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-09-10,"3","A sec",44.3029378727143,0.583585950136482,"10 septembre 2023"
"K0568311","Le Tranchard à Monistrol-sur-loire","Onde OFB",2023-09-10,"3","A sec",45.3229527020183,4.19147452833175,"10 septembre 2023"
"K0550011","Le Courbière à Bas-en-Basset","Onde OFB",2023-09-10,"3","A sec",45.3281231893405,4.11936839693202,"10 septembre 2023"
"K2335511","Le Ceroux à Vieille-Brioude","Onde OFB",2023-09-10,"3","A sec",45.2612532672143,3.40018057125142,"10 septembre 2023"
"K2300811","Ruisseau de la Morge à Mazeyrat d'Allier","Onde OFB",2023-09-10,"3","A sec",45.1549755010445,3.51413803390972,"10 septembre 2023"
"S2010001","Le ruisseau de Mayouraou à Sabres","Onde OFB",2023-09-09,"3","A sec",44.1457138035763,-0.739460912146175,"9 septembre 2023"
"S3130001","Le ruisseau du Moulin d'Esleys à Pontenx-les-Forges","Onde OFB",2023-09-09,"3","A sec",44.2938370499547,-1.06108482447291,"9 septembre 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-09-09,"3","A sec",46.7728971197227,-0.232865471598021,"9 septembre 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-09-09,"3","A sec",46.8535109209756,-0.170486907462142,"9 septembre 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-09-09,"3","A sec",46.7184061001881,-0.252365263079291,"9 septembre 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-09-09,"3","A sec",46.6170317650543,-0.0773834661207746,"9 septembre 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-09-09,"3","A sec",46.6424569089977,-0.0589197616899212,"9 septembre 2023"
"P212 0002","Le Maumont à Branceilles","Onde OFB",2023-09-09,"3","A sec",45.0183042646989,1.71856315256851,"9 septembre 2023"
"P1560001","Le ruisseau de Rivin à Saint-Geniez-O-Merle","Onde OFB",2023-09-09,"3","A sec",45.0909545544366,2.06147981162939,"9 septembre 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-09-09,"3","A sec",46.7458652984088,-0.251630820117718,"9 septembre 2023"
"N0210001","Les Godinières à Challans","Onde OFB",2023-09-08,"3","A sec",46.8294024010491,-1.84884901412822,"8 septembre 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-09-08,"3","A sec",46.2137277696758,-0.441638362579753,"8 septembre 2023"
"P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","Onde OFB",2023-09-08,"3","A sec",44.8326807457433,1.4123948799463,"8 septembre 2023"
"N4305211","La Guirande à Aiffres","Onde OFB",2023-09-08,"3","A sec",46.2879450644595,-0.420723508901268,"8 septembre 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-09-08,"3","A sec",46.2270917814663,-0.686236022206474,"8 septembre 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-09-08,"3","A sec",46.8768483133527,-1.66996020112033,"8 septembre 2023"
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-09-08,"3","A sec",46.4021245336341,-0.695806789968452,"8 septembre 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-09-08,"3","A sec",46.6912761854281,-1.5093195479705,"8 septembre 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-09-08,"3","A sec",46.6743933938339,-1.19286626030749,"8 septembre 2023"
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-09-08,"3","A sec",46.6981446985736,-0.918446513776064,"8 septembre 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-09-08,"3","A sec",46.5571815895084,-1.6299743435039,"8 septembre 2023"
"N2024011","La Ciboule au Girouard","Onde OFB",2023-09-08,"3","A sec",46.5729556022827,-1.6418392760765,"8 septembre 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-09-08,"3","A sec",46.6546265798871,-1.57240293686027,"8 septembre 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-09-08,"3","A sec",46.7906825779158,-1.85633244073861,"8 septembre 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-09-08,"3","A sec",46.3007001184162,0.147665608041103,"8 septembre 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-09-08,"3","A sec",46.3208742849512,-0.388221612517691,"8 septembre 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-09-08,"3","A sec",46.7858464864359,-1.32223071650677,"8 septembre 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-09-08,"3","A sec",46.1844165046762,-0.666904540393331,"8 septembre 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-09-08,"3","A sec",46.3374524660653,-0.0648783966592773,"8 septembre 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-09-08,"3","A sec",46.4300077398125,-0.165133741505255,"8 septembre 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-09-08,"3","A sec",46.4435962800929,-0.279682354843854,"8 septembre 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-09-08,"3","A sec",46.4040553114092,-0.160975969246481,"8 septembre 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-09-08,"3","A sec",46.2074277804993,-0.162491635698092,"8 septembre 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-09-08,"3","A sec",46.0498050371251,-0.0381835622185207,"8 septembre 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-09-08,"3","A sec",46.9418370374153,-0.414712738159386,"8 septembre 2023"
"M7112411","La Crume à Tiffauges","Onde OFB",2023-09-08,"3","A sec",46.992796819785,-1.10813499531887,"8 septembre 2023"
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-09-08,"3","A sec",46.909729820152,-1.3314860484523,"8 septembre 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-09-08,"3","A sec",46.9490830848867,-1.17977415128971,"8 septembre 2023"
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-09-08,"3","A sec",46.4554081577849,-0.835590789001081,"8 septembre 2023"
"N3403011","L'Yon à la Ferrière","Onde OFB",2023-09-08,"3","A sec",46.7191602297492,-1.29819830166639,"8 septembre 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-09-08,"3","A sec",46.6009005159595,-1.16501621725324,"8 septembre 2023"
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-09-08,"3","A sec",46.6348368745542,-1.58471581777968,"8 septembre 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-09-08,"3","A sec",46.6894625285686,-1.56994145180785,"8 septembre 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-09-08,"3","A sec",46.1102561944035,-0.128405949918691,"8 septembre 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-09-08,"3","A sec",46.1291576209051,-0.291986814657803,"8 septembre 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-09-08,"3","A sec",46.5547954344508,-0.198622464226002,"8 septembre 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-09-08,"3","A sec",46.1940185315613,0.0993272373719275,"8 septembre 2023"
"N4200010","Le Lambon à Mougon","Onde OFB",2023-09-08,"3","A sec",46.3077718441183,-0.260764311601183,"8 septembre 2023"
"O9180001","Le Lisos à Sigalens","Onde OFB",2023-09-07,"3","A sec",44.4532643045835,-0.0188635041342479,"7 septembre 2023"
"P9050001","La Virvée à Saint-André-de-Cubzac","Onde OFB",2023-09-07,"3","A sec",44.9792480338296,-0.400745276792868,"7 septembre 2023"
"P8400001","La Barbanne à Montagne","Onde OFB",2023-09-07,"3","A sec",44.9185743540477,-0.146396563778704,"7 septembre 2023"
"P8140001","Le Palais à Lussac","Onde OFB",2023-09-07,"4","Observation impossible",44.997331790659,-0.0964968374110221,"7 septembre 2023"
"P9130001","Le Moron à Cezac","Onde OFB",2023-09-07,"4","Observation impossible",45.0818298519809,-0.472088687104247,"7 septembre 2023"
"O9424011","Le Beuve à Auros","Onde OFB",2023-09-07,"4","Observation impossible",44.506839394978,-0.15971280957231,"7 septembre 2023"
"O9440001","Le Brion à Roaillan","Onde OFB",2023-09-07,"4","Observation impossible",44.5282515535438,-0.258171418710607,"7 septembre 2023"
"S1000011","Le Deyre à Naujac-sur-Mer","Onde OFB",2023-09-07,"4","Observation impossible",45.2929671929561,-1.0779157460875,"7 septembre 2023"
"O9610001","L'Euille à Laroque","Onde OFB",2023-09-07,"4","Observation impossible",44.6557452101067,-0.308147279760392,"7 septembre 2023"
"O9550001","Le ruisseau de Gouaneyre à Bernos-Beaulac","Onde OFB",2023-09-07,"4","Observation impossible",44.3368230859113,-0.261747565729529,"7 septembre 2023"
"S2245511","La Paillasse à Belin-Beliet","Onde OFB",2023-09-07,"4","Observation impossible",44.5192614914332,-0.759192405830334,"7 septembre 2023"
"P8290001","La Saye à Galgon","Onde OFB",2023-09-07,"4","Observation impossible",44.993493869741,-0.264586971017372,"7 septembre 2023"
"O9590001","Le Tursan à Landiras","Onde OFB",2023-09-07,"4","Observation impossible",44.5393982544764,-0.427065802908133,"7 septembre 2023"
"S1100001","La Jalle du Breuil à Cissac-Médoc","Onde OFB",2023-09-07,"4","Observation impossible",45.2158397185026,-0.825070504807761,"7 septembre 2023"
"O9580002","La Hure à Saint-Symphorien","Onde OFB",2023-09-07,"4","Observation impossible",44.4252306134386,-0.489442846660016,"7 septembre 2023"
