"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"M0301511","Huisne à St Jouin","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",48.4297695745321,0.440693659038302,"26 mai 2023"
"M0384011","Chauveau à Dame marie","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",48.3631883725671,0.629629216947768,"26 mai 2023"
"M0020001","Tanche à St Léger","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",48.4890517173257,0.288248696450273,"26 mai 2023"
"I2031021","Thouane au Cercueil","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",48.5948063505678,0.0336188161337006,"26 mai 2023"
"M3103031","Varenne à Echalou","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",48.7105302688695,-0.508233666674602,"26 mai 2023"
"F6300001","Ourcq à Courmont","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",49.1320448289906,3.58092651310479,"26 mai 2023"
"Y5424011","La Giscle à Grimaud","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.2721265018989,6.50295621140062,"26 mai 2023"
"Y5215022","Le Mourrefrey aux Mayons","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.3055948449971,6.35320019233988,"26 mai 2023"
"Y4615022","Le Réal Colobrier à Colobrières","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.2406567499268,6.32074385147745,"26 mai 2023"
"Y4604021","Le Gapeau à Solliès pont","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.179924123526,6.04905376673944,"26 mai 2023"
"M0000001","Fresbée à Montchevrel","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",48.6027809632835,0.343470203428383,"26 mai 2023"
"F3530004","Le Vrin à La Ferté-Loupière","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.878761562668,3.24584123844336,"25 mai 2023"
"F4130003","Ru de Maurepas à Toucy","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.7685325528798,3.27923484294927,"25 mai 2023"
"K4810001","LA MASSE A CHAUMONT SUR LOIRE","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4421752131131,1.17138374015743,"25 mai 2023"
"K6620001","LA RENNES A CHEMERY","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.3602069554222,1.49575307381471,"25 mai 2023"
"K4690001","LA BIEVRE A CONTRES","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4192119077247,1.4509649308858,"25 mai 2023"
"K4680001","LE CONON A CHEVERNY","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4920067661844,1.51905807134111,"25 mai 2023"
"K4640001","LA BONNEURE A MILLANCAY","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4441821690461,1.7811667496232,"25 mai 2023"
"K6630001","LES ANGUILLEUSES A PONTLEVOY","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.3913470229413,1.24594922773702,"25 mai 2023"
"K4520001","LA RIVIERE AUX LOCHES A CHAON","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.6106204926824,2.17385815682169,"25 mai 2023"
"K6453011","LA ROUAIRE A THEILLAY","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.3118499651778,2.04131280099853,"25 mai 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.0223781662442,-0.512001173028014,"25 mai 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.8282312934517,-0.53166800526107,"25 mai 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.9418370374153,-0.414712738159386,"25 mai 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2074277804993,-0.162491635698092,"25 mai 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1102561944035,-0.128405949918691,"25 mai 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3007001184162,0.147665608041103,"25 mai 2023"
"N4200010","Le Lambon à Mougon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3077718441183,-0.260764311601183,"25 mai 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2311946175191,-0.600599216972218,"25 mai 2023"
"N4305211","La Guirande à Aiffres","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2879450644595,-0.420723508901268,"25 mai 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2270917814663,-0.686236022206474,"25 mai 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4300077398125,-0.165133741505255,"25 mai 2023"
"V3215010","La Vesonne à Estrablin","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.5141255426793,4.96385601839971,"25 mai 2023"
"V3324011","Le Dolon à Pact","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3535397974347,4.98630148807834,"25 mai 2023"
"V3300001","La Varèze au Gontard","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.4318210087885,4.94489479219843,"25 mai 2023"
"V300 9112","La Chana à Villette-d'Anthon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.7949671050452,5.0971089387665,"25 mai 2023"
"V162 0001","La Chogne à Bouvesse Quirieu","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.7624330187009,5.42289571437055,"25 mai 2023"
"K2424011","La Vendage à Beaumont","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3141961595364,3.34692022902659,"25 mai 2023"
"K2365511","Le Montorgue à Paulhaguet","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.2335174235742,3.52263421424532,"25 mai 2023"
"M0361513","La Ronne à Coudray-au-Perche","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.2206827357404,0.863742635691807,"25 mai 2023"
"M0361514","La Jambette à Nogent-le-Rotrou","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3090970012223,0.815511188074494,"25 mai 2023"
"M1000001","Vallée de la Reuse à Illiers-Combray","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3111188162113,1.2177858240827,"25 mai 2023"
"M1000002","Le Loir à Illiers-Combray","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3229062318176,1.22430277540843,"25 mai 2023"
"M1000003","Vallée du Gros Caillou à Saint-Eman","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.3243043640774,1.18405222898465,"25 mai 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1844165046762,-0.666904540393331,"25 mai 2023"
"P7080001","Le Trincou à Condat","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3801768443362,0.707344372253507,"25 mai 2023"
"P4100001","Le Pouchard à Saint-Rabier","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.1754054095954,1.15670173042875,"25 mai 2023"
"P6590001","Le Farganaud à Saint-Laurent-des-Hommes","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.0368414638458,0.252311362237905,"25 mai 2023"
"P5130001","Le Cavérieux à Saint Nexans","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",44.7917811974658,0.532216911466167,"25 mai 2023"
"P4100002","Le Douime à Azerat","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.1527796762612,1.12200957943723,"25 mai 2023"
"U3446411","La Durlande à Saint-Etienne-du-Bois","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2469909839703,5.27111634185466,"25 mai 2023"
"U4240002","Le Bief de la Fontaine de Fer à Saint-Jean-sur-Veyle","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2772277431844,4.91589752114348,"25 mai 2023"
"U4405024","Le Relevant à Chatillon-sur-Chalaronne","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1062141926704,4.95221760930311,"25 mai 2023"
"U4030001","Le Salençon à Malafretaz","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3346828116572,5.15704325469725,"25 mai 2023"
"U3470001","La Sane-Vive à Lescheroux","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4279673173749,5.13994718800838,"25 mai 2023"
"U4110002","La Grande Loëze à Saint-André-de-Bage","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3080043611346,4.92027798054601,"25 mai 2023"
"Y0274012","Le Maureillas à Maureillas Las Illas","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.4891891859661,2.80486928439228,"25 mai 2023"
"Y0255022","La Vallera à Reynes","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.4782111840722,2.72747481749087,"25 mai 2023"
"Y0284061","le Tech à Ortaffa","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.5771758645234,2.93628322313109,"25 mai 2023"
"Y0315021","Le Réart à Passa","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.5872230872108,2.80922112556085,"25 mai 2023"
"Y0466008","la Riberette à Montalba","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.7054860589617,2.56781591284189,"25 mai 2023"
"Y0640001","Le Maury à Maury","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.7885450702723,2.67993518249903,"25 mai 2023"
"Y0045012","Le Tarteres à Latour de Carol","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",42.472763585997,1.87142429664188,"25 mai 2023"
"I6700001","Gerfleur à Barneville","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.3836977764944,-1.76416987637091,"25 mai 2023"
"I5290001","Escalgrain à Ste Marie","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.3763363665101,-1.20737298817711,"25 mai 2023"
"I4400001","Elle à St Germain","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.127904938632,-0.924622745006282,"25 mai 2023"
"F5300001","La Blaise à Juzennecourt","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.180418653473,4.98558957164218,"25 mai 2023"
"F5150001","Le Rognon à Andelot-Blancheville","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.2421409538097,5.30196378744232,"25 mai 2023"
"F1200001","La Vivoire à Mertrud","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.4308265644235,4.87130997624973,"25 mai 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.8256292448102,7.83666431231736,"25 mai 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.8678436768253,8.05516055579778,"25 mai 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.9695232798152,8.0971101998108,"25 mai 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"25 mai 2023"
"A3700001","Le Seltzbach à Preuschdorf","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.9429827620975,7.808020607088,"25 mai 2023"
"A3710001","Le Bremmelbaechel à Cleebourg","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.9880443436788,7.89683877110032,"25 mai 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.7852722584262,7.48109374137441,"25 mai 2023"
"L9210001","ruisseau de bréné","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4626901088545,-0.206330352207655,"25 mai 2023"
"M6014011","trézenne","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.2935835478554,-1.07763722796812,"25 mai 2023"
"L9110003","ville au fourier","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4177534998505,0.0504620189863386,"25 mai 2023"
"M5124311","lys","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.1288482135353,-0.580134357974737,"25 mai 2023"
"M7314012","sanguèze","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.1936047370391,-1.12465961671828,"25 mai 2023"
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4497661999792,0.350683370209189,"25 mai 2023"
"G7100611","La Ganzeville à Bec","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.7012803510735,0.455406425083062,"25 mai 2023"
"H5042011","Clérette à Clères","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.6003323768961,1.11593963323086,"25 mai 2023"
"H5023012","Robec à St Martin","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.4695796286017,1.16582912359302,"25 mai 2023"
"H5130621","Becquet à Lillebonne","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.5368728090572,0.517941309485244,"25 mai 2023"
"H5122351","Bebec (Ravine) à Triquerville","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.5034840001442,0.63676619488695,"25 mai 2023"
"H3070002","Pont Laurence","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",48.8857593835965,1.62429678253503,"25 mai 2023"
"F7050001","Le Cottage","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",49.0261203109296,2.4795669273874,"25 mai 2023"
"U0525611","Ru de Chatenois à Chatenois","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.6747446404014,6.3054707647035,"25 mai 2023"
"U1014021","Ruisseau le Picot à Bouhans-Les-Lure","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.7006456521505,6.46368298585368,"25 mai 2023"
"V4415811","le Roubion à Pont-de-Barret","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",44.6008108163444,4.98929530877477,"25 mai 2023"
"V4455031","le Jabron à Comps","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",44.5524010061302,5.09026751791585,"25 mai 2023"
"V5326011","L'ennuyé à Sainte Jalle","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",44.3416342189702,5.28341693902418,"25 mai 2023"
"N8220021","Le St-Bibien à Vouhé","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1665509316117,-0.798375198143764,"25 mai 2023"
"N8220022","La Roulière à Benon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1915163995583,-0.827699131643304,"25 mai 2023"
"N8220025","La Roulière à Gué-d'Alleré aval","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.187824356459,-0.893543601088627,"25 mai 2023"
"N8220029","Le Virson à Virson aval","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1606734036485,-0.912101613702622,"25 mai 2023"
"R7320001","La Devise à Genouillé amont","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.0341935571858,-0.739020871055311,"25 mai 2023"
"R6164711","La trézence à Annesay","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.0158520229262,-0.673531698072314,"25 mai 2023"
"R6150002","Le Sureau à Courant","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.0446642316294,-0.616302317742633,"25 mai 2023"
"R5023311","La Seugne à Champagnac","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.4206256642467,-0.392809389466847,"25 mai 2023"
"R5080003","Le Villiers à Neuillac","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.5041724010742,-0.38243017407206,"25 mai 2023"
"P8050001","La Cluzenne à Fouilloux","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.2252248213978,-0.1223201655873,"25 mai 2023"
"P7410001","La Mame à Boscamnant","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.2071900432948,-0.0496961781149392,"25 mai 2023"
"P7400001","Le Larmet à Saint-Aigulin","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.1908951965633,-0.00944492079069242,"25 mai 2023"
"R4000001","Le Né à Péreuil","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.4746968259475,-0.025747723488084,"25 mai 2023"
"P7360002","Le Neuillac à Montboyer","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3133191275478,0.0567936721361833,"25 mai 2023"
"P7350001","La Velonde à Saint-Amant","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.4049775449455,0.160124751678575,"25 mai 2023"
"P7360001","Le Bellon à Bellon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3135575208754,0.133949349252268,"25 mai 2023"
"P7220001","La Manorre à Edon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.5003444753377,0.366374211956606,"25 mai 2023"
"P7300001","L'Auzonne à Nabinaud","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3038246377882,0.220927518919726,"25 mai 2023"
"R4030001","L'Ecly à Mainfonds","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.5138028492658,0.0195664630775607,"25 mai 2023"
"R310 0001","La Soloire à BREVILLE","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.801471429293,-0.275433243264724,"25 mai 2023"
"L2253015","Le Fontiou à Marçay","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4691209517695,0.221385713631184,"25 mai 2023"
"L8510003","La Briande à Martaizé","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.9460242147253,0.050166664795645,"25 mai 2023"
"L5401812","Les Brissonnières à Lathus Saint Rémy","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3241852021323,0.901372938402992,"25 mai 2023"
"L5710001","Le Salleron à Bourg Archambault","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3805134352449,0.990880646131166,"25 mai 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2478750464532,0.810153748953193,"25 mai 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3256314136238,0.817721528912432,"25 mai 2023"
"L2020001","Le Fontegrive à Romagne","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2603447928693,0.352114251921689,"25 mai 2023"
"L8510002","La Briande à Angliers ","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.9582420435499,0.106321022653617,"25 mai 2023"
"L7210006","Le Négron à Loudun","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.0085818034465,0.135706925364864,"25 mai 2023"
"L1430001","Le Rin à Lhommaizé","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4185096857243,0.566332888733278,"25 mai 2023"
"L2240001","Le Saint Germier à Curzay sur Vonne","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4814899595578,0.0537623333127821,"25 mai 2023"
"L1400611","Les Aubières à Lussac les Chateaux","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3907058370251,0.721537217519379,"25 mai 2023"
"L1320003","La Petite Blourde à Persac","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3490963783995,0.70801856720543,"25 mai 2023"
"L5401814","Le Gué des Landes à Saulgé","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3580203619673,0.911537243814644,"25 mai 2023"
"L5650001","L'Asse à Brigueil le Chantre","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3929439792454,1.08576899086364,"25 mai 2023"
"L5630001","La Benaize à Brigueil le Chantre","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4210253298481,1.12077274557856,"25 mai 2023"
"L5411822","Le Pindray à Pindray","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4965010392545,0.83031552378926,"25 mai 2023"
"L1210001","Les Grands Bois à Millac","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1966911600794,0.693412796553824,"25 mai 2023"
"L142 0002","Le Theil à VALDIVIENNE","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.4712137742755,0.696057157733179,"25 mai 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.0286606045611,3.18486145247657,"25 mai 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"25 mai 2023"
"P3810001","la vianne à Beynat","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.1241677905366,1.66987389274165,"25 mai 2023"
"Y4200001","Le Ruisseau de Concernade avant sa confluence avec la Touloubre","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",43.629026362474,5.20561557119087,"25 mai 2023"
"V7115012","La Devèze amont Pont Ravagers","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1983800097487,3.71622785546804,"24 mai 2023"
"O3070001","Le Malzac amont pont moulin de Géminard","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2449755571578,3.66706031418123,"24 mai 2023"
"V7105211","le Merlet à l'amont sa confluence avec le Gardon de Saint Germain","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1925310198794,3.84796471398383,"24 mai 2023"
"V7105212","Le Gardon de Saint Germain de Calberte à l'amont du Pont de l'Ancisole","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2208190865148,3.81413652309101,"24 mai 2023"
"V7115011","Le Gardon de Sainte Croix aval du pont de la Boissonnade","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1656416269763,3.76505276566439,"24 mai 2023"
"V5048812","Le Chassezac à Belvezet","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.5658684026141,3.7425187706982,"24 mai 2023"
"V7156224","Le Galeizon à l'amont du Pont des Ombres","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2095986497009,3.90673847590574,"24 mai 2023"
"L7000613","LE RUISSEAU DE PARCAY A PARCAY-SUR-VIENNE","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.1067675000141,0.478817429741988,"24 mai 2023"
"L6320001","LA RIOLLE A BOURNAN","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.0575616594624,0.705883607226332,"24 mai 2023"
"M0566222","la Vègre","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.154378691244,-0.198518628511273,"24 mai 2023"
"M0566223","Le Vegroneau à Parennes","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.1255485379474,-0.1958277129966,"24 mai 2023"
"A2730381","Le Tiefenbach à Wisches","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.5192580972312,7.22679596566657,"24 mai 2023"
"V7216515","La Bagnolette en amont de Tarascon","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",43.8273557457033,4.71606269160582,"24 mai 2023"
"V7216512","Le Gaudre d'Auge à Fontvieille","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",43.7299406555799,4.71317797037237,"24 mai 2023"
"K4860002","LA BRENNE A SAINT AMAND LONGPRE","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.6936125321144,1.02663784818265,"24 mai 2023"
"M1124814","L'EGVONNE A LA FONTENNELLE","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.0579377086593,1.04140557715291,"24 mai 2023"
"M1124813","LE GRATTELOUP A FONTAINE-RAOUL","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.9576492077991,1.12094650708945,"24 mai 2023"
"M1213011","LE ROCLANE A BAILLOU","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.9779278852663,0.854600953878901,"24 mai 2023"
"K3603011","Le Ruisseau de Pont-Lung à Saint-Plaisir","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",46.5971642742678,2.97196201883046,"24 mai 2023"
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",47.9914911880743,5.57653679146624,"24 mai 2023"
"U0040506","L'Apance à Larivière-Arnoncourt","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.0278317721007,5.7491098675738,"24 mai 2023"
"H4340432","Iton à Villalet","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.9349692530149,1.05305637445116,"24 mai 2023"
"H3219011","Gambon","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",49.2535229540345,1.48075262530464,"24 mai 2023"
"H4250421","Coudanne amont","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.8087176065419,1.30127769524033,"24 mai 2023"
"H4340410","Mort Iton","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.8049917663757,0.921337301610436,"24 mai 2023"
"H6129012","Cosnier","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",49.0822682908083,0.584215924154056,"24 mai 2023"
"H3150001","Lévrière à Bézu","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",49.4077865612937,1.6303807675543,"24 mai 2023"
"H4360611","Rouloir à Conches","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",48.9640017922682,0.938730070009301,"24 mai 2023"
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.2424406829046,6.04778096140564,"24 mai 2023"
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-05-24,"1f","Ecoulement visible faible",44.1671715195787,5.85000276032718,"24 mai 2023"
"O8740001","La Rètge à Beaugas","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.5278203329975,0.65963878519443,"23 mai 2023"
"M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.6225690923546,0.734533330406518,"23 mai 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.347252399098,0.844639083462797,"23 mai 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.3510041766125,0.586795338582557,"23 mai 2023"
"A8210001","Le Petit Rhin à Hatrize","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.200472345927,5.90952429485447,"23 mai 2023"
"A8201011","Le Petit Grijolot à Labry","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.1811453626022,5.87670839683034,"23 mai 2023"
"A6550001","Le ruisseau de Frouard à Marainviller","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.601761171683,6.63145803706891,"23 mai 2023"
"J9400001","Les Perrières","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.3840436717773,-2.4308344805507,"23 mai 2023"
"U0204002","L'Amance à la Haute-Amance","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.8574112284169,5.54501666163925,"23 mai 2023"
"I0360001","Abbesse","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.1988505396479,0.440450640405225,"23 mai 2023"
"I0370001","Douet Tourtelle","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2597249886604,0.430130993429628,"23 mai 2023"
"H7102021","Morelle à Beuzeville","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.3416702031683,0.32063050871885,"23 mai 2023"
"H6211011","Croix Blanche à Livet","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2353956449528,0.657300005893208,"23 mai 2023"
"H6221021","Bec à Bosrobert","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2074143103792,0.75870171777378,"23 mai 2023"
"H6233704","Bédard à Corneville","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.3442515062583,0.589476496337998,"23 mai 2023"
