"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"M0633012","Le Bussard à Auvers-Le-Hamon","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",47.8948677448426,-0.31756550480753,"24 juin 2023"
"M0544012","La Vézanne à La Fontaine-Saint-Martin","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",47.790808773315,0.0522455418646595,"24 juin 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",46.7184910969566,1.30237969819634,"24 juin 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292,"24 juin 2023"
"K7522623","LE BOURDIN A VEIGNE","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",47.2684661825941,0.734244071921164,"24 juin 2023"
"M3700001","L'Oudon à la sortie du Bourg","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.0702565538949,-1.01411659005165,"24 juin 2023"
"M3323011","Le Cormier à Houdéot","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.1881270627135,-0.852484309912013,"24 juin 2023"
"M3278021","L'Ouvrain à Sacé","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.1826469965088,-0.698193190524864,"24 juin 2023"
"M0624011","Le Treulon à Blandouet","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.0517183904012,-0.325928233910055,"24 juin 2023"
"M3760001","L'Hière à Peuton","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",47.8842244109251,-0.815304541795172,"24 juin 2023"
"A9100001","l'Eschweihergraben à Virming","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.9482857917636,6.75748267008495,"24 juin 2023"
"L6320001","LA RIOLLE A BOURNAN","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",47.0575616594624,0.705883607226332,"24 juin 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",45.3934355043055,0.577550592571363,"24 juin 2023"
"B1060001","L'Anger à Crainvilliers","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.1468239973693,5.83331634732741,"24 juin 2023"
"B1030001","Ruisseau De Sauville à Sauville","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.1559339106424,5.73413940228492,"24 juin 2023"
"U0045006","Le ruisseau Les Prés vers l'Eau à Ainvelle","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",47.9835918067806,5.84144948889026,"24 juin 2023"
"B1200002","La rivière Le Vair à Contrexeville","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.1737121872862,5.89920075420442,"24 juin 2023"
"B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.3330412683876,5.57690855500016,"24 juin 2023"
"B1200003","Le ruisseau du Moulin à Suriauville","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.164748754314,5.86324342232024,"24 juin 2023"
"M3774011","Le Chéran à Congrier","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",47.8145176623268,-1.11296363582464,"24 juin 2023"
"M0640001","La Vaige à Vaiges","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.0245144290098,-0.48397730451799,"24 juin 2023"
"M3340911","Le Barbé à la Comté","Onde OFB",2023-06-24,"1f","Ecoulement visible faible",48.132751020052,-0.636715847008032,"24 juin 2023"
"I1103011","Dives à Avernes","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8024794004939,0.186953941194343,"23 juin 2023"
"A9737311","Le ruisseau de Faux en Forêt à Vittoncourt","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.0315617642794,6.46919325960325,"23 juin 2023"
"M3034011","Saint Ursin à St Patrice","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.5378742114201,-0.301273202947655,"23 juin 2023"
"M0301511","Huisne à St Jouin","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.4297695745321,0.440693659038302,"23 juin 2023"
"M0384011","Chauveau à Dame marie","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.3631883725671,0.629629216947768,"23 juin 2023"
"M3103031","Varenne à Echalou","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.7105302688695,-0.508233666674602,"23 juin 2023"
"H1560001","L'Ardre à Coutagnon","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.1434672662599,3.9473242555683,"23 juin 2023"
"F5880001","La Noue Robert à Heiltz-Le-Maurupt","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.7972175614916,4.844705476875,"23 juin 2023"
"A7620001","Le canal de Bride à Wuisse","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8545030648322,6.6711216578545,"23 juin 2023"
"H4210413","Avre à Beaulieu","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.673392392669,0.716803222237745,"23 juin 2023"
"H4000002","Eure à Neuilly","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.5414980265178,0.887776844238587,"23 juin 2023"
"B1240001","La Vraine à Domjulien","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.2501223200734,5.9993779873472,"23 juin 2023"
"J6407121","ruisseau de meucon","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.7176017294786,-2.77593743209338,"23 juin 2023"
"B1210003","La rivière du Petit Vair à Vittel","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.1965236922801,5.99000127650218,"23 juin 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"23 juin 2023"
"A9210001","L'Ottwillergraben à Tieffenbach","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.9025517348319,7.248186573199,"23 juin 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8635287352635,7.22005406585408,"23 juin 2023"
"A9071051","Le Vogelslach à Burbach","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.9014934631573,7.1131596174698,"23 juin 2023"
"M1213011","LE ROCLANE A BAILLOU","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.9779278852663,0.854600953878901,"23 juin 2023"
"K4810001","LA MASSE A CHAUMONT SUR LOIRE","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.4421752131131,1.17138374015743,"23 juin 2023"
"M1124814","L'EGVONNE A LA FONTENNELLE","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.0579377086593,1.04140557715291,"23 juin 2023"
"U1084011","Ruisseau de la Vèze à Offlanges","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.2070555160544,5.56666749920518,"23 juin 2023"
"U3404033","Ruisseau le Sedan à Ruffey-Sur-Seille","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.7316105635397,5.49103310721953,"23 juin 2023"
"U3404031","Ruisseau le Dard à Baume-Les-Messieurs","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.7023127959591,5.64507357951984,"23 juin 2023"
"V2805311","Ruisseau de Noëltant à Louvenne","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.439304726895,5.49291903066088,"23 juin 2023"
"V2430001","Rivière le Lison aux Crozets","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.4571754965751,5.79618860959667,"23 juin 2023"
"V2430002","Rivière le Lison à Ravilloles","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.4362518393686,5.81148564610165,"23 juin 2023"
"U3404035","Ruisseau de la Madeleine à Saint-Didier","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.7029465244102,5.52947560259431,"23 juin 2023"
"U2640005","La Réverotte à Santans aval","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.0158570443133,5.65388744178674,"23 juin 2023"
"V2600001","Bief d'enfer à Ecrille","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.5046474689627,5.62826109564364,"23 juin 2023"
"V2024011","Rivière la Saine à Foncine-Le-Haut","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.6636143653093,6.07451364910449,"23 juin 2023"
"V2024012","Ruisseau le Galavo à lac-Des-Rouges-Truites","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.6231973220365,6.02126154935736,"23 juin 2023"
"F4130003","Ru de Maurepas à Toucy","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.7685325528798,3.27923484294927,"23 juin 2023"
"A8810001","La Boler à Roussy-le-Village.","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.4641330135133,6.16784752229676,"23 juin 2023"
"V3230001","Le Reynard à Ampuis","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",45.4880574686721,4.80799483423798,"23 juin 2023"
"K0663312","Le Potensinet à Saint-Martin-en-Haut","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",45.6525532327007,4.53942957075,"23 juin 2023"
"H4330431","Itonne à les Genettes","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.652371363446,0.568077263240724,"23 juin 2023"
"M3110002","Sonce à Rouellé","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.6011262482525,-0.734596561863218,"23 juin 2023"
"I2031021","Thouane au Cercueil","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.5948063505678,0.0336188161337006,"23 juin 2023"
"M0000001","Fresbée à Montchevrel","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.6027809632835,0.343470203428383,"23 juin 2023"
"F6230001","Le Petit Morin à Talus Saint Prix","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8242682588844,3.7536204939023,"23 juin 2023"
"H1380001","La Suippe à Suippes","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.1203523314192,4.55185970533573,"23 juin 2023"
"F5500001","La Saulx à Pancey","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.4703390103159,5.29258327875318,"23 juin 2023"
"F5030001","Le Varolet à Bonnecourt","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.9463925271583,5.47326203946397,"23 juin 2023"
"F5010001","Le Val de Gris à Neuilly l'Eveque","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.9107180637876,5.46128997287798,"23 juin 2023"
"A7530001","Le Ruisseau de Bédestroff à Bourgaltroff","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8677383606605,6.77353931776119,"23 juin 2023"
"A7864311","Le Jâ à Liéhon","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.0004791234838,6.25915635550963,"23 juin 2023"
"F7050001","Le Cottage","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.0261203109296,2.4795669273874,"23 juin 2023"
"I2130001","Baize à St Christophe","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.6658394851957,0.00725107686182926,"23 juin 2023"
"I2220001","Val Renard à Giel","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.7679353284058,-0.195909049331688,"23 juin 2023"
"I2260001","Bezeron à Bazoches","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8402463057591,-0.321898297411885,"23 juin 2023"
"I2320001","Breuil à Pointel","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.6967219768925,-0.358073724878677,"23 juin 2023"
"K6453011","LA ROUAIRE A THEILLAY","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.3118499651778,2.04131280099853,"23 juin 2023"
"K4520001","LA RIVIERE AUX LOCHES A CHAON","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.6106204926824,2.17385815682169,"23 juin 2023"
"K6630001","LES ANGUILLEUSES A PONTLEVOY","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.3913470229413,1.24594922773702,"23 juin 2023"
"K4690001","LA BIEVRE A CONTRES","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.4192119077247,1.4509649308858,"23 juin 2023"
"K6620001","LA RENNES A CHEMERY","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.3602069554222,1.49575307381471,"23 juin 2023"
"M1233041","LA GRAVELLE A CELLE","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.8297774488659,0.784688863963684,"23 juin 2023"
"K4860002","LA BRENNE A SAINT AMAND LONGPRE","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.6936125321144,1.02663784818265,"23 juin 2023"
"M1220001","LA GRENNE A LA CHAPELLE VICOMTESSE","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.9919991893907,1.05950572666227,"23 juin 2023"
"G7100611","La Ganzeville à Bec","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.7012803510735,0.455406425083062,"23 juin 2023"
"H5130621","Becquet à Lillebonne","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.5368728090572,0.517941309485244,"23 juin 2023"
"H5122351","Bebec (Ravine) à Triquerville","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.5034840001442,0.63676619488695,"23 juin 2023"
"H3030006","Pont des Ganches","Onde OFB",2023-06-22,"1f","Ecoulement visible faible",48.7528092697456,1.85912673648027,"22 juin 2023"
"H3030005","Amont STEP","Onde OFB",2023-06-22,"1f","Ecoulement visible faible",48.7877493885891,1.77159642918507,"22 juin 2023"
"H3070002","Pont Laurence","Onde OFB",2023-06-22,"1f","Ecoulement visible faible",48.8857593835965,1.62429678253503,"22 juin 2023"
"U2225814","Barbeche à Solemont","Onde OFB",2023-06-21,"1f","Ecoulement visible faible",47.3308774363191,6.69103913555334,"21 juin 2023"
"U2022021","La Morte à La Cluse-Et-Mijoux","Onde OFB",2023-06-21,"1f","Ecoulement visible faible",46.8725038526274,6.3953715181657,"21 juin 2023"
"U2604072","Cornebouche à Montgesoye","Onde OFB",2023-06-21,"1f","Ecoulement visible faible",47.0975367521609,6.17866769730799,"21 juin 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"20 juin 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.7965997004021,0.367413510208216,"20 juin 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"20 juin 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"20 juin 2023"
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6981446985736,-0.918446513776064,"20 juin 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7788302296742,-1.48392216617243,"20 juin 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.8698581228012,0.0982160989757387,"20 juin 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7858464864359,-1.32223071650677,"20 juin 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.8317532751005,-1.5919171141346,"20 juin 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7906825779158,-1.85633244073861,"20 juin 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6894625285686,-1.56994145180785,"20 juin 2023"
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6348368745542,-1.58471581777968,"20 juin 2023"
"N2024011","La Ciboule au Girouard","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.5729556022827,-1.6418392760765,"20 juin 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.5579686847499,-0.909736597245296,"20 juin 2023"
"N3403011","L'Yon à la Ferrière","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7191602297492,-1.29819830166639,"20 juin 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6912761854281,-1.5093195479705,"20 juin 2023"
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.4554081577849,-0.835590789001081,"20 juin 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.8748129186406,-1.86922772356449,"20 juin 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.9490830848867,-1.17977415128971,"20 juin 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7913600315996,-1.22559124958515,"20 juin 2023"
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.909729820152,-1.3314860484523,"20 juin 2023"
"K4170001","ru de Pont-Chevron à Bussière","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.7133053901642,2.77690000178331,"27 juin 2023"
"U2102010","Le Doubs à Ville-Du-Pont","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.0107188741216,6.48296021350364,"27 juin 2023"
"U2035051","Le Drugeon à Bonnevaux","Onde OFB",2023-06-27,"2","Ecoulement non visible",46.8110136362125,6.18443060152667,"27 juin 2023"
"L5323011","Ruisseau de Belleterie à Oradour St Genest","Onde OFB",2023-06-27,"2","Ecoulement non visible",46.2554553997323,1.04107518336694,"27 juin 2023"
"K4443011","Le ru de Vézenne à Jouy-le-Potier","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.755421533182,1.76926949160767,"27 juin 2023"
"K4373114","L'Ousson à Sigloy","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.8225308947078,2.21595804985599,"27 juin 2023"
"U0815013","Ruisseau le Cabri à Sainte-Reine","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.4996526306284,5.77910794046411,"27 juin 2023"
"V4000001","Le Mialan à Saint-Péray","Onde OFB",2023-06-27,"2","Ecoulement non visible",44.9459794389875,4.84760823615411,"27 juin 2023"
"K434 0003","L'ivoirie à TRAINOU","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.953620061848,2.07883058512128,"27 juin 2023"
"J9210001","La Basse Marée","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.5406250341597,-1.87093631077811,"27 juin 2023"
"M6230001","Le Gueubert","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.1848872382447,-1.33328464213251,"27 juin 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.162371921064,-1.24283599865589,"27 juin 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.1162815181604,-1.26859187269066,"27 juin 2023"
"M7453011","L'Osée","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.0535191286021,-1.35857322234901,"27 juin 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-06-27,"2","Ecoulement non visible",46.8784350802371,-1.59107655102444,"27 juin 2023"
"V1600001","La Bièvre à Pressins","Onde OFB",2023-06-27,"2","Ecoulement non visible",45.533737837844,5.63230190831509,"27 juin 2023"
"Y0655022","Le Tarassac à Tuchan","Onde OFB",2023-06-27,"2","Ecoulement non visible",42.8867558124974,2.72452085393156,"27 juin 2023"
"K470 0002","Le Cosson à VANNES-SUR-COSSON","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.706093965961,2.2240767485379,"27 juin 2023"
"F4230001","La Bezonde à Nesploy","Onde OFB",2023-06-27,"2","Ecoulement non visible",48.0012452901462,2.3731495909404,"27 juin 2023"
"F4240001","L'Huillard à Châtenoy","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.9166691211052,2.40392786435544,"27 juin 2023"
"U1025032","Le Rahin à Lure","Onde OFB",2023-06-27,"2","Ecoulement non visible",47.6534141973496,6.50879555000724,"27 juin 2023"
"E3666011","Rivière des layes à Bois-Grenier","Onde OFB",2023-06-27,"2","Ecoulement non visible",50.6415527778247,2.8630564917145,"27 juin 2023"
"E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","Onde OFB",2023-06-27,"2","Ecoulement non visible",50.2127493746148,3.41181134743619,"27 juin 2023"
"Y4200001","Le Ruisseau de Concernade avant sa confluence avec la Touloubre","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.629026362474,5.20561557119087,"26 juin 2023"
"Y4306514","Le Gaudre d'Aureille à Mouriès","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.6879644833589,4.87990113651784,"26 juin 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.0498050371251,-0.0381835622185207,"26 juin 2023"
"Y5106615","L'Issole à Cabasse","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.4434633307527,6.2215238147662,"26 juin 2023"
"X2405011","Le Rieu tort à La Bastide","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.7608449777359,6.63724696668687,"26 juin 2023"
"A5410001","L'Uvry à Goviller","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.4967383501641,6.00776101803616,"26 juin 2023"
"A4400001","Ruisseau De La Cense Des Arpents à La Baffe","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.1434801796766,6.55907286469092,"26 juin 2023"
"K7400003","LE RUISSEAU DE ROCHE A LOCHE-SUR-INDROIS","Onde OFB",2023-06-26,"2","Ecoulement non visible",47.1146873686316,1.24541867161226,"26 juin 2023"
"K3603011","Le Ruisseau de Pont-Lung à Saint-Plaisir","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.5971642742678,2.97196201883046,"26 juin 2023"
"K3540001","L'Ours à Autry-Issards","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.5386943332449,3.13881593331517,"26 juin 2023"
"K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","Onde OFB",2023-06-26,"2","Ecoulement non visible",47.0240113580484,1.07664618603185,"26 juin 2023"
"H0350001","Ru des Hayettes","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.4611142842282,2.94269210089365,"26 juin 2023"
"J7600001","Le Semnon","Onde OFB",2023-06-26,"2","Ecoulement non visible",47.8082377988673,-1.24658965980726,"26 juin 2023"
"J7024041","Le rouillon","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.1185852508307,-1.08121949867184,"26 juin 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.2478750464532,0.810153748953193,"26 juin 2023"
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.7959201611212,1.50942590475633,"26 juin 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.4626910894245,1.1429136427434,"26 juin 2023"
"H1680001","Ru Prés des Afins","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.4209183138058,2.93804824230175,"26 juin 2023"
"U4240002","Le Bief de la Fontaine de Fer à Saint-Jean-sur-Veyle","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.2772277431844,4.91589752114348,"26 juin 2023"
"V2500001","Le Borrey à Izenave","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.0531464365897,5.52451619596181,"26 juin 2023"
"U4405024","Le Relevant à Chatillon-sur-Chalaronne","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.1062141926704,4.95221760930311,"26 juin 2023"
"U3470001","La Sane-Vive à Lescheroux","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.4279673173749,5.13994718800838,"26 juin 2023"
"U1014021","Ruisseau le Picot à Bouhans-Les-Lure","Onde OFB",2023-06-26,"2","Ecoulement non visible",47.7006456521505,6.46368298585368,"26 juin 2023"
"H0010001","Ru de Laudry à Any-Martin-Rieux","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.881983786743,4.23405098646304,"26 juin 2023"
"H0030001","Ru de la Planchette à Logny-les-Aubenton","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.8247909327428,4.20846538695278,"26 juin 2023"
"M5400001","thau","Onde OFB",2023-06-26,"2","Ecoulement non visible",47.3708922367314,-0.951395882844622,"26 juin 2023"
"F4380003","Lunain à Lorrez-le-Bocage-Preaux","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.2354585038397,2.90066424274742,"26 juin 2023"
"R2200001","L'Auge à Marcillac-Lanville","Onde OFB",2023-06-26,"2","Ecoulement non visible",45.850921897213,-0.00249075059027342,"26 juin 2023"
"L2000001","Le Clain à Hiesse","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.0567670328025,0.587003375475022,"26 juin 2023"
"I0370001","Douet Tourtelle","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.2597249886604,0.430130993429628,"26 juin 2023"
"A6320001","Le Bouxérupt à Azerailles","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.50283698109,6.70878917227952,"26 juin 2023"
"A2140102","Le Lauenbach à Beblenheim","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.1605891911595,7.35106302013732,"26 juin 2023"
"B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.3736514393761,5.68501723465834,"26 juin 2023"
"H4170002","Ruisseau de Saint-Martin à Maillebois","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.6150734982105,1.16137781745021,"26 juin 2023"
"M1050001","La connie à la Bazoche-en-Dunois","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.0813028077462,1.55535949619079,"26 juin 2023"
"U1420011","Le Grand Fossé à Labergement","Onde OFB",2023-06-26,"2","Ecoulement non visible",46.9980473902926,5.11298646927597,"26 juin 2023"
"A6431121","Le ruisseau de l'étang Gresson à Fremonville","Onde OFB",2023-06-26,"2","Ecoulement non visible",48.5872306088442,6.89575264808247,"26 juin 2023"
"U2305242","Ruisseau le Margrabant à Lariviere","Onde OFB",2023-06-26,"2","Ecoulement non visible",47.6722690647433,6.99482752103492,"26 juin 2023"
"B5130001","la Lateuse à Tannay","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.5049772868499,4.80620894425779,"26 juin 2023"
"B3220001","Le ru de Yoncq à Yoncq","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.5449023309687,5.00687578106406,"26 juin 2023"
"B3160001","La Tricauderie à Beaumont","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.5165938316745,5.04544762684023,"26 juin 2023"
"B7100001","Le ru de la Chaudière à Rocroi","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.9315920579079,4.49971923152921,"26 juin 2023"
"H2001021","Ru de Malmaire","Onde OFB",2023-06-26,"2","Ecoulement non visible",49.3666779610724,2.80318944675528,"26 juin 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-06-26,"2","Ecoulement non visible",47.3510041766125,0.586795338582557,"26 juin 2023"
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-06-26,"2","Ecoulement non visible",44.0647041913933,4.22813581872916,"26 juin 2023"
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-06-26,"2","Ecoulement non visible",43.9850588888894,3.89875492002267,"26 juin 2023"
