"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y4604020",43.1926963,6.0380174,169,"site",2023-06-01,"Le Gapeau à Solliès-Pont",115.571428571429,558.795238095238,-79.3177499211739,"inf à -60%","#e6550d","-79,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-06-01,"Le Réal Martin à la Crau [Decapris]",338.285714285714,917.804761904762,-63.1418654242266,"inf à -60%","#e6550d","-63,1%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-06-01,"Le Gapeau à Hyères [Sainte-Eulalie]",639.428571428571,2021.6,-68.3701735541862,"inf à -60%","#e6550d","-68,4%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-06-01,"L'Argens à Châteauvert",5076.28571428571,2751.47619047619,84.4931724961491,"sup à 50%","#9ecae1","+84,5%","Débit moyen au 1 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+84,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-06-01,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",463,1531.49047619048,-69.7680131089229,"inf à -60%","#e6550d","-69,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-06-01,"L'Issole à Cabasse [Pont des Fées]",0,823.304761904762,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-06-01,"La Bresque à Salernes [Les Vingalières]",592.142857142857,576.385714285714,2.73378442015518,"0 et 15%","#eff3ff","+2,7%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-06-01,"L'Aille à Vidauban [Le Baou]",233.571428571429,716.27619047619,-67.3908707734446,"inf à -60%","#e6550d","-67,4%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-06-01,"La Nartuby à Trans-en-Provence [CD 555]",0.428571428571429,1112.32857142857,-99.9614707884361,"inf à -80%","#a63603","-100,0%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-05-29,"L'Argens à Roquebrune-sur-Argens",5867.71428571429,12258.8761904762,-52.134973919772,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-06-01,"La Giscle à Cogolin [Les Ajusts]",0.285714285714286,485.685714285714,-99.9411730101771,"inf à -80%","#a63603","-99,9%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-06-01,"La Siagne à Callian [Ajustadoux]",3898.14285714286,5506.03333333333,-29.2023382142705,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-06-01,"La Siagne à Pégomas",1252.14285714286,6639.81904761905,-81.1419129322227,"inf à -80%","#a63603","-81,1%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-06-01,"La Brague à Biot",12,433.461904761905,-97.2315906269568,"inf à -80%","#a63603","-97,2%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-06-01,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",784.714285714286,3306.68095238095,-76.2688237233998,"inf à -60%","#e6550d","-76,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-06-01,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",795,3125.3380952381,-74.5627520679668,"inf à -60%","#e6550d","-74,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-06-01,"Le Var à Entrevaux [Pont-levis]",18448.2857142857,22560.2666666667,-18.2266504786335,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-06-01,"L'Esteron au Broc [La Clave]",3066.14285714286,5777.29047619048,-46.9276667015597,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-05-28,"Le Golo à Albertacce",8476.28571428571,2526.62857142857,235.478107472408,"sup à 200%","#3182bd","+235,5%","Débit moyen au 28 mai 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+235,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-06-01,"Le Golo à Volpajola",16621.4285714286,10799.9761904762,53.9024556932446,"sup à 50%","#9ecae1","+53,9%","Débit moyen au 1 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-06-01,"Le Bevinco à Olmeta-di-Tuda",495,433.357142857143,14.2244931597165,"0 et 15%","#eff3ff","+14,2%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-06-01,"Le Luri à Luri [Piazza]",97,72.6904761904762,33.4425155584671,"sup à 15%","#c6dbef","+33,4%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-06-01,"Le Fango à Galéria",2410.57142857143,1141.33333333333,111.20660881175,"sup à 100%","#6baed6","+111,2%","Débit moyen au 1 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+111,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-06-01,"Le Porto à Ota",2358.57142857143,1223.92546583851,92.7054787568763,"sup à 50%","#9ecae1","+92,7%","Débit moyen au 1 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-05-22,"Le Liamone à Arbori [Pont de Truggia]",5960.57142857143,9168.20476190476,-34.9864931754308,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 22 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-06-01,"La Gravona à Peri",3679.71428571429,3497.67701863354,5.20451905967772,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-06-01,"Le Taravo à Zigliara [Pont d'Abra]",7096.85714285714,7514.27142857143,-5.55495352652767,"inf à 0%","#feedde","-5,6%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-05-30,"L'Ortolo à Levie [Vignallela]",146.285714285714,289.67701863354,-49.500407393113,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 30 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-06-01,"Le Vecchio à Venaco",4891.57142857143,3877.6619047619,26.1474452572674,"sup à 15%","#c6dbef","+26,1%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-06-01,"Le Tavignano à Antisanti",10200.8571428571,8545.42236024845,19.3721821206801,"sup à 15%","#c6dbef","+19,4%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-05-29,"La Bravona à Tallone [Site barrage]",2215.42857142857,2795.78571428571,-20.7582841521677,"inf à -15%","#fdbe85","-20,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-06-01,"L'U Fium'Orbu à Ghisoni [Sampolo]",5765.42857142857,4567.85714285714,26.2173573103988,"sup à 15%","#c6dbef","+26,2%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-06-01,"La Solenzara à Sari-Solenzara [Canniciu]",1368.28571428571,22841.6666666667,-94.009694063689,"inf à -80%","#a63603","-94,0%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-06-01,"L'Ill à Altkirch",795.285714285714,2262.95238095238,-64.8562770927149,"inf à -60%","#e6550d","-64,9%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-06-01,"La Largue à Friesen",400.714285714286,790.242236024845,-49.292221113111,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-06-01,"La Lauch à Linthal",372.428571428571,803.457142857143,-53.6467408698127,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-06-01,"La Petite Fecht à Stosswihr [Village]",742.142857142857,898.652380952381,-17.4160250533868,"inf à -15%","#fdbe85","-17,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-06-01,"La Béhine à Lapoutroie",302,754.27619047619,-59.9616156769656,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-06-01,"Le Giessen à Thanvillé",473.571428571429,890.252380952381,-46.8048119045963,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-06-01,"La Liepvrette à Lièpvre",471.285714285714,1199.24761904762,-60.7015509724352,"inf à -60%","#e6550d","-60,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-06-01,"L'Andlau à Andlau",351.142857142857,524.271428571429,-33.0226981661627,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-06-01,"La Bruche à Russ [Wisches]",2122.57142857143,3791.62380952381,-44.0194614444621,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-06-01,"La Mossig à Soultz-les-Bains",551,1167.47619047619,-52.8041766937227,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-06-01,"La Sauer à Beinheim",1772.14285714286,2920.45238095238,-39.3195770387822,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-06-01,"Le Seltzbach à Niederrœdern",317.714285714286,1160.67619047619,-72.6267939050307,"inf à -60%","#e6550d","-72,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-06-01,"La Lauter à Wissembourg [Weiler]",1668.85714285714,2326.48571428571,-28.2670367322878,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-06-01,"La Cleurie à Cleurie",698.142857142857,1704.23333333333,-59.0347845281637,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-06-01,"La Moselle à Épinal",10392.2857142857,28017.9523809524,-62.9084753482887,"inf à -60%","#e6550d","-62,9%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-06-01,"Le Madon à Pulligny",1980.71428571429,4989,-60.298370701257,"inf à -60%","#e6550d","-60,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-06-01,"La Moselle à Toul",15090.7142857143,39440.1761904762,-61.7377107728075,"inf à -60%","#e6550d","-61,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-06-01,"La Vezouze à Lunéville",1555.14285714286,3870.31428571429,-59.8186932032097,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-06-01,"La Mortagne à Roville-aux-Chênes",1024,3224.62244897959,-68.2443443782376,"inf à -60%","#e6550d","-68,2%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-06-01,"La Seille à Metz",1793.57142857143,4536.69047619048,-60.4652017151164,"inf à -60%","#e6550d","-60,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-06-01,"L'Orne à Boncourt",556.285714285714,1786.7619047619,-68.8662651244602,"inf à -60%","#e6550d","-68,9%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-06-01,"La Nied [Française] à Condé-Northen [Pontigny]",924.714285714286,1754.5619047619,-47.2965711152966,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-06-01,"Le Mouzon à Circourt-sur-Mouzon [Villars]",647,1930.22857142857,-66.4806536605583,"inf à -60%","#e6550d","-66,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-06-01,"La Meuse à Vaucouleurs [Chalaines]",5850.28571428571,8787.04285714286,-33.4214500896613,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-06-01,"La Semoy à Haulmé",8209,13522.9238095238,-39.295672181347,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-06-01,"La Laignes aux Riceys et à Molesme",1611.57142857143,2411.77619047619,-33.1790638395333,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-06-01,"La Seine à Courtenot",9907,12696.6904761905,-21.9717924243477,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-06-01,"L'Hozain à Buchères [Courgerennes]",524.142857142857,1142.8,-54.135206760338,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-06-01,"La Barse à Montiéramey",717.857142857143,1241.38095238095,-42.1726955387624,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-06-01,"La Seine [partielle] à Troyes [Tauxelles]",8322.57142857143,10672.5666666667,-22.0190260833407,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-06-01,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",3267.57142857143,4863.48571428571,-32.8142073292523,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-06-01,"L'Aube à Blaincourt-sur-Aube",4185.14285714286,10195.719047619,-58.9519597627574,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-06-01,"La Laine à Soulaines-Dhuys",416,604.97619047619,-31.2369632807272,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-06-01,"L'Huitrelle à Lhuître",1005.28571428571,1179.25324675325,-14.752347127007,"inf à 0%","#feedde","-14,8%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-06-01,"L'Herbissonne à Allibaudières",263.285714285714,379.690476190476,-30.6578039756694,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-06-01,"La Barbuise à Pouan-les-Vallées",443.571428571429,975.438095238095,-54.5259273000654,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-06-01,"L'Ardusson à Saint-Aubin",327.857142857143,713.390476190476,-54.042399807759,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-06-01,"L'Yonne à Corancy",1047.85714285714,2454.18095238095,-57.3031832945916,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-06-01,"La Cure à Marigny-l'Église [Crottefou]",1523.14285714286,3623.83229813665,-57.9687267005692,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-06-01,"Le Cousin à Avallon",720.285714285714,2974.33714285714,-75.7833197888989,"inf à -60%","#e6550d","-75,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-06-01,"La Marne à Marnay-sur-Marne",1242.85714285714,2412.92380952381,-48.4916540691595,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-06-01,"La Traire à Louvières",246.571428571429,900.733333333333,-72.6254797678082,"inf à -60%","#e6550d","-72,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-06-01,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",425.714285714286,869.02380952381,-51.0123565029179,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-06-01,"Le Rognon à Doulaincourt-Saucourt",3586.85714285714,4607.12857142857,-22.1454950247908,"inf à -15%","#fdbe85","-22,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-06-01,"La Marne à Saint-Dizier",7124.28571428571,12037.8523809524,-40.8176351658994,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
