"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V3724010",45.0584709,4.7324683,378,"site",2023-06-18,"Le Doux à Colombier-le-Vieux",1611.14285714286,2590.28095238095,-37.8004592257871,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-06-18,"La Barberolle à Barbières [Pont des Ducs]",131.571428571429,152.314285714286,-13.6184580754079,"inf à 0%","#feedde","-13,6%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-06-18,"L'Embroye à Toulaud",10.8571428571429,25.5095238095238,-57.4388650364008,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-06-18,"La Glueyre à Gluiras [Tisonèche]",535.714285714286,905.028571428571,-40.8069200656648,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-06-18,"La Drôme à Luc-en-Diois",5409.14285714286,1704.59523809524,217.327112985906,"sup à 200%","#3182bd","+217,3%","Débit moyen au 18 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+217,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-06-18,"Le Bès à Châtillon-en-Diois",6364.85714285714,3394.87142857143,87.4844828964697,"sup à 50%","#9ecae1","+87,5%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+87,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-06-18,"La Drôme à Saillans",20258.4285714286,12558.4666666667,61.3129143002746,"sup à 50%","#9ecae1","+61,3%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-06-18,"La Gervanne à Beaufort-sur-Gervanne",1220,735.214285714286,65.9380161274652,"sup à 50%","#9ecae1","+65,9%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-06-07,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",1124.28571428571,976.209523809524,15.1684845173748,"sup à 15%","#c6dbef","+15,2%","Débit moyen au 7 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-06-13,"Le Roubion à Soyans",772.285714285714,1445.8,-46.5841946129676,"inf à -40%","#fd8d3c","-46,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-06-18,"Le Jabron à Souspierre",420.857142857143,574.461904761905,-26.7388943690576,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-06-18,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",2040.85714285714,1430.22380952381,42.6949495084017,"sup à 15%","#c6dbef","+42,7%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-06-18,"L'Ardèche à Vogüé",9258.85714285714,10696.9523809524,-13.4439715806907,"inf à 0%","#feedde","-13,4%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-06-18,"L'Ardèche à Pont-de-Labeaume",5376,6757.53333333333,-20.4443435967759,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-06-18,"L'Altier à Altier [La Goulette]",1070.14285714286,1625.94857142857,-34.1834744377785,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-06-18,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",20333.7142857143,25353.4761904762,-19.7991071009329,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-06-18,"La Cèze à Bessèges",1983.42857142857,2366.08095238095,-16.1724128909166,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-06-18,"La Cèze à la Roque-sur-Cèze",7241.28571428571,5300.6,36.6125667714166,"sup à 15%","#c6dbef","+36,6%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-06-18,"Le Toulourenc à Malaucène [Veaux]",3926.57142857143,709.619047619048,453.335122802308,"sup à 300%","#08519c","+453,3%","Débit moyen au 18 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+453,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-06-18,"L'Auzon à Mormoiron",468.857142857143,72.2047619047619,549.34379740157,"sup à 300%","#08519c","+549,3%","Débit moyen au 18 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+549,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-06-18,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",5025.42857142857,2491,101.743419166141,"sup à 100%","#6baed6","+101,7%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-06-18,"L'Isère à Moûtiers [Pont Neuf]",42475.7142857143,34785.119047619,22.1088656547855,"sup à 15%","#c6dbef","+22,1%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-05-14,"L'Arly à Ugine",7290.28571428571,8191.28571428571,-10.9994942360348,"inf à 0%","#feedde","-11,0%","Débit moyen au 14 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-06-18,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",837.857142857143,1785.83333333333,-53.0831277914805,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-06-18,"L'Isère à Grenoble [Bastille]",326026.285714286,279206.414285714,16.7689096786512,"sup à 15%","#c6dbef","+16,8%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-06-18,"La Ribière à Agnières-en-Dévoluy [La Combe]",153.857142857143,130.352380952381,18.0317089208739,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-06-18,"La Bonne à Entraigues [Pont Battant]",10142.4285714286,10186,-0.427757987152957,"inf à 0%","#feedde","-0,4%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-06-18,"La Roizonne à la Valette [La Rochette]",3496.14285714286,4535.44761904762,-22.9151530168702,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-06-18,"La Jonche à la Mure",484.142857142857,731.104761904762,-33.7792772842144,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-06-06,"[La Duy] à Vizille",1123.71428571429,1092.39047619048,2.86745538399843,"0 et 15%","#eff3ff","+2,9%","Débit moyen au 6 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-06-18,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",802.142857142857,391.614285714286,104.829825265385,"sup à 100%","#6baed6","+104,8%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-06-18,"Le Méaudret à Méaudre",243,568.147619047619,-57.229425618761,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-06-18,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",211.571428571429,518.557142857143,-59.1999779608253,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-06-17,"L'Herbasse à Clérieux [Pont de l'Herbasse]",1271.28571428571,1426.30952380952,-10.8688757198899,"inf à 0%","#feedde","-10,9%","Débit moyen au 17 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-06-18,"La Durance à Val-des-Prés [Les Alberts]",11674.1428571429,13553.7666666667,-13.8679073924626,"inf à 0%","#feedde","-13,9%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-06-18,"La Guisane au Monêtier-les-Bains [Le Casset]",7099.42857142857,6437.89523809524,10.2756150708823,"0 et 15%","#eff3ff","+10,3%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-06-18,"La Durance à l'Argentière-la-Bessée",53864.1428571429,58662.7904761905,-8.18005345483051,"inf à 0%","#feedde","-8,2%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-06-18,"La Durance à Embrun [La Clapière]",112191.571428571,124579.704761905,-9.94394179775111,"inf à 0%","#feedde","-9,9%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-06-18,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",31405.4285714286,48170.6761904762,-34.8038452953298,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-06-18,"Le Bès à la Javie [Esclangon-Péroure]",4574.71428571429,2718.46666666667,68.2828905650594,"sup à 50%","#9ecae1","+68,3%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-06-18,"Le Lauzon à Villeneuve",1447.71428571429,541.657142857143,167.2750290115,"sup à 100%","#6baed6","+167,3%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+167,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-06-18,"L'Issole à Saint-André-les-Alpes [Mourefrey]",4770.71428571429,2311.72857142857,106.370001421324,"sup à 100%","#6baed6","+106,4%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+106,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-06-18,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",1735.71428571429,601.495238095238,188.566588026664,"sup à 100%","#6baed6","+188,6%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+188,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-06-18,"L'Artuby à la Bastide [Taulane]",1454.85714285714,615.138095238095,136.509030105512,"sup à 100%","#6baed6","+136,5%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+136,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-06-18,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",703,618.071428571429,13.7408991101351,"0 et 15%","#eff3ff","+13,7%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-06-18,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",5254.14285714286,6663.10476190476,-21.1457264309788,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-06-18,"La Têt à Serdinya [Joncet]",6452.85714285714,8435.48571428571,-23.5034310836534,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-06-18,"La Têt [partielle] à Perpignan [Pont-Joffre]",8596.71428571429,10864.3523809524,-20.8722804243148,"inf à -15%","#fdbe85","-20,9%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-06-18,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",2095.85714285714,2158.28571428571,-2.89250728091072,"inf à 0%","#feedde","-2,9%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-06-18,"Le Verdouble à Tautavel",495.714285714286,658.647619047619,-24.7375574770814,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-06-18,"L'Agly à Estagel [Mas de Jau]",53,2872.97619047619,-98.1552231384411,"inf à -80%","#a63603","-98,2%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-06-18,"La Berre à Villesèque-des-Corbières [Ripaud]",186.857142857143,248.328571428571,-24.7540700684575,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-06-18,"Le Rebenty à Saint-Martin-Lys",2586.28571428571,1510.97619047619,71.1665432312757,"sup à 50%","#9ecae1","+71,2%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-06-18,"L'Aude à Belvianes-et-Cavirac et à Quillan",18370,14963.7238095238,22.7635596181496,"sup à 15%","#c6dbef","+22,8%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-06-18,"Le Lauquet à Greffeil",665.428571428571,310.447619047619,114.344878363039,"sup à 100%","#6baed6","+114,3%","Débit moyen au 18 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-06-18,"L'Aude à Carcassonne",25619.5714285714,19390.6468253968,32.1233461640707,"sup à 15%","#c6dbef","+32,1%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-06-18,"Le Lampy à Raissac-sur-Lampy",489.285714285714,540.957142857143,-9.55185253650944,"inf à 0%","#feedde","-9,6%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-06-18,"Le Fresquel à Carcassonne [Pont Rouge]",8097.85714285714,6006.32380952381,34.8221874088262,"sup à 15%","#c6dbef","+34,8%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-06-18,"L'Orbiel à Bouilhonnac [Villedubert]",1496.85714285714,1792.60476190476,-16.4982055906941,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-06-18,"L'Argent-Double à la Redorte [Les Salices]",243.142857142857,347.871428571429,-30.1055398135601,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-06-18,"L'Orbieu à Saint-Martin-des-Puits",516.714285714286,1002.7619047619,-48.4708899230693,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-06-18,"L'Arre au Vigan [La Terrisse]",2702.71428571429,1882.62380952381,43.5610381660855,"sup à 15%","#c6dbef","+43,6%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-06-18,"L'Hérault à Laroque",9288.42857142857,7494.89523809524,23.9300654159529,"sup à 15%","#c6dbef","+23,9%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-06-18,"L'Hérault à Gignac",16084.8571428571,13570.9619047619,18.5240755647034,"sup à 15%","#c6dbef","+18,5%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-06-18,"La Lergue à Lodève",1126.57142857143,2133.79523809524,-47.2033956933432,"inf à -40%","#fd8d3c","-47,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-06-18,"L'Orb à Bédarieux [Hérépian]",1183.42857142857,4259.27619047619,-72.2152657281363,"inf à -60%","#e6550d","-72,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-06-18,"La Mare à Villemagne-l'Argentière",282.285714285714,959.609523809524,-70.583272958247,"inf à -60%","#e6550d","-70,6%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-06-18,"Le Jaur à Olargues",617.142857142857,2354.59047619048,-73.7898006730521,"inf à -60%","#e6550d","-73,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-06-18,"L'Orb à Vieussan",7085.85714285714,11065.6047619048,-35.9650259039489,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-06-18,"Le Lez à Montferrier-sur-Lez [Lavalette]",481.285714285714,811.742857142857,-40.709584315934,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-06-18,"Le Salaison à Mauguio",73,149.690476190476,-51.2327024017814,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-06-18,"Le Vieux Vistre [lit mineur] au Cailar",1984.42857142857,2811.15238095238,-29.4087156258576,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-06-18,"L'Arc à Meyreuil [Pont de Bayeux]",5622.42857142857,769.980952380952,630.203591925589,"sup à 300%","#08519c","+630,2%","Débit moyen au 18 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+630,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-06-18,"L'Arc à Berre-l'Étang",8296.42857142857,1767.92857142857,369.273968728537,"sup à 300%","#08519c","+369,3%","Débit moyen au 18 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+369,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-06-14,"La Touloubre à la Barben [La Savonnière]",446.857142857143,263.62380952381,69.5056086414622,"sup à 50%","#9ecae1","+69,5%","Débit moyen au 14 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-06-18,"La Cadière à Marignane [stade Saint-Pierre]",612.857142857143,593.242857142857,3.3062826594746,"0 et 15%","#eff3ff","+3,3%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-06-18,"L'Huveaune à Roquevaire",1033.42857142857,565.725714285714,82.6730773115693,"sup à 50%","#9ecae1","+82,7%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+82,7%</span> par rapport à la moyenne 1990-2020 à cette période."
