"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y4604020",43.1926963,6.0380174,169,"site",2023-07-02,"Le Gapeau à Solliès-Pont",188.428571428571,259.804761904762,-27.4730108689677,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-07-02,"Le Réal Martin à la Crau [Decapris]",333.714285714286,474.028571428571,-29.6003857513108,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-07-02,"Le Gapeau à Hyères [Sainte-Eulalie]",803.571428571429,921.847619047619,-12.8303407235985,"inf à 0%","#feedde","-12,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-07-02,"L'Argens à Châteauvert",1833.71428571429,1630.03333333333,12.4955084178827,"0 et 15%","#eff3ff","+12,5%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-07-02,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",515.142857142857,893.314285714286,-42.3335252350797,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-07-02,"L'Issole à Cabasse [Pont des Fées]",0,581.319047619048,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-07-02,"La Bresque à Salernes [Les Vingalières]",436.428571428571,417.928571428571,4.42659374465904,"0 et 15%","#eff3ff","+4,4%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-07-02,"L'Aille à Vidauban [Le Baou]",45.5714285714286,126.790476190476,-64.0576879741605,"inf à -60%","#e6550d","-64,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-07-02,"La Nartuby à Trans-en-Provence [CD 555]",22.2857142857143,766.1,-97.0910175844258,"inf à -80%","#a63603","-97,1%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-06-16,"L'Argens à Roquebrune-sur-Argens",16124.4285714286,9769.78571428571,65.0438304685733,"sup à 50%","#9ecae1","+65,0%","Débit moyen au 16 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-07-02,"La Giscle à Cogolin [Les Ajusts]",0,69.9142857142857,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-07-02,"La Siagne à Callian [Ajustadoux]",2149.14285714286,3627.29523809524,-40.7508152473573,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-07-02,"La Siagne à Pégomas",4104.14285714286,3213.17619047619,27.7285344422594,"sup à 15%","#c6dbef","+27,7%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-07-02,"La Brague à Biot",9.71428571428571,151.871428571429,-93.6036120778854,"inf à -80%","#a63603","-93,6%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-07-02,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",1131.85714285714,1908.44761904762,-40.6922604759792,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-07-02,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",818.285714285714,1235.39523809524,-33.7632452309461,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-07-02,"Le Var à Entrevaux [Pont-levis]",8480.42857142857,13098.3714285714,-35.255855144478,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-07-02,"L'Esteron au Broc [La Clave]",2171.28571428571,3151.3380952381,-31.0995631485343,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-06-25,"Le Golo à Albertacce",1965,786.142857142857,149.954570234418,"sup à 100%","#6baed6","+150,0%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+150,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-07-02,"Le Golo à Volpajola",5190,4120.2380952381,25.9635943368967,"sup à 15%","#c6dbef","+26,0%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-07-02,"Le Bevinco à Olmeta-di-Tuda",274,171.77619047619,59.5098827377821,"sup à 50%","#9ecae1","+59,5%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-07-02,"Le Luri à Luri [Piazza]",40.8571428571429,28.9619047619048,41.0720157842814,"sup à 15%","#c6dbef","+41,1%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-07-02,"Le Fango à Galéria",835.285714285714,303.090476190476,175.589561501359,"sup à 100%","#6baed6","+175,6%","Débit moyen au 2 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+175,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-06-30,"Le Liamone à Arbori [Pont de Truggia]",2366.85714285714,3280.92380952381,-27.8600394197919,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 30 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-07-02,"La Gravona à Peri",1695.57142857143,906.428571428571,87.0606776989758,"sup à 50%","#9ecae1","+87,1%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+87,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-07-02,"Le Taravo à Zigliara [Pont d'Abra]",4325.85714285714,4641.31428571429,-6.79672014084695,"inf à 0%","#feedde","-6,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-07-02,"Le Vecchio à Venaco",1950.71428571429,1035.8619047619,88.317986861644,"sup à 50%","#9ecae1","+88,3%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-07-02,"Le Tavignano à Antisanti",4583.71428571429,2537.90062111801,80.6104718038584,"sup à 50%","#9ecae1","+80,6%","Débit moyen au 2 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-06-25,"La Bravona à Tallone [Site barrage]",172.571428571429,2504.14285714286,-93.108562952821,"inf à -80%","#a63603","-93,1%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-07-02,"L'U Fium'Orbu à Ghisoni [Sampolo]",2248.42857142857,2304.83333333333,-2.44723820542742,"inf à 0%","#feedde","-2,4%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-07-02,"La Solenzara à Sari-Solenzara [Canniciu]",598.714285714286,22158.6714285714,-97.2980587412732,"inf à -80%","#a63603","-97,3%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-07-02,"L'Ill à Altkirch",601.714285714286,1117.78571428571,-46.1690842865356,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-07-02,"La Largue à Friesen",298.285714285714,628.409937888199,-52.5332595330817,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-07-02,"La Lauch à Linthal",204.285714285714,600.542857142857,-65.9831580950569,"inf à -60%","#e6550d","-66,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-07-02,"La Petite Fecht à Stosswihr [Village]",314.285714285714,598.22380952381,-47.4635229687886,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-07-02,"La Béhine à Lapoutroie",165.857142857143,437.87619047619,-62.1223655305913,"inf à -60%","#e6550d","-62,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-07-02,"Le Giessen à Thanvillé",86.7142857142857,361.657142857143,-76.0230684152315,"inf à -60%","#e6550d","-76,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-07-02,"La Liepvrette à Lièpvre",178.571428571429,559.061904761905,-68.0587378516732,"inf à -60%","#e6550d","-68,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-07-02,"L'Andlau à Andlau",182,331.880952380952,-45.1610588994906,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-07-02,"La Bruche à Russ [Wisches]",1093.42857142857,2478.42857142857,-55.8821834111477,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-07-02,"La Mossig à Soultz-les-Bains",333.428571428571,813.252380952381,-59.0006031045245,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-07-02,"La Sauer à Beinheim",1063.85714285714,2121.14761904762,-49.8452095788221,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-07-02,"Le Seltzbach à Niederrœdern",130.142857142857,557.233333333333,-76.64481836283,"inf à -60%","#e6550d","-76,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-07-02,"La Lauter à Wissembourg [Weiler]",1366.71428571429,1993.58571428571,-31.444418169701,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-07-02,"La Cleurie à Cleurie",398.285714285714,1097.41428571429,-63.7068954295163,"inf à -60%","#e6550d","-63,7%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-07-02,"La Moselle à Épinal",5313.14285714286,16142.0857142857,-67.0851527418124,"inf à -60%","#e6550d","-67,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-07-02,"Le Madon à Pulligny",794.857142857143,2965.17619047619,-73.1935948558425,"inf à -60%","#e6550d","-73,2%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-07-02,"La Moselle à Toul",5781.14285714286,22630.2857142857,-74.4539555084211,"inf à -60%","#e6550d","-74,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-07-02,"La Vezouze à Lunéville",981,2189.61904761905,-55.1976860510635,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-07-02,"La Mortagne à Roville-aux-Chênes",792.857142857143,2309.80102040816,-65.6742231970683,"inf à -60%","#e6550d","-65,7%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-07-02,"La Seille à Metz",927.428571428571,2545.8380952381,-63.5707952849282,"inf à -60%","#e6550d","-63,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-07-02,"L'Orne à Boncourt",167.142857142857,615.538095238095,-72.8460580367159,"inf à -60%","#e6550d","-72,8%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-07-02,"La Nied [Française] à Condé-Northen [Pontigny]",438,1151.60952380952,-61.9662749443841,"inf à -60%","#e6550d","-62,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-07-02,"Le Mouzon à Circourt-sur-Mouzon [Villars]",126.142857142857,576.566666666667,-78.1217221813857,"inf à -60%","#e6550d","-78,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-06-29,"La Meuse à Vaucouleurs [Chalaines]",2386.85714285714,4754.64761904762,-49.7994944295106,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 29 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-07-02,"La Semoy à Haulmé",3450.14285714286,11509.4952380952,-70.0235085399466,"inf à -60%","#e6550d","-70,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-07-02,"La Laignes aux Riceys et à Molesme",730.285714285714,1199.25714285714,-39.1051603373516,"inf à -15%","#fdbe85","-39,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-07-02,"La Seine à Courtenot",7175.42857142857,9246.07619047619,-22.3948794752575,"inf à -15%","#fdbe85","-22,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-07-02,"L'Hozain à Buchères [Courgerennes]",334.857142857143,433.885714285714,-22.8236533649413,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-07-02,"La Barse à Montiéramey",801.857142857143,713.12380952381,12.4429071289297,"0 et 15%","#eff3ff","+12,4%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-07-02,"La Seine [partielle] à Troyes [Tauxelles]",9698.14285714286,9023.77619047619,7.47322021770005,"0 et 15%","#eff3ff","+7,5%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-07-02,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",1257.71428571429,2553.39523809524,-50.7434545600348,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-07-02,"L'Aube à Blaincourt-sur-Aube",8756.85714285714,12856.9904761905,-31.8903038850832,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-07-02,"La Laine à Soulaines-Dhuys",334.285714285714,417.914285714286,-20.0109386750531,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-07-02,"L'Huitrelle à Lhuître",770.571428571429,804.201298701299,-4.18177267111838,"inf à 0%","#feedde","-4,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-07-02,"L'Herbissonne à Allibaudières",93.4285714285714,181.042857142857,-48.3942239406612,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-07-02,"La Barbuise à Pouan-les-Vallées",278.142857142857,632.323809523809,-56.0125914992318,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-07-02,"L'Ardusson à Saint-Aubin",165.285714285714,424.690476190476,-61.080899254359,"inf à -60%","#e6550d","-61,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-07-02,"L'Yonne à Corancy",698,1509.09047619048,-53.7469746835844,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-07-02,"La Cure à Marigny-l'Église [Crottefou]",885.142857142857,1996.39130434783,-55.6628575162017,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-07-02,"Le Cousin à Avallon",273.714285714286,1056.48,-74.0918630059929,"inf à -60%","#e6550d","-74,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-07-02,"La Marne à Marnay-sur-Marne",1152.42857142857,1716.68095238095,-32.868797208345,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-07-02,"La Traire à Louvières",72.7142857142857,578.380952380952,-87.4279598221637,"inf à -80%","#a63603","-87,4%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-07-02,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",109,375.471428571429,-70.9698284061942,"inf à -60%","#e6550d","-71,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-07-02,"Le Rognon à Doulaincourt-Saucourt",1519.14285714286,2332.90952380952,-34.8820500050007,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-07-02,"La Marne à Saint-Dizier",7174.42857142857,9723.0619047619,-26.2122504031897,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-07-02,"La Blaise à Louvemont [Pont-Varin]",867,1225.91904761905,-29.2775488166314,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-07-02,"La Saulx à Mognéville",2310.28571428571,3168.21428571429,-27.0792469845566,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
