"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y7000002",42.3195961,8.9761485,96,"site",2023-07-30,"Le Golo à Albertacce",251.571428571429,433.280952380952,-41.9380364659463,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-08-01,"Le Golo à Volpajola",2176.57142857143,2878.64285714286,-24.388972978338,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-08-01,"Le Bevinco à Olmeta-di-Tuda",111.714285714286,80.5666666666667,38.660677344997,"sup à 15%","#c6dbef","+38,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-07-31,"Le Luri à Luri [Piazza]",10.8571428571429,13.4333333333333,-19.1775965969509,"inf à -15%","#fdbe85","-19,2%","Débit moyen au 31 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-08-01,"Le Fango à Galéria",69.8571428571429,454.019047619048,-84.6136096660514,"inf à -80%","#a63603","-84,6%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-08-01,"Le Porto à Ota",147.571428571429,297.02380952381,-50.316633266533,"inf à -40%","#fd8d3c","-50,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-07-24,"Le Liamone à Arbori [Pont de Truggia]",1154.42857142857,2512.45238095238,-54.0517233209822,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 24 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-08-01,"La Gravona à Peri",336,563.366459627329,-40.358536746709,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-08-01,"Le Taravo à Zigliara [Pont d'Abra]",1583.57142857143,3813.1,-58.4702360658931,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-08-01,"L'Ortolo à Levie [Vignallela]",91.7142857142857,37.5833333333333,144.029141590117,"sup à 100%","#6baed6","+144,0%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+144,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-08-01,"Le Vecchio à Venaco",428,636.480952380952,-32.7552539633849,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-08-01,"Le Tavignano à Antisanti",847,1390.52976190476,-39.087963220595,"inf à -15%","#fdbe85","-39,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-07-30,"La Bravona à Tallone [Site barrage]",284.714285714286,2391.02380952381,-88.0923692779542,"inf à -80%","#a63603","-88,1%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-08-01,"L'U Fium'Orbu à Ghisoni [Sampolo]",1089.42857142857,1819.82380952381,-40.1354919236034,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-08-01,"La Solenzara à Sari-Solenzara [Canniciu]",194.571428571429,22070.580952381,-99.118412745948,"inf à -80%","#a63603","-99,1%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-08-01,"L'Ill à Altkirch",481.285714285714,831.37619047619,-42.1097549101032,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-08-01,"La Largue à Friesen",272.285714285714,520.701863354037,-47.7079431727363,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-08-01,"La Lauch à Linthal",208.142857142857,440.742857142857,-52.7745364968236,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-08-01,"La Petite Fecht à Stosswihr [Village]",465.142857142857,443.309523809524,4.92507653472251,"0 et 15%","#eff3ff","+4,9%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-08-01,"La Béhine à Lapoutroie",285.428571428571,404.542857142857,-29.4441697860019,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-08-01,"Le Giessen à Thanvillé",210.428571428571,238.652380952381,-11.826326396233,"inf à 0%","#feedde","-11,8%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-08-01,"La Liepvrette à Lièpvre",370.285714285714,458.333333333333,-19.2103896103896,"inf à -15%","#fdbe85","-19,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-08-01,"L'Andlau à Andlau",245.142857142857,257.72380952381,-4.88156387421036,"inf à 0%","#feedde","-4,9%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-08-01,"La Bruche à Russ [Wisches]",1603,1990.32857142857,-19.4605341544468,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-08-01,"La Mossig à Soultz-les-Bains",704.714285714286,622.547619047619,13.1984548896623,"0 et 15%","#eff3ff","+13,2%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-08-01,"La Sauer à Beinheim",1410.42857142857,1617.72857142857,-12.8142633851697,"inf à 0%","#feedde","-12,8%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-08-01,"Le Seltzbach à Niederrœdern",363,388.347619047619,-6.52704376295169,"inf à 0%","#feedde","-6,5%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-08-01,"La Lauter à Wissembourg [Weiler]",1730.14285714286,1851.04761904762,-6.53169376414889,"inf à 0%","#feedde","-6,5%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-08-01,"La Cleurie à Cleurie",1328.71428571429,1001.31428571429,32.6970267648232,"sup à 15%","#c6dbef","+32,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-08-01,"La Moselle à Épinal",12407.7142857143,12371.9238095238,0.289287880700897,"0 et 15%","#eff3ff","+0,3%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-08-01,"Le Madon à Pulligny",1301.71428571429,2357.20476190476,-44.7772078713082,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-08-01,"La Moselle à Toul",13085.7142857143,17704.7476190476,-26.0892356825461,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-08-01,"La Vezouze à Lunéville",2120.57142857143,2013.97142857143,5.29302444353019,"0 et 15%","#eff3ff","+5,3%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-08-01,"La Mortagne à Roville-aux-Chênes",2076.42857142857,1672.17857142857,24.1750496572051,"sup à 15%","#c6dbef","+24,2%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-08-01,"La Seille à Metz",1351,2075.5,-34.9072512647555,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-08-01,"L'Orne à Boncourt",183.571428571429,405.109523809524,-54.6859755739188,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-08-01,"La Nied [Française] à Condé-Northen [Pontigny]",501.571428571429,1219.89523809524,-58.8840571789928,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-08-01,"Le Mouzon à Circourt-sur-Mouzon [Villars]",266.571428571429,461.228571428571,-42.2040512915813,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-07-25,"La Meuse à Vaucouleurs [Chalaines]",1150.57142857143,3191.00476190476,-63.9432870076748,"inf à -60%","#e6550d","-63,9%","Débit moyen au 25 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-08-01,"La Semoy à Haulmé",6733.42857142857,7242.79047619048,-7.03267485696786,"inf à 0%","#feedde","-7,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-08-01,"La Laignes aux Riceys et à Molesme",408.714285714286,820.138095238095,-50.1651870474774,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-08-01,"La Seine à Courtenot",4027,7159.97142857143,-43.7567588059011,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-08-01,"L'Hozain à Buchères [Courgerennes]",157.285714285714,279.519047619048,-43.7298761478051,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-08-01,"La Barse à Montiéramey",791.571428571429,615.209523809524,28.6669659581715,"sup à 15%","#c6dbef","+28,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-08-01,"La Seine [partielle] à Troyes [Tauxelles]",14920.5714285714,11803.4761904762,26.4082816603661,"sup à 15%","#c6dbef","+26,4%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-08-01,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",826.571428571429,1569.91428571429,-47.3492638360603,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-08-01,"L'Aube à Blaincourt-sur-Aube",16540.8571428571,14505.3857142857,14.0325219105808,"0 et 15%","#eff3ff","+14,0%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-08-01,"La Laine à Soulaines-Dhuys",305.428571428571,396.328571428571,-22.935515265112,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-08-01,"L'Huitrelle à Lhuître",456.714285714286,553.515527950311,-17.4884420306118,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-08-01,"L'Herbissonne à Allibaudières",6.85714285714286,70.3238095238095,-90.249187432286,"inf à -80%","#a63603","-90,2%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-08-01,"La Barbuise à Pouan-les-Vallées",150.571428571429,369.366666666667,-59.2352417909677,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-08-01,"L'Ardusson à Saint-Aubin",111.285714285714,234.166666666667,-52.4758515505848,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-08-01,"L'Yonne à Corancy",563.428571428571,1042.02857142857,-45.9296427298401,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-08-01,"La Cure à Marigny-l'Église [Crottefou]",908.428571428571,1465.19875776398,-37.9996354341092,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-08-01,"Le Cousin à Avallon",249.142857142857,765.485714285714,-67.4529710361302,"inf à -60%","#e6550d","-67,5%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-08-01,"La Marne à Marnay-sur-Marne",920.428571428571,1476.55238095238,-37.6636695519808,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-08-01,"La Traire à Louvières",112.285714285714,483.609523809524,-76.7817404832707,"inf à -60%","#e6550d","-76,8%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-08-01,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",44,265.780952380952,-83.4450137958218,"inf à -80%","#a63603","-83,4%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-08-01,"Le Rognon à Doulaincourt-Saucourt",1097.42857142857,1730.67619047619,-36.5896071450191,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-08-01,"La Marne à Saint-Dizier",5923,9042.84761904762,-34.5007209064991,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-08-01,"La Blaise à Louvemont [Pont-Varin]",639.428571428571,1052.7380952381,-39.2604319800976,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-08-01,"La Saulx à Mognéville",1973.85714285714,2575.1380952381,-23.3494643837873,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-08-01,"La Saulx à Montiers-sur-Saulx",78.4285714285714,281.019480519481,-72.0914111421772,"inf à -60%","#e6550d","-72,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-08-01,"L'Ornain à Tronville-en-Barrois",1039.42857142857,1477.9380952381,-29.6703579955346,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-08-01,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",1630.42857142857,2195.84761904762,-25.7494665255635,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-08-01,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",71.8571428571429,407.809523809524,-82.3797290985521,"inf à -80%","#a63603","-82,4%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-08-01,"La Chée à Bettancourt-la-Longue",233,614.061904761905,-62.0559428629036,"inf à -60%","#e6550d","-62,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-08-01,"La Vière à Val-de-Vière",240.714285714286,6903.11428571429,-96.5129610238029,"inf à -80%","#a63603","-96,5%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-08-01,"La Bruxenelle à Brusson",245.714285714286,250.657142857143,-1.97195942095058,"inf à 0%","#feedde","-2,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-08-01,"Le Cubry à Pierry",220,363.338095238095,-39.4503348579966,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-08-01,"L'Ante à Châtrices",139.714285714286,181.880952380952,-23.1836627830865,"inf à -15%","#fdbe85","-23,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-08-01,"L'Auve à Dommartin-Dampierre",790.571428571429,694.302197802198,13.8656093951553,"0 et 15%","#eff3ff","+13,9%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-08-01,"La Biesme au Claon",214.571428571429,270.228571428571,-20.5963205751742,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-08-01,"L'Aire à Beausite [Amblaincourt]",292.142857142857,755.17619047619,-61.3146096464401,"inf à -60%","#e6550d","-61,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-08-01,"L'Aire à Varennes-en-Argonne",1136.85714285714,2032.6,-44.0688210736426,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-08-01,"L'Aisne à Mouron",5266.57142857143,6679.76666666667,-21.1563563312377,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-08-01,"La Vaux à Château-Porcien et à Écly",2891.28571428571,972.704761904762,197.241858734603,"sup à 100%","#6baed6","+197,2%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+197,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-08-01,"La Suippe à Aguilcourt et à Orainville",983.571428571429,2091.49523809524,-52.9728105206118,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-08-01,"La Suippe à Pontfaverger-Moronvilliers et à Selles",703.714285714286,1702.81428571429,-58.6734565467253,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
