"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V1015010",46.2824747,5.9219215,85,"site",2023-10-24,"La Valserine à Lélex [Niaizet]",2954.85714285714,1572.99523809524,87.8490837922189,"sup à 50%","#9ecae1","+87,8%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1015030",46.219896,5.864814,119,"site",2023-10-24,"La Valserine à Chézery-Forens [Chézery]",6427,3085.28571428571,108.311339537899,"sup à 100%","#6baed6","+108,3%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+108,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1015810",46.1498386,5.8004547,NA,"site",2023-10-24,"La Semine à Châtillon-en-Michaille [Coz]",17392.7142857143,7179.05238095238,142.270335453479,"sup à 100%","#6baed6","+142,3%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+142,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1114010",46.0065956,5.9648231,182,"site",2023-10-24,"Les Usses à Musièges [Pont des Douattes]",5845.14285714286,2149.47252747253,171.933824807517,"sup à 100%","#6baed6","+171,9%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+171,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1214010",45.9050322,6.2067268,222,"site",2023-10-24,"Le Fier à Dingy-Saint-Clair",9777.14285714286,6322.35714285714,54.6439506061258,"sup à 50%","#9ecae1","+54,6%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1225010",45.9558382,6.1662841,140,"site",2023-10-24,"La Fillière à Argonay",9904.42857142857,3865.34761904762,156.236425480121,"sup à 100%","#6baed6","+156,2%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+156,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235210",45.783017,6.2246427,27.1,"site",2023-10-24,"L'Ire à Doussard",779.571428571429,702.152380952381,11.0259609906953,"0 et 15%","#eff3ff","+11,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235420",45.7857843,6.2091402,11.6,"site",2023-10-24,"Le ruisseau de Bornette à Lathuile",351.142857142857,275.638095238095,27.3927164674177,"sup à 15%","#c6dbef","+27,4%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235610",45.7876954,6.2315374,92.5,"site",2023-10-24,"L'Eau Morte à Doussard",1556.14285714286,1666.97619047619,-6.64876522931435,"inf à 0%","#feedde","-6,6%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1237410",45.835015,6.1648933,29.2,"site",2023-10-24,"Le Laudon à Saint-Jorioz",703.142857142857,532.766666666667,31.9795139478552,"sup à 15%","#c6dbef","+32,0%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1255010",45.7206495,6.1033953,249,"site",2023-10-24,"Le Chéran à Allèves [La Charniaz]",6072.85714285714,5008.4380952381,21.2525148035885,"sup à 15%","#c6dbef","+21,3%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1257810",45.8238983,6.0307562,NA,"site",2023-10-24,"Le ruisseau des Eparis à Alby-sur-Chéran",175.428571428571,293.42380952381,-40.2132459144098,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1258410",45.8636921,5.943906,31,"site",2023-10-24,"La Néphaz à Rumilly",708.285714285714,302.197802197802,134.378181818182,"sup à 100%","#6baed6","+134,4%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+134,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1305210",45.6679806,5.9060415,34,"site",2023-10-24,"Le Tillet à Aix-les-Bains",308,246.410714285714,24.9945648235381,"sup à 15%","#c6dbef","+25,0%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315020",45.6281791,5.8730783,280,"site",2023-10-24,"La Leysse à la Motte-Servolex [Pont du Tremblay]",5902.85714285714,3574.24285714286,65.1498619088157,"sup à 50%","#9ecae1","+65,1%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315040",45.5733665,5.9636556,78,"site",2023-10-24,"La Leysse à la Ravoire et à Saint-Alban-Leysse",2128.28571428571,1803.55612244898,18.0049618525756,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1316440",45.5784313,5.9080957,75.2,"site",2023-10-24,"L'Hyère à Chambéry [Charrière-Neuve]",2160,1123.16071428571,92.3144188117088,"sup à 50%","#9ecae1","+92,3%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1318210",45.5661047,5.934428,46.5,"site",2023-10-24,"L'Albanne à Chambéry [Pont Chevalier]",590.857142857143,455.57619047619,29.694473769481,"sup à 15%","#c6dbef","+29,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1325020",45.7065085,5.9051081,130,"site",2023-10-24,"Le Sierroz à Aix-les-Bains",2284,1557.2,46.6735165681993,"sup à 15%","#c6dbef","+46,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1414010",45.8816985,5.6722068,NA,"site",2023-10-24,"Le Séran à Belmont-Luthézieu [Bavosière]",2250,786.1,186.223126828648,"sup à 100%","#6baed6","+186,2%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+186,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1425010",45.8748125,5.6859848,NA,"site",2023-10-24,"Le Groin à Artemare [Cerveyrieu]",7835.28571428571,2101.10476190476,272.912662726185,"sup à 200%","#3182bd","+272,9%","Débit moyen au 24 octobre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+272,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1454310",45.8209616,5.6423462,59.3,"site",2023-10-24,"Le Furans à Pugieu [Pont du Martinet]",777.285714285714,825.233333333333,-5.81018932596264,"inf à 0%","#feedde","-5,8%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1464310",45.7166214,5.665901,NA,"site",2023-10-24,"Le Furans à Arbignieu [Pont de Peyzieu]",2387.57142857143,2073.60476190476,15.1411046326045,"sup à 15%","#c6dbef","+15,1%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1504010",45.3859687,5.7365244,89,"site",2023-10-24,"Le Guiers à Saint-Laurent-du-Pont",5540.14285714286,3705.05714285714,49.5292148954712,"sup à 15%","#c6dbef","+49,5%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1515010",45.4422641,5.7826097,114,"site",2023-10-24,"Le Guiers Vif à Saint-Christophe-sur-Guiers [Pont Saint-Martin]",6013,3064.06666666667,96.2424664389372,"sup à 50%","#9ecae1","+96,2%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+96,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1535210",45.5775931,5.7962551,26.6,"site",2023-10-24,"Le ruisseau de la Leysse à Nances [Novalaise]",395.571428571429,395.936507936508,-0.0922065426554557,"inf à 0%","#feedde","-0,1%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1774010",45.7152454,5.1591406,703,"site",2023-10-24,"La Bourbre à Tignieu-Jameyzieu",9306.42857142857,6256.78095238095,48.7414797202883,"sup à 15%","#c6dbef","+48,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2206010",46.6481149,5.7753101,39,"site",2023-10-24,"Le Hérisson à Doucier",1526.14285714286,1334.6,14.3520798098951,"0 et 15%","#eff3ff","+14,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2515010",46.1342078,5.5390299,92,"site",2023-10-24,"L'Oignin à Maillat [Pontet]",5214.14285714286,3243.27619047619,60.7677715654953,"sup à 50%","#9ecae1","+60,8%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2712010",46.0470816,5.3364282,2760,"site",2023-10-24,"L'Ain à Pont-d'Ain",79595,94765.2714285714,-16.0082604100447,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2814030",46.0646095,5.3313367,349,"site",2023-10-24,"Le Suran à Pont-d'Ain",10969.8571428571,5096.91428571429,115.225458540741,"sup à 100%","#6baed6","+115,2%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+115,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2924010",45.9480791,5.4395107,232,"site",2023-10-24,"L'Albarine à Saint-Rambert-en-Bugey",9669.85714285714,4254.14285714286,127.304476308808,"sup à 100%","#6baed6","+127,3%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+127,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2934010",45.9548374,5.3317389,288,"site",2023-10-24,"L'Albarine à Saint-Denis-en-Bugey [Pont Saint Denis]",7738.14285714286,3226.58095238095,139.824847767503,"sup à 100%","#6baed6","+139,8%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+139,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2942010",45.9066872,5.2333713,3630,"site",2023-10-24,"L'Ain à Chazey-sur-Ain",93231.8571428571,106918.580952381,-12.8010713269938,"inf à 0%","#feedde","-12,8%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3005610",45.8532992,5.0576622,78,"site",2023-10-24,"La Sereine à Montluel",1078.42857142857,491.804761904762,119.279814870399,"sup à 100%","#6baed6","+119,3%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+119,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015010",45.7354345,4.7197393,48,"site",2023-10-24,"L'Yzeron à Craponne",213,234.166666666667,-9.03914590747344,"inf à 0%","#feedde","-9,0%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015020",45.7342213,4.7719089,128,"site",2023-10-24,"L'Yzeron à Francheville",143.857142857143,501.658008658009,-71.3236626597516,"inf à -60%","#e6550d","-71,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3114010",45.5406869,4.6482077,319,"site",2023-10-24,"Le Gier à Rive-de-Gier",1126.14285714286,1974.9,-42.9772212697929,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3124010",45.5795765,4.7397491,406,"site",2023-10-24,"Le Gier à Givors",1725.85714285714,2532.08095238095,-31.8403646915675,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3225420",45.5333357,4.9035594,87.5,"site",2023-10-24,"La Véga à Pont-Évêque",988,775.338095238095,27.4282801358548,"sup à 15%","#c6dbef","+27,4%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3315010",45.4128027,4.7201067,37,"site",2023-10-24,"La Valencize à Chavanay",284,259.590476190476,9.4030891147229,"0 et 15%","#eff3ff","+9,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3404310",45.3480581,5.3158477,180,"site",2023-10-24,"La Raille [Rival] à Brézins",212.571428571429,404.5,-47.4483489316616,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3424310",45.3357317,5.1188422,NA,"site",2023-10-24,"La Raille [Rival] à Beaufort",752,659.528571428571,14.0208373946759,"0 et 15%","#eff3ff","+14,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3434010",45.2993356,4.8174668,650,"site",2023-10-24,"L'Oron [Collières] à Saint-Rambert-d'Albon",2667.71428571429,1951.70952380952,36.6860310497029,"sup à 15%","#c6dbef","+36,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-10-24,"Le Ternay à Savas [Ternay]",224.857142857143,200.851648351648,11.9518533716321,"0 et 15%","#eff3ff","+12,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-10-24,"La Cance à Sarras",4627.42857142857,2649.8,74.6331259502064,"sup à 50%","#9ecae1","+74,6%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-10-24,"La Galaure à Saint-Uze",12680.5714285714,2422.44285714286,423.46214859852,"sup à 300%","#08519c","+423,5%","Débit moyen au 24 octobre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+423,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-10-24,"Le Doux à Colombier-le-Vieux",32133.8571428571,6480.45714285714,395.857875987584,"sup à 300%","#08519c","+395,9%","Débit moyen au 24 octobre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+395,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-10-24,"La Barberolle à Barbières [Pont des Ducs]",43.7142857142857,83.3809523809524,-47.5728155339806,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-10-24,"L'Embroye à Toulaud",2176,192.9,1028.04561949196,"sup à 300%","#08519c","+1028,0%","Débit moyen au 24 octobre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1028,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-10-24,"La Glueyre à Gluiras [Tisonèche]",17322.7142857143,3974.9619047619,335.795730896493,"sup à 300%","#08519c","+335,8%","Débit moyen au 24 octobre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+335,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-10-24,"La Drôme à Luc-en-Diois",505.285714285714,1374.05714285714,-63.2267320968144,"inf à -60%","#e6550d","-63,2%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-10-24,"Le Bès à Châtillon-en-Diois",4540,2813.3,61.3763196246401,"sup à 50%","#9ecae1","+61,4%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-10-19,"La Drôme à Saillans",1364.42857142857,11119.9238095238,-87.7298748192862,"inf à -80%","#a63603","-87,7%","Débit moyen au 19 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-10-24,"La Gervanne à Beaufort-sur-Gervanne",270.857142857143,456.52380952381,-40.6696568269532,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-10-24,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",260.142857142857,664.342857142857,-60.8420781008085,"inf à -60%","#e6550d","-60,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-10-19,"Le Roubion à Soyans",15,1355.00952380952,-98.8929967106188,"inf à -80%","#a63603","-98,9%","Débit moyen au 19 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-10-24,"Le Jabron à Souspierre",273,600.261904761905,-54.5198524453612,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-10-24,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",16316,8074.64761904762,102.064545349465,"sup à 100%","#6baed6","+102,1%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+102,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-10-24,"L'Ardèche à Vogüé",129204,50339.6761904762,156.664344663473,"sup à 100%","#6baed6","+156,7%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+156,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-10-24,"L'Ardèche à Pont-de-Labeaume",56995.4285714286,24955.7428571429,128.386022799218,"sup à 100%","#6baed6","+128,4%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+128,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-10-24,"L'Altier à Altier [La Goulette]",2102.57142857143,4257.30857142857,-50.6126607152204,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-10-24,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",263994.857142857,126693.723809524,108.372482238944,"sup à 100%","#6baed6","+108,4%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+108,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-10-24,"La Cèze à Bessèges",26369.8571428571,14510.8476190476,81.7251330531707,"sup à 50%","#9ecae1","+81,7%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-10-24,"La Cèze à la Roque-sur-Cèze",53207,24596.0428571429,116.323415555231,"sup à 100%","#6baed6","+116,3%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+116,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-10-24,"Le Toulourenc à Malaucène [Veaux]",541.714285714286,1078.81904761905,-49.7863625128007,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-10-24,"L'Auzon à Mormoiron",45.5714285714286,96.4333333333333,-52.7430744160782,"inf à -40%","#fd8d3c","-52,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7115010",44.192001,3.7151825,47,"site",2023-10-22,"Le Gardon de Sainte-Croix à Gabriac",281.285714285714,1442.91904761905,-80.5057868804309,"inf à -80%","#a63603","-80,5%","Débit moyen au 22 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-10-24,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",26824.4285714286,12203.8142857143,119.803644527999,"sup à 100%","#6baed6","+119,8%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+119,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-10-24,"L'Isère à Moûtiers [Pont Neuf]",10801.7142857143,19964.8095238095,-45.8962317029248,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-25,"L'Arly à Ugine",1757.42857142857,2564.75238095238,-31.4776512352441,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 25 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-25,"L'Arly à Ugine",1755.85714285714,2564.75238095238,-31.538921421914,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 25 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-10-24,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",733,730.242857142857,0.37756519357554,"0 et 15%","#eff3ff","+0,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-10-24,"L'Isère à Grenoble [Bastille]",97579.1428571429,126444.885714286,-22.8287152098567,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-10-24,"La Ribière à Agnières-en-Dévoluy [La Combe]",580.285714285714,143.161904761905,305.335284725917,"sup à 300%","#08519c","+305,3%","Débit moyen au 24 octobre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+305,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-10-24,"La Bonne à Entraigues [Pont Battant]",7050,3773.8619047619,86.811287161945,"sup à 50%","#9ecae1","+86,8%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-10-24,"La Roizonne à la Valette [La Rochette]",1671.14285714286,1672.6380952381,-0.089393999783745,"inf à 0%","#feedde","-0,1%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
