"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y3200020",43.6514652,3.8707597,115,"site",2023-05-25,"Le Lez à Montferrier-sur-Lez [Lavalette]",267,1313.49523809524,-79.6725566826425,"inf à -60%","#e6550d","-80,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-80,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-05-25,"Le Salaison à Mauguio",280.857142857143,164.852380952381,70.368872584419,"sup à 50%","#9ecae1","+70,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-05-25,"Le Vieux Vistre [lit mineur] au Cailar",2281.42857142857,3149.9619047619,-27.5728202306301,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-05-25,"L'Arc à Meyreuil [Pont de Bayeux]",364,1091.20476190476,-66.6423743088678,"inf à -60%","#e6550d","-67,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-05-25,"L'Arc à Berre-l'Étang",1848.42857142857,2162.18571428571,-14.5111097896968,"inf à 0%","#feedde","-15,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-05-21,"La Touloubre à la Barben [La Savonnière]",164.285714285714,362.928571428571,-54.7333202125566,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 21 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-05-25,"La Cadière à Marignane [stade Saint-Pierre]",649.857142857143,637.147619047619,1.99475340244098,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-05-25,"L'Huveaune à Roquevaire",160.142857142857,779.394285714286,-79.4529084857105,"inf à -60%","#e6550d","-79,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-05-25,"L'Huveaune à Aubagne [Le Charrel]",281,1088.13664596273,-74.1760374450596,"inf à -60%","#e6550d","-74,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-05-25,"Le Gapeau à Solliès-Pont",148.285714285714,875.185714285714,-83.056657362519,"inf à -80%","#a63603","-83,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-05-25,"Le Réal Martin à la Crau [Decapris]",515.142857142857,1247.19523809524,-58.6958928796424,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-05-25,"Le Gapeau à Hyères [Sainte-Eulalie]",879.142857142857,2860.96666666667,-69.2711254770699,"inf à -60%","#e6550d","-69,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-05-25,"L'Argens à Châteauvert",851.714285714286,3192.71428571429,-73.3231911942369,"inf à -60%","#e6550d","-73,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-05-25,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",458.428571428571,1874.36666666667,-75.5422148941738,"inf à -60%","#e6550d","-76,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-05-25,"L'Issole à Cabasse [Pont des Fées]",0.285714285714286,1098.65714285714,-99.9739942267183,"inf à -80%","#a63603","-100,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-05-25,"La Bresque à Salernes [Les Vingalières]",503.714285714286,684.814285714286,-26.4451258944031,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-05-25,"L'Aille à Vidauban [Le Baou]",645.142857142857,1152.09047619048,-44.0024138315859,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-05-25,"La Nartuby à Trans-en-Provence [CD 555]",27.4285714285714,1349.98095238095,-97.9682253012388,"inf à -80%","#a63603","-98,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-05-25,"L'Argens à Roquebrune-sur-Argens",4475.42857142857,15252.6666666667,-70.6580582318159,"inf à -60%","#e6550d","-71,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-05-25,"La Giscle à Cogolin [Les Ajusts]",34.5714285714286,940.457142857143,-96.3239761817961,"inf à -80%","#a63603","-96,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-05-25,"La Siagne à Callian [Ajustadoux]",4836.42857142857,6368.71904761905,-24.0596337306374,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-05-25,"La Siagne à Pégomas",1366.85714285714,7547.5,-81.8899351724791,"inf à -80%","#a63603","-82,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-05-25,"La Brague à Biot",16.8571428571429,428.77619047619,-96.0685450284864,"inf à -80%","#a63603","-96,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-05-25,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",1280.71428571429,3823.97142857143,-66.5082673959009,"inf à -60%","#e6550d","-67,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-05-25,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",1352.85714285714,3559.79047619048,-61.9961581473496,"inf à -60%","#e6550d","-62,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-05-25,"Le Var à Entrevaux [Pont-levis]",9821.14285714286,22086.880952381,-55.534043587607,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-05-25,"L'Esteron au Broc [La Clave]",2490.85714285714,6249.36666666667,-60.1422467952944,"inf à -60%","#e6550d","-60,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-05-21,"Le Golo à Albertacce",3276.57142857143,3887.30476190476,-15.710971244613,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 21 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-05-25,"Le Golo à Volpajola",27767.4285714286,15433,79.9224296729644,"sup à 50%","#9ecae1","+80,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-05-25,"Le Bevinco à Olmeta-di-Tuda",1110.85714285714,682.061904761905,62.8674956190259,"sup à 50%","#9ecae1","+63,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-05-23,"Le Luri à Luri [Piazza]",255.428571428571,137.819047619048,85.3361896206197,"sup à 50%","#9ecae1","+85,0%","Débit moyen au 23 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-05-23,"Le Fango à Galéria",2701.42857142857,2564.01904761905,5.35914598361189,"0 et 15%","#eff3ff","+5,0%","Débit moyen au 23 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-05-23,"Le Porto à Ota",1721.42857142857,2581.73913043478,-33.3229081460809,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 23 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-05-22,"Le Liamone à Arbori [Pont de Truggia]",5960.57142857143,9168.20476190476,-34.9864931754308,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 22 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-05-25,"La Gravona à Peri",7584.28571428571,4860.6149068323,56.0355193665907,"sup à 50%","#9ecae1","+56,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-05-23,"Le Taravo à Zigliara [Pont d'Abra]",13525.7142857143,9203.87142857143,46.9567930265371,"sup à 15%","#c6dbef","+47,0%","Débit moyen au 23 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-05-23,"L'Ortolo à Levie [Vignallela]",309,404.074534161491,-23.528959665519,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 23 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-05-25,"Le Vecchio à Venaco",13515.2857142857,4640.66190476191,191.236163970861,"sup à 100%","#6baed6","+191,0%","Débit moyen au 25 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+191,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-05-25,"Le Tavignano à Antisanti",29560.1428571429,10218.9378881988,189.268250580914,"sup à 100%","#6baed6","+189,0%","Débit moyen au 25 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+189,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-05-21,"La Bravona à Tallone [Site barrage]",682.857142857143,2935.56666666667,-76.738489688857,"inf à -60%","#e6550d","-77,0%","Débit moyen au 21 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-05-23,"L'U Fium'Orbu à Ghisoni [Sampolo]",14254.1428571429,5556.20952380952,156.544372491011,"sup à 100%","#6baed6","+157,0%","Débit moyen au 23 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+157,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-05-23,"La Solenzara à Sari-Solenzara [Canniciu]",11912.2857142857,23244.6523809524,-48.752575349128,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 23 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-05-25,"L'Ill à Altkirch",1144.28571428571,2400.15238095238,-52.3244555901214,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-05-25,"La Largue à Friesen",597.285714285714,964.273291925466,-38.0584613006287,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-05-25,"La Lauch à Linthal",595.428571428571,754.080952380952,-21.0391709870735,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-05-25,"La Petite Fecht à Stosswihr [Village]",957,899.709523809524,6.36766363747028,"0 et 15%","#eff3ff","+6,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-05-25,"La Béhine à Lapoutroie",488.857142857143,753.066666666667,-35.0844799676244,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-05-25,"Le Giessen à Thanvillé",861.571428571429,890.947619047619,-3.29718491280012,"inf à 0%","#feedde","-3,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-05-25,"La Liepvrette à Lièpvre",776,1170.47619047619,-33.7021969080553,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-05-25,"L'Andlau à Andlau",508.857142857143,539.733333333333,-5.7206380575945,"inf à 0%","#feedde","-6,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-05-25,"La Bruche à Russ [Wisches]",3192.14285714286,3654.92857142857,-12.6619632980905,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-05-25,"La Mossig à Soultz-les-Bains",676,1166.32857142857,-42.0403463860955,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-05-25,"La Sauer à Beinheim",2258.85714285714,3083.98095238095,-26.7551525857118,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-05-25,"Le Seltzbach à Niederrœdern",489.714285714286,961.595238095238,-49.072721420259,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-05-25,"La Lauter à Wissembourg [Weiler]",1823.71428571429,2354.2619047619,-22.5356243489514,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-05-25,"La Cleurie à Cleurie",1124.85714285714,1623.61428571429,-30.7189427467822,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-05-25,"La Moselle à Épinal",16404.4285714286,27963.5,-41.3362827563481,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-05-25,"Le Madon à Pulligny",2693.57142857143,6276.56666666667,-57.0852733409758,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-05-25,"La Moselle à Toul",24166.7142857143,43018.5571428571,-43.8225828786845,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-05-25,"La Vezouze à Lunéville",2192,3844.14761904762,-42.9782563723954,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-05-25,"La Mortagne à Roville-aux-Chênes",1827,3310.92346938776,-44.8190205272899,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-05-25,"La Seille à Metz",2595.28571428571,5116.28095238095,-49.2739797043798,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-05-25,"L'Orne à Boncourt",820.571428571429,1817.92380952381,-54.8621661550067,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-05-25,"La Nied [Française] à Condé-Northen [Pontigny]",1083.28571428571,2069.41904761905,-47.6526653443113,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-05-25,"Le Mouzon à Circourt-sur-Mouzon [Villars]",867.857142857143,2575.65714285714,-66.3054088831698,"inf à -60%","#e6550d","-66,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-05-25,"La Meuse à Vaucouleurs [Chalaines]",7933.28571428571,12048.3333333333,-34.1544967689661,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-05-25,"La Semoy à Haulmé",12898.1428571429,14419.1666666667,-10.5486249287901,"inf à 0%","#feedde","-11,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-05-25,"La Laignes aux Riceys et à Molesme",2461.28571428571,2570.55238095238,-4.25070764853223,"inf à 0%","#feedde","-4,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-05-25,"La Seine à Courtenot",12281.8571428571,14105.7714285714,-12.9302696768497,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-05-25,"L'Hozain à Buchères [Courgerennes]",663.428571428571,1316.67619047619,-49.6133843516503,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-05-25,"La Barse à Montiéramey",856.714285714286,1410.95238095238,-39.2811339858251,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-05-25,"La Seine [partielle] à Troyes [Tauxelles]",11364.8571428571,11737.8285714286,-3.17751640605283,"inf à 0%","#feedde","-3,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-05-25,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",5117.71428571429,5871.22380952381,-12.8339431139934,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-05-25,"L'Aube à Blaincourt-sur-Aube",6641.85714285714,11083.4095238095,-40.0738813395911,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-05-25,"La Laine à Soulaines-Dhuys",504.142857142857,648.185714285714,-22.2224671059881,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-05-25,"L'Huitrelle à Lhuître",1015.57142857143,1280.55844155844,-20.6930823605771,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-05-25,"L'Herbissonne à Allibaudières",292.428571428571,416.828571428571,-29.8444033175681,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-05-25,"La Barbuise à Pouan-les-Vallées",597.142857142857,1041.92380952381,-42.6884334838486,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
