"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y6042010",43.949357,6.8101316,676,"site",2023-07-23,"Le Var à Entrevaux [Pont-levis]",5435.57142857143,9644.99047619048,-43.6435790995375,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-07-23,"L'Esteron au Broc [La Clave]",1068.28571428571,2151.97619047619,-50.3579212905084,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-07-23,"Le Golo à Albertacce",273.571428571429,342.62380952381,-20.1539936901502,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-07-23,"Le Golo à Volpajola",2354.14285714286,2987.74761904762,-21.2067698712359,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-07-23,"Le Bevinco à Olmeta-di-Tuda",83.1428571428571,98,-15.1603498542275,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-07-23,"Le Luri à Luri [Piazza]",13.4285714285714,17.547619047619,-23.4735413839891,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-07-23,"Le Fango à Galéria",104,236.852380952381,-56.0907939443897,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-07-23,"Le Porto à Ota",169.142857142857,237.845238095238,-28.8853295960759,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-07-22,"Le Liamone à Arbori [Pont de Truggia]",1191.85714285714,2517.4619047619,-52.656398072889,"inf à -40%","#fd8d3c","-52,7%","Débit moyen au 22 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-07-23,"La Gravona à Peri",424.857142857143,512.354037267081,-17.0774285056189,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-07-23,"Le Taravo à Zigliara [Pont d'Abra]",1781.85714285714,3910.21428571429,-54.4307034689368,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-07-23,"L'Ortolo à Levie [Vignallela]",33.2857142857143,41.1488095238095,-19.108925213366,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-07-23,"Le Vecchio à Venaco",519,681.261904761905,-23.8178450354734,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-07-23,"Le Tavignano à Antisanti",1337.42857142857,1838.11904761905,-27.2392844652273,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-07-16,"La Bravona à Tallone [Site barrage]",202,2411.42857142857,-91.6232227488152,"inf à -80%","#a63603","-91,6%","Débit moyen au 16 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-07-23,"L'U Fium'Orbu à Ghisoni [Sampolo]",1009.14285714286,1859.25238095238,-45.7231913493133,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-07-23,"La Solenzara à Sari-Solenzara [Canniciu]",235.857142857143,22077.5952380952,-98.9316900671765,"inf à -80%","#a63603","-98,9%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-07-23,"L'Ill à Altkirch",380.428571428571,915.071428571429,-58.4263523534463,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-07-23,"La Largue à Friesen",207.142857142857,579.83850931677,-64.2757675086231,"inf à -60%","#e6550d","-64,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-07-23,"La Lauch à Linthal",176,526.361904761905,-66.5629297242527,"inf à -60%","#e6550d","-66,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-07-23,"La Petite Fecht à Stosswihr [Village]",211.142857142857,484.27619047619,-56.4003225235501,"inf à -40%","#fd8d3c","-56,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-07-23,"La Béhine à Lapoutroie",118.142857142857,430.995238095238,-72.5883613784265,"inf à -60%","#e6550d","-72,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-07-23,"Le Giessen à Thanvillé",54.8571428571429,297.595238095238,-81.5665253220258,"inf à -80%","#a63603","-81,6%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-07-23,"La Liepvrette à Lièpvre",139.714285714286,547.752380952381,-74.4931668811072,"inf à -60%","#e6550d","-74,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-07-23,"L'Andlau à Andlau",152,281.195238095238,-45.9450305667982,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-07-23,"La Bruche à Russ [Wisches]",975.142857142857,2134.88571428571,-54.3234164424994,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-07-23,"La Mossig à Soultz-les-Bains",319.857142857143,681.252380952381,-53.0486568854281,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-07-23,"La Sauer à Beinheim",925.428571428571,1786.10476190476,-48.1873297039047,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-07-23,"Le Seltzbach à Niederrœdern",114.285714285714,554.176190476191,-79.3773683803501,"inf à -60%","#e6550d","-79,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-07-23,"La Lauter à Wissembourg [Weiler]",1276.42857142857,1893.23333333333,-32.5794370427009,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-07-23,"La Cleurie à Cleurie",362.714285714286,996.161904761905,-63.5888218591355,"inf à -60%","#e6550d","-63,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-07-23,"La Moselle à Épinal",4529.85714285714,13921.7904761905,-67.4621080484996,"inf à -60%","#e6550d","-67,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-07-23,"Le Madon à Pulligny",934.428571428571,2395.91428571429,-60.9990817701564,"inf à -60%","#e6550d","-61,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-07-23,"La Moselle à Toul",7319.71428571429,20502.080952381,-64.2977007908838,"inf à -60%","#e6550d","-64,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-07-23,"La Vezouze à Lunéville",1390.85714285714,2202.98095238095,-36.8647676524883,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-07-23,"La Mortagne à Roville-aux-Chênes",885.714285714286,1489.79081632653,-40.5477416018548,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-07-23,"La Seille à Metz",1174,1963.44285714286,-40.2070706703241,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-07-23,"L'Orne à Boncourt",54.2857142857143,360.585714285714,-84.9451289568559,"inf à -80%","#a63603","-84,9%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-07-23,"La Nied [Française] à Condé-Northen [Pontigny]",445.142857142857,905.423809523809,-50.8359673712389,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-07-23,"Le Mouzon à Circourt-sur-Mouzon [Villars]",91.4285714285714,339.371428571429,-73.0594376157603,"inf à -60%","#e6550d","-73,1%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-07-10,"La Meuse à Vaucouleurs [Chalaines]",1397.42857142857,4162.81904761905,-66.4307154492378,"inf à -60%","#e6550d","-66,4%","Débit moyen au 10 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-07-23,"La Semoy à Haulmé",2095.42857142857,7863.20952380952,-73.3514849746317,"inf à -60%","#e6550d","-73,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-07-23,"La Laignes aux Riceys et à Molesme",421.571428571429,905.771428571429,-53.4571951296448,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-07-23,"La Seine à Courtenot",4168.14285714286,7595.53333333333,-45.1237632142198,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-07-23,"L'Hozain à Buchères [Courgerennes]",118.714285714286,324.709523809524,-63.439851002361,"inf à -60%","#e6550d","-63,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-07-23,"La Barse à Montiéramey",489.571428571429,590.390476190476,-17.0766724201899,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-07-23,"La Seine [partielle] à Troyes [Tauxelles]",13188.8571428571,11548.4952380952,14.204118120522,"0 et 15%","#eff3ff","+14,2%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-07-23,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",823.714285714286,1921.35714285714,-57.1285177887653,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-07-23,"L'Aube à Blaincourt-sur-Aube",13739.8571428571,15374.5380952381,-10.6323906595106,"inf à 0%","#feedde","-10,6%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-07-23,"La Laine à Soulaines-Dhuys",236.571428571429,352.595238095238,-32.9056654736983,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-07-23,"L'Huitrelle à Lhuître",503.714285714286,620.944099378882,-18.879286200136,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-07-23,"L'Herbissonne à Allibaudières",10.5714285714286,93.847619047619,-88.735538867465,"inf à -80%","#a63603","-88,7%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-07-23,"La Barbuise à Pouan-les-Vallées",80.8571428571429,437.309523809524,-81.5103174171068,"inf à -80%","#a63603","-81,5%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-07-23,"L'Ardusson à Saint-Aubin",70.1428571428571,274.961904761905,-74.4899726369021,"inf à -60%","#e6550d","-74,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-07-23,"L'Yonne à Corancy",481.857142857143,1186.5619047619,-59.3904758847087,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-07-23,"La Cure à Marigny-l'Église [Crottefou]",680.428571428571,1580.53416149068,-56.9494549370053,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-07-23,"Le Cousin à Avallon",219.571428571429,709.108571428571,-69.0355698099827,"inf à -60%","#e6550d","-69,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-07-23,"La Marne à Marnay-sur-Marne",870.714285714286,1509.77619047619,-42.3282542666368,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-07-23,"La Traire à Louvières",42.2857142857143,470.352380952381,-91.0097799015935,"inf à -80%","#a63603","-91,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-07-23,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",39.1428571428571,283.180952380952,-86.1774399677137,"inf à -80%","#a63603","-86,2%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-07-23,"Le Rognon à Doulaincourt-Saucourt",1061.71428571429,2047.89523809524,-48.1558301438409,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-07-23,"La Marne à Saint-Dizier",5284.85714285714,9636.51904761905,-45.158027325615,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-07-23,"La Blaise à Louvemont [Pont-Varin]",573.428571428571,1020.11428571429,-43.7878108895365,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-07-23,"La Saulx à Mognéville",1905.57142857143,2647.3619047619,-28.0199875527477,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-07-23,"La Saulx à Montiers-sur-Saulx",58.8571428571429,206.084415584416,-71.4402747581687,"inf à -60%","#e6550d","-71,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-07-23,"L'Ornain à Tronville-en-Barrois",926,1279.33333333333,-27.6185513288169,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-07-23,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",1295.14285714286,2030.87142857143,-36.2272353177031,"inf à -15%","#fdbe85","-36,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-07-23,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",21.4285714285714,309.490476190476,-93.076177434493,"inf à -80%","#a63603","-93,1%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-07-23,"La Chée à Bettancourt-la-Longue",117,465.095238095238,-74.8438619842326,"inf à -60%","#e6550d","-74,8%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-07-23,"La Vière à Val-de-Vière",182.571428571429,6019.61428571429,-96.9670576899801,"inf à -80%","#a63603","-97,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-07-23,"La Bruxenelle à Brusson",190.714285714286,182.433333333333,4.53916629688637,"0 et 15%","#eff3ff","+4,5%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-07-23,"Le Cubry à Pierry",177.714285714286,379.12380952381,-53.125,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-07-23,"L'Ante à Châtrices",104.428571428571,157.52380952381,-33.7061668681988,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-07-23,"L'Auve à Dommartin-Dampierre",570.142857142857,744.038461538462,-23.3718568843925,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-07-23,"La Biesme au Claon",20.5714285714286,202.290476190476,-89.8307478637508,"inf à -80%","#a63603","-89,8%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-07-23,"L'Aire à Beausite [Amblaincourt]",251.142857142857,636.552380952381,-60.5463957628894,"inf à -60%","#e6550d","-60,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-07-23,"L'Aire à Varennes-en-Argonne",744,1562.76666666667,-52.3921250773202,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-07-23,"L'Aisne à Mouron",2540.14285714286,5715.68095238095,-55.5583511692561,"inf à -40%","#fd8d3c","-55,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,6%</span> par rapport à la moyenne 1990-2020 à cette période."
