"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V1414010",45.8816985,5.6722068,NA,"site",2023-06-08,"Le Séran à Belmont-Luthézieu [Bavosière]",37.4285714285714,547.142857142857,-93.1592689295039,"inf à -80%","#a63603","-93,2%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1425010",45.8748125,5.6859848,NA,"site",2023-06-08,"Le Groin à Artemare [Cerveyrieu]",99.1428571428571,1704.69523809524,-94.1841301056466,"inf à -80%","#a63603","-94,2%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1454310",45.8209616,5.6423462,59.3,"site",2023-06-08,"Le Furans à Pugieu [Pont du Martinet]",613.285714285714,1055.4380952381,-41.8927820539431,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1464310",45.7166214,5.665901,NA,"site",2023-06-08,"Le Furans à Arbignieu [Pont de Peyzieu]",1405.71428571429,2409.58095238095,-41.6614625740099,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1504010",45.3859687,5.7365244,89,"site",2023-06-08,"Le Guiers à Saint-Laurent-du-Pont",4019.42857142857,5267.19523809524,-23.6893946448413,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1515010",45.4422641,5.7826097,114,"site",2023-06-08,"Le Guiers Vif à Saint-Christophe-sur-Guiers [Pont Saint-Martin]",3340.71428571429,5374.90476190476,-37.8460747920228,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1535210",45.5775931,5.7962551,26.6,"site",2023-06-08,"Le ruisseau de la Leysse à Nances [Novalaise]",194.571428571429,489.206349206349,-60.2271252433484,"inf à -60%","#e6550d","-60,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1774010",45.7152454,5.1591406,703,"site",2023-06-08,"La Bourbre à Tignieu-Jameyzieu",4017.57142857143,6897.58095238095,-41.7539068217152,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2206010",46.6481149,5.7753101,39,"site",2023-06-08,"Le Hérisson à Doucier",693.142857142857,1380.69523809524,-49.7975485090328,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2515010",46.1342078,5.5390299,92,"site",2023-06-08,"L'Oignin à Maillat [Pontet]",842,2863.48095238095,-70.5952295823764,"inf à -60%","#e6550d","-70,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2712010",46.0470816,5.3364282,2760,"site",2023-06-08,"L'Ain à Pont-d'Ain",21327.4285714286,64835.7095238095,-67.1054288939391,"inf à -60%","#e6550d","-67,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2814030",46.0646095,5.3313367,349,"site",2023-06-08,"Le Suran à Pont-d'Ain",456.571428571429,3618.6380952381,-87.3827827885787,"inf à -80%","#a63603","-87,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2924010",45.9480791,5.4395107,232,"site",2023-06-08,"L'Albarine à Saint-Rambert-en-Bugey",1636.71428571429,4228.9619047619,-61.2974927990882,"inf à -60%","#e6550d","-61,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2934010",45.9548374,5.3317389,288,"site",2023-06-08,"L'Albarine à Saint-Denis-en-Bugey [Pont Saint Denis]",99.5714285714286,3503.54761904762,-97.157982724993,"inf à -80%","#a63603","-97,2%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2942010",45.9066872,5.2333713,3630,"site",2023-06-08,"L'Ain à Chazey-sur-Ain",21627.5714285714,75534.7619047619,-71.3673931271001,"inf à -60%","#e6550d","-71,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3005610",45.8532992,5.0576622,78,"site",2023-06-08,"La Sereine à Montluel",213.142857142857,369.871428571429,-42.373797844811,"inf à -40%","#fd8d3c","-42,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015010",45.7354345,4.7197393,48,"site",2023-06-08,"L'Yzeron à Craponne",256.428571428571,223.62380952381,14.6696194714759,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015020",45.7342213,4.7719089,128,"site",2023-06-07,"L'Yzeron à Francheville",230.571428571429,432.294372294372,-46.663328660124,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 7 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3114010",45.5406869,4.6482077,319,"site",2023-06-08,"Le Gier à Rive-de-Gier",1334,2369.67619047619,-43.7053887209826,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3124010",45.5795765,4.7397491,406,"site",2023-06-08,"Le Gier à Givors",1693,2790.3,-39.3255205533455,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3225420",45.5333357,4.9035594,87.5,"site",2023-06-08,"La Véga à Pont-Évêque",567,757.928571428571,-25.1908396946564,"inf à -15%","#fdbe85","-25,2%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3315010",45.4128027,4.7201067,37,"site",2023-06-08,"La Valencize à Chavanay",126,259.309523809524,-51.4094206225324,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3404310",45.3480581,5.3158477,180,"site",2023-06-08,"La Raille [Rival] à Brézins",360.571428571429,539.171428571429,-33.1249006411955,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3424310",45.3357317,5.1188422,NA,"site",2023-06-08,"La Raille [Rival] à Beaufort",475.857142857143,764.661904761905,-37.7689486171915,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3434010",45.2993356,4.8174668,650,"site",2023-06-08,"L'Oron [Collières] à Saint-Rambert-d'Albon",1136.42857142857,2571.64761904762,-55.8093199468194,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-06-08,"Le Ternay à Savas [Ternay]",240.571428571429,375.335164835165,-35.9049055057018,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-06-08,"La Cance à Sarras",2464.57142857143,2944.09852216749,-16.2877393533361,"inf à -15%","#fdbe85","-16,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-06-08,"La Galaure à Saint-Uze",1713.57142857143,1608.6,6.52563897621722,"0 et 15%","#eff3ff","+6,5%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-06-08,"Le Doux à Colombier-le-Vieux",1835.85714285714,3718.47619047619,-50.628777789161,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-06-08,"La Barberolle à Barbières [Pont des Ducs]",265.857142857143,235.952380952381,12.6740665993946,"0 et 15%","#eff3ff","+12,7%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-06-08,"L'Embroye à Toulaud",10.7142857142857,51.6952380952381,-79.274134119381,"inf à -60%","#e6550d","-79,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-06-08,"La Glueyre à Gluiras [Tisonèche]",540,1395.89523809524,-61.3151484966126,"inf à -60%","#e6550d","-61,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-06-08,"La Drôme à Luc-en-Diois",6968,1773.81904761905,292.824736511481,"sup à 200%","#3182bd","+292,8%","Débit moyen au 8 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+292,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-06-08,"Le Bès à Châtillon-en-Diois",6811.71428571429,3536.35714285714,92.6195237229597,"sup à 50%","#9ecae1","+92,6%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-06-08,"La Drôme à Saillans",20914.4285714286,13923.8571428571,50.2057106507851,"sup à 50%","#9ecae1","+50,2%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-06-08,"La Gervanne à Beaufort-sur-Gervanne",1588.14285714286,1065.68095238095,49.0261089488953,"sup à 15%","#c6dbef","+49,0%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-06-07,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",1124.42857142857,976.209523809524,15.1831183781778,"sup à 15%","#c6dbef","+15,2%","Débit moyen au 7 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-06-08,"Le Roubion à Soyans",844,1707.6,-50.5739048957601,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-06-08,"Le Jabron à Souspierre",259.142857142857,767.309523809524,-66.2270766748379,"inf à -60%","#e6550d","-66,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-06-08,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",2585.57142857143,2335.8,10.6931855711717,"0 et 15%","#eff3ff","+10,7%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-06-08,"L'Ardèche à Vogüé",11918.4285714286,16400.980952381,-27.3310016880524,"inf à -15%","#fdbe85","-27,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-06-08,"L'Ardèche à Pont-de-Labeaume",6887.14285714286,9604.97142857143,-28.2960609684271,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-06-08,"L'Altier à Altier [La Goulette]",1457.14285714286,2498.28571428571,-41.6742909423603,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-06-08,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",17975.7142857143,40966.1904761905,-56.1206104918109,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-06-08,"La Cèze à Bessèges",1227.57142857143,4259.77142857143,-71.1822230569044,"inf à -60%","#e6550d","-71,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-06-08,"La Cèze à la Roque-sur-Cèze",2540.85714285714,8110.97142857143,-68.6738245198743,"inf à -60%","#e6550d","-68,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-06-08,"Le Toulourenc à Malaucène [Veaux]",2268,1032.50476190476,119.660003874075,"sup à 100%","#6baed6","+119,7%","Débit moyen au 8 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+119,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-06-08,"L'Auzon à Mormoiron",64.5714285714286,83.6857142857143,-22.8405599180608,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-06-08,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",3024,4259.68571428571,-29.008847064505,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-06-08,"L'Isère à Moûtiers [Pont Neuf]",44391.2857142857,36026.0571428571,23.2199392185975,"sup à 15%","#c6dbef","+23,2%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-05-14,"L'Arly à Ugine",7290.28571428571,8191.28571428571,-10.9994942360348,"inf à 0%","#feedde","-11,0%","Débit moyen au 14 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-06-08,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",1262.71428571429,1969.08095238095,-35.8729114621999,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-06-08,"L'Isère à Grenoble [Bastille]",300331.857142857,281334.09047619,6.75274249008043,"0 et 15%","#eff3ff","+6,8%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-06-08,"La Ribière à Agnières-en-Dévoluy [La Combe]",136.857142857143,155.171428571429,-11.8026146197755,"inf à 0%","#feedde","-11,8%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-06-08,"La Bonne à Entraigues [Pont Battant]",8184.28571428571,10265.8238095238,-20.2763863267067,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-06-08,"La Roizonne à la Valette [La Rochette]",3047.28571428571,4953.44761904762,-38.4815193650599,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-06-08,"La Jonche à la Mure",350.714285714286,821.380952380952,-57.301872572323,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-03-20,"[La Duy] à Vizille",699.285714285714,726.87619047619,-3.79576006918055,"inf à 0%","#feedde","-3,8%","Débit moyen au 20 mars 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-06-08,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",743.142857142857,401.628571428571,85.0323682151243,"sup à 50%","#9ecae1","+85,0%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-06-08,"Le Méaudret à Méaudre",887.142857142857,475,86.766917293233,"sup à 50%","#9ecae1","+86,8%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-06-08,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",829.142857142857,536.72380952381,54.482220171765,"sup à 50%","#9ecae1","+54,5%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-06-08,"L'Herbasse à Clérieux [Pont de l'Herbasse]",1038.85714285714,1032.29523809524,0.635661632422893,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-06-08,"La Durance à Val-des-Prés [Les Alberts]",10768.5714285714,15319.5857142857,-29.7071629128353,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-06-08,"La Guisane au Monêtier-les-Bains [Le Casset]",5738.71428571429,6534.74761904762,-12.1815467059973,"inf à 0%","#feedde","-12,2%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-06-08,"La Durance à l'Argentière-la-Bessée",46592.4285714286,61802.9,-24.6112584176008,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-06-08,"La Durance à Embrun [La Clapière]",101864.285714286,131570.114285714,-22.5779454040145,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-06-08,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",30240.1428571429,54895.4428571429,-44.91319992474,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-06-08,"Le Bès à la Javie [Esclangon-Péroure]",5000.42857142857,2945.6380952381,69.7570580551708,"sup à 50%","#9ecae1","+69,8%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-06-08,"Le Lauzon à Villeneuve",944.142857142857,635.419047619048,48.5858600998215,"sup à 15%","#c6dbef","+48,6%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-06-08,"L'Issole à Saint-André-les-Alpes [Mourefrey]",5022.28571428571,2640.57142857143,90.1969270720621,"sup à 50%","#9ecae1","+90,2%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+90,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-06-08,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",2052.42857142857,495.061904761905,314.580187181978,"sup à 300%","#08519c","+314,6%","Débit moyen au 8 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+314,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-06-08,"L'Artuby à la Bastide [Taulane]",1242,790.92380952381,57.0315604416775,"sup à 50%","#9ecae1","+57,0%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-06-08,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",712.571428571429,596.714285714286,19.4158486952358,"sup à 15%","#c6dbef","+19,4%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-06-08,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",3409.57142857143,9475.57619047619,-64.017265440825,"inf à -60%","#e6550d","-64,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-06-08,"La Têt à Serdinya [Joncet]",6985,8444.02857142857,-17.2788208742611,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-06-08,"La Têt [partielle] à Perpignan [Pont-Joffre]",6001.71428571429,11890.8571428571,-49.5266471238404,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
