"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V1114010",46.0065956,5.9648231,182,"site",2023-08-20,"Les Usses à Musièges [Pont des Douattes]",296.285714285714,913.846153846154,-67.5781625781626,"inf à -60%","#e6550d","-67,6%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1214010",45.9050322,6.2067268,222,"site",2023-08-20,"Le Fier à Dingy-Saint-Clair",1118,4598.33333333333,-75.6868430590794,"inf à -60%","#e6550d","-75,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1225010",45.9558382,6.1662841,140,"site",2023-08-20,"La Fillière à Argonay",227.285714285714,1669.17619047619,-86.3833599123605,"inf à -80%","#a63603","-86,4%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235210",45.783017,6.2246427,27.1,"site",2023-08-07,"L'Ire à Doussard",120.857142857143,350.061904761905,-65.4754941302899,"inf à -60%","#e6550d","-65,5%","Débit moyen au 7 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235420",45.7857843,6.2091402,11.6,"site",2023-08-20,"Le ruisseau de Bornette à Lathuile",8.14285714285714,125.852380952381,-93.52983465133,"inf à -80%","#a63603","-93,5%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235610",45.7876954,6.2315374,92.5,"site",2023-08-20,"L'Eau Morte à Doussard",529.857142857143,1103.21428571429,-51.9715118161219,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1237410",45.835015,6.1648933,29.2,"site",2023-08-20,"Le Laudon à Saint-Jorioz",9.85714285714286,202.547619047619,-95.133419536852,"inf à -80%","#a63603","-95,1%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1255010",45.7206495,6.1033953,249,"site",2023-08-20,"Le Chéran à Allèves [La Charniaz]",642.285714285714,2293.11904761905,-71.9907383372616,"inf à -60%","#e6550d","-72,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1257810",45.8238983,6.0307562,NA,"site",2023-08-20,"Le ruisseau des Eparis à Alby-sur-Chéran",20.8571428571429,94.6666666666667,-77.9678068410462,"inf à -60%","#e6550d","-78,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1258410",45.8636921,5.943906,31,"site",2023-08-20,"La Néphaz à Rumilly",50.1428571428571,139.203296703297,-63.9786856127887,"inf à -60%","#e6550d","-64,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1305210",45.6679806,5.9060415,34,"site",2023-08-20,"Le Tillet à Aix-les-Bains",13.8571428571429,135.577380952381,-89.7791631909382,"inf à -80%","#a63603","-89,8%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315020",45.6281791,5.8730783,280,"site",2023-08-20,"La Leysse à la Motte-Servolex [Pont du Tremblay]",320.714285714286,1821.89047619048,-82.3966209876188,"inf à -80%","#a63603","-82,4%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315040",45.5733665,5.9636556,78,"site",2023-07-30,"La Leysse à la Ravoire et à Saint-Alban-Leysse",877.571428571429,908.678571428571,-3.4233384427936,"inf à 0%","#feedde","-3,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1316440",45.5784313,5.9080957,75.2,"site",2023-08-20,"L'Hyère à Chambéry [Charrière-Neuve]",50.7142857142857,499.97619047619,-89.8566598409448,"inf à -80%","#a63603","-89,9%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1318210",45.5661047,5.934428,46.5,"site",2023-08-20,"L'Albanne à Chambéry [Pont Chevalier]",16.2857142857143,188.647619047619,-91.3671243941841,"inf à -80%","#a63603","-91,4%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1325020",45.7065085,5.9051081,130,"site",2023-08-20,"Le Sierroz à Aix-les-Bains",69.2857142857143,701.02380952381,-90.1164962809496,"inf à -80%","#a63603","-90,1%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1414010",45.8816985,5.6722068,NA,"site",2023-08-20,"Le Séran à Belmont-Luthézieu [Bavosière]",0,133.833333333333,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1425010",45.8748125,5.6859848,NA,"site",2023-08-20,"Le Groin à Artemare [Cerveyrieu]",12,420.114285714286,-97.1436343852013,"inf à -80%","#a63603","-97,1%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1454310",45.8209616,5.6423462,59.3,"site",2023-08-20,"Le Furans à Pugieu [Pont du Martinet]",273.571428571429,317.647619047619,-13.8758132701704,"inf à 0%","#feedde","-13,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1464310",45.7166214,5.665901,NA,"site",2023-08-20,"Le Furans à Arbignieu [Pont de Peyzieu]",558.714285714286,971.809523809524,-42.5078400627205,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1504010",45.3859687,5.7365244,89,"site",2023-08-20,"Le Guiers à Saint-Laurent-du-Pont",468.142857142857,1564.49047619048,-70.0769762253344,"inf à -60%","#e6550d","-70,1%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1515010",45.4422641,5.7826097,114,"site",2023-08-20,"Le Guiers Vif à Saint-Christophe-sur-Guiers [Pont Saint-Martin]",408.428571428571,2248.30476190476,-81.8339320207394,"inf à -80%","#a63603","-81,8%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1535210",45.5775931,5.7962551,26.6,"site",2023-08-20,"Le ruisseau de la Leysse à Nances [Novalaise]",4.71428571428571,105.730158730159,-95.5412100285243,"inf à -80%","#a63603","-95,5%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1774010",45.7152454,5.1591406,703,"site",2023-08-20,"La Bourbre à Tignieu-Jameyzieu",1209,3053.29047619048,-60.4033743455539,"inf à -60%","#e6550d","-60,4%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2206010",46.6481149,5.7753101,39,"site",2023-08-20,"Le Hérisson à Doucier",122.428571428571,749.138095238095,-83.657409467388,"inf à -80%","#a63603","-83,7%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2515010",46.1342078,5.5390299,92,"site",2023-08-20,"L'Oignin à Maillat [Pontet]",182.142857142857,1738.50476190476,-89.5230164947437,"inf à -80%","#a63603","-89,5%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2712010",46.0470816,5.3364282,2760,"site",2023-08-20,"L'Ain à Pont-d'Ain",13658.7142857143,47529.6809523809,-71.2627688382787,"inf à -60%","#e6550d","-71,3%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2814030",46.0646095,5.3313367,349,"site",2023-08-20,"Le Suran à Pont-d'Ain",36.1428571428571,1376.4619047619,-97.3742203094891,"inf à -80%","#a63603","-97,4%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2924010",45.9480791,5.4395107,232,"site",2023-08-20,"L'Albarine à Saint-Rambert-en-Bugey",294.142857142857,1560.52380952381,-81.1510176680602,"inf à -80%","#a63603","-81,2%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2934010",45.9548374,5.3317389,288,"site",2023-08-20,"L'Albarine à Saint-Denis-en-Bugey [Pont Saint Denis]",0,795.9,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2942010",45.9066872,5.2333713,3630,"site",2023-08-20,"L'Ain à Chazey-sur-Ain",15301.4285714286,52289.0095238095,-70.7368169510628,"inf à -60%","#e6550d","-70,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3005610",45.8532992,5.0576622,78,"site",2023-08-20,"La Sereine à Montluel",157.285714285714,259.985714285714,-39.5021704489258,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015010",45.7354345,4.7197393,48,"site",2023-08-20,"L'Yzeron à Craponne",2,40.2809523809524,-95.0348740985932,"inf à -80%","#a63603","-95,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015020",45.7342213,4.7719089,128,"site",2023-08-03,"L'Yzeron à Francheville",14.4285714285714,95.4285714285714,-84.8802395209581,"inf à -80%","#a63603","-84,9%","Débit moyen au 3 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3114010",45.5406869,4.6482077,319,"site",2023-08-20,"Le Gier à Rive-de-Gier",334.428571428571,624.742857142857,-46.469404555017,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3124010",45.5795765,4.7397491,406,"site",2023-08-20,"Le Gier à Givors",447.857142857143,665.890476190476,-32.7431223495927,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3225420",45.5333357,4.9035594,87.5,"site",2023-08-20,"La Véga à Pont-Évêque",486,635.657142857143,-23.5436893203884,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3315010",45.4128027,4.7201067,37,"site",2023-08-20,"La Valencize à Chavanay",22.5714285714286,56.4571428571429,-60.0202429149797,"inf à -60%","#e6550d","-60,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3404310",45.3480581,5.3158477,180,"site",2023-08-20,"La Raille [Rival] à Brézins",0,114.87619047619,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3424310",45.3357317,5.1188422,NA,"site",2023-08-16,"La Raille [Rival] à Beaufort",3.57142857142857,236.252380952381,-98.4882994376474,"inf à -80%","#a63603","-98,5%","Débit moyen au 16 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3434010",45.2993356,4.8174668,650,"site",2023-08-20,"L'Oron [Collières] à Saint-Rambert-d'Albon",469.428571428571,1447.34761904762,-67.5662870998839,"inf à -60%","#e6550d","-67,6%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-08-20,"Le Ternay à Savas [Ternay]",30.2857142857143,59.1813186813187,-48.8255500881998,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-08-20,"La Cance à Sarras",204,816.536945812808,-75.0164397280356,"inf à -60%","#e6550d","-75,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-08-20,"La Galaure à Saint-Uze",289.571428571429,577.823809523809,-49.8858607418639,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-08-15,"Le Doux à Colombier-le-Vieux",50.5714285714286,440.804761904762,-88.5274768010889,"inf à -80%","#a63603","-88,5%","Débit moyen au 15 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-08-20,"La Barberolle à Barbières [Pont des Ducs]",13.7142857142857,30.0904761904762,-54.4231682228201,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-08-20,"L'Embroye à Toulaud",0,3.45714285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-08-20,"La Glueyre à Gluiras [Tisonèche]",42.2857142857143,222.847619047619,-81.0248301209453,"inf à -80%","#a63603","-81,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-08-20,"La Drôme à Luc-en-Diois",105.142857142857,224.438095238095,-53.1528473224137,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-08-20,"Le Bès à Châtillon-en-Diois",412.714285714286,764.157142857143,-45.9909143594249,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-08-20,"La Drôme à Saillans",1519.85714285714,3685.39523809524,-58.7599960203274,"inf à -40%","#fd8d3c","-58,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-08-20,"La Gervanne à Beaufort-sur-Gervanne",159.714285714286,100.152380952381,59.4712818562193,"sup à 50%","#9ecae1","+59,5%","Débit moyen au 20 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-08-20,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",210.857142857143,379.009523809524,-44.3662679666298,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-08-20,"Le Roubion à Soyans",1,415.242857142857,-99.7591770736574,"inf à -80%","#a63603","-99,8%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-08-20,"Le Jabron à Souspierre",110.285714285714,205.233333333333,-46.2632543678508,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-08-20,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",135,477.761904761905,-71.7432472839629,"inf à -60%","#e6550d","-71,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-08-20,"L'Ardèche à Vogüé",3728.14285714286,4878.65714285714,-23.5826017698077,"inf à -15%","#fdbe85","-23,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-08-20,"L'Ardèche à Pont-de-Labeaume",3461.85714285714,3689.64761904762,-6.17377320843658,"inf à 0%","#feedde","-6,2%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-08-20,"L'Altier à Altier [La Goulette]",186.428571428571,344.92,-45.950199632213,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-08-20,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",4600.14285714286,11190.819047619,-58.8935998556638,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-08-20,"La Cèze à Bessèges",630,1374.89523809524,-54.178327006733,"inf à -40%","#fd8d3c","-54,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-08-20,"La Cèze à la Roque-sur-Cèze",712.857142857143,2274.93333333333,-68.664701843696,"inf à -60%","#e6550d","-68,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-08-20,"Le Toulourenc à Malaucène [Veaux]",67.8571428571429,211.961904761905,-67.9861610352265,"inf à -60%","#e6550d","-68,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-08-17,"L'Auzon à Mormoiron",45.7142857142857,46.6952380952381,-2.10075464001636,"inf à 0%","#feedde","-2,1%","Débit moyen au 17 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-08-16,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",214.714285714286,514.071428571429,-58.2325969153814,"inf à -40%","#fd8d3c","-58,2%","Débit moyen au 16 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-08-20,"L'Isère à Moûtiers [Pont Neuf]",21472,20229.7857142857,6.14052122577396,"0 et 15%","#eff3ff","+6,1%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-25,"L'Arly à Ugine",1757.42857142857,2564.75238095238,-31.4776512352441,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 25 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-08-20,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",278.857142857143,635.757142857143,-56.1377884636991,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-08-20,"L'Isère à Grenoble [Bastille]",128120,134675.39047619,-4.86754889145761,"inf à 0%","#feedde","-4,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-08-20,"La Ribière à Agnières-en-Dévoluy [La Combe]",48.8571428571429,39.5333333333333,23.5846783907494,"sup à 15%","#c6dbef","+23,6%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-08-20,"La Bonne à Entraigues [Pont Battant]",1530.14285714286,2830.99047619048,-45.95026475674,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-08-20,"La Roizonne à la Valette [La Rochette]",817.142857142857,1130.30476190476,-27.7059705768355,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-08-20,"La Jonche à la Mure",46.8571428571429,207.204761904762,-77.3860685312435,"inf à -60%","#e6550d","-77,4%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-07-04,"[La Duy] à Vizille",1049,981.709523809524,6.854418191784,"0 et 15%","#eff3ff","+6,9%","Débit moyen au 4 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-08-20,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",30.4285714285714,125.219047619048,-75.6997261940981,"inf à -60%","#e6550d","-75,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-08-20,"Le Méaudret à Méaudre",58.4285714285714,142.519047619048,-59.002973704434,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-08-20,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",81.5714285714286,165.928571428571,-50.8394317692637,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-08-20,"L'Herbasse à Clérieux [Pont de l'Herbasse]",337.714285714286,610.280952380952,-44.662489563745,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
