"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y7910002",42.2557107,8.7629297,103,"site",2023-11-15,"Le Porto à Ota",9229.14285714286,4121.82738095238,123.909009382397,"sup à 100%","#6baed6","+123,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+123,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-11-10,"Le Liamone à Arbori [Pont de Truggia]",10161.8571428571,18037.9380952381,-43.6639759533283,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 10 novembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-11-15,"La Gravona à Peri",14126,4880.83928571429,189.417437721118,"sup à 100%","#6baed6","+189,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+189,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-11-15,"Le Taravo à Zigliara [Pont d'Abra]",17958.2857142857,7173.9619047619,150.325914086126,"sup à 100%","#6baed6","+150,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+150,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-11-15,"L'Ortolo à Levie [Vignallela]",472.857142857143,296.321428571429,59.5757502711822,"sup à 50%","#9ecae1","+59,6%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-11-15,"Le Vecchio à Venaco",13642.2857142857,6363.97142857143,114.367488405712,"sup à 100%","#6baed6","+114,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-11-15,"Le Tavignano à Antisanti",23889,11886.875,100.96955675903,"sup à 100%","#6baed6","+101,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-11-15,"La Bravona à Tallone [Site barrage]",59.7142857142857,2988.10476190476,-98.0015999949004,"inf à -80%","#a63603","-98,0%","Débit moyen au 15 novembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-11-14,"L'U Fium'Orbu à Ghisoni [Sampolo]",6424.57142857143,5160.68095238095,24.4907694905527,"sup à 15%","#c6dbef","+24,5%","Débit moyen au 14 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-11-15,"La Solenzara à Sari-Solenzara [Canniciu]",2139.85714285714,25204.0666666667,-91.5098735011395,"inf à -80%","#a63603","-91,5%","Débit moyen au 15 novembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-11-15,"L'Ill à Altkirch",4876,2567.31428571429,89.9261039886037,"sup à 50%","#9ecae1","+89,9%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-11-15,"La Largue à Friesen",1885.71428571429,1265.95652173913,48.9556910788498,"sup à 15%","#c6dbef","+49,0%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-11-15,"La Lauch à Linthal",4799.28571428571,1034.97142857143,363.711903710246,"sup à 300%","#08519c","+363,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+363,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-11-15,"La Petite Fecht à Stosswihr [Village]",7725,1531.18095238095,404.51254556085,"sup à 300%","#08519c","+404,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+404,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-11-15,"La Béhine à Lapoutroie",3310.28571428571,1153.2,187.052177790991,"sup à 100%","#6baed6","+187,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+187,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-11-15,"Le Giessen à Thanvillé",3709.14285714286,1492.5,148.518784398182,"sup à 100%","#6baed6","+148,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+148,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-11-15,"La Liepvrette à Lièpvre",4243,2019.93333333333,110.056437506189,"sup à 100%","#6baed6","+110,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+110,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-11-15,"L'Andlau à Andlau",1400.28571428571,698.671428571429,100.421207598094,"sup à 100%","#6baed6","+100,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+100,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-11-15,"La Bruche à Russ [Wisches]",14593.2857142857,6531.58095238095,123.426545895692,"sup à 100%","#6baed6","+123,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+123,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-11-15,"La Mossig à Soultz-les-Bains",856.857142857143,1154.79047619048,-25.7997740262099,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-11-15,"La Sauer à Beinheim",2833.42857142857,3067.4380952381,-7.62882628903927,"inf à 0%","#feedde","-7,6%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-11-15,"Le Seltzbach à Niederrœdern",1842.42857142857,1453.95714285714,26.7182172789531,"sup à 15%","#c6dbef","+26,7%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-11-15,"La Lauter à Wissembourg [Weiler]",2256.57142857143,2051.98571428571,9.97013345957603,"0 et 15%","#eff3ff","+10,0%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-11-15,"La Cleurie à Cleurie",11198.4285714286,3066.82857142857,265.146871127923,"sup à 200%","#3182bd","+265,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+265,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-11-15,"La Moselle à Épinal",196214.285714286,52820.8380952381,271.471360148629,"sup à 200%","#3182bd","+271,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+271,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-11-15,"Le Madon à Pulligny",38791.8571428571,12984.4476190476,198.756314330624,"sup à 100%","#6baed6","+198,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+198,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-11-15,"La Moselle à Toul",263820.285714286,84516.0619047619,212.154021103794,"sup à 200%","#3182bd","+212,2%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+212,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-11-15,"La Vezouze à Lunéville",8378.42857142857,8891.20952380952,-5.76728004224609,"inf à 0%","#feedde","-5,8%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-11-15,"La Mortagne à Roville-aux-Chênes",10779.8571428571,4509.35714285714,139.055297714276,"sup à 100%","#6baed6","+139,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+139,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-11-15,"La Seille à Metz",17618.4285714286,9351.7,88.398136931559,"sup à 50%","#9ecae1","+88,4%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+88,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-11-15,"L'Orne à Boncourt",11271.1428571429,3240.81428571429,247.787372662074,"sup à 200%","#3182bd","+247,8%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+247,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-11-15,"La Nied [Française] à Condé-Northen [Pontigny]",9123,4509.74761904762,102.295134243601,"sup à 100%","#6baed6","+102,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+102,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-11-15,"Le Mouzon à Circourt-sur-Mouzon [Villars]",19423.4285714286,6115.39047619048,217.615508724281,"sup à 200%","#3182bd","+217,6%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+217,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-11-15,"La Meuse à Vaucouleurs [Chalaines]",59427.1428571429,22876.8761904762,159.769482346907,"sup à 100%","#6baed6","+159,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+159,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-11-15,"La Semoy à Haulmé",137258.142857143,32639.7619047619,320.524338558726,"sup à 300%","#08519c","+320,5%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+320,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-11-15,"La Laignes aux Riceys et à Molesme",2712,2672.77142857143,1.46771141778993,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-11-15,"La Seine à Courtenot",20244.8571428571,20297.3904761905,-0.258818163817766,"inf à 0%","#feedde","-0,3%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-11-15,"L'Hozain à Buchères [Courgerennes]",2921,1209.05238095238,141.594164654728,"sup à 100%","#6baed6","+141,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+141,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-11-15,"La Barse à Montiéramey",4726.57142857143,1754.21904761905,169.44020673967,"sup à 100%","#6baed6","+169,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+169,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-11-15,"La Seine [partielle] à Troyes [Tauxelles]",19283.7142857143,15709.9571428571,22.7483570474417,"sup à 15%","#c6dbef","+22,7%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-11-15,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",14162.8571428571,6910.14761904762,104.957374627101,"sup à 100%","#6baed6","+105,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+105,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-11-15,"L'Aube à Blaincourt-sur-Aube",35758.1428571429,24727.6380952381,44.6079998397784,"sup à 15%","#c6dbef","+44,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-11-15,"La Laine à Soulaines-Dhuys",2228.71428571429,1072.67142857143,107.772317445097,"sup à 100%","#6baed6","+107,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+107,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-11-15,"L'Huitrelle à Lhuître",1161.28571428571,573.27950310559,102.568853062904,"sup à 100%","#6baed6","+102,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+102,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-11-15,"L'Herbissonne à Allibaudières",98.1428571428571,74.5666666666667,31.6176001021775,"sup à 15%","#c6dbef","+31,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-11-15,"La Barbuise à Pouan-les-Vallées",491.714285714286,321.361904761905,53.0095130841952,"sup à 50%","#9ecae1","+53,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-11-15,"L'Ardusson à Saint-Aubin",476,388.914285714286,22.3920070526006,"sup à 15%","#c6dbef","+22,4%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-11-15,"L'Yonne à Corancy",7117.85714285714,2916.41904761905,144.061536652907,"sup à 100%","#6baed6","+144,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+144,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-11-15,"La Cure à Marigny-l'Église [Crottefou]",7820.42857142857,4979.88198757764,57.0404397320398,"sup à 50%","#9ecae1","+57,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-11-15,"Le Cousin à Avallon",7575.71428571429,3387.07142857143,123.665619266539,"sup à 100%","#6baed6","+123,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+123,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-11-15,"La Marne à Marnay-sur-Marne",10800.5714285714,4058.09523809524,166.148791363529,"sup à 100%","#6baed6","+166,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+166,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-11-15,"La Traire à Louvières",9171,2386.66666666667,284.259776536312,"sup à 200%","#3182bd","+284,3%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+284,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-11-15,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",9453,2809.02857142857,236.522031002075,"sup à 200%","#3182bd","+236,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+236,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-11-15,"Le Rognon à Doulaincourt-Saucourt",27762,12246.9428571429,126.685143581021,"sup à 100%","#6baed6","+126,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+126,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-11-15,"La Marne à Saint-Dizier",63876,36698.9619047619,74.0539696075483,"sup à 50%","#9ecae1","+74,1%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-11-15,"La Blaise à Louvemont [Pont-Varin]",12167.4285714286,5811.61428571429,109.364007541549,"sup à 100%","#6baed6","+109,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+109,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-11-15,"La Saulx à Mognéville",15116.5714285714,9338.56666666667,61.872501082301,"sup à 50%","#9ecae1","+61,9%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-11-15,"La Saulx à Montiers-sur-Saulx",4572.14285714286,1911.31055900621,139.215068194891,"sup à 100%","#6baed6","+139,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+139,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-11-15,"L'Ornain à Tronville-en-Barrois",20685.2857142857,10817.7476190476,91.2161980730961,"sup à 50%","#9ecae1","+91,2%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+91,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-11-15,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",25392.8571428571,13378.7666666667,89.7996861409027,"sup à 50%","#9ecae1","+89,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-11-15,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",5310.85714285714,1913.12380952381,177.601330160595,"sup à 100%","#6baed6","+177,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+177,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-11-15,"La Chée à Bettancourt-la-Longue",9178.85714285714,3121.95238095238,194.010158478364,"sup à 100%","#6baed6","+194,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+194,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-11-15,"La Vière à Val-de-Vière",3764.57142857143,10628.0666666667,-64.5789629794248,"inf à -60%","#e6550d","-64,6%","Débit moyen au 15 novembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-11-15,"La Bruxenelle à Brusson",1669.71428571429,1004.4,66.239972691586,"sup à 50%","#9ecae1","+66,2%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-11-15,"Le Cubry à Pierry",385.285714285714,312.442857142857,23.3139774130126,"sup à 15%","#c6dbef","+23,3%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-11-15,"L'Ante à Châtrices",2282.71428571429,891.428571428571,156.073717948719,"sup à 100%","#6baed6","+156,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+156,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-11-15,"L'Auve à Dommartin-Dampierre",1408,734.28021978022,91.7524076055642,"sup à 50%","#9ecae1","+91,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+91,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-11-15,"La Biesme au Claon",1416,819.209523809524,72.8495529953381,"sup à 50%","#9ecae1","+72,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-11-15,"L'Aire à Beausite [Amblaincourt]",11705.7142857143,4222.94285714286,177.19329106987,"sup à 100%","#6baed6","+177,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+177,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-11-15,"L'Aire à Varennes-en-Argonne",32514.4285714286,9827.6619047619,230.846023057367,"sup à 200%","#3182bd","+230,8%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+230,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-11-15,"L'Aisne à Mouron",67404.4285714286,22438.6047619048,200.394918875993,"sup à 200%","#3182bd","+200,4%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+200,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-11-15,"La Vaux à Château-Porcien et à Écly",18816.7142857143,4502.30476190476,317.935152789471,"sup à 300%","#08519c","+317,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+317,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-11-15,"La Suippe à Aguilcourt et à Orainville",1872.57142857143,1973.57142857143,-5.11762576909156,"inf à 0%","#feedde","-5,1%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-11-15,"La Suippe à Pontfaverger-Moronvilliers et à Selles",1022.14285714286,1459.31428571429,-29.9573185057561,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-11-15,"L'Aisne [partielle] à Berry-au-Bac",63754.1428571429,23127.6285714286,175.66225676896,"sup à 100%","#6baed6","+175,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+175,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-11-15,"La Vesle à Bouy",506.857142857143,709.314285714286,-28.5426568919681,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-11-15,"La Vesle à Puisieulx",1497.42857142857,1179.89047619048,26.9125060033815,"sup à 15%","#c6dbef","+26,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-11-15,"La Vesle à Saint-Brice-Courcelles",2482.14285714286,1765.65238095238,40.5793622753767,"sup à 15%","#c6dbef","+40,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-11-15,"La Vesle à Châlons-sur-Vesle",2806.28571428571,2528.98095238095,10.9650791020663,"0 et 15%","#eff3ff","+11,0%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
