"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V1015010",46.2824747,5.9219215,85,"site",2023-06-04,"La Valserine à Lélex [Niaizet]",915.571428571429,2043.70476190476,-55.200406358201,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1015030",46.219896,5.864814,119,"site",2023-06-04,"La Valserine à Chézery-Forens [Chézery]",2032.85714285714,4285.97142857143,-52.569512495917,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1015810",46.1498386,5.8004547,NA,"site",2023-06-04,"La Semine à Châtillon-en-Michaille [Coz]",2142.28571428571,6908.3,-68.9896832174962,"inf à -60%","#e6550d","-69,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1114010",46.0065956,5.9648231,182,"site",2023-06-04,"Les Usses à Musièges [Pont des Douattes]",913.571428571429,2433.95428571429,-62.465546952402,"inf à -60%","#e6550d","-62,5%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1214010",45.9050322,6.2067268,222,"site",2023-06-04,"Le Fier à Dingy-Saint-Clair",6151.42857142857,11173.6047619048,-44.946785728441,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1225010",45.9558382,6.1662841,140,"site",2023-06-04,"La Fillière à Argonay",1356.14285714286,5173.1,-73.7847159895834,"inf à -60%","#e6550d","-73,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235210",45.783017,6.2246427,27.1,"site",2023-06-04,"L'Ire à Doussard",286.285714285714,1253.07619047619,-77.1533673322034,"inf à -60%","#e6550d","-77,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235420",45.7857843,6.2091402,11.6,"site",2023-06-04,"Le ruisseau de Bornette à Lathuile",73.8571428571429,324.271428571429,-77.2236662408036,"inf à -60%","#e6550d","-77,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235610",45.7876954,6.2315374,92.5,"site",2023-06-04,"L'Eau Morte à Doussard",1470,2930.95238095238,-49.8456539398863,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1237410",45.835015,6.1648933,29.2,"site",2023-06-04,"Le Laudon à Saint-Jorioz",125.571428571429,559.942857142857,-77.5742422696193,"inf à -60%","#e6550d","-77,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1255010",45.7206495,6.1033953,249,"site",2023-06-04,"Le Chéran à Allèves [La Charniaz]",3334.85714285714,7140.38571428571,-53.2958403607648,"inf à -40%","#fd8d3c","-53,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1257810",45.8238983,6.0307562,NA,"site",2023-06-04,"Le ruisseau des Eparis à Alby-sur-Chéran",98.8571428571429,288.590476190476,-65.744835324401,"inf à -60%","#e6550d","-65,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1258410",45.8636921,5.943906,31,"site",2023-06-04,"La Néphaz à Rumilly",174.142857142857,315.093406593407,-44.7329415662547,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1305210",45.6679806,5.9060415,34,"site",2023-06-04,"Le Tillet à Aix-les-Bains",202.714285714286,366.107142857143,-44.6297922153936,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315020",45.6281791,5.8730783,280,"site",2023-06-04,"La Leysse à la Motte-Servolex [Pont du Tremblay]",2846.14285714286,4593.07619047619,-38.0340595471859,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315040",45.5733665,5.9636556,78,"site",2023-06-04,"La Leysse à la Ravoire et à Saint-Alban-Leysse",1240.28571428571,2539.97448979592,-51.1693633432766,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1316440",45.5784313,5.9080957,75.2,"site",2023-06-04,"L'Hyère à Chambéry [Charrière-Neuve]",430.428571428571,1552.90476190476,-72.2823587133176,"inf à -60%","#e6550d","-72,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1318210",45.5661047,5.934428,46.5,"site",2023-06-04,"L'Albanne à Chambéry [Pont Chevalier]",224,609.266666666667,-63.234489550279,"inf à -60%","#e6550d","-63,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1325020",45.7065085,5.9051081,130,"site",2023-06-04,"Le Sierroz à Aix-les-Bains",577,1707.87619047619,-66.2153496127187,"inf à -60%","#e6550d","-66,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1414010",45.8816985,5.6722068,NA,"site",2023-06-04,"Le Séran à Belmont-Luthézieu [Bavosière]",54.7142857142857,586.347619047619,-90.6686266070022,"inf à -80%","#a63603","-90,7%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1425010",45.8748125,5.6859848,NA,"site",2023-06-04,"Le Groin à Artemare [Cerveyrieu]",103.571428571429,1892.92380952381,-94.5284945939011,"inf à -80%","#a63603","-94,5%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1454310",45.8209616,5.6423462,59.3,"site",2023-06-04,"Le Furans à Pugieu [Pont du Martinet]",568.857142857143,1171,-51.421251677443,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1464310",45.7166214,5.665901,NA,"site",2023-06-04,"Le Furans à Arbignieu [Pont de Peyzieu]",1448.71428571429,2483.70952380952,-41.6713479645459,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1504010",45.3859687,5.7365244,89,"site",2023-06-04,"Le Guiers à Saint-Laurent-du-Pont",3844.28571428571,5281.68571428571,-27.2147961419244,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1515010",45.4422641,5.7826097,114,"site",2023-06-04,"Le Guiers Vif à Saint-Christophe-sur-Guiers [Pont Saint-Martin]",3178,5140.10476190476,-38.1724663755232,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1535210",45.5775931,5.7962551,26.6,"site",2023-06-04,"Le ruisseau de la Leysse à Nances [Novalaise]",187.142857142857,480.534391534392,-61.0552625494105,"inf à -60%","#e6550d","-61,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1774010",45.7152454,5.1591406,703,"site",2023-06-04,"La Bourbre à Tignieu-Jameyzieu",3823,6974.98571428571,-45.1898518993382,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2206010",46.6481149,5.7753101,39,"site",2023-06-04,"Le Hérisson à Doucier",694.857142857143,1342.31904761905,-48.2345762663763,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2515010",46.1342078,5.5390299,92,"site",2023-06-04,"L'Oignin à Maillat [Pontet]",989.857142857143,2924.45238095238,-66.1523932034487,"inf à -60%","#e6550d","-66,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2712010",46.0470816,5.3364282,2760,"site",2023-06-04,"L'Ain à Pont-d'Ain",17130.8571428571,65077.9666666667,-73.67640997359,"inf à -60%","#e6550d","-73,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2814030",46.0646095,5.3313367,349,"site",2023-06-04,"Le Suran à Pont-d'Ain",641.428571428571,4379.22380952381,-85.352916422458,"inf à -80%","#a63603","-85,4%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2924010",45.9480791,5.4395107,232,"site",2023-06-04,"L'Albarine à Saint-Rambert-en-Bugey",1727.28571428571,4511.10476190476,-61.710361309446,"inf à -60%","#e6550d","-61,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2934010",45.9548374,5.3317389,288,"site",2023-06-04,"L'Albarine à Saint-Denis-en-Bugey [Pont Saint Denis]",187.857142857143,4149.49523809524,-95.472771214858,"inf à -80%","#a63603","-95,5%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2942010",45.9066872,5.2333713,3630,"site",2023-06-04,"L'Ain à Chazey-sur-Ain",19466.5714285714,77494.2142857143,-74.8799679976109,"inf à -60%","#e6550d","-74,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3005610",45.8532992,5.0576622,78,"site",2023-06-04,"La Sereine à Montluel",205.142857142857,376.161904761905,-45.4642124718334,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015010",45.7354345,4.7197393,48,"site",2023-06-04,"L'Yzeron à Craponne",203.571428571429,229.014285714286,-11.1097249079907,"inf à 0%","#feedde","-11,1%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015020",45.7342213,4.7719089,128,"site",2023-06-04,"L'Yzeron à Francheville",201.857142857143,396.692640692641,-49.1149766467327,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3114010",45.5406869,4.6482077,319,"site",2023-06-04,"Le Gier à Rive-de-Gier",1424,1988.46666666667,-28.3870318838637,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3124010",45.5795765,4.7397491,406,"site",2023-06-04,"Le Gier à Givors",1776.14285714286,2337.80476190476,-24.0251843915434,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3225420",45.5333357,4.9035594,87.5,"site",2023-06-04,"La Véga à Pont-Évêque",562.571428571429,769.442857142857,-26.8858728950446,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3315010",45.4128027,4.7201067,37,"site",2023-06-04,"La Valencize à Chavanay",111.571428571429,271.338095238095,-58.8810305189447,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3404310",45.3480581,5.3158477,180,"site",2023-06-04,"La Raille [Rival] à Brézins",262,497.547619047619,-47.341723692396,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3424310",45.3357317,5.1188422,NA,"site",2023-06-04,"La Raille [Rival] à Beaufort",297.142857142857,759.085714285714,-60.8551641071966,"inf à -60%","#e6550d","-60,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3434010",45.2993356,4.8174668,650,"site",2023-06-04,"L'Oron [Collières] à Saint-Rambert-d'Albon",937.142857142857,2605.97142857143,-64.038636538061,"inf à -60%","#e6550d","-64,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-06-04,"Le Ternay à Savas [Ternay]",246.571428571429,407.401098901099,-39.4769849083576,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-06-04,"La Cance à Sarras",2254.42857142857,3166.80295566502,-28.8105826920593,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-06-04,"La Galaure à Saint-Uze",1132.71428571429,1652.99047619048,-31.4748450139429,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-06-04,"Le Doux à Colombier-le-Vieux",2138.57142857143,4936.71904761905,-56.680309170058,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-06-04,"La Barberolle à Barbières [Pont des Ducs]",204.714285714286,202.795238095238,0.946298166107217,"0 et 15%","#eff3ff","+0,9%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-06-04,"L'Embroye à Toulaud",7.85714285714286,96.8952380952381,-91.8910949479064,"inf à -80%","#a63603","-91,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-06-04,"La Glueyre à Gluiras [Tisonèche]",494.714285714286,1720.8,-71.2509131965199,"inf à -60%","#e6550d","-71,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-06-04,"La Drôme à Luc-en-Diois",4347.28571428571,1761.44285714286,146.802540125384,"sup à 100%","#6baed6","+146,8%","Débit moyen au 4 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+146,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-06-04,"Le Bès à Châtillon-en-Diois",5268.71428571429,3806.15714285714,38.426084051781,"sup à 15%","#c6dbef","+38,4%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-06-04,"La Drôme à Saillans",13890.2857142857,14528.2380952381,-4.39112008469563,"inf à 0%","#feedde","-4,4%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-06-04,"La Gervanne à Beaufort-sur-Gervanne",1515.71428571429,1034.92380952381,46.4566059613318,"sup à 15%","#c6dbef","+46,5%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-05-24,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",686,1092.67619047619,-37.218362953343,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 24 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-06-04,"Le Roubion à Soyans",643.428571428571,1856.82380952381,-65.3478930995838,"inf à -60%","#e6550d","-65,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-06-04,"Le Jabron à Souspierre",260,832.614285714286,-68.7730556079818,"inf à -60%","#e6550d","-68,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-06-04,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",2429.28571428571,2844.57142857143,-14.5992366412216,"inf à 0%","#feedde","-14,6%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-06-04,"L'Ardèche à Vogüé",9964.42857142857,19743.8285714286,-49.5314268183621,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-06-04,"L'Ardèche à Pont-de-Labeaume",6208.42857142857,11530.2952380952,-46.1555108240732,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-06-04,"L'Altier à Altier [La Goulette]",2305,3331.12571428571,-30.8041725920194,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-06-04,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",14453,53235.3952380952,-72.8507698020105,"inf à -60%","#e6550d","-72,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-06-04,"La Cèze à Bessèges",937.428571428571,6122.36666666667,-84.6884608115287,"inf à -80%","#a63603","-84,7%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-06-04,"La Cèze à la Roque-sur-Cèze",1886.71428571429,11967.7142857143,-84.2349655024232,"inf à -80%","#a63603","-84,2%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-06-04,"Le Toulourenc à Malaucène [Veaux]",1369.42857142857,1207.28095238095,13.4308106764908,"0 et 15%","#eff3ff","+13,4%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-06-04,"L'Auzon à Mormoiron",65.1428571428571,86.5857142857143,-24.7648902821317,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-06-04,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",2259,5671.89523809524,-60.1720429385324,"inf à -60%","#e6550d","-60,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-06-04,"L'Isère à Moûtiers [Pont Neuf]",47746.1428571429,36587.7857142857,30.4974923325311,"sup à 15%","#c6dbef","+30,5%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-05-14,"L'Arly à Ugine",7292.42857142857,8191.28571428571,-10.9733340309388,"inf à 0%","#feedde","-11,0%","Débit moyen au 14 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-06-04,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",1450.85714285714,2017.4380952381,-28.0841803135522,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-06-04,"L'Isère à Grenoble [Bastille]",292024.571428571,288814.833333333,1.11134807661818,"0 et 15%","#eff3ff","+1,1%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-06-04,"La Ribière à Agnières-en-Dévoluy [La Combe]",150.142857142857,172.87619047619,-13.1500661084177,"inf à 0%","#feedde","-13,2%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-06-04,"La Bonne à Entraigues [Pont Battant]",8023.42857142857,10201.7523809524,-21.3524473853233,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-06-03,"La Roizonne à la Valette [La Rochette]",3591.14285714286,5158.42857142857,-30.3830070065634,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 3 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-06-04,"La Jonche à la Mure",394.285714285714,881.77619047619,-55.2850577568004,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-03-20,"[La Duy] à Vizille",699.285714285714,726.87619047619,-3.79576006918055,"inf à 0%","#feedde","-3,8%","Débit moyen au 20 mars 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
