"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y0624020",42.8021105,2.4974964,216,"site",2023-06-25,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",1248.57142857143,1510.18095238095,-17.3230581008896,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-06-25,"Le Verdouble à Tautavel",243.428571428571,532.542857142857,-54.2893932077902,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-06-25,"L'Agly à Estagel [Mas de Jau]",76.4285714285714,1685.94285714286,-95.4667163774404,"inf à -80%","#a63603","-95,5%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-06-25,"La Berre à Villesèque-des-Corbières [Ripaud]",56.5714285714286,218.142857142857,-74.0667976424361,"inf à -60%","#e6550d","-74,1%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-06-25,"Le Rebenty à Saint-Martin-Lys",1324.57142857143,976.742857142857,35.6110688585973,"sup à 15%","#c6dbef","+35,6%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-06-25,"L'Aude à Belvianes-et-Cavirac et à Quillan",10556.2857142857,11850.1238095238,-10.9183508631214,"inf à 0%","#feedde","-10,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-06-25,"Le Lauquet à Greffeil",172.571428571429,142.638095238095,20.9855111170467,"sup à 15%","#c6dbef","+21,0%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-06-25,"L'Aude à Carcassonne",11341.8571428571,14448.1142857143,-21.4993948790157,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-06-25,"Le Lampy à Raissac-sur-Lampy",221.571428571429,279.395238095238,-20.6960612206635,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-06-25,"Le Fresquel à Carcassonne [Pont Rouge]",2312.28571428571,2935.26666666667,-21.2239984685421,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-06-25,"L'Orbiel à Bouilhonnac [Villedubert]",1008.28571428571,1657.26666666667,-39.1597179521074,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-06-25,"L'Argent-Double à la Redorte [Les Salices]",169.571428571429,247.02380952381,-31.3542168674698,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-06-25,"L'Orbieu à Saint-Martin-des-Puits",176.714285714286,554.942857142857,-68.1563095299387,"inf à -60%","#e6550d","-68,2%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-06-25,"L'Arre au Vigan [La Terrisse]",1792.14285714286,1775.1380952381,0.957940227319563,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-06-25,"L'Hérault à Laroque",5109.28571428571,6363.27142857143,-19.7066199102439,"inf à -15%","#fdbe85","-19,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-06-25,"L'Hérault à Gignac",7810.71428571429,10625.7380952381,-26.49250136125,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-06-25,"La Lergue à Lodève",717.142857142857,2269.5619047619,-68.4017053847186,"inf à -60%","#e6550d","-68,4%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-06-25,"L'Orb à Bédarieux [Hérépian]",1327.57142857143,4031.28571428571,-67.0682873241432,"inf à -60%","#e6550d","-67,1%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-06-25,"La Mare à Villemagne-l'Argentière",219.428571428571,756.928571428571,-71.0106633953006,"inf à -60%","#e6550d","-71,0%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-06-25,"Le Jaur à Olargues",382.142857142857,1265.48571428571,-69.8026731689695,"inf à -60%","#e6550d","-69,8%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-06-25,"L'Orb à Vieussan",5393.85714285714,9217.53333333333,-41.4826402270621,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-06-25,"Le Lez à Montferrier-sur-Lez [Lavalette]",502.428571428571,533.680952380952,-5.85600456845094,"inf à 0%","#feedde","-5,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-06-25,"Le Salaison à Mauguio",137.714285714286,102.795238095238,33.9695186918057,"sup à 15%","#c6dbef","+34,0%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-06-25,"Le Vieux Vistre [lit mineur] au Cailar",1615.14285714286,2322.38095238095,-30.4531474266965,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-06-25,"L'Arc à Meyreuil [Pont de Bayeux]",1050.28571428571,506.380952380952,107.410193718261,"sup à 100%","#6baed6","+107,4%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+107,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-06-25,"L'Arc à Berre-l'Étang",1956.28571428571,1228.04761904762,59.3004769475353,"sup à 50%","#9ecae1","+59,3%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-06-18,"La Touloubre à la Barben [La Savonnière]",873,268.119047619048,225.601633957907,"sup à 200%","#3182bd","+225,6%","Débit moyen au 18 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+225,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-06-25,"La Cadière à Marignane [stade Saint-Pierre]",517,513.704761904762,0.641465359016649,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-06-25,"L'Huveaune à Roquevaire",230.428571428571,377.12,-38.8978119886055,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-06-25,"L'Huveaune à Aubagne [Le Charrel]",300.285714285714,568.583850931677,-47.1870835245025,"inf à -40%","#fd8d3c","-47,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-06-25,"Le Gapeau à Solliès-Pont",271.571428571429,281.347619047619,-3.47477277727925,"inf à 0%","#feedde","-3,5%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-06-25,"Le Réal Martin à la Crau [Decapris]",519.571428571429,613.138095238095,-15.2602924844088,"inf à -15%","#fdbe85","-15,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-06-25,"Le Gapeau à Hyères [Sainte-Eulalie]",856.142857142857,1208.51904761905,-29.1576861093272,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-06-25,"L'Argens à Châteauvert",3235.14285714286,1797.80476190476,79.9496210987478,"sup à 50%","#9ecae1","+79,9%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-06-25,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",726.714285714286,1028.37619047619,-29.333808732213,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-06-25,"L'Issole à Cabasse [Pont des Fées]",3.42857142857143,710.980952380952,-99.5177688773392,"inf à -80%","#a63603","-99,5%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-06-25,"La Bresque à Salernes [Les Vingalières]",562,482.485714285714,16.4801326464145,"sup à 15%","#c6dbef","+16,5%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-06-25,"L'Aille à Vidauban [Le Baou]",112.857142857143,222.8,-49.3459861502949,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-06-25,"La Nartuby à Trans-en-Provence [CD 555]",20.5714285714286,834.995238095238,-97.5363418097622,"inf à -80%","#a63603","-97,5%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-06-16,"L'Argens à Roquebrune-sur-Argens",16124.4285714286,9769.78571428571,65.0438304685733,"sup à 50%","#9ecae1","+65,0%","Débit moyen au 16 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-06-25,"La Giscle à Cogolin [Les Ajusts]",2.57142857142857,165.057142857143,-98.4420979747274,"inf à -80%","#a63603","-98,4%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-06-25,"La Siagne à Callian [Ajustadoux]",4080.42857142857,3508.0619047619,16.3157516088793,"sup à 15%","#c6dbef","+16,3%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-06-25,"La Siagne à Pégomas",3187.57142857143,3192.69047619048,-0.160336482888815,"inf à 0%","#feedde","-0,2%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-06-25,"La Brague à Biot",16,187.409523809524,-91.4625470068096,"inf à -80%","#a63603","-91,5%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-06-25,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",1104,2178.28571428571,-49.317943336831,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-06-25,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",872.142857142857,1560.9380952381,-44.1270054332409,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-06-25,"Le Var à Entrevaux [Pont-levis]",7160.71428571429,14462.5857142857,-50.4880079732827,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-06-25,"L'Esteron au Broc [La Clave]",2700.85714285714,3455.54761904762,-21.8399674781064,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-06-20,"Le Golo à Albertacce",5178.28571428571,1095.08095238095,372.867846256203,"sup à 300%","#08519c","+372,9%","Débit moyen au 20 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+372,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-06-25,"Le Golo à Volpajola",9504.28571428571,5307.35238095238,79.0777214717408,"sup à 50%","#9ecae1","+79,1%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-06-25,"Le Bevinco à Olmeta-di-Tuda",461.714285714286,231.32380952381,99.5965251760053,"sup à 50%","#9ecae1","+99,6%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+99,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-06-25,"Le Luri à Luri [Piazza]",35.5714285714286,36.9809523809524,-3.81148596446045,"inf à 0%","#feedde","-3,8%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-06-24,"Le Fango à Galéria",847.285714285714,557.714285714286,51.9211065573769,"sup à 50%","#9ecae1","+51,9%","Débit moyen au 24 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-06-25,"Le Porto à Ota",836.142857142857,614.60248447205,36.0461238390718,"sup à 15%","#c6dbef","+36,0%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-06-23,"Le Liamone à Arbori [Pont de Truggia]",6417.71428571429,4181.82380952381,53.4668742164219,"sup à 50%","#9ecae1","+53,5%","Débit moyen au 23 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-06-25,"La Gravona à Peri",2393.42857142857,1460.24223602484,63.9062692737957,"sup à 50%","#9ecae1","+63,9%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-06-25,"Le Taravo à Zigliara [Pont d'Abra]",4859.42857142857,5114.90952380952,-4.99482837754422,"inf à 0%","#feedde","-5,0%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-06-25,"L'Ortolo à Levie [Vignallela]",84.7142857142857,120.173913043478,-29.5069257804423,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-06-25,"Le Vecchio à Venaco",3113.57142857143,1501.99523809524,107.295692396463,"sup à 100%","#6baed6","+107,3%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+107,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-06-25,"Le Tavignano à Antisanti",7269.57142857143,3713.70186335404,95.7500008362517,"sup à 50%","#9ecae1","+95,8%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-06-20,"La Bravona à Tallone [Site barrage]",305.571428571429,2570.28571428571,-88.1113828368163,"inf à -80%","#a63603","-88,1%","Débit moyen au 20 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-06-25,"L'U Fium'Orbu à Ghisoni [Sampolo]",3419.71428571429,2642,29.4365740240079,"sup à 15%","#c6dbef","+29,4%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-06-25,"La Solenzara à Sari-Solenzara [Canniciu]",1141.71428571429,22255.519047619,-94.8699723278912,"inf à -80%","#a63603","-94,9%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-06-25,"L'Ill à Altkirch",765.714285714286,1437.27142857143,-46.724448111004,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-06-25,"La Largue à Friesen",356.428571428571,771.627329192547,-53.8081975658446,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-06-25,"La Lauch à Linthal",176.428571428571,612.057142857143,-71.1744935113436,"inf à -60%","#e6550d","-71,2%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-06-25,"La Petite Fecht à Stosswihr [Village]",367.571428571429,696.066666666667,-47.1930712712247,"inf à -40%","#fd8d3c","-47,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-06-25,"La Béhine à Lapoutroie",214.428571428571,551.533333333333,-61.1213759044051,"inf à -60%","#e6550d","-61,1%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-06-25,"Le Giessen à Thanvillé",153.571428571429,452.252380952381,-66.0429806366019,"inf à -60%","#e6550d","-66,0%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-06-25,"La Liepvrette à Lièpvre",241.142857142857,697.971428571429,-65.4508985222482,"inf à -60%","#e6550d","-65,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-06-25,"L'Andlau à Andlau",218.285714285714,376.657142857143,-42.0465751346432,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-06-25,"La Bruche à Russ [Wisches]",1286.14285714286,2859.18095238095,-55.0170878106949,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-06-25,"La Mossig à Soultz-les-Bains",446.142857142857,946.785714285714,-52.8781591852131,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-06-25,"La Sauer à Beinheim",1234.57142857143,2335.04285714286,-47.1285323609845,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-06-25,"Le Seltzbach à Niederrœdern",203.571428571429,695.666666666667,-70.7372167841741,"inf à -60%","#e6550d","-70,7%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-06-25,"La Lauter à Wissembourg [Weiler]",1413.42857142857,2097.84285714286,-32.6246688775547,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-06-25,"La Cleurie à Cleurie",584,1272.72857142857,-54.1143325363953,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-06-25,"La Moselle à Épinal",7031.42857142857,18692.3476190476,-62.3833842878917,"inf à -60%","#e6550d","-62,4%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
