"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V4275010",44.7757543,5.1458678,108,"site",2023-08-27,"La Gervanne à Beaufort-sur-Gervanne",196.285714285714,102.971428571429,90.6215316315194,"sup à 50%","#9ecae1","+90,6%","Débit moyen au 27 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+90,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-08-27,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",222.571428571429,373.552380952381,-40.4176121153404,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-08-27,"Le Roubion à Soyans",27.8571428571429,406.942857142857,-93.154532050832,"inf à -80%","#a63603","-93,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-08-27,"Le Jabron à Souspierre",140.571428571429,204.72380952381,-31.3360625232601,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-08-27,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",198.285714285714,426.361904761905,-53.4935668334526,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-08-27,"L'Ardèche à Vogüé",3331.14285714286,4065.6619047619,-18.0664075081781,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-08-27,"L'Ardèche à Pont-de-Labeaume",3393.42857142857,3496.70476190476,-2.95352903686189,"inf à 0%","#feedde","-3,0%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-08-27,"L'Altier à Altier [La Goulette]",260.571428571429,330.794285714286,-21.2285581025756,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-08-27,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",5050.14285714286,8229.88095238095,-38.6365017141369,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-08-27,"La Cèze à Bessèges",638.571428571429,980.519047619048,-34.8741434322929,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-08-27,"La Cèze à la Roque-sur-Cèze",758.714285714286,2023.77142857143,-62.5098825389655,"inf à -60%","#e6550d","-62,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-08-27,"Le Toulourenc à Malaucène [Veaux]",80,206.8,-61.3152804642166,"inf à -60%","#e6550d","-61,3%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-08-27,"L'Auzon à Mormoiron",44.4285714285714,47.6,-6.66266506602647,"inf à 0%","#feedde","-6,7%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-08-27,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",215.285714285714,576.909523809524,-62.6829328688992,"inf à -60%","#e6550d","-62,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-08-27,"L'Isère à Moûtiers [Pont Neuf]",27398.7142857143,19689.2761904762,39.1555180630113,"sup à 15%","#c6dbef","+39,2%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-25,"L'Arly à Ugine",1757.42857142857,2564.75238095238,-31.4776512352441,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 25 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-08-27,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",321.428571428571,559.661904761905,-42.5673663521345,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-08-27,"L'Isère à Grenoble [Bastille]",129770.857142857,131151.023809524,-1.05234913657362,"inf à 0%","#feedde","-1,1%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-08-27,"La Ribière à Agnières-en-Dévoluy [La Combe]",67.1428571428571,37.4047619047619,79.5035009548058,"sup à 50%","#9ecae1","+79,5%","Débit moyen au 27 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-08-27,"La Bonne à Entraigues [Pont Battant]",2279.57142857143,2465.98571428571,-7.55942277501297,"inf à 0%","#feedde","-7,6%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-08-27,"La Roizonne à la Valette [La Rochette]",1023.57142857143,975.619047619048,4.91507223740737,"0 et 15%","#eff3ff","+4,9%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-08-27,"La Jonche à la Mure",105.857142857143,185.942857142857,-43.0700676090964,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-08-22,"[La Duy] à Vizille",724.714285714286,641.542857142857,12.964282533179,"0 et 15%","#eff3ff","+13,0%","Débit moyen au 22 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-08-27,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",89.5714285714286,115.7,-22.5830349425855,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-08-27,"Le Méaudret à Méaudre",104.142857142857,159.004761904762,-34.5033092749545,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-08-27,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",240,163.385714285714,46.8916673952962,"sup à 15%","#c6dbef","+46,9%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-08-27,"L'Herbasse à Clérieux [Pont de l'Herbasse]",583.428571428571,593.923809523809,-1.76710176068759,"inf à 0%","#feedde","-1,8%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-08-27,"La Durance à Val-des-Prés [Les Alberts]",2509.57142857143,2689.46666666667,-6.68888149181646,"inf à 0%","#feedde","-6,7%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-08-27,"La Guisane au Monêtier-les-Bains [Le Casset]",3406.85714285714,2580.89047619048,32.0031661276005,"sup à 15%","#c6dbef","+32,0%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-08-27,"La Durance à l'Argentière-la-Bessée",24036.8571428571,23274.9285714286,3.27360218997112,"0 et 15%","#eff3ff","+3,3%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-08-27,"La Durance à Embrun [La Clapière]",34309.8571428571,37877.1904761905,-9.41815717714284,"inf à 0%","#feedde","-9,4%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-08-27,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",6868.57142857143,10541.9523809524,-34.8453570992995,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-08-27,"Le Bès à la Javie [Esclangon-Péroure]",1370,1167.4619047619,17.3485828027431,"sup à 15%","#c6dbef","+17,3%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-07-15,"Le Lauzon à Villeneuve",3019.14285714286,195.980952380952,1440.52871999223,"sup à 300%","#08519c","+1440,5%","Débit moyen au 15 juillet 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1440,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-08-27,"L'Issole à Saint-André-les-Alpes [Mourefrey]",650.857142857143,866.847619047619,-24.9167756182775,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-08-27,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",2.57142857142857,67.6571428571429,-96.1993243243243,"inf à -80%","#a63603","-96,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-08-27,"L'Artuby à la Bastide [Taulane]",124.428571428571,281.014285714286,-55.7216206598548,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-08-27,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",246.428571428571,267.609523809524,-7.91487241538867,"inf à 0%","#feedde","-7,9%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-08-27,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",389.142857142857,1534.1619047619,-74.6348246599663,"inf à -60%","#e6550d","-74,6%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-08-27,"La Têt à Serdinya [Joncet]",2017.42857142857,3085.42857142857,-34.6143161403834,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-08-27,"La Têt [partielle] à Perpignan [Pont-Joffre]",1879.85714285714,2882.8619047619,-34.7919808523607,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-08-27,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",190.285714285714,635.207373271889,-70.0435287289611,"inf à -60%","#e6550d","-70,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-08-27,"Le Verdouble à Tautavel",85.2857142857143,290.77619047619,-70.6696362772873,"inf à -60%","#e6550d","-70,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-08-27,"L'Agly à Estagel [Mas de Jau]",0,717.633333333333,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-08-27,"La Berre à Villesèque-des-Corbières [Ripaud]",9.42857142857143,117.904761904762,-92.0032310177706,"inf à -80%","#a63603","-92,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-08-27,"Le Rebenty à Saint-Martin-Lys",201.428571428571,339.314285714286,-40.6365779723814,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-08-27,"L'Aude à Belvianes-et-Cavirac et à Quillan",4598.57142857143,7021.59047619048,-34.5081225661802,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-08-27,"Le Lauquet à Greffeil",91.2857142857143,24.2428571428571,276.546847377726,"sup à 200%","#3182bd","+276,5%","Débit moyen au 27 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+276,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-08-27,"L'Aude à Carcassonne",4199.14285714286,6666.95366795367,-37.0155686347866,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-08-27,"Le Lampy à Raissac-sur-Lampy",55.4285714285714,61.5333333333333,-9.92106485064231,"inf à 0%","#feedde","-9,9%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-08-27,"Le Fresquel à Carcassonne [Pont Rouge]",848.714285714286,808.695238095238,4.9485944437248,"0 et 15%","#eff3ff","+4,9%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-08-27,"L'Orbiel à Bouilhonnac [Villedubert]",155.714285714286,241.209523809524,-35.4443874126426,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-08-27,"L'Argent-Double à la Redorte [Les Salices]",23.5714285714286,46.4809523809524,-49.2879827886487,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-08-27,"L'Orbieu à Saint-Martin-des-Puits",55.1428571428571,190.509523809524,-71.0550653635614,"inf à -60%","#e6550d","-71,1%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-08-27,"L'Arre au Vigan [La Terrisse]",301.714285714286,657.171428571429,-54.0889526542324,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-08-27,"L'Hérault à Laroque",1160.71428571429,2950.65238095238,-60.6624523713076,"inf à -60%","#e6550d","-60,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-08-27,"L'Hérault à Gignac",903.857142857143,3248.79047619048,-72.1786569653761,"inf à -60%","#e6550d","-72,2%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-08-27,"La Lergue à Lodève",459.857142857143,1355.68571428571,-66.0793694282281,"inf à -60%","#e6550d","-66,1%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-08-27,"L'Orb à Bédarieux [Hérépian]",1952.85714285714,3232.05714285714,-39.5785081593324,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-08-27,"La Mare à Villemagne-l'Argentière",122.857142857143,375.9,-67.3165355527686,"inf à -60%","#e6550d","-67,3%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-08-27,"Le Jaur à Olargues",31.8571428571429,409.085714285714,-92.2125995250733,"inf à -80%","#a63603","-92,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-08-27,"L'Orb à Vieussan",3816,6169.1380952381,-38.1437092007142,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-08-27,"Le Lez à Montferrier-sur-Lez [Lavalette]",258.857142857143,308.933333333333,-16.209384055737,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-08-27,"Le Salaison à Mauguio",9.57142857142857,71.8285714285714,-86.6746221161496,"inf à -80%","#a63603","-86,7%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-08-27,"Le Vieux Vistre [lit mineur] au Cailar",947.857142857143,1516.11428571429,-37.4811548319013,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-08-27,"L'Arc à Meyreuil [Pont de Bayeux]",239.142857142857,321.238095238095,-25.5558849688704,"inf à -15%","#fdbe85","-25,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-08-27,"L'Arc à Berre-l'Étang",844,1010.20476190476,-16.452581513413,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-08-26,"La Touloubre à la Barben [La Savonnière]",55.8571428571429,155.244239631336,-64.0198290192352,"inf à -60%","#e6550d","-64,0%","Débit moyen au 26 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-08-27,"La Cadière à Marignane [stade Saint-Pierre]",708.285714285714,567.314285714286,24.8489121676066,"sup à 15%","#c6dbef","+24,8%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-08-27,"L'Huveaune à Roquevaire",115.857142857143,215.325714285714,-46.1944695079878,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-08-27,"L'Huveaune à Aubagne [Le Charrel]",137.714285714286,300.552795031056,-54.1796689330219,"inf à -40%","#fd8d3c","-54,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-08-03,"Le Gapeau à Solliès-Pont",302.857142857143,155.214285714286,95.1219512195119,"sup à 50%","#9ecae1","+95,1%","Débit moyen au 3 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-08-27,"Le Réal Martin à la Crau [Decapris]",80.4285714285714,228.657142857143,-64.8256903661127,"inf à -60%","#e6550d","-64,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-08-27,"Le Gapeau à Hyères [Sainte-Eulalie]",396.142857142857,416.152380952381,-4.80822043207621,"inf à 0%","#feedde","-4,8%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-08-27,"L'Argens à Châteauvert",704.571428571429,1072.58095238095,-34.3106525425984,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-08-27,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",249.142857142857,556.709523809524,-55.2472435826156,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-08-27,"L'Issole à Cabasse [Pont des Fées]",0,109.395238095238,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-08-27,"La Bresque à Salernes [Les Vingalières]",127.857142857143,244.22380952381,-47.647552011231,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
