"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V3434010",45.2993356,4.8174668,650,"site",2023-10-08,"L'Oron [Collières] à Saint-Rambert-d'Albon",464.571428571429,1708.15238095238,-72.8026940832757,"inf à -60%","#e6550d","-72,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-10-08,"Le Ternay à Savas [Ternay]",23.8571428571429,126.93956043956,-81.205903995152,"inf à -80%","#a63603","-81,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-10-08,"La Cance à Sarras",220.571428571429,1773.47783251232,-87.5627749877783,"inf à -80%","#a63603","-87,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-10-08,"La Galaure à Saint-Uze",576.571428571429,2387.2380952381,-75.8477619085614,"inf à -60%","#e6550d","-75,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-10-08,"Le Doux à Colombier-le-Vieux",702.428571428571,4470.28571428571,-84.2867186501342,"inf à -80%","#a63603","-84,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-10-08,"La Barberolle à Barbières [Pont des Ducs]",14,97.0619047619048,-85.5762154736791,"inf à -80%","#a63603","-85,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-10-08,"L'Embroye à Toulaud",4.85714285714286,160.17619047619,-96.9676249368255,"inf à -80%","#a63603","-97,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-10-08,"La Glueyre à Gluiras [Tisonèche]",385.857142857143,1695.22380952381,-77.2385722351593,"inf à -60%","#e6550d","-77,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-10-08,"La Drôme à Luc-en-Diois",122.857142857143,844.728571428571,-85.4560213762662,"inf à -80%","#a63603","-85,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-10-08,"Le Bès à Châtillon-en-Diois",413,2481.2,-83.3548283088828,"inf à -80%","#a63603","-83,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-10-08,"La Drôme à Saillans",1591.57142857143,10684.8047619048,-85.1043471168892,"inf à -80%","#a63603","-85,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-10-08,"La Gervanne à Beaufort-sur-Gervanne",112.285714285714,662.828571428571,-83.059614638562,"inf à -80%","#a63603","-83,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-10-08,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",168.714285714286,638.557142857143,-73.5788272668292,"inf à -60%","#e6550d","-73,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-10-08,"Le Roubion à Soyans",17.2857142857143,1083.20476190476,-98.4042062134847,"inf à -80%","#a63603","-98,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-10-07,"Le Jabron à Souspierre",135.285714285714,671.057142857143,-79.8399114403713,"inf à -60%","#e6550d","-79,8%","Débit moyen au 7 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-10-08,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",217.142857142857,2411.90952380952,-90.9970562743213,"inf à -80%","#a63603","-91,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-10-08,"L'Ardèche à Vogüé",11808.4285714286,26447.2619047619,-55.3510355289276,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-10-08,"L'Ardèche à Pont-de-Labeaume",10628.1428571429,11370.3714285714,-6.52774252882744,"inf à 0%","#feedde","-6,5%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-10-08,"L'Altier à Altier [La Goulette]",241.714285714286,951.354285714286,-74.5926108344795,"inf à -60%","#e6550d","-74,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-10-08,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",20986.7142857143,58994.4666666667,-64.4259614985683,"inf à -60%","#e6550d","-64,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-10-08,"La Cèze à Bessèges",567.571428571429,4067.02380952381,-86.0445511225595,"inf à -80%","#a63603","-86,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-10-08,"La Cèze à la Roque-sur-Cèze",1484.14285714286,16894.0714285714,-91.2150078007077,"inf à -80%","#a63603","-91,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-10-08,"Le Toulourenc à Malaucène [Veaux]",109,618.809523809524,-82.3855328972682,"inf à -80%","#a63603","-82,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-10-08,"L'Auzon à Mormoiron",45,68.3095238095238,-34.1233879400488,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-10-08,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",412,4071.65238095238,-89.8812579893269,"inf à -80%","#a63603","-89,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-10-08,"L'Isère à Moûtiers [Pont Neuf]",8994.57142857143,18736.9952380952,-51.9956571783501,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-25,"L'Arly à Ugine",1757.42857142857,2564.75238095238,-31.4776512352441,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 25 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-25,"L'Arly à Ugine",1755.85714285714,2564.75238095238,-31.538921421914,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 25 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-10-08,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",327.857142857143,849.957142857143,-61.4266265525993,"inf à -60%","#e6550d","-61,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-10-08,"L'Isère à Grenoble [Bastille]",94710.5714285714,128684.352380952,-26.4008640707193,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-10-08,"La Ribière à Agnières-en-Dévoluy [La Combe]",29.1428571428571,108.733333333333,-73.1978628361215,"inf à -60%","#e6550d","-73,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-10-08,"La Bonne à Entraigues [Pont Battant]",1760,3463.14761904762,-49.1791805142858,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-10-08,"La Roizonne à la Valette [La Rochette]",821.571428571429,1757.92857142857,-53.2648002925521,"inf à -40%","#fd8d3c","-53,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-10-08,"La Jonche à la Mure",51.1428571428571,343.309523809524,-85.1029891115889,"inf à -80%","#a63603","-85,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-09-25,"[La Duy] à Vizille",694.714285714286,588.942857142857,17.959540096056,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 25 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-10-08,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",30.1428571428571,313.757142857143,-90.3929335700952,"inf à -80%","#a63603","-90,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-10-08,"Le Méaudret à Méaudre",92.4285714285714,493.766666666667,-81.2809211985611,"inf à -80%","#a63603","-81,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-10-08,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",71.8571428571429,506.228571428571,-85.8053956428491,"inf à -80%","#a63603","-85,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-10-08,"L'Herbasse à Clérieux [Pont de l'Herbasse]",830.142857142857,1016.07142857143,-18.2987697715291,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-10-08,"La Durance à Val-des-Prés [Les Alberts]",2513.28571428571,3354.11428571429,-25.0685724994465,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-10-08,"La Guisane au Monêtier-les-Bains [Le Casset]",2206,2134.70476190476,3.33981726033274,"0 et 15%","#eff3ff","+3,3%","Débit moyen au 8 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-10-08,"La Durance à l'Argentière-la-Bessée",14959.5714285714,19253.8857142857,-22.3036240551073,"inf à -15%","#fdbe85","-22,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-10-08,"La Durance à Embrun [La Clapière]",25897,37068.8571428571,-30.1381213340424,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-10-08,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",5684.42857142857,14396.0238095238,-60.5138985136438,"inf à -60%","#e6550d","-60,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-10-08,"Le Bès à la Javie [Esclangon-Péroure]",1021.28571428571,1873.3,-45.4819989171136,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-09-21,"Le Lauzon à Villeneuve",10005.5714285714,204.009523809524,4804.46291022826,"sup à 300%","#08519c","+4804,5%","Débit moyen au 21 septembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+4804,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-10-08,"L'Issole à Saint-André-les-Alpes [Mourefrey]",814.714285714286,1593.29523809524,-48.866081675593,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-10-08,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",7.85714285714286,315.2,-97.5072516316171,"inf à -80%","#a63603","-97,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-10-08,"L'Artuby à la Bastide [Taulane]",138.714285714286,668.52380952381,-79.2506588788375,"inf à -60%","#e6550d","-79,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-10-08,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",177.857142857143,216.271428571429,-17.7620714710352,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-10-08,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",754.571428571429,2923.65714285714,-74.1908373074818,"inf à -60%","#e6550d","-74,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-10-08,"La Têt à Serdinya [Joncet]",2720.57142857143,2371.93333333333,14.6984778340355,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 8 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-10-08,"La Têt [partielle] à Perpignan [Pont-Joffre]",1155.42857142857,4791.84761904762,-75.8876186539043,"inf à -60%","#e6550d","-75,9%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-10-08,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",124.714285714286,987.483870967742,-87.3704989639917,"inf à -80%","#a63603","-87,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-10-08,"Le Verdouble à Tautavel",134.285714285714,509.857142857143,-73.6620902213506,"inf à -60%","#e6550d","-73,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-10-08,"L'Agly à Estagel [Mas de Jau]",0,1427.43333333333,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-10-08,"La Berre à Villesèque-des-Corbières [Ripaud]",5.85714285714286,538.171428571429,-98.9116585262264,"inf à -80%","#a63603","-98,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-10-08,"Le Rebenty à Saint-Martin-Lys",116.142857142857,484.647619047619,-76.0356076088666,"inf à -60%","#e6550d","-76,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-10-08,"L'Aude à Belvianes-et-Cavirac et à Quillan",2803.42857142857,6055.59523809524,-53.7051526529971,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-10-08,"Le Lauquet à Greffeil",9,59.8952380952381,-84.973763714422,"inf à -80%","#a63603","-85,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-10-07,"L'Aude à Carcassonne",3864.85714285714,6198.09920634921,-37.6444775375964,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 7 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-10-08,"Le Lampy à Raissac-sur-Lampy",48.1428571428571,164.509523809524,-70.7355197267491,"inf à -60%","#e6550d","-70,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-10-08,"Le Fresquel à Carcassonne [Pont Rouge]",724.714285714286,1321.6380952381,-45.1654512437669,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-10-08,"L'Orbiel à Bouilhonnac [Villedubert]",117.857142857143,360.809523809524,-67.3353570014517,"inf à -60%","#e6550d","-67,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-10-05,"L'Argent-Double à la Redorte [Les Salices]",16.4285714285714,111.109523809524,-85.2140744867784,"inf à -80%","#a63603","-85,2%","Débit moyen au 5 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-10-08,"L'Orbieu à Saint-Martin-des-Puits",65.7142857142857,427.233333333333,-84.6186426509435,"inf à -80%","#a63603","-84,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-10-08,"L'Arre au Vigan [La Terrisse]",667.428571428571,2098.4380952381,-68.1940309345727,"inf à -60%","#e6550d","-68,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-10-08,"L'Hérault à Laroque",2469.14285714286,9515.20952380952,-74.0505676625993,"inf à -60%","#e6550d","-74,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-10-08,"L'Hérault à Gignac",2829.28571428571,14802.619047619,-80.886586993936,"inf à -80%","#a63603","-80,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-10-08,"La Lergue à Lodève",1019.28571428571,1924.34761904762,-47.0321419998864,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-10-08,"L'Orb à Bédarieux [Hérépian]",985.857142857143,3192.32380952381,-69.1178839716701,"inf à -60%","#e6550d","-69,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-10-08,"La Mare à Villemagne-l'Argentière",302.428571428571,1018.11428571429,-70.2952236627941,"inf à -60%","#e6550d","-70,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-10-08,"Le Jaur à Olargues",135.571428571429,919.22380952381,-85.251532089703,"inf à -80%","#a63603","-85,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-10-08,"L'Orb à Vieussan",4937.85714285714,11322.7238095238,-56.3898473024327,"inf à -40%","#fd8d3c","-56,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-10-08,"Le Lez à Montferrier-sur-Lez [Lavalette]",225.571428571429,1950.68571428571,-88.4363007880012,"inf à -80%","#a63603","-88,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-10-08,"Le Salaison à Mauguio",10.2857142857143,202.114285714286,-94.910941475827,"inf à -80%","#a63603","-94,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,9%</span> par rapport à la moyenne 1990-2020 à cette période."
