"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"W3534020",45.0539702,4.9502395,187,"site",2023-05-29,"L'Herbasse à Clérieux [Pont de l'Herbasse]",719.142857142857,1051.04761904762,-31.5784704603118,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-05-29,"La Durance à Val-des-Prés [Les Alberts]",7674.85714285714,14992.1095238095,-48.8073567587775,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-05-29,"La Guisane au Monêtier-les-Bains [Le Casset]",4096.71428571429,6228.83333333333,-34.2298297854447,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-05-29,"La Durance à l'Argentière-la-Bessée",42985,59642.6571428571,-27.9290996424898,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-05-29,"La Durance à Embrun [La Clapière]",95012.5714285714,127426.60952381,-25.4374170484242,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-05-29,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",33845.8571428571,57083.9523809524,-40.7086304799198,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-05-29,"Le Bès à la Javie [Esclangon-Péroure]",3296.28571428571,3038.10476190476,8.49809248246864,"0 et 15%","#eff3ff","+8,5%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-05-29,"Le Lauzon à Villeneuve",710.571428571429,855.942857142857,-16.9837772882034,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-05-29,"L'Issole à Saint-André-les-Alpes [Mourefrey]",4391.71428571429,2978.97619047619,47.4236114996365,"sup à 15%","#c6dbef","+47,4%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-05-29,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",1498.85714285714,551.819047619048,171.62113184101,"sup à 100%","#6baed6","+171,6%","Débit moyen au 29 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+171,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-05-29,"L'Artuby à la Bastide [Taulane]",721.428571428571,855.852380952381,-15.7064246727017,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-05-29,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",365.285714285714,678.428571428571,-46.1570857022531,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-05-29,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",2025.71428571429,7887.55238095238,-74.3175805639506,"inf à -60%","#e6550d","-74,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-05-29,"La Têt à Serdinya [Joncet]",5843.85714285714,9450.35714285714,-38.1625788896867,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-05-29,"La Têt [partielle] à Perpignan [Pont-Joffre]",1391,14426.2952380952,-90.357884841239,"inf à -80%","#a63603","-90,4%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-05-29,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",1168.28571428571,2223.00476190476,-47.4456494962847,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-05-29,"Le Verdouble à Tautavel",210.857142857143,1105.80952380952,-80.9318749461717,"inf à -80%","#a63603","-80,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-05-29,"L'Agly à Estagel [Mas de Jau]",0,3076.73333333333,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-05-29,"La Berre à Villesèque-des-Corbières [Ripaud]",21.2857142857143,351.290476190476,-93.9407084084532,"inf à -80%","#a63603","-93,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-05-29,"Le Rebenty à Saint-Martin-Lys",2909.85714285714,1922.68571428571,51.3433589918865,"sup à 50%","#9ecae1","+51,3%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-05-29,"L'Aude à Belvianes-et-Cavirac et à Quillan",19559.7142857143,18046.9380952381,8.38245348043481,"0 et 15%","#eff3ff","+8,4%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-05-29,"Le Lauquet à Greffeil",212.285714285714,274.066666666667,-22.5423080932691,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-05-29,"L'Aude à Carcassonne",21153,21606.0656370656,-2.09693724288404,"inf à 0%","#feedde","-2,1%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-05-29,"Le Lampy à Raissac-sur-Lampy",481.857142857143,531.247619047619,-9.29707247987662,"inf à 0%","#feedde","-9,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-05-29,"Le Fresquel à Carcassonne [Pont Rouge]",4209,5217.91904761905,-19.335659262085,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-05-29,"L'Orbiel à Bouilhonnac [Villedubert]",1403.85714285714,2510.71428571429,-44.0853485064013,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-05-29,"L'Argent-Double à la Redorte [Les Salices]",241.142857142857,649.690476190476,-62.8834243412614,"inf à -60%","#e6550d","-62,9%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-05-29,"L'Orbieu à Saint-Martin-des-Puits",261.285714285714,979.157142857143,-73.3152419719584,"inf à -60%","#e6550d","-73,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-05-29,"L'Arre au Vigan [La Terrisse]",1589.28571428571,3845.77142857143,-58.6744624894134,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-05-29,"L'Hérault à Laroque",4338.14285714286,14396.3285714286,-69.8663250451753,"inf à -60%","#e6550d","-69,9%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-05-29,"L'Hérault à Gignac",6067.14285714286,21513.5,-71.7984388540086,"inf à -60%","#e6550d","-71,8%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-05-29,"La Lergue à Lodève",806,3696.89523809524,-78.1979215506448,"inf à -60%","#e6550d","-78,2%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-05-29,"L'Orb à Bédarieux [Hérépian]",1078.71428571429,7200.26666666667,-85.0184120164861,"inf à -80%","#a63603","-85,0%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-05-29,"La Mare à Villemagne-l'Argentière",309,2010.64285714286,-84.6317808803155,"inf à -80%","#a63603","-84,6%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-05-29,"Le Jaur à Olargues",282.571428571429,3820.49047619048,-92.6037918342571,"inf à -80%","#a63603","-92,6%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-05-29,"L'Orb à Vieussan",3967.85714285714,20814.7857142857,-80.9373144776893,"inf à -80%","#a63603","-80,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-05-29,"Le Lez à Montferrier-sur-Lez [Lavalette]",287,1274.95238095238,-77.4893553447374,"inf à -60%","#e6550d","-77,5%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-05-29,"Le Salaison à Mauguio",298.285714285714,141.57619047619,110.689179644143,"sup à 100%","#6baed6","+110,7%","Débit moyen au 29 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+110,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-05-29,"Le Vieux Vistre [lit mineur] au Cailar",2322,3376.96666666667,-31.2400675162128,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-05-29,"L'Arc à Meyreuil [Pont de Bayeux]",369.714285714286,973.571428571429,-62.0249449743213,"inf à -60%","#e6550d","-62,0%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-05-29,"L'Arc à Berre-l'Étang",1616.42857142857,2044.6380952381,-20.9430473200522,"inf à -15%","#fdbe85","-20,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-05-21,"La Touloubre à la Barben [La Savonnière]",164.285714285714,362.928571428571,-54.7333202125566,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 21 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-05-29,"La Cadière à Marignane [stade Saint-Pierre]",539.571428571429,588.347619047619,-8.29036931519259,"inf à 0%","#feedde","-8,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-05-29,"L'Huveaune à Roquevaire",189.428571428571,586.771428571429,-67.7168038175002,"inf à -60%","#e6550d","-67,7%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-05-29,"L'Huveaune à Aubagne [Le Charrel]",285.714285714286,844.944099378882,-66.1854215060719,"inf à -60%","#e6550d","-66,2%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-05-29,"Le Gapeau à Solliès-Pont",134.285714285714,586.604761904762,-77.107974055704,"inf à -60%","#e6550d","-77,1%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-05-29,"Le Réal Martin à la Crau [Decapris]",528.857142857143,988.157142857143,-46.4804614650648,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-05-29,"Le Gapeau à Hyères [Sainte-Eulalie]",858.714285714286,2126.56666666667,-59.61968655042,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-05-29,"L'Argens à Châteauvert",3066.71428571429,2828.97142857143,8.40386208010998,"0 et 15%","#eff3ff","+8,4%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-05-29,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",462.857142857143,1561.72380952381,-70.3624200364676,"inf à -60%","#e6550d","-70,4%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-05-29,"L'Issole à Cabasse [Pont des Fées]",0.285714285714286,843.714285714286,-99.9661361327464,"inf à -80%","#a63603","-100,0%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-05-29,"La Bresque à Salernes [Les Vingalières]",725.285714285714,601.766666666667,20.5260700635429,"sup à 15%","#c6dbef","+20,5%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-05-29,"L'Aille à Vidauban [Le Baou]",675,720.171428571429,-6.27231611521072,"inf à 0%","#feedde","-6,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-05-29,"La Nartuby à Trans-en-Provence [CD 555]",24.1428571428571,1173.4619047619,-97.9425955759718,"inf à -80%","#a63603","-97,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-05-29,"L'Argens à Roquebrune-sur-Argens",5867.71428571429,12258.8761904762,-52.134973919772,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-05-29,"La Giscle à Cogolin [Les Ajusts]",7,612.9,-98.8578887257301,"inf à -80%","#a63603","-98,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-05-29,"La Siagne à Callian [Ajustadoux]",4285.71428571429,5598.77619047619,-23.4526592971422,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-05-29,"La Siagne à Pégomas",1280.28571428571,6784.44761904762,-81.1291090126298,"inf à -80%","#a63603","-81,1%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-05-29,"La Brague à Biot",17.1428571428571,421.480952380952,-95.9327089288337,"inf à -80%","#a63603","-95,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-05-29,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",974.285714285714,3282.0380952381,-70.3146128712125,"inf à -60%","#e6550d","-70,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-05-29,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",1003.85714285714,2985.44285714286,-66.3749336064045,"inf à -60%","#e6550d","-66,4%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-05-29,"Le Var à Entrevaux [Pont-levis]",15398,22874.2761904762,-32.6842087951573,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-05-29,"L'Esteron au Broc [La Clave]",2508.42857142857,5821.67142857143,-56.9122269745802,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-05-28,"Le Golo à Albertacce",8476.28571428571,2526.62857142857,235.478107472408,"sup à 200%","#3182bd","+235,5%","Débit moyen au 28 mai 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+235,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-05-29,"Le Golo à Volpajola",22235.1428571429,12021.4714285714,84.961907444181,"sup à 50%","#9ecae1","+85,0%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-05-29,"Le Bevinco à Olmeta-di-Tuda",556,477.72380952381,16.3852395287174,"sup à 15%","#c6dbef","+16,4%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-05-29,"Le Luri à Luri [Piazza]",171,84.8,101.650943396226,"sup à 100%","#6baed6","+101,7%","Débit moyen au 29 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-05-27,"Le Fango à Galéria",2859.42857142857,1627.02380952381,75.7459574156726,"sup à 50%","#9ecae1","+75,7%","Débit moyen au 27 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-05-29,"Le Porto à Ota",2342.28571428571,1324.37888198758,76.8591863055452,"sup à 50%","#9ecae1","+76,9%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-05-22,"Le Liamone à Arbori [Pont de Truggia]",5960.57142857143,9168.20476190476,-34.9864931754308,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 22 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-05-29,"La Gravona à Peri",4369.85714285714,3473.8198757764,25.7940048454722,"sup à 15%","#c6dbef","+25,8%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-05-29,"Le Taravo à Zigliara [Pont d'Abra]",8715.57142857143,7600.75714285714,14.6671478217396,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-05-29,"L'Ortolo à Levie [Vignallela]",162.285714285714,251.546583850932,-35.4848267858468,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-05-29,"Le Vecchio à Venaco",5767.71428571429,3851.25714285714,49.7618588364469,"sup à 15%","#c6dbef","+49,8%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-05-29,"Le Tavignano à Antisanti",12699.4285714286,8929.6397515528,42.2165834766208,"sup à 15%","#c6dbef","+42,2%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-05-28,"La Bravona à Tallone [Site barrage]",2502,2814.9619047619,-11.1178024907719,"inf à 0%","#feedde","-11,1%","Débit moyen au 28 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-05-29,"L'U Fium'Orbu à Ghisoni [Sampolo]",7578.14285714286,4742.68095238095,59.7860563093209,"sup à 50%","#9ecae1","+59,8%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-05-29,"La Solenzara à Sari-Solenzara [Canniciu]",3211.85714285714,22830.280952381,-85.9315916893166,"inf à -80%","#a63603","-85,9%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
