"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y0824010",43.0385035,2.8348323,165,"site",2023-08-10,"La Berre à Villesèque-des-Corbières [Ripaud]",11.1428571428571,130.238095238095,-91.4442413162706,"inf à -80%","#a63603","-91,4%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-08-10,"Le Rebenty à Saint-Martin-Lys",286.428571428571,435.042857142857,-34.1608380126753,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-08-10,"L'Aude à Belvianes-et-Cavirac et à Quillan",5433.57142857143,7206.25238095238,-24.5992071699641,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-08-10,"Le Lauquet à Greffeil",64.7142857142857,37.5857142857143,72.1778791334092,"sup à 50%","#9ecae1","+72,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-08-10,"L'Aude à Carcassonne",4765.57142857143,7198.87258687259,-33.8011421779901,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-08-10,"Le Lampy à Raissac-sur-Lampy",80.8571428571429,81.5476190476191,-0.846715328467152,"inf à 0%","#feedde","-0,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-08-10,"Le Fresquel à Carcassonne [Pont Rouge]",1044.42857142857,1024.8,1.91535630645687,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-08-10,"L'Orbiel à Bouilhonnac [Villedubert]",269.857142857143,309.261904761905,-12.741550542767,"inf à 0%","#feedde","-12,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-08-10,"L'Argent-Double à la Redorte [Les Salices]",33,50.7238095238095,-34.9417949680811,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-08-10,"L'Orbieu à Saint-Martin-des-Puits",63.5714285714286,219.566666666667,-71.0468672059685,"inf à -60%","#e6550d","-71,0%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-08-10,"L'Arre au Vigan [La Terrisse]",373.428571428571,690.247619047619,-45.8993321927259,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-08-10,"L'Hérault à Laroque",1337.14285714286,2866.55714285714,-53.3536995599498,"inf à -40%","#fd8d3c","-53,4%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-08-10,"L'Hérault à Gignac",976.571428571429,2588.6619047619,-62.2750492532453,"inf à -60%","#e6550d","-62,3%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-08-10,"La Lergue à Lodève",448.428571428571,1258.16666666667,-64.3585716178114,"inf à -60%","#e6550d","-64,4%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-08-10,"L'Orb à Bédarieux [Hérépian]",2242.71428571429,3591.07142857143,-37.5474888115365,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-08-10,"La Mare à Villemagne-l'Argentière",126.142857142857,412.914285714286,-69.4505950733463,"inf à -60%","#e6550d","-69,5%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-08-10,"Le Jaur à Olargues",136,471.028571428571,-71.1270168627926,"inf à -60%","#e6550d","-71,1%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-08-10,"L'Orb à Vieussan",2940.57142857143,5672.41904761905,-48.1601869698659,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-08-10,"Le Lez à Montferrier-sur-Lez [Lavalette]",244.571428571429,164.671428571429,48.5208640582978,"sup à 15%","#c6dbef","+48,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-08-10,"Le Salaison à Mauguio",11.2857142857143,51.0142857142857,-77.8773452814337,"inf à -60%","#e6550d","-77,9%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-08-10,"Le Vieux Vistre [lit mineur] au Cailar",938.428571428571,1370.40476190476,-31.5217957850478,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-08-10,"L'Arc à Meyreuil [Pont de Bayeux]",281.714285714286,313.27619047619,-10.0747856751989,"inf à 0%","#feedde","-10,1%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-08-10,"L'Arc à Berre-l'Étang",375.857142857143,827.752380952381,-54.5930459994937,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-08-06,"La Touloubre à la Barben [La Savonnière]",65.4285714285714,153.647619047619,-57.4164755470154,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-08-10,"La Cadière à Marignane [stade Saint-Pierre]",421.857142857143,465.814285714286,-9.43662403778332,"inf à 0%","#feedde","-9,4%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-08-10,"L'Huveaune à Roquevaire",111.571428571429,220.822857142857,-49.474692060863,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-08-10,"L'Huveaune à Aubagne [Le Charrel]",65.1428571428571,374.459627329193,-82.6035031847134,"inf à -80%","#a63603","-82,6%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-08-03,"Le Gapeau à Solliès-Pont",302.857142857143,155.214285714286,95.1219512195119,"sup à 50%","#9ecae1","+95,1%","Débit moyen au 3 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-08-10,"Le Réal Martin à la Crau [Decapris]",108.857142857143,210.019047619048,-48.1679666243425,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-08-10,"Le Gapeau à Hyères [Sainte-Eulalie]",361,374.061904761905,-3.49190992069055,"inf à 0%","#feedde","-3,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-08-10,"L'Argens à Châteauvert",809.285714285714,1150.05714285714,-29.6308257974758,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-08-10,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",276.142857142857,554.87619047619,-50.2334283066149,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-08-10,"L'Issole à Cabasse [Pont des Fées]",0,159.32380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-08-10,"La Bresque à Salernes [Les Vingalières]",132.142857142857,274.747619047619,-51.9039118151724,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-08-10,"L'Aille à Vidauban [Le Baou]",0,39.6,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-08-10,"La Nartuby à Trans-en-Provence [CD 555]",0,488.404761904762,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-08-10,"L'Argens à Roquebrune-sur-Argens",2882,5207.39523809524,-44.6556316886333,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-08-10,"La Giscle à Cogolin [Les Ajusts]",0,9.77142857142857,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-08-10,"La Siagne à Callian [Ajustadoux]",378,1666.56666666667,-77.3186391183471,"inf à -60%","#e6550d","-77,3%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-08-10,"La Siagne à Pégomas",761.857142857143,1401.71428571429,-45.6481858948228,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-08-10,"La Brague à Biot",9.71428571428571,92.352380952381,-89.481282870991,"inf à -80%","#a63603","-89,5%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-08-10,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",322.857142857143,1378.90952380952,-76.5860531614008,"inf à -60%","#e6550d","-76,6%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-08-10,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",332.857142857143,554.157142857143,-39.9345208940218,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-08-10,"Le Var à Entrevaux [Pont-levis]",4579.28571428571,8296.39047619048,-44.8038791396374,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-08-10,"L'Esteron au Broc [La Clave]",929.571428571429,1887.92380952381,-50.7622381855603,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-08-06,"Le Golo à Albertacce",246.428571428571,296.6,-16.9155187361527,"inf à -15%","#fdbe85","-16,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-08-10,"Le Golo à Volpajola",2016.28571428571,2909.98095238095,-30.7113775904278,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-08-10,"Le Bevinco à Olmeta-di-Tuda",50,73.0238095238095,-31.5291816106945,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-08-07,"Le Luri à Luri [Piazza]",8.57142857142857,11.1571428571429,-23.1754161331629,"inf à -15%","#fdbe85","-23,2%","Débit moyen au 7 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-08-10,"Le Fango à Galéria",53,248.82380952381,-78.6997875720055,"inf à -60%","#e6550d","-78,7%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-08-10,"Le Porto à Ota",171.428571428571,200.232142857143,-14.3850887362885,"inf à 0%","#feedde","-14,4%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-08-03,"Le Liamone à Arbori [Pont de Truggia]",1021.85714285714,2562.79523809524,-60.1272420181091,"inf à -60%","#e6550d","-60,1%","Débit moyen au 3 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-08-10,"La Gravona à Peri",294.857142857143,432.894409937888,-31.8870523415977,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-08-10,"Le Taravo à Zigliara [Pont d'Abra]",1458.71428571429,2201.26666666667,-33.7329589457151,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-08-10,"L'Ortolo à Levie [Vignallela]",21.7142857142857,34.7738095238095,-37.5556316330024,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-08-10,"Le Vecchio à Venaco",342.714285714286,462.766666666667,-25.9423138267768,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-08-10,"Le Tavignano à Antisanti",684.285714285714,1039.63095238095,-34.1799402260416,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-08-06,"La Bravona à Tallone [Site barrage]",242.857142857143,2360.68095238095,-89.7124114712663,"inf à -80%","#a63603","-89,7%","Débit moyen au 6 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-08-10,"L'U Fium'Orbu à Ghisoni [Sampolo]",652.428571428571,1691.74761904762,-61.4346392994565,"inf à -60%","#e6550d","-61,4%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-08-10,"La Solenzara à Sari-Solenzara [Canniciu]",178.857142857143,490.728571428571,-63.5527350004366,"inf à -60%","#e6550d","-63,6%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-08-10,"L'Ill à Altkirch",777,1311.61904761905,-40.7602381643916,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-08-10,"La Largue à Friesen",418.142857142857,931.900621118012,-55.1301021088272,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-08-10,"La Lauch à Linthal",319.857142857143,401.7,-20.3741242576194,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-08-10,"La Petite Fecht à Stosswihr [Village]",974.571428571429,394.366666666667,147.123175193499,"sup à 100%","#6baed6","+147,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+147,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-08-10,"La Béhine à Lapoutroie",659.285714285714,348.052380952381,89.4214061922808,"sup à 50%","#9ecae1","+89,4%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-08-10,"Le Giessen à Thanvillé",412.285714285714,239.457142857143,72.1751580956924,"sup à 50%","#9ecae1","+72,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-08-10,"La Liepvrette à Lièpvre",687,456.395238095238,50.5274250597331,"sup à 50%","#9ecae1","+50,5%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-08-10,"L'Andlau à Andlau",382.857142857143,248.414285714286,54.1204209557765,"sup à 50%","#9ecae1","+54,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-08-10,"La Bruche à Russ [Wisches]",3640.42857142857,1816.06666666667,100.456769470388,"sup à 100%","#6baed6","+100,5%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+100,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-08-10,"La Mossig à Soultz-les-Bains",616,592.752380952381,3.92197818088336,"0 et 15%","#eff3ff","+3,9%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-08-10,"La Sauer à Beinheim",1533.71428571429,1516.77619047619,1.11671684619353,"0 et 15%","#eff3ff","+1,1%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-08-10,"Le Seltzbach à Niederrœdern",285.714285714286,337.228571428571,-15.2757773447427,"inf à -15%","#fdbe85","-15,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-08-10,"La Lauter à Wissembourg [Weiler]",1721.71428571429,1772.88571428571,-2.88633543375562,"inf à 0%","#feedde","-2,9%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-08-10,"La Cleurie à Cleurie",2956,954.104761904762,209.81922719877,"sup à 200%","#3182bd","+209,8%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+209,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-08-10,"La Moselle à Épinal",38211,10817.0952380952,253.246404500813,"sup à 200%","#3182bd","+253,2%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+253,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-08-10,"Le Madon à Pulligny",1596.85714285714,2642.08571428571,-39.5607366474539,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-08-10,"La Moselle à Toul",48811.8571428571,16089.2952380952,203.380952493702,"sup à 200%","#3182bd","+203,4%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+203,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-08-10,"La Vezouze à Lunéville",3656.42857142857,2163.78571428571,68.9829333509394,"sup à 50%","#9ecae1","+69,0%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-08-10,"La Mortagne à Roville-aux-Chênes",1658.57142857143,1547.11734693878,7.20398370900435,"0 et 15%","#eff3ff","+7,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
