"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V3434010",45.2993356,4.8174668,650,"site",2023-06-13,"L'Oron [Collières] à Saint-Rambert-d'Albon",1189.57142857143,2595.45714285714,-54.1671712112371,"inf à -40%","#fd8d3c","-54,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-06-13,"Le Ternay à Savas [Ternay]",241.571428571429,286.379120879121,-15.6462846069721,"inf à -15%","#fdbe85","-15,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-06-13,"La Cance à Sarras",2175.42857142857,2595.84236453202,-16.195659599663,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-06-13,"La Galaure à Saint-Uze",1097.57142857143,1913.59523809524,-42.6434908113623,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-06-13,"Le Doux à Colombier-le-Vieux",1546.42857142857,2880.24285714286,-46.309090999271,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-06-13,"La Barberolle à Barbières [Pont des Ducs]",178.857142857143,210.471428571429,-15.0207018258333,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-06-13,"L'Embroye à Toulaud",5.71428571428571,30.6904761904762,-81.3809154383243,"inf à -80%","#a63603","-81,4%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-06-13,"La Glueyre à Gluiras [Tisonèche]",493.571428571429,1051.16666666667,-53.0453690910327,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-06-13,"La Drôme à Luc-en-Diois",5573.28571428571,1699.75238095238,227.888095745038,"sup à 200%","#3182bd","+227,9%","Débit moyen au 13 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+227,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-06-13,"Le Bès à Châtillon-en-Diois",5993.71428571429,3277.45238095238,82.8772347860201,"sup à 50%","#9ecae1","+82,9%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-06-13,"La Drôme à Saillans",19168.4285714286,12726.7,50.6158593463239,"sup à 50%","#9ecae1","+50,6%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-06-13,"La Gervanne à Beaufort-sur-Gervanne",1112.85714285714,895.161904761905,24.3190909864666,"sup à 15%","#c6dbef","+24,3%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-06-07,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",1124.28571428571,976.209523809524,15.1684845173748,"sup à 15%","#c6dbef","+15,2%","Débit moyen au 7 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-06-13,"Le Roubion à Soyans",772.285714285714,1445.8,-46.5841946129676,"inf à -40%","#fd8d3c","-46,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-06-13,"Le Jabron à Souspierre",368.285714285714,642.438095238095,-42.6737428842505,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-06-13,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",2132.57142857143,1794.65238095238,18.8292201434422,"sup à 15%","#c6dbef","+18,8%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-06-13,"L'Ardèche à Vogüé",9877,13351.4,-26.0227391883997,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-06-13,"L'Ardèche à Pont-de-Labeaume",5595.71428571429,8544.18571428572,-34.5085128901358,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-06-13,"L'Altier à Altier [La Goulette]",1117.42857142857,2027.28571428571,-44.8805581002043,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-06-13,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",19321.8571428571,30666.4523809524,-36.9935038365953,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-06-13,"La Cèze à Bessèges",2167.14285714286,3104.50476190476,-30.1936049918243,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-06-13,"La Cèze à la Roque-sur-Cèze",7931.71428571429,6337.37619047619,25.1577000846829,"sup à 15%","#c6dbef","+25,2%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-06-13,"Le Toulourenc à Malaucène [Veaux]",2588,778.142857142857,232.586744997246,"sup à 200%","#3182bd","+232,6%","Débit moyen au 13 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+232,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-06-13,"L'Auzon à Mormoiron",301,78.7285714285714,282.326256577754,"sup à 200%","#3182bd","+282,3%","Débit moyen au 13 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+282,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-06-13,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",5329.28571428571,3256.27142857143,63.662207871404,"sup à 50%","#9ecae1","+63,7%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-06-13,"L'Isère à Moûtiers [Pont Neuf]",46522.2857142857,36221.8190476191,28.4371876882414,"sup à 15%","#c6dbef","+28,4%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-05-14,"L'Arly à Ugine",7290.28571428571,8191.28571428571,-10.9994942360348,"inf à 0%","#feedde","-11,0%","Débit moyen au 14 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-06-13,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",996.857142857143,1845.06666666667,-45.9717547952843,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-06-13,"L'Isère à Grenoble [Bastille]",305907.428571429,280302.204761905,9.13486350607682,"0 et 15%","#eff3ff","+9,1%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-06-13,"La Ribière à Agnières-en-Dévoluy [La Combe]",159.428571428571,137.02380952381,16.3509991311895,"sup à 15%","#c6dbef","+16,4%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-06-13,"La Bonne à Entraigues [Pont Battant]",8975.71428571429,10575.0476190476,-15.1236513625964,"inf à -15%","#fdbe85","-15,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-06-13,"La Roizonne à la Valette [La Rochette]",3207,4876.91904761905,-34.2412705914058,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-06-13,"La Jonche à la Mure",371.142857142857,758.519047619048,-51.0700676129551,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-06-06,"[La Duy] à Vizille",1123.71428571429,1092.39047619048,2.86745538399843,"0 et 15%","#eff3ff","+2,9%","Débit moyen au 6 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-06-13,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",606.428571428571,387.547619047619,56.4784665478896,"sup à 50%","#9ecae1","+56,5%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-06-13,"Le Méaudret à Méaudre",318.571428571429,517.057142857143,-38.3875780516107,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-06-13,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",265.428571428571,520.390476190476,-48.99434490584,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-06-13,"L'Herbasse à Clérieux [Pont de l'Herbasse]",1029.71428571429,1394.96666666667,-26.1835920298487,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-06-13,"La Durance à Val-des-Prés [Les Alberts]",11916.1428571429,14777.4714285714,-19.3627751896463,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-06-13,"La Guisane au Monêtier-les-Bains [Le Casset]",6557.85714285714,6498.7380952381,0.909700418029763,"0 et 15%","#eff3ff","+0,9%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-06-13,"La Durance à l'Argentière-la-Bessée",51780.1428571429,61130.6952380952,-15.2960020240785,"inf à -15%","#fdbe85","-15,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-06-13,"La Durance à Embrun [La Clapière]",109402,130943.980952381,-16.4512952758134,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-06-13,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",30365.2857142857,52637.580952381,-42.3125357114038,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-06-13,"Le Bès à la Javie [Esclangon-Péroure]",4925.28571428571,2807.21428571429,75.4510063357162,"sup à 50%","#9ecae1","+75,5%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-06-13,"Le Lauzon à Villeneuve",1505.85714285714,554.076190476191,171.777991680703,"sup à 100%","#6baed6","+171,8%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+171,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-06-13,"L'Issole à Saint-André-les-Alpes [Mourefrey]",5492.57142857143,2526.77619047619,117.374670905709,"sup à 100%","#6baed6","+117,4%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+117,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-06-13,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",1628.71428571429,464.247619047619,250.828785951669,"sup à 200%","#3182bd","+250,8%","Débit moyen au 13 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+250,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-06-13,"L'Artuby à la Bastide [Taulane]",1251.85714285714,722.757142857143,73.2057794556555,"sup à 50%","#9ecae1","+73,2%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-06-13,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",690.285714285714,653.333333333333,5.65597667638484,"0 et 15%","#eff3ff","+5,7%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-06-13,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",3968.71428571429,8723.29047619048,-54.5043891803606,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-06-13,"La Têt à Serdinya [Joncet]",6010.28571428571,8638.40952380952,-30.4237001299843,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-06-13,"La Têt [partielle] à Perpignan [Pont-Joffre]",6605.71428571429,12175.2761904762,-45.7448506106051,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-06-13,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",1239,2517.75238095238,-50.7894418302038,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-06-13,"Le Verdouble à Tautavel",362.571428571429,799.87619047619,-54.6715563122863,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-06-13,"L'Agly à Estagel [Mas de Jau]",16.7142857142857,3091.25238095238,-99.4593037495976,"inf à -80%","#a63603","-99,5%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-06-13,"La Berre à Villesèque-des-Corbières [Ripaud]",120.571428571429,277.542857142857,-56.5575458101707,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-06-13,"Le Rebenty à Saint-Martin-Lys",1753.14285714286,1710.5619047619,2.48929619339834,"0 et 15%","#eff3ff","+2,5%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-06-13,"L'Aude à Belvianes-et-Cavirac et à Quillan",14170.1428571429,16330.8619047619,-13.2308941207136,"inf à 0%","#feedde","-13,2%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-06-13,"Le Lauquet à Greffeil",192.142857142857,445.557142857143,-56.8758216037706,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-06-13,"L'Aude à Carcassonne",14424.2857142857,23187.3849206349,-37.7925291547248,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-06-13,"Le Lampy à Raissac-sur-Lampy",346.428571428571,724.504761904762,-52.1840863381227,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-06-13,"Le Fresquel à Carcassonne [Pont Rouge]",3600.28571428571,7222.57619047619,-50.1523331933402,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-06-13,"L'Orbiel à Bouilhonnac [Villedubert]",1458.57142857143,1906.45238095238,-23.4929000512044,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-06-13,"L'Argent-Double à la Redorte [Les Salices]",218.142857142857,443.304761904762,-50.7916729327347,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-06-13,"L'Orbieu à Saint-Martin-des-Puits",255.714285714286,997.395238095238,-74.3617899958463,"inf à -60%","#e6550d","-74,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-06-13,"L'Arre au Vigan [La Terrisse]",2573.85714285714,2279.57142857143,12.9096948047877,"0 et 15%","#eff3ff","+12,9%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-06-13,"L'Hérault à Laroque",8056,9000.90952380952,-10.4979338066893,"inf à 0%","#feedde","-10,5%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-06-13,"L'Hérault à Gignac",11002,15180.6714285714,-27.5262622488934,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-06-13,"La Lergue à Lodève",851.142857142857,2458.87619047619,-65.3848835317722,"inf à -60%","#e6550d","-65,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-06-13,"L'Orb à Bédarieux [Hérépian]",1285.28571428571,4501.29047619048,-71.4462836583373,"inf à -60%","#e6550d","-71,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-06-13,"La Mare à Villemagne-l'Argentière",324.142857142857,1259.04285714286,-74.2548194206484,"inf à -60%","#e6550d","-74,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-06-13,"Le Jaur à Olargues",700.428571428571,2892.05238095238,-75.7809168311843,"inf à -60%","#e6550d","-75,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-06-13,"L'Orb à Vieussan",6612.57142857143,12901.719047619,-48.7465863722108,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-06-13,"Le Lez à Montferrier-sur-Lez [Lavalette]",276.285714285714,1107.78095238095,-75.0595355794939,"inf à -60%","#e6550d","-75,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-06-13,"Le Salaison à Mauguio",88,184.07619047619,-52.1937086092714,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-06-13,"Le Vieux Vistre [lit mineur] au Cailar",1937.71428571429,3037.17142857143,-36.2000357475469,"inf à -15%","#fdbe85","-36,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
