"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y8120001",42.1164144,8.8185556,322,"site",2023-08-11,"Le Liamone à Arbori [Pont de Truggia]",812.285714285714,2429.69523809524,-66.5684114801778,"inf à -60%","#e6550d","-66,6%","Débit moyen au 11 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-09-13,"La Gravona à Peri",432.428571428571,646.892857142857,-33.1529840446089,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-09-13,"Le Taravo à Zigliara [Pont d'Abra]",1397.14285714286,1422.73333333333,-1.79868395509605,"inf à 0%","#feedde","-1,8%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-09-13,"L'Ortolo à Levie [Vignallela]",20.8571428571429,29.202380952381,-28.5772523440685,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-09-13,"Le Vecchio à Venaco",371.428571428571,623.790476190476,-40.4561971357905,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-09-13,"Le Tavignano à Antisanti",742.571428571429,1135.05357142857,-34.5782924028128,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-09-10,"La Bravona à Tallone [Site barrage]",149.857142857143,2389.78571428571,-93.7292644289685,"inf à -80%","#a63603","-93,7%","Débit moyen au 10 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-09-13,"L'U Fium'Orbu à Ghisoni [Sampolo]",745.285714285714,484.404761904762,53.8559842713196,"sup à 50%","#9ecae1","+53,9%","Débit moyen au 13 septembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-09-13,"La Solenzara à Sari-Solenzara [Canniciu]",143.714285714286,864.385714285714,-83.3738245161717,"inf à -80%","#a63603","-83,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-09-13,"L'Ill à Altkirch",374.142857142857,870.966666666667,-57.042804109282,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-09-13,"La Largue à Friesen",196.428571428571,575.633540372671,-65.8761073405484,"inf à -60%","#e6550d","-65,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-09-13,"La Lauch à Linthal",218.857142857143,404.152380952381,-45.8478650202658,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-09-13,"La Petite Fecht à Stosswihr [Village]",227.142857142857,441.109523809524,-48.5064717757171,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-09-13,"La Béhine à Lapoutroie",114.285714285714,356.638095238095,-67.9547093225092,"inf à -60%","#e6550d","-68,0%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-09-13,"Le Giessen à Thanvillé",48.1428571428571,258.47619047619,-81.3743551952837,"inf à -80%","#a63603","-81,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-09-13,"La Liepvrette à Lièpvre",143,434.438095238095,-67.0839179235356,"inf à -60%","#e6550d","-67,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-09-13,"L'Andlau à Andlau",123,243.695238095238,-49.527122088479,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-09-13,"La Bruche à Russ [Wisches]",935.142857142857,1964.49047619048,-52.3976894529783,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-09-13,"La Mossig à Soultz-les-Bains",264.857142857143,560.552380952381,-52.7506880967753,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-09-13,"La Sauer à Beinheim",781.714285714286,1471.46666666667,-46.8751618081086,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-09-13,"Le Seltzbach à Niederrœdern",100.142857142857,340.014285714286,-70.5474559892442,"inf à -60%","#e6550d","-70,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-09-13,"La Lauter à Wissembourg [Weiler]",1261.28571428571,1810.58095238095,-30.3380656563798,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-09-13,"La Cleurie à Cleurie",530.714285714286,1101.69523809524,-51.82748664396,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-09-13,"La Moselle à Épinal",5258.85714285714,12280.3142857143,-57.1765264267318,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-09-13,"Le Madon à Pulligny",589.857142857143,2068.7380952381,-71.4871039395998,"inf à -60%","#e6550d","-71,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-09-13,"La Moselle à Toul",5280.85714285714,17512.9333333333,-69.8459587417843,"inf à -60%","#e6550d","-69,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-09-13,"La Vezouze à Lunéville",491,1926.5,-74.5133662081495,"inf à -60%","#e6550d","-74,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-09-12,"La Mortagne à Roville-aux-Chênes",703.714285714286,1384.25510204082,-49.1629624715276,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 12 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-09-13,"La Seille à Metz",1073,2545.8380952381,-57.8527793261084,"inf à -40%","#fd8d3c","-57,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-09-13,"L'Orne à Boncourt",59.5714285714286,326.561904761905,-81.75799819184,"inf à -80%","#a63603","-81,8%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-09-13,"La Nied [Française] à Condé-Northen [Pontigny]",506.428571428571,1036.52380952381,-51.1416364221069,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-09-13,"Le Mouzon à Circourt-sur-Mouzon [Villars]",78.2857142857143,327.87619047619,-76.1233915240944,"inf à -60%","#e6550d","-76,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-07-25,"La Meuse à Vaucouleurs [Chalaines]",1150.57142857143,3191.00476190476,-63.9432870076748,"inf à -60%","#e6550d","-63,9%","Débit moyen au 25 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-09-13,"La Semoy à Haulmé",6879.57142857143,5940.15238095238,15.8147297808619,"sup à 15%","#c6dbef","+15,8%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-09-13,"La Laignes aux Riceys et à Molesme",506.428571428571,634.842857142857,-20.2277278966674,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-09-13,"La Seine à Courtenot",3768.85714285714,5355.81904761905,-29.6306109420818,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-09-13,"L'Hozain à Buchères [Courgerennes]",94.8571428571429,152.809523809524,-37.9245870987847,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-09-13,"La Barse à Montiéramey",553.285714285714,493.766666666667,12.0540837681186,"0 et 15%","#eff3ff","+12,1%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-09-13,"La Seine [partielle] à Troyes [Tauxelles]",16671.8571428571,14091.1095238095,18.3147225893529,"sup à 15%","#c6dbef","+18,3%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-09-13,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",539.285714285714,1049.99523809524,-48.6392228536185,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-09-13,"L'Aube à Blaincourt-sur-Aube",14108.8571428571,15642.9666666667,-9.80702418217514,"inf à 0%","#feedde","-9,8%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-09-13,"La Laine à Soulaines-Dhuys",304.857142857143,327.3,-6.85696826851726,"inf à 0%","#feedde","-6,9%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-09-13,"L'Huitrelle à Lhuître",495.428571428571,438.670807453416,12.9385778608444,"0 et 15%","#eff3ff","+12,9%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-09-13,"L'Herbissonne à Allibaudières",17.7142857142857,29.2190476190476,-39.374185136897,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-09-13,"La Barbuise à Pouan-les-Vallées",147.857142857143,232.071428571429,-36.2880886426593,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-09-13,"L'Ardusson à Saint-Aubin",114.571428571429,191.666666666667,-40.2236024844719,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-09-13,"L'Yonne à Corancy",297,861.471428571429,-65.5241032784439,"inf à -60%","#e6550d","-65,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-09-13,"La Cure à Marigny-l'Église [Crottefou]",8112.14285714286,1419.21118012422,471.595191099948,"sup à 300%","#08519c","+471,6%","Débit moyen au 13 septembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+471,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-09-13,"La Marne à Marnay-sur-Marne",654.285714285714,1285.38571428571,-49.0981028485056,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-09-13,"La Traire à Louvières",66.5714285714286,440.971428571429,-84.9034598937411,"inf à -80%","#a63603","-84,9%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-09-13,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",95.7142857142857,270.519047619048,-64.6182823144221,"inf à -60%","#e6550d","-64,6%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-09-13,"Le Rognon à Doulaincourt-Saucourt",1082,1560.75238095238,-30.674461035276,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-09-13,"La Marne à Saint-Dizier",3347.85714285714,9182.70952380952,-63.5417287873846,"inf à -60%","#e6550d","-63,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-09-13,"La Blaise à Louvemont [Pont-Varin]",574.428571428571,929.685714285714,-38.2126064107686,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-09-13,"La Saulx à Mognéville",1829.14285714286,2541.1,-28.0176751350651,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-09-13,"La Saulx à Montiers-sur-Saulx",121.142857142857,246.090909090909,-50.7731278695446,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-09-13,"L'Ornain à Tronville-en-Barrois",1399,1555.62380952381,-10.0682317000377,"inf à 0%","#feedde","-10,1%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-09-13,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",1870.57142857143,2133.39523809524,-12.3195085856884,"inf à 0%","#feedde","-12,3%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-09-13,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",195.714285714286,358.566666666667,-45.4176018273815,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-09-13,"La Chée à Bettancourt-la-Longue",342.571428571429,535.542857142857,-36.0328638497652,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-09-13,"La Vière à Val-de-Vière",316,5270.99047619048,-94.0049218182541,"inf à -80%","#a63603","-94,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-09-13,"La Bruxenelle à Brusson",190,176.466666666667,7.66905931242896,"0 et 15%","#eff3ff","+7,7%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-09-13,"Le Cubry à Pierry",180.142857142857,326.02380952381,-44.7454903965531,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-09-13,"L'Ante à Châtrices",99.4285714285714,164.609523809524,-39.5973154362417,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-09-13,"L'Auve à Dommartin-Dampierre",260.142857142857,460.549450549451,-43.514674302076,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-09-13,"La Biesme au Claon",10.4285714285714,186.352380952381,-94.4038432053969,"inf à -80%","#a63603","-94,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-09-13,"L'Aire à Beausite [Amblaincourt]",642.714285714286,617.247619047619,4.12584283532123,"0 et 15%","#eff3ff","+4,1%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-09-13,"L'Aire à Varennes-en-Argonne",1338.85714285714,1515.6,-11.6615767447123,"inf à 0%","#feedde","-11,7%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-09-13,"L'Aisne à Mouron",3345.42857142857,4213.82380952381,-20.608247457631,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-09-13,"La Vaux à Château-Porcien et à Écly",1297,727.342857142857,78.3203048277488,"sup à 50%","#9ecae1","+78,3%","Débit moyen au 13 septembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-09-13,"La Suippe à Aguilcourt et à Orainville",914.285714285714,1443.1380952381,-36.6459996238359,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-09-13,"La Suippe à Pontfaverger-Moronvilliers et à Selles",605.571428571429,1145.61904761905,-47.1402444093442,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-09-13,"L'Aisne [partielle] à Berry-au-Bac",4479.28571428571,4996.61904761905,-10.3536677181715,"inf à 0%","#feedde","-10,4%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-09-13,"La Vesle à Bouy",171.285714285714,358.714285714286,-52.2500995619276,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-09-13,"La Vesle à Puisieulx",522.857142857143,743.247619047619,-29.6523622198588,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-09-13,"La Vesle à Saint-Brice-Courcelles",747,1225.47142857143,-39.0438665003556,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-09-13,"La Vesle à Châlons-sur-Vesle",1354.28571428571,2004.5380952381,-32.4390133815418,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-09-13,"L'Ardre à Fismes",371.428571428571,556.819047619048,-33.2945643621935,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
