"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y5235010",43.5050012,6.4828036,190,"site",2023-07-17,"La Nartuby à Trans-en-Provence [CD 555]",12.4285714285714,627.27619047619,-98.0186444795336,"inf à -80%","#a63603","-98,0%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-07-17,"L'Argens à Roquebrune-sur-Argens",3092.71428571429,6290.03333333333,-50.831511983811,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-07-17,"La Giscle à Cogolin [Les Ajusts]",0,76.4380952380952,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-07-17,"La Siagne à Callian [Ajustadoux]",769.142857142857,2172.89523809524,-64.6028559657074,"inf à -60%","#e6550d","-64,6%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-07-17,"La Siagne à Pégomas",955.857142857143,1595.74285714286,-40.0995505899627,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-07-17,"La Brague à Biot",2.85714285714286,118.957142857143,-97.5981746127057,"inf à -80%","#a63603","-97,6%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-07-17,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",674.571428571429,1581.07142857143,-57.3345380618929,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-07-17,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",397.142857142857,795.819047619048,-50.096336807841,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-07-17,"Le Var à Entrevaux [Pont-levis]",4486,10492.2142857143,-57.2444874090313,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-07-17,"L'Esteron au Broc [La Clave]",1214.14285714286,2384.78095238095,-49.0878667103296,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-07-16,"Le Golo à Albertacce",519.714285714286,371.27619047619,39.9805048224915,"sup à 15%","#c6dbef","+40,0%","Débit moyen au 16 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-07-17,"Le Golo à Volpajola",2644,2952.82857142857,-10.4587369011794,"inf à 0%","#feedde","-10,5%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-07-17,"Le Bevinco à Olmeta-di-Tuda",111.571428571429,112.761904761905,-1.05574324324308,"inf à 0%","#feedde","-1,1%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-07-17,"Le Luri à Luri [Piazza]",16.8571428571429,21.1285714285714,-20.2163624070315,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-07-17,"Le Fango à Galéria",176.857142857143,222.5,-20.513643659711,"inf à -15%","#fdbe85","-20,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-07-17,"Le Porto à Ota",231.714285714286,251.97619047619,-8.04119814797287,"inf à 0%","#feedde","-8,0%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-07-12,"Le Liamone à Arbori [Pont de Truggia]",2849.57142857143,2710.77142857143,5.12031366927705,"0 et 15%","#eff3ff","+5,1%","Débit moyen au 12 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-07-17,"La Gravona à Peri",552,541.496894409938,1.93964281208059,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-07-17,"Le Taravo à Zigliara [Pont d'Abra]",2165.14285714286,4086.61904761905,-47.0187254570666,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-07-17,"L'Ortolo à Levie [Vignallela]",130,48.1309523809524,170.096463022508,"sup à 100%","#6baed6","+170,1%","Débit moyen au 17 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+170,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-07-17,"Le Vecchio à Venaco",805,690.095238095238,16.6505658294232,"sup à 15%","#c6dbef","+16,7%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-07-16,"La Bravona à Tallone [Site barrage]",202,2411.42857142857,-91.6232227488152,"inf à -80%","#a63603","-91,6%","Débit moyen au 16 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-07-17,"L'U Fium'Orbu à Ghisoni [Sampolo]",1061.28571428571,1929.45238095238,-44.9954958845961,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-07-17,"La Solenzara à Sari-Solenzara [Canniciu]",280.714285714286,22089.0523809524,-98.7291700844698,"inf à -80%","#a63603","-98,7%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-07-17,"L'Ill à Altkirch",612.714285714286,1291.78571428571,-52.5684268730991,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-07-17,"La Largue à Friesen",303.428571428571,705.571428571429,-56.99534318688,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-07-17,"La Lauch à Linthal",220,557.7,-60.5522682445759,"inf à -60%","#e6550d","-60,6%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-07-17,"La Petite Fecht à Stosswihr [Village]",246.714285714286,531.052380952381,-53.5423821522403,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-07-17,"La Béhine à Lapoutroie",145.428571428571,477.233333333333,-69.5267364471808,"inf à -60%","#e6550d","-69,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-07-17,"Le Giessen à Thanvillé",88.5714285714286,411.82380952381,-78.4928829943457,"inf à -60%","#e6550d","-78,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-07-17,"La Liepvrette à Lièpvre",162.571428571429,691.266666666667,-76.4820963586514,"inf à -60%","#e6550d","-76,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-07-17,"L'Andlau à Andlau",175.428571428571,340.1,-48.4185323644308,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-07-17,"La Bruche à Russ [Wisches]",1096.57142857143,2647.52857142857,-58.581318426349,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-07-17,"La Mossig à Soultz-les-Bains",444,746.328571428571,-40.5087762953888,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-07-17,"La Sauer à Beinheim",1062,1835.78571428571,-42.1501108906267,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-07-17,"Le Seltzbach à Niederrœdern",194.285714285714,510.92380952381,-61.973642514959,"inf à -60%","#e6550d","-62,0%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-07-17,"La Lauter à Wissembourg [Weiler]",1354.85714285714,1981.88571428571,-31.6379782602428,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-07-16,"La Cleurie à Cleurie",466.714285714286,1330.62380952381,-64.9251514685199,"inf à -60%","#e6550d","-64,9%","Débit moyen au 16 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-07-17,"La Moselle à Épinal",5632.28571428571,17534.4857142857,-67.8788086171414,"inf à -60%","#e6550d","-67,9%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-07-17,"Le Madon à Pulligny",1179.28571428571,2850.82857142857,-58.6335802122692,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-07-17,"La Moselle à Toul",7193.28571428571,24239.719047619,-70.3243849478846,"inf à -60%","#e6550d","-70,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-07-17,"La Vezouze à Lunéville",1641.14285714286,2595.33333333333,-36.7656232798794,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-07-17,"La Mortagne à Roville-aux-Chênes",1206.85714285714,1791.83673469388,-32.6469248291574,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-07-17,"La Seille à Metz",1026,2176.29047619048,-52.8555580596954,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-07-17,"L'Orne à Boncourt",58,481.142857142857,-87.9453681710214,"inf à -80%","#a63603","-87,9%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-07-17,"La Nied [Française] à Condé-Northen [Pontigny]",449.428571428571,980.5,-54.1633277482335,"inf à -40%","#fd8d3c","-54,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-07-17,"Le Mouzon à Circourt-sur-Mouzon [Villars]",87.5714285714286,479.128571428571,-81.7227705059781,"inf à -80%","#a63603","-81,7%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-07-10,"La Meuse à Vaucouleurs [Chalaines]",1397.42857142857,4162.81904761905,-66.4307154492378,"inf à -60%","#e6550d","-66,4%","Débit moyen au 10 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-07-17,"La Semoy à Haulmé",2368,9599.90952380952,-75.3331008575974,"inf à -60%","#e6550d","-75,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-07-17,"La Laignes aux Riceys et à Molesme",454.428571428571,1013.53333333333,-55.1639244134145,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-07-17,"La Seine à Courtenot",4606.42857142857,8528.72380952381,-45.9892397232434,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-07-17,"L'Hozain à Buchères [Courgerennes]",146,363,-59.7796143250689,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-07-17,"La Barse à Montiéramey",553,618.985714285714,-10.6602967989106,"inf à 0%","#feedde","-10,7%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-07-17,"La Seine [partielle] à Troyes [Tauxelles]",11869,11922.3714285714,-0.447657824545689,"inf à 0%","#feedde","-0,4%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-07-17,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",887.714285714286,2055.48571428571,-56.8124322370798,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-07-17,"L'Aube à Blaincourt-sur-Aube",10455.1428571429,15360.080952381,-31.933022426407,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-07-17,"La Laine à Soulaines-Dhuys",257.428571428571,373.009523809524,-30.9860593371804,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-07-17,"L'Huitrelle à Lhuître",568.571428571429,682.745341614907,-16.7227670530012,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-07-17,"L'Herbissonne à Allibaudières",21.8571428571429,115.780952380952,-81.121987332401,"inf à -80%","#a63603","-81,1%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-07-17,"La Barbuise à Pouan-les-Vallées",128.571428571429,491.757142857143,-73.8546901780785,"inf à -60%","#e6550d","-73,9%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-07-17,"L'Ardusson à Saint-Aubin",95,325.37619047619,-70.8030265333899,"inf à -60%","#e6550d","-70,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-07-17,"L'Yonne à Corancy",620.714285714286,1357.82380952381,-54.2860950470466,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-07-17,"La Cure à Marigny-l'Église [Crottefou]",768.857142857143,1989.76397515528,-61.3593796823494,"inf à -60%","#e6550d","-61,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-07-17,"Le Cousin à Avallon",224.428571428571,1125.04571428571,-80.0516042522716,"inf à -80%","#a63603","-80,1%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-07-17,"La Marne à Marnay-sur-Marne",1050.85714285714,1599.8619047619,-34.3157593959002,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-07-17,"La Traire à Louvières",53.8571428571429,542.652380952381,-90.075203804944,"inf à -80%","#a63603","-90,1%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-07-17,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",48.4285714285714,338.171428571429,-85.6792835417371,"inf à -80%","#a63603","-85,7%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-07-17,"Le Rognon à Doulaincourt-Saucourt",1182.14285714286,2418.38571428571,-51.1185147117024,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-07-17,"La Marne à Saint-Dizier",6144,10676.2476190476,-42.4516907135197,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-07-17,"La Blaise à Louvemont [Pont-Varin]",624.857142857143,1180.28571428571,-47.0588235294116,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-07-17,"La Saulx à Mognéville",2021.85714285714,2965.17619047619,-31.8132544922249,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-07-17,"La Saulx à Montiers-sur-Saulx",67.8571428571429,309.487012987013,-78.0743165271396,"inf à -60%","#e6550d","-78,1%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-07-17,"L'Ornain à Tronville-en-Barrois",955.428571428571,1496.1380952381,-36.140348643651,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-07-17,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",1453.14285714286,2332.27619047619,-37.6942206469052,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-07-17,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",38,357.271428571429,-89.3638290215522,"inf à -80%","#a63603","-89,4%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-07-17,"La Chée à Bettancourt-la-Longue",168.428571428571,556.728571428571,-69.7467347514819,"inf à -60%","#e6550d","-69,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-07-17,"La Vière à Val-de-Vière",217.571428571429,6581.26666666667,-96.6940797328058,"inf à -80%","#a63603","-96,7%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-07-17,"La Bruxenelle à Brusson",214.428571428571,223.442857142857,-4.03426890863769,"inf à 0%","#feedde","-4,0%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-07-17,"Le Cubry à Pierry",183,387.580952380952,-52.7840574012187,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
