"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y2210010",43.7284885,3.3239934,228,"site",2023-07-30,"La Lergue à Lodève",450.428571428571,1339.57142857143,-66.3751732963635,"inf à -60%","#e6550d","-66,4%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2510030",43.5942737,3.1371056,369,"site",2023-07-30,"L'Orb à Bédarieux [Hérépian]",2577.42857142857,3703.37142857143,-30.4031847428598,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2520020",43.6172914,3.1205527,114,"site",2023-07-30,"La Mare à Villemagne-l'Argentière",126.285714285714,432.661904761905,-70.811917366469,"inf à -60%","#e6550d","-70,8%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2540020",43.5538798,2.9106812,232,"site",2023-07-30,"Le Jaur à Olargues",173,515.452380952381,-66.4372488336644,"inf à -60%","#e6550d","-66,4%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2550010",43.5342746,2.9861121,905,"site",2023-07-30,"L'Orb à Vieussan",3375.85714285714,6005.4380952381,-43.7866631989103,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3200020",43.6514652,3.8707597,115,"site",2023-07-29,"Le Lez à Montferrier-sur-Lez [Lavalette]",237,178.290476190476,32.9291418498439,"sup à 15%","#c6dbef","+32,9%","Débit moyen au 29 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3310010",43.610152,3.9946665,50,"site",2023-07-30,"Le Salaison à Mauguio",25,59.5952380952381,-58.050339592489,"inf à -40%","#fd8d3c","-58,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y3534010",43.6706273,4.2443916,490,"site",2023-07-30,"Le Vieux Vistre [lit mineur] au Cailar",1042.71428571429,1607.6619047619,-35.1409470719082,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4022010",43.5009119,5.5147336,303,"site",2023-07-30,"L'Arc à Meyreuil [Pont de Bayeux]",222.857142857143,269.380952380952,-17.2706381474278,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4122020",43.4999369,5.152489,728,"site",2023-07-30,"L'Arc à Berre-l'Étang",491.714285714286,710.580952380952,-30.8010883113749,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4214010",43.6288944,5.1754882,234,"site",2023-07-24,"La Touloubre à la Barben [La Savonnière]",83.5714285714286,125.361904761905,-33.3358656841147,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 24 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4225610",43.4095406,5.2059893,72,"site",2023-07-30,"La Cadière à Marignane [stade Saint-Pierre]",450.571428571429,509.566666666667,-11.5775308618901,"inf à 0%","#feedde","-11,6%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4414030",43.351527,5.6053422,165,"site",2023-07-30,"L'Huveaune à Roquevaire",110.285714285714,234.417142857143,-52.9532213636254,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4424040",43.2895325,5.5571449,245,"site",2023-07-30,"L'Huveaune à Aubagne [Le Charrel]",71.5714285714286,343.708074534161,-79.176681063303,"inf à -60%","#e6550d","-79,2%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4604020",43.1926963,6.0380174,169,"site",2023-07-30,"Le Gapeau à Solliès-Pont",130.285714285714,171.590476190476,-24.071710051618,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4615020",43.186554,6.1116975,277,"site",2023-07-30,"Le Réal Martin à la Crau [Decapris]",120.285714285714,213.647619047619,-43.6990148442029,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y4624010",43.1471199,6.1497631,517,"site",2023-07-30,"Le Gapeau à Hyères [Sainte-Eulalie]",3891,425.738095238095,813.94217325653,"sup à 300%","#08519c","+813,9%","Débit moyen au 30 juillet 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+813,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5032010",43.499856,6.0259447,485,"site",2023-07-30,"L'Argens à Châteauvert",1076.57142857143,1197.23333333333,-10.0783950298104,"inf à 0%","#feedde","-10,1%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5105010",43.441011,6.1734775,215,"site",2023-07-30,"Le Caramy à Vins-sur-Caramy [Les Marcounious]",320.142857142857,589.847619047619,-45.7244808990216,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5106610",43.4432762,6.222348,223,"site",2023-07-30,"L'Issole à Cabasse [Pont des Fées]",0,217.02380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5115020",43.5629355,6.2310487,166,"site",2023-07-30,"La Bresque à Salernes [Les Vingalières]",153.285714285714,295.295238095238,-48.0906921241051,"inf à -40%","#fd8d3c","-48,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5215020",43.3951549,6.4533896,229,"site",2023-07-30,"L'Aille à Vidauban [Le Baou]",0,47.3,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5235010",43.5050012,6.4828036,190,"site",2023-07-30,"La Nartuby à Trans-en-Provence [CD 555]",0,539.028571428571,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5312010",43.4495826,6.632972,2530,"site",2023-07-30,"L'Argens à Roquebrune-sur-Argens",3140,5495.52857142857,-42.8626389766225,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5444010",43.2544573,6.5525733,195,"site",2023-07-30,"La Giscle à Cogolin [Les Ajusts]",0,9.96190476190476,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5514040",43.6646561,6.762195,278,"site",2023-07-30,"La Siagne à Callian [Ajustadoux]",422.428571428571,1810.55238095238,-76.6685252593263,"inf à -60%","#e6550d","-76,7%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5534030",43.5894542,6.927418,515,"site",2023-07-30,"La Siagne à Pégomas",879.428571428571,1401.10476190476,-37.2332037303896,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5605210",43.6232505,7.0986506,41,"site",2023-07-23,"La Brague à Biot",2,99.9380952380952,-97.9987611378472,"inf à -80%","#a63603","-98,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615010",43.6977962,7.0066945,206,"site",2023-07-30,"Le Loup à Tourrettes-sur-Loup [Les Vallettes]",494.428571428571,1465.10476190476,-66.2530226994982,"inf à -60%","#e6550d","-66,3%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y5615030",43.6481475,7.1373555,279,"site",2023-07-30,"Le Loup à Villeneuve-Loubet [Moulin du Loup]",321,643.185714285714,-50.092175110499,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6042010",43.949357,6.8101316,676,"site",2023-07-30,"Le Var à Entrevaux [Pont-levis]",5024,9281.74761904762,-45.8722623561758,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y6434010",43.8461663,7.1564988,451,"site",2023-07-30,"L'Esteron au Broc [La Clave]",992.571428571429,2002.7,-50.438336816726,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7000002",42.3195961,8.9761485,96,"site",2023-07-23,"Le Golo à Albertacce",273.571428571429,342.62380952381,-20.1539936901502,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7210001",42.5066503,9.3723177,926,"site",2023-07-30,"Le Golo à Volpajola",2253.71428571429,2965.28571428571,-23.9967239967238,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7310003",42.6032105,9.3799837,54,"site",2023-07-30,"Le Bevinco à Olmeta-di-Tuda",107.285714285714,83.0285714285714,29.2154163799033,"sup à 15%","#c6dbef","+29,2%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7410001",42.8960312,9.4340932,18,"site",2023-07-30,"Le Luri à Luri [Piazza]",11,13.6428571428571,-19.3717277486908,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7810001",42.3936489,8.7169008,129,"site",2023-07-30,"Le Fango à Galéria",72,415.428571428571,-82.6685006877579,"inf à -80%","#a63603","-82,7%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y7910002",42.2557107,8.7629297,103,"site",2023-07-30,"Le Porto à Ota",151.142857142857,300.482142857143,-49.6998870862305,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8120001",42.1164144,8.8185556,322,"site",2023-07-24,"Le Liamone à Arbori [Pont de Truggia]",1154.42857142857,2512.45238095238,-54.0517233209822,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 24 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8300001",42.0005315,8.8794835,201,"site",2023-07-30,"La Gravona à Peri",356.571428571429,561.031055900621,-36.4435489227907,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-07-30,"Le Taravo à Zigliara [Pont d'Abra]",1625.42857142857,3815.31904761905,-57.3973093431618,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-07-30,"L'Ortolo à Levie [Vignallela]",105.285714285714,39.1011904761905,169.264728269142,"sup à 100%","#6baed6","+169,3%","Débit moyen au 30 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+169,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-07-30,"Le Vecchio à Venaco",390.285714285714,645.457142857143,-39.5334425213581,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-07-30,"Le Tavignano à Antisanti",902,1442.02976190476,-37.4492799088585,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-07-23,"La Bravona à Tallone [Site barrage]",280,2386.1619047619,-88.2656747037482,"inf à -80%","#a63603","-88,3%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-07-30,"L'U Fium'Orbu à Ghisoni [Sampolo]",1123,1824.4380952381,-38.4468016245056,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-07-30,"La Solenzara à Sari-Solenzara [Canniciu]",200.142857142857,22065.8380952381,-99.0929741427494,"inf à -80%","#a63603","-99,1%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-07-30,"L'Ill à Altkirch",509.285714285714,844.652380952381,-39.704696775794,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-07-30,"La Largue à Friesen",301.142857142857,534.055900621118,-43.612109370457,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-07-30,"La Lauch à Linthal",194.714285714286,474.619047619048,-58.9746162335708,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-07-30,"La Petite Fecht à Stosswihr [Village]",428.571428571429,450.938095238095,-4.96003041279012,"inf à 0%","#feedde","-5,0%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-07-30,"La Béhine à Lapoutroie",317.428571428571,409.795238095238,-22.5397120513149,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-07-30,"Le Giessen à Thanvillé",182,256.92380952381,-29.1618786373579,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-07-30,"La Liepvrette à Lièpvre",403.857142857143,466.109523809524,-13.3557410377696,"inf à 0%","#feedde","-13,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-07-30,"L'Andlau à Andlau",224.571428571429,263.085714285714,-14.6394439617721,"inf à 0%","#feedde","-14,6%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-07-30,"La Bruche à Russ [Wisches]",1468.42857142857,2033.67619047619,-27.7943765922374,"inf à -15%","#fdbe85","-27,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-07-30,"La Mossig à Soultz-les-Bains",727.285714285714,634.328571428571,14.6544152422134,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-07-30,"La Sauer à Beinheim",1279.57142857143,1689.72857142857,-24.2735519652352,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-07-30,"Le Seltzbach à Niederrœdern",283.285714285714,422.209523809524,-32.9039971126952,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-07-30,"La Lauter à Wissembourg [Weiler]",1664,1878.57142857143,-11.4220532319392,"inf à 0%","#feedde","-11,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-07-30,"La Cleurie à Cleurie",1231.14285714286,999.838095238095,23.1342217311377,"sup à 15%","#c6dbef","+23,1%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-07-30,"La Moselle à Épinal",11127,12348.0428571429,-9.88855376734112,"inf à 0%","#feedde","-9,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-07-30,"Le Madon à Pulligny",1129.42857142857,2475.45714285714,-54.3749495042763,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-07-30,"La Moselle à Toul",11541,17669.1904761905,-34.6829159176722,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-07-30,"La Vezouze à Lunéville",1879,1978.58571428571,-5.03317665576402,"inf à 0%","#feedde","-5,0%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-07-30,"La Mortagne à Roville-aux-Chênes",1973.14285714286,1594.82653061224,23.7214718509472,"sup à 15%","#c6dbef","+23,7%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-07-30,"La Seille à Metz",1111.71428571429,2158.64285714286,-48.4993878428906,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-07-30,"L'Orne à Boncourt",175.142857142857,393.542857142857,-55.4958617685495,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-07-30,"La Nied [Française] à Condé-Northen [Pontigny]",467,1127.72857142857,-58.5893262056472,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-07-30,"Le Mouzon à Circourt-sur-Mouzon [Villars]",228.285714285714,458.661904761905,-50.2278885785775,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-07-25,"La Meuse à Vaucouleurs [Chalaines]",1150.57142857143,3191.00476190476,-63.9432870076748,"inf à -60%","#e6550d","-63,9%","Débit moyen au 25 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-07-30,"La Semoy à Haulmé",4021.14285714286,7112.77619047619,-43.4659161281209,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-07-30,"La Laignes aux Riceys et à Molesme",397.285714285714,818.961904761905,-51.4891093253946,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-07-30,"La Seine à Courtenot",3982.42857142857,7145.57619047619,-44.2672156132566,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-07-30,"L'Hozain à Buchères [Courgerennes]",145.571428571429,301.185714285714,-51.6672200350992,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-07-30,"La Barse à Montiéramey",673.857142857143,618.771428571429,8.90243339336005,"0 et 15%","#eff3ff","+8,9%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-07-30,"La Seine [partielle] à Troyes [Tauxelles]",14149.2857142857,11705.1238095238,20.8811281669077,"sup à 15%","#c6dbef","+20,9%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-07-30,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",819.142857142857,1607.35238095238,-49.0377550778565,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
