"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V1325020",45.7065085,5.9051081,130,"site",2023-07-27,"Le Sierroz à Aix-les-Bains",141.428571428571,760.933333333333,-81.4138025983129,"inf à -80%","#a63603","-81,4%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1414010",45.8816985,5.6722068,NA,"site",2023-07-27,"Le Séran à Belmont-Luthézieu [Bavosière]",0,190.228571428571,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1425010",45.8748125,5.6859848,NA,"site",2023-07-27,"Le Groin à Artemare [Cerveyrieu]",46.4285714285714,538.671428571429,-91.3809107062349,"inf à -80%","#a63603","-91,4%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1454310",45.8209616,5.6423462,59.3,"site",2023-07-27,"Le Furans à Pugieu [Pont du Martinet]",351.857142857143,534.428571428571,-34.1619887730552,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1464310",45.7166214,5.665901,NA,"site",2023-07-27,"Le Furans à Arbignieu [Pont de Peyzieu]",735.571428571429,1291.82380952381,-43.0594618903507,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1504010",45.3859687,5.7365244,89,"site",2023-07-27,"Le Guiers à Saint-Laurent-du-Pont",688,1943.89523809524,-64.6071461816971,"inf à -60%","#e6550d","-64,6%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1515010",45.4422641,5.7826097,114,"site",2023-07-27,"Le Guiers Vif à Saint-Christophe-sur-Guiers [Pont Saint-Martin]",638,2637.98095238095,-75.81483674383,"inf à -60%","#e6550d","-75,8%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1535210",45.5775931,5.7962551,26.6,"site",2023-07-27,"Le ruisseau de la Leysse à Nances [Novalaise]",26.7142857142857,147.291005291005,-81.8629211868669,"inf à -80%","#a63603","-81,9%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1774010",45.7152454,5.1591406,703,"site",2023-07-27,"La Bourbre à Tignieu-Jameyzieu",1746.57142857143,3967.51904761905,-55.9782471713761,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2206010",46.6481149,5.7753101,39,"site",2023-07-27,"Le Hérisson à Doucier",105.428571428571,564.380952380952,-81.3196085048938,"inf à -80%","#a63603","-81,3%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2515010",46.1342078,5.5390299,92,"site",2023-07-27,"L'Oignin à Maillat [Pontet]",290.571428571429,1957.10952380952,-85.1530318034613,"inf à -80%","#a63603","-85,2%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2712010",46.0470816,5.3364282,2760,"site",2023-07-27,"L'Ain à Pont-d'Ain",14491,32077.6095238095,-54.8251873655233,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2814030",46.0646095,5.3313367,349,"site",2023-07-27,"Le Suran à Pont-d'Ain",90.4285714285714,1487.49523809524,-93.9207488459347,"inf à -80%","#a63603","-93,9%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2924010",45.9480791,5.4395107,232,"site",2023-07-27,"L'Albarine à Saint-Rambert-en-Bugey",442.714285714286,2009.95238095238,-77.9738918240186,"inf à -60%","#e6550d","-78,0%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2934010",45.9548374,5.3317389,288,"site",2023-07-27,"L'Albarine à Saint-Denis-en-Bugey [Pont Saint Denis]",0,1218.1380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2942010",45.9066872,5.2333713,3630,"site",2023-07-27,"L'Ain à Chazey-sur-Ain",15336.1428571429,39210.2333333333,-60.8873971068533,"inf à -60%","#e6550d","-60,9%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3005610",45.8532992,5.0576622,78,"site",2023-07-27,"La Sereine à Montluel",173,269.442857142857,-35.7934361910821,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015010",45.7354345,4.7197393,48,"site",2023-07-27,"L'Yzeron à Craponne",7.71428571428571,40.3428571428571,-80.8781869688385,"inf à -80%","#a63603","-80,9%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015020",45.7342213,4.7719089,128,"site",2023-07-10,"L'Yzeron à Francheville",79.7142857142857,297.679653679654,-73.2214530859171,"inf à -60%","#e6550d","-73,2%","Débit moyen au 10 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3114010",45.5406869,4.6482077,319,"site",2023-07-27,"Le Gier à Rive-de-Gier",555.857142857143,682.657142857143,-18.5744778805508,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3124010",45.5795765,4.7397491,406,"site",2023-07-27,"Le Gier à Givors",629.142857142857,882.957142857143,-28.7459349264647,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3225420",45.5333357,4.9035594,87.5,"site",2023-07-27,"La Véga à Pont-Évêque",529.857142857143,653.414285714286,-18.9094645707165,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3315010",45.4128027,4.7201067,37,"site",2023-07-27,"La Valencize à Chavanay",53.4285714285714,73.152380952381,-26.9626350735582,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3404310",45.3480581,5.3158477,180,"site",2023-07-27,"La Raille [Rival] à Brézins",12.7142857142857,261.1,-95.1304918750342,"inf à -80%","#a63603","-95,1%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3424310",45.3357317,5.1188422,NA,"site",2023-07-27,"La Raille [Rival] à Beaufort",21.2857142857143,366.933333333333,-94.1990240863787,"inf à -80%","#a63603","-94,2%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3434010",45.2993356,4.8174668,650,"site",2023-07-27,"L'Oron [Collières] à Saint-Rambert-d'Albon",582.714285714286,1770.19523809524,-67.0819199388822,"inf à -60%","#e6550d","-67,1%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-07-27,"Le Ternay à Savas [Ternay]",86.1428571428571,81.6043956043956,5.56154053326145,"0 et 15%","#eff3ff","+5,6%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-07-27,"La Cance à Sarras",354.714285714286,1019.70935960591,-65.2141777092864,"inf à -60%","#e6550d","-65,2%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-07-27,"La Galaure à Saint-Uze",295.571428571429,693.390476190476,-57.3730187072493,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-07-26,"Le Doux à Colombier-le-Vieux",113.857142857143,663.295238095238,-82.8346207965999,"inf à -80%","#a63603","-82,8%","Débit moyen au 26 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-07-27,"La Barberolle à Barbières [Pont des Ducs]",27.8571428571429,49.6142857142857,-43.8525770227468,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-07-27,"L'Embroye à Toulaud",0,1.88571428571429,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-07-27,"La Glueyre à Gluiras [Tisonèche]",103.142857142857,214.042857142857,-51.8120536608156,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-07-27,"La Drôme à Luc-en-Diois",246.571428571429,381.933333333333,-35.4412388100639,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-07-27,"Le Bès à Châtillon-en-Diois",672,1084.83333333333,-38.055000768167,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-07-27,"La Drôme à Saillans",2677.85714285714,4590.11904761905,-41.6603988899552,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-07-27,"La Gervanne à Beaufort-sur-Gervanne",252.428571428571,210.857142857143,19.7154471544713,"sup à 15%","#c6dbef","+19,7%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-07-27,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",312.428571428571,532.190476190476,-41.2938439513243,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-07-27,"Le Roubion à Soyans",420.714285714286,526.309523809524,-20.0633340873105,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-07-27,"Le Jabron à Souspierre",154.142857142857,243.77619047619,-36.7686988455452,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-07-27,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",360.142857142857,539.6,-33.2574393730806,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-07-27,"L'Ardèche à Vogüé",3867,4180.18571428571,-7.49214833243899,"inf à 0%","#feedde","-7,5%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-07-27,"L'Ardèche à Pont-de-Labeaume",3026,3560.54285714286,-15.0129595005578,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-07-27,"L'Altier à Altier [La Goulette]",298.857142857143,440.228571428571,-32.1131879543094,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-07-27,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",6459.71428571429,8871.97142857143,-27.1896405694981,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-07-27,"La Cèze à Bessèges",808.857142857143,1198.1,-32.4883446409195,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-07-27,"La Cèze à la Roque-sur-Cèze",1120,2386.76666666667,-53.0745918467104,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-07-27,"Le Toulourenc à Malaucène [Veaux]",301.571428571429,255.747619047619,17.9175898858624,"sup à 15%","#c6dbef","+17,9%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-07-27,"L'Auzon à Mormoiron",47.8571428571429,47.5904761904762,0.56033620172109,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-07-27,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",409.857142857143,664.480952380952,-38.3192036749055,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-07-27,"L'Isère à Moûtiers [Pont Neuf]",23422.1428571429,24177.8857142857,-3.12576073058475,"inf à 0%","#feedde","-3,1%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-07-25,"L'Arly à Ugine",1757.42857142857,2564.75238095238,-31.4776512352441,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 25 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-07-27,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",469,810.6,-42.1416234887737,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-07-27,"L'Isère à Grenoble [Bastille]",155546.142857143,181860.342857143,-14.4694547401522,"inf à 0%","#feedde","-14,5%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-07-27,"La Ribière à Agnières-en-Dévoluy [La Combe]",61.7142857142857,49.8619047619048,23.7704135230636,"sup à 15%","#c6dbef","+23,8%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-07-27,"La Bonne à Entraigues [Pont Battant]",2612,4440.39523809524,-41.1764075055524,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-07-27,"La Roizonne à la Valette [La Rochette]",1130,1748.57142857143,-35.3758169934641,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-07-27,"La Jonche à la Mure",122.142857142857,294.47619047619,-58.5219922380336,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-07-04,"[La Duy] à Vizille",1049,981.709523809524,6.854418191784,"0 et 15%","#eff3ff","+6,9%","Débit moyen au 4 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-07-27,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",81.8571428571429,129.738095238095,-36.9058542851898,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-07-27,"Le Méaudret à Méaudre",112.428571428571,216.07619047619,-47.9680888575459,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-07-27,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",189.857142857143,208.647619047619,-9.00584261456993,"inf à 0%","#feedde","-9,0%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-07-27,"L'Herbasse à Clérieux [Pont de l'Herbasse]",335.571428571429,603.957142857143,-44.4378740213354,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-07-27,"La Durance à Val-des-Prés [Les Alberts]",2864.42857142857,4494.31428571429,-36.2655037158061,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-07-27,"La Guisane au Monêtier-les-Bains [Le Casset]",3729.85714285714,3433.41904761905,8.63390373055857,"0 et 15%","#eff3ff","+8,6%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-07-27,"La Durance à l'Argentière-la-Bessée",21979.2857142857,32967.6238095238,-33.3306948621021,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-07-27,"La Durance à Embrun [La Clapière]",35654.4285714286,54983.4047619048,-35.154200206729,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-07-27,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",8326.28571428571,15793.1714285714,-47.2792038512123,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-07-27,"Le Bès à la Javie [Esclangon-Péroure]",1885.71428571429,2766.60952380952,-31.8402445489405,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-07-15,"Le Lauzon à Villeneuve",3019.14285714286,195.980952380952,1440.52871999223,"sup à 300%","#08519c","+1440,5%","Débit moyen au 15 juillet 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1440,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-07-27,"L'Issole à Saint-André-les-Alpes [Mourefrey]",977.428571428571,1157.67142857143,-15.569431247455,"inf à -15%","#fdbe85","-15,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-07-27,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",40.4285714285714,96.2476190476191,-57.995250346329,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-07-27,"L'Artuby à la Bastide [Taulane]",147.571428571429,278.904761904762,-47.0889533891069,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-07-27,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",253.142857142857,323.27619047619,-21.6945557388639,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-07-27,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",1006.71428571429,1594.2,-36.8514436260011,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-07-27,"La Têt à Serdinya [Joncet]",1871,3627.89047619048,-48.4273295382205,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
