"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Y8300001",42.0005315,8.8794835,201,"site",2023-08-06,"La Gravona à Peri",305.285714285714,430.049689440994,-29.0115254628962,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8620001",41.8103405,8.9594182,331,"site",2023-08-06,"Le Taravo à Zigliara [Pont d'Abra]",1500.85714285714,3543.1,-57.6400004838379,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y8900002",41.6259527,9.0829854,26.2,"site",2023-08-06,"L'Ortolo à Levie [Vignallela]",27.8571428571429,32.7261904761905,-14.878137504547,"inf à 0%","#feedde","-14,9%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9020001",42.2241232,9.2053696,147,"site",2023-08-06,"Le Vecchio à Venaco",323.428571428571,558.638095238095,-42.1040966977514,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9110002",42.1821436,9.3869421,573,"site",2023-08-06,"Le Tavignano à Antisanti",747.714285714286,1134.26785714286,-34.0795667438091,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9210002",42.2294852,9.4377952,66.1,"site",2023-07-30,"La Bravona à Tallone [Site barrage]",284.714285714286,2391.02380952381,-88.0923692779542,"inf à -80%","#a63603","-88,1%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9410001",42.1032438,9.2603564,115,"site",2023-08-06,"L'U Fium'Orbu à Ghisoni [Sampolo]",937.571428571429,1751.91428571429,-46.4830308071172,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y9600001",41.8572315,9.3605549,99.7,"site",2023-08-06,"La Solenzara à Sari-Solenzara [Canniciu]",184.714285714286,12828.2476190476,-98.5600972853064,"inf à -80%","#a63603","-98,6%","Débit moyen au 6 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1050030",47.6260848,7.2388226,233,"site",2023-08-06,"L'Ill à Altkirch",792,829.328571428571,-4.50105937677634,"inf à 0%","#feedde","-4,5%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1120100",47.5641889,7.1548402,91,"site",2023-08-06,"La Largue à Friesen",408.571428571429,525.037267080745,-22.1823946244572,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1500200",47.9416638,7.1077873,28.3,"site",2023-08-06,"La Lauch à Linthal",314.857142857143,387.77619047619,-18.8044159001877,"inf à -15%","#fdbe85","-18,8%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2020300",48.0518119,7.110804,45.8,"site",2023-08-06,"La Petite Fecht à Stosswihr [Village]",892.857142857143,390.109523809524,128.873454341272,"sup à 100%","#6baed6","+128,9%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+128,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2110300",48.1511857,7.1712455,38.4,"site",2023-08-06,"La Béhine à Lapoutroie",536.857142857143,344.185714285714,55.9789150375629,"sup à 50%","#9ecae1","+56,0%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2310200",48.3188973,7.3490037,99,"site",2023-08-06,"Le Giessen à Thanvillé",431.285714285714,196.285714285714,119.723435225619,"sup à 100%","#6baed6","+119,7%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+119,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2340210",48.2701103,7.2926184,108,"site",2023-08-06,"La Liepvrette à Lièpvre",607.857142857143,400.528571428571,51.7637407711241,"sup à 50%","#9ecae1","+51,8%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2510200",48.3859607,7.4215846,41.8,"site",2023-08-06,"L'Andlau à Andlau",407.142857142857,234.480952380952,73.6357913121182,"sup à 50%","#9ecae1","+73,6%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2730110",48.5047577,7.2746435,229,"site",2023-08-06,"La Bruche à Russ [Wisches]",3638.71428571429,1746.40952380952,108.35401067769,"sup à 100%","#6baed6","+108,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+108,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2840200",48.572891,7.4889919,163,"site",2023-08-06,"La Mossig à Soultz-les-Bains",654.285714285714,568.904761904762,15.0079517870594,"sup à 15%","#c6dbef","+15,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3690110",48.8599355,8.0684905,541,"site",2023-08-06,"La Sauer à Beinheim",1999,1508.34285714286,32.5295499318076,"sup à 15%","#c6dbef","+32,5%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3730200",48.9035976,8.0486487,202,"site",2023-08-06,"Le Seltzbach à Niederrœdern",667.571428571429,321.17619047619,107.852091271666,"sup à 100%","#6baed6","+107,9%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+107,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3800200",49.0434189,7.9030524,278,"site",2023-08-06,"La Lauter à Wissembourg [Weiler]",2061.85714285714,1758.38095238095,17.258842008341,"sup à 15%","#c6dbef","+17,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4173010",48.0531825,6.6902626,63,"site",2023-08-06,"La Cleurie à Cleurie",3027.42857142857,890.685714285714,239.898633476615,"sup à 200%","#3182bd","+239,9%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+239,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4430640",48.1656662,6.4529806,1217,"site",2023-08-06,"La Moselle à Épinal",30907.1428571429,11023.880952381,180.365354004185,"sup à 100%","#6baed6","+180,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+180,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5431010",48.5453556,6.1315458,943,"site",2023-08-06,"Le Madon à Pulligny",2407.57142857143,2068.87619047619,16.3709766516904,"sup à 15%","#c6dbef","+16,4%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5730610",48.669764,5.8964017,3338,"site",2023-08-06,"La Moselle à Toul",36050.1428571429,15765.7238095238,128.661514642072,"sup à 100%","#6baed6","+128,7%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+128,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6571110",48.5948831,6.4867739,559,"site",2023-08-06,"La Vezouze à Lunéville",3656.42857142857,1828.71428571429,99.9453167721266,"sup à 50%","#9ecae1","+99,9%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+99,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6701210",48.3687628,6.6138584,300,"site",2023-08-06,"La Mortagne à Roville-aux-Chênes",1983.71428571429,1483.13265306122,33.7516426207634,"sup à 15%","#c6dbef","+33,8%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7881010",49.1007742,6.1881516,1280,"site",2023-08-06,"La Seille à Metz",2619.14285714286,1959.14761904762,33.6878768949568,"sup à 15%","#c6dbef","+33,7%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8071010",49.1625657,5.8304665,399,"site",2023-08-06,"L'Orne à Boncourt",649,288.728571428571,124.77858591856,"sup à 100%","#6baed6","+124,8%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+124,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9752010",49.1467842,6.4213106,499,"site",2023-08-06,"La Nied [Française] à Condé-Northen [Pontigny]",1181.14285714286,1238.04761904762,-4.59633062810091,"inf à 0%","#feedde","-4,6%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1092010",48.3174461,5.7100746,405,"site",2023-08-06,"Le Mouzon à Circourt-sur-Mouzon [Villars]",639.428571428571,301.419047619048,112.139404088596,"sup à 100%","#6baed6","+112,1%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+112,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1340010",48.6018572,5.6786704,1717,"site",2023-07-25,"La Meuse à Vaucouleurs [Chalaines]",1150.57142857143,3191.00476190476,-63.9432870076748,"inf à -60%","#e6550d","-63,9%","Débit moyen au 25 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B6111010",49.8629326,4.7862879,1335,"site",2023-08-06,"La Semoy à Haulmé",27671.2857142857,6162.55238095238,349.023132035582,"sup à 300%","#08519c","+349,0%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+349,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0203020",47.9617799,4.3610001,615,"site",2023-08-06,"La Laignes aux Riceys et à Molesme",498.428571428571,770.833333333333,-35.3389961389962,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400020",48.1375196,4.3363627,2380,"site",2023-08-06,"La Seine à Courtenot",4666.85714285714,6582.83809523809,-29.105697643801,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0503010",48.2460303,4.1095651,249,"site",2023-08-06,"L'Hozain à Buchères [Courgerennes]",640.428571428571,221.97619047619,188.512281454468,"sup à 100%","#6baed6","+188,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+188,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0702010",48.2371047,4.2927623,235,"site",2023-08-06,"La Barse à Montiéramey",2602.28571428571,492.585714285714,428.290942838084,"sup à 300%","#08519c","+428,3%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+428,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0800012",48.309383,4.076922,NA,"site",2023-08-06,"La Seine [partielle] à Troyes [Tauxelles]",17214.7142857143,12043.0571428571,42.9430590713802,"sup à 15%","#c6dbef","+42,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1051020",48.1451322,4.7954676,657,"site",2023-08-06,"L'Aube [partielle] à Longchamp-sur-Aujon [Outre Aube]",940.714285714286,1403.50952380952,-32.974143049566,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1231010",48.3947566,4.4572051,1640,"site",2023-08-06,"L'Aube à Blaincourt-sur-Aube",22486.1428571429,14251.5714285714,57.780094425678,"sup à 50%","#9ecae1","+57,8%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1333010",48.3787727,4.7353605,22,"site",2023-08-06,"La Laine à Soulaines-Dhuys",990.285714285714,368.785714285714,168.526050745691,"sup à 100%","#6baed6","+168,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+168,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503510",48.567949,4.2528011,160,"site",2023-08-06,"L'Huitrelle à Lhuître",609.714285714286,539.472049689441,13.0205514938692,"0 et 15%","#eff3ff","+13,0%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1503910",48.5804638,4.1037261,87,"site",2023-08-06,"L'Herbissonne à Allibaudières",24.5714285714286,59.5095238095238,-58.7100904217012,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1513210",48.5370935,4.0631202,187,"site",2023-08-06,"La Barbuise à Pouan-les-Vallées",278.142857142857,333.133333333333,-16.507047085394,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1713010",48.4773012,3.5584709,159,"site",2023-08-06,"L'Ardusson à Saint-Aubin",263,208.942857142857,25.8717352659648,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2001020",47.0990838,3.9432441,106,"site",2023-08-06,"L'Yonne à Corancy",833.571428571429,1028.0619047619,-18.9181677960838,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2122020",47.3538995,3.9641025,221,"site",2023-08-06,"La Cure à Marigny-l'Église [Crottefou]",1432.71428571429,1357.39130434783,5.5490985631921,"0 et 15%","#eff3ff","+5,5%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2172320",47.4825269,3.8943764,347,"site",2023-08-06,"Le Cousin à Avallon",315.285714285714,629.085714285714,-49.8819147969843,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5011020",48.0120349,5.2485474,360,"site",2023-08-06,"La Marne à Marnay-sur-Marne",1010.85714285714,1425.67619047619,-29.0963018383926,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5023010",48.0384298,5.2813351,101,"site",2023-08-06,"La Traire à Louvières",223,441.571428571429,-49.4985441604659,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5042010",48.209601,5.3162495,164,"site",2023-08-06,"Le Rognon à Bourdons-sur-Rognon [Lacrète]",177.428571428571,255.138095238095,-30.4578286268875,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5062010",48.3438328,5.1652293,614,"site",2023-08-06,"Le Rognon à Doulaincourt-Saucourt",1520.42857142857,1676.19047619048,-9.29261363636393,"inf à 0%","#feedde","-9,3%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5071010",48.6374868,4.9299101,2380,"site",2023-08-06,"La Marne à Saint-Dizier",9995.71428571429,9136.40952380952,9.40527851411891,"0 et 15%","#eff3ff","+9,4%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5083050",48.5159594,4.9304497,480,"site",2023-08-06,"La Blaise à Louvemont [Pont-Varin]",1777,968.604761904762,83.4597629383453,"sup à 50%","#9ecae1","+83,5%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102030",48.7849626,4.9996116,477,"site",2023-08-06,"La Saulx à Mognéville",3457.71428571429,2538.34761904762,36.2191001645241,"sup à 15%","#c6dbef","+36,2%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5102040",48.5399097,5.2736657,75.7,"site",2023-08-06,"La Saulx à Montiers-sur-Saulx",648.142857142857,252.090909090909,157.106795116171,"sup à 100%","#6baed6","+157,1%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+157,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122340",48.7216238,5.282432,672,"site",2023-08-06,"L'Ornain à Tronville-en-Barrois",2943,1506.01428571429,95.4164729987378,"sup à 50%","#9ecae1","+95,4%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5122350",48.8116444,5.0994194,840,"site",2023-08-06,"L'Ornain à Fains-Véel et à Val-d'Ornain [Varney]",3980.57142857143,2224.27142857143,78.9606869665187,"sup à 50%","#9ecae1","+79,0%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142610",48.8837275,5.0541062,113,"site",2023-08-06,"La Chée à Villotte-devant-Louppy [Villote devant Loupy]",490.857142857143,327.242857142857,49.9978172610993,"sup à 15%","#c6dbef","+50,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5142620",48.8192222,4.8849377,215,"site",2023-08-06,"La Chée à Bettancourt-la-Longue",1904.85714285714,442.338095238095,330.633753539094,"sup à 300%","#08519c","+330,6%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+330,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5153010",48.8013632,4.7581482,166,"site",2023-08-06,"La Vière à Val-de-Vière",1192.42857142857,5509.72857142857,-78.3577619846454,"inf à -60%","#e6550d","-78,4%","Débit moyen au 6 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5173110",48.7471969,4.6972848,136,"site",2023-08-06,"La Bruxenelle à Brusson",519.857142857143,171.042857142857,203.933851165122,"sup à 200%","#3182bd","+203,9%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+203,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5224310",49.0261958,3.9478329,98.5,"site",2023-08-06,"Le Cubry à Pierry",312.571428571429,338.595238095238,-7.68581674987679,"inf à 0%","#feedde","-7,7%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6023210",49.0524284,4.9117588,113,"site",2023-08-06,"L'Ante à Châtrices",341.714285714286,146.680952380952,132.964321656982,"sup à 100%","#6baed6","+133,0%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+133,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6033210",49.0676809,4.8232017,173,"site",2023-08-06,"L'Auve à Dommartin-Dampierre",1099.42857142857,624.527472527473,76.0416666666663,"sup à 50%","#9ecae1","+76,0%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6053010",49.1423181,4.969964,70.4,"site",2023-08-06,"La Biesme au Claon",934.714285714286,188.02380952381,397.125490692667,"sup à 300%","#08519c","+397,1%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+397,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6102010",48.9641046,5.2084253,282,"site",2023-08-06,"L'Aire à Beausite [Amblaincourt]",1128.28571428571,640.880952380952,76.0523089497338,"sup à 50%","#9ecae1","+76,1%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6122010",49.2275603,5.0341087,627,"site",2023-08-06,"L'Aire à Varennes-en-Argonne",5595.28571428571,1458.52380952381,283.626628358745,"sup à 200%","#3182bd","+283,6%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+283,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6201010",49.3080865,4.7828416,2280,"site",2023-08-06,"L'Aisne à Mouron",15537.7142857143,5560.79047619048,179.415567844928,"sup à 100%","#6baed6","+179,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+179,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6233020",49.5386921,4.2952969,316,"site",2023-08-06,"La Vaux à Château-Porcien et à Écly",7747.28571428571,824.7,839.406537442186,"sup à 300%","#08519c","+839,4%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+839,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313020",49.3838214,4.0232539,802,"site",2023-08-06,"La Suippe à Aguilcourt et à Orainville",1185.71428571429,1937.82380952381,-38.8120695035912,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6313030",49.3065407,4.2878217,486,"site",2023-08-06,"La Suippe à Pontfaverger-Moronvilliers et à Selles",803.142857142857,1564.86666666667,-48.6765949936402,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6321011",49.4010505,3.9004029,5235,"site",2023-08-06,"L'Aisne [partielle] à Berry-au-Bac",15583.4285714286,7201.5380952381,116.390281705694,"sup à 100%","#6baed6","+116,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+116,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402010",49.089073,4.350907,286,"site",2023-08-06,"La Vesle à Bouy",243.428571428571,483.514285714286,-49.6543166105302,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6402030",49.2062983,4.1226453,603,"site",2023-08-06,"La Vesle à Puisieulx",583.142857142857,892.333333333333,-34.6496611345323,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412010",49.2650488,3.9797575,762,"site",2023-08-06,"La Vesle à Saint-Brice-Courcelles",1650.85714285714,1523.16666666667,8.38322417269743,"0 et 15%","#eff3ff","+8,4%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6412020",49.2783144,3.9220767,828,"site",2023-08-06,"La Vesle à Châlons-sur-Vesle",2482.85714285714,2153.15714285714,15.312398405,"sup à 15%","#c6dbef","+15,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423010",49.3069483,3.672862,297,"site",2023-08-06,"L'Ardre à Fismes",995.285714285714,566.814285714286,75.5929127706226,"sup à 50%","#9ecae1","+75,6%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6423020",49.2326746,3.7897687,147,"site",2023-08-06,"L'Ardre à Faverolles-et-Coëmy",452.285714285714,269.770186335404,67.6559298229454,"sup à 50%","#9ecae1","+67,7%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7413210",49.5557915,2.9637375,74,"site",2023-08-06,"La Divette à Passel",293.857142857143,141.666666666667,107.428571428571,"sup à 100%","#6baed6","+107,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+107,4%</span> par rapport à la moyenne 1990-2020 à cette période."
