"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V0155010",46.1365392,6.4756532,57,"site",2023-07-20,"Le Risse à Saint-Jeoire [Pont du Risse]",399.142857142857,967.47619047619,-58.7439090416892,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0205010",46.0648275,6.4561728,28,"site",2023-07-20,"Le Bronze à Bonneville",42.2857142857143,390.428571428571,-89.1694109037687,"inf à -80%","#a63603","-89,2%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0205420",45.9363044,6.4184704,65,"site",2023-07-20,"Le Borne à Saint-Jean-de-Sixt",247.285714285714,1364.98571428571,-81.8836408544307,"inf à -80%","#a63603","-81,9%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0245610",46.1402672,6.0663178,40.1,"site",2023-07-20,"L'Aire à Saint-Julien-en-Genevois [Thairy]",26.1428571428571,220.442857142857,-88.1407556218003,"inf à -80%","#a63603","-88,1%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0325010",46.2650798,6.6202518,170,"site",2023-07-20,"La Dranse de Morzine à la Baume [Pont de Couvaloup]",2085,5391.25714285714,-61.3262742853509,"inf à -60%","#e6550d","-61,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0345210",46.3393498,6.4161424,NA,"site",2023-07-20,"Le Redon à Margencel",70.7142857142857,431.842857142857,-83.6249958648979,"inf à -80%","#a63603","-83,6%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0355010",46.3304032,6.3812858,66,"site",2023-07-20,"Le Foron à Sciez",85.4285714285714,350.342857142857,-75.6157233730223,"inf à -60%","#e6550d","-75,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0415010",46.2392563,6.0141975,37.5,"site",2023-07-20,"L'Allondon à Saint-Genis-Pouilly",44.1428571428571,249.390476190476,-82.2997021309097,"inf à -80%","#a63603","-82,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V0415040",46.2986734,6.0286003,3.2,"site",2023-07-19,"L'Allondon à Échenevex [Naz-Dessous]",3.85714285714286,165.60989010989,-97.6709465512093,"inf à -80%","#a63603","-97,7%","Débit moyen au 19 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1015010",46.2824747,5.9219215,85,"site",2023-07-20,"La Valserine à Lélex [Niaizet]",189.285714285714,1154.33333333333,-83.6021616269956,"inf à -80%","#a63603","-83,6%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1015030",46.219896,5.864814,119,"site",2023-07-20,"La Valserine à Chézery-Forens [Chézery]",840.285714285714,2545,-66.9828795958462,"inf à -60%","#e6550d","-67,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1015810",46.1498386,5.8004547,NA,"site",2023-07-20,"La Semine à Châtillon-en-Michaille [Coz]",1101.57142857143,3845.4619047619,-71.3539893034089,"inf à -60%","#e6550d","-71,4%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1114010",46.0065956,5.9648231,182,"site",2023-07-20,"Les Usses à Musièges [Pont des Douattes]",317.571428571429,1279.96,-75.188956797757,"inf à -60%","#e6550d","-75,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1214010",45.9050322,6.2067268,222,"site",2023-07-20,"Le Fier à Dingy-Saint-Clair",1572.57142857143,5965.34761904762,-73.6382264874198,"inf à -60%","#e6550d","-73,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1225010",45.9558382,6.1662841,140,"site",2023-07-20,"La Fillière à Argonay",274.428571428571,2357.78571428571,-88.360750098458,"inf à -80%","#a63603","-88,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235210",45.783017,6.2246427,27.1,"site",2023-07-20,"L'Ire à Doussard",86.1428571428571,547.585714285714,-84.268607654379,"inf à -80%","#a63603","-84,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235420",45.7857843,6.2091402,11.6,"site",2023-07-20,"Le ruisseau de Bornette à Lathuile",17,176.728571428571,-90.3807291245655,"inf à -80%","#a63603","-90,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1235610",45.7876954,6.2315374,92.5,"site",2023-07-20,"L'Eau Morte à Doussard",747.714285714286,1568.48095238095,-52.3287621326062,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1237410",45.835015,6.1648933,29.2,"site",2023-07-20,"Le Laudon à Saint-Jorioz",26.8571428571429,274.190476190476,-90.2049322681486,"inf à -80%","#a63603","-90,2%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1255010",45.7206495,6.1033953,249,"site",2023-07-20,"Le Chéran à Allèves [La Charniaz]",873.142857142857,3724.95238095238,-76.5596236449172,"inf à -60%","#e6550d","-76,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1257810",45.8238983,6.0307562,NA,"site",2023-07-20,"Le ruisseau des Eparis à Alby-sur-Chéran",27.2857142857143,182.185714285714,-85.0231318121226,"inf à -80%","#a63603","-85,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1258410",45.8636921,5.943906,31,"site",2023-07-20,"La Néphaz à Rumilly",66.4285714285714,191.093406593407,-65.2376434055034,"inf à -60%","#e6550d","-65,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1305210",45.6679806,5.9060415,34,"site",2023-07-20,"Le Tillet à Aix-les-Bains",41.8571428571429,219.386904761905,-80.9208562823887,"inf à -80%","#a63603","-80,9%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315020",45.6281791,5.8730783,280,"site",2023-07-20,"La Leysse à la Motte-Servolex [Pont du Tremblay]",528,2906.72380952381,-81.8352194910978,"inf à -80%","#a63603","-81,8%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1315040",45.5733665,5.9636556,78,"site",2023-07-16,"La Leysse à la Ravoire et à Saint-Alban-Leysse",1207,1698.40306122449,-28.9332416105165,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 16 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1316440",45.5784313,5.9080957,75.2,"site",2023-07-20,"L'Hyère à Chambéry [Charrière-Neuve]",89.2857142857143,920.184523809524,-90.296977184959,"inf à -80%","#a63603","-90,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1318210",45.5661047,5.934428,46.5,"site",2023-07-20,"L'Albanne à Chambéry [Pont Chevalier]",44.4285714285714,338.247619047619,-86.8650748958216,"inf à -80%","#a63603","-86,9%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1325020",45.7065085,5.9051081,130,"site",2023-07-20,"Le Sierroz à Aix-les-Bains",131.428571428571,955.22380952381,-86.2410704048416,"inf à -80%","#a63603","-86,2%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1414010",45.8816985,5.6722068,NA,"site",2023-07-20,"Le Séran à Belmont-Luthézieu [Bavosière]",0,203.72380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1425010",45.8748125,5.6859848,NA,"site",2023-07-20,"Le Groin à Artemare [Cerveyrieu]",36.2857142857143,675,-94.6243386243386,"inf à -80%","#a63603","-94,6%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1454310",45.8209616,5.6423462,59.3,"site",2023-07-20,"Le Furans à Pugieu [Pont du Martinet]",348.857142857143,629.257142857143,-44.5604794769342,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1464310",45.7166214,5.665901,NA,"site",2023-07-20,"Le Furans à Arbignieu [Pont de Peyzieu]",760,1479.5380952381,-48.6326170008016,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1504010",45.3859687,5.7365244,89,"site",2023-07-20,"Le Guiers à Saint-Laurent-du-Pont",668,2902.31428571429,-76.9838847816029,"inf à -60%","#e6550d","-77,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1515010",45.4422641,5.7826097,114,"site",2023-07-20,"Le Guiers Vif à Saint-Christophe-sur-Guiers [Pont Saint-Martin]",562.571428571429,3548.99047619048,-84.1484097422741,"inf à -80%","#a63603","-84,1%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1535210",45.5775931,5.7962551,26.6,"site",2023-07-20,"Le ruisseau de la Leysse à Nances [Novalaise]",23.4285714285714,252.566137566138,-90.7237875772494,"inf à -80%","#a63603","-90,7%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V1774010",45.7152454,5.1591406,703,"site",2023-07-20,"La Bourbre à Tignieu-Jameyzieu",1816.42857142857,4234.92380952381,-57.1083529922392,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2206010",46.6481149,5.7753101,39,"site",2023-07-20,"Le Hérisson à Doucier",66,858.285714285714,-92.3102529960053,"inf à -80%","#a63603","-92,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2515010",46.1342078,5.5390299,92,"site",2023-07-20,"L'Oignin à Maillat [Pontet]",217.857142857143,2240.8619047619,-90.2779755238736,"inf à -80%","#a63603","-90,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2712010",46.0470816,5.3364282,2760,"site",2023-07-20,"L'Ain à Pont-d'Ain",16545.2857142857,47925.4428571429,-65.4770311385453,"inf à -60%","#e6550d","-65,5%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2814030",46.0646095,5.3313367,349,"site",2023-07-20,"Le Suran à Pont-d'Ain",101.571428571429,1893.40476190476,-94.6355142537379,"inf à -80%","#a63603","-94,6%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2924010",45.9480791,5.4395107,232,"site",2023-07-20,"L'Albarine à Saint-Rambert-en-Bugey",528,2358.9619047619,-77.6172731346718,"inf à -60%","#e6550d","-77,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2934010",45.9548374,5.3317389,288,"site",2023-07-20,"L'Albarine à Saint-Denis-en-Bugey [Pont Saint Denis]",0,1488.06666666667,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V2942010",45.9066872,5.2333713,3630,"site",2023-07-20,"L'Ain à Chazey-sur-Ain",17116.7142857143,55294.0333333333,-69.0441929194633,"inf à -60%","#e6550d","-69,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3005610",45.8532992,5.0576622,78,"site",2023-07-20,"La Sereine à Montluel",156,282.471428571429,-44.7731755424064,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015010",45.7354345,4.7197393,48,"site",2023-07-20,"L'Yzeron à Craponne",1642,78.2047619047619,1999.61639164586,"sup à 300%","#08519c","+1999,6%","Débit moyen au 20 juillet 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1999,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015020",45.7342213,4.7719089,128,"site",2023-07-10,"L'Yzeron à Francheville",79.7142857142857,297.679653679654,-73.2214530859171,"inf à -60%","#e6550d","-73,2%","Débit moyen au 10 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3114010",45.5406869,4.6482077,319,"site",2023-07-20,"Le Gier à Rive-de-Gier",619.571428571429,957.609523809524,-35.300201891615,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3124010",45.5795765,4.7397491,406,"site",2023-07-20,"Le Gier à Givors",702.857142857143,1166.94285714286,-39.7693607227678,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3225420",45.5333357,4.9035594,87.5,"site",2023-07-20,"La Véga à Pont-Évêque",529.571428571429,677.885714285714,-21.8789513613756,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3315010",45.4128027,4.7201067,37,"site",2023-07-20,"La Valencize à Chavanay",60.5714285714286,96.652380952381,-37.3306399960585,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3404310",45.3480581,5.3158477,180,"site",2023-07-20,"La Raille [Rival] à Brézins",20,285.02380952381,-92.9830423523515,"inf à -80%","#a63603","-93,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3424310",45.3357317,5.1188422,NA,"site",2023-07-20,"La Raille [Rival] à Beaufort",14.2857142857143,428.2,-96.6637752719023,"inf à -80%","#a63603","-96,7%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3434010",45.2993356,4.8174668,650,"site",2023-07-20,"L'Oron [Collières] à Saint-Rambert-d'Albon",626.428571428571,1904.30476190476,-67.1046051052252,"inf à -60%","#e6550d","-67,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-07-20,"Le Ternay à Savas [Ternay]",104.428571428571,88.2197802197802,18.3731938216239,"sup à 15%","#c6dbef","+18,4%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-07-20,"La Cance à Sarras",474.571428571429,1075.45812807882,-55.8726261691661,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-07-20,"La Galaure à Saint-Uze",294.714285714286,897.628571428571,-67.1674571092083,"inf à -60%","#e6550d","-67,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-07-20,"Le Doux à Colombier-le-Vieux",250.428571428571,860.342857142857,-70.8920031880978,"inf à -60%","#e6550d","-70,9%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-07-20,"La Barberolle à Barbières [Pont des Ducs]",32.2857142857143,95.0095238095238,-66.018444266239,"inf à -60%","#e6550d","-66,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-07-20,"L'Embroye à Toulaud",0,5.91904761904762,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-07-20,"La Glueyre à Gluiras [Tisonèche]",161.428571428571,269.304761904762,-40.0572903773387,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-07-20,"La Drôme à Luc-en-Diois",329.714285714286,515.228571428571,-36.00621083569,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-07-20,"Le Bès à Châtillon-en-Diois",859.142857142857,1282.41428571429,-33.0058260646773,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-07-20,"La Drôme à Saillans",2869.42857142857,5319.22380952381,-46.0555021901692,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-07-20,"La Gervanne à Beaufort-sur-Gervanne",304.142857142857,313.438095238095,-2.96557382030322,"inf à 0%","#feedde","-3,0%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-07-19,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",359.142857142857,572.347619047619,-37.2509214346926,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 19 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-07-20,"Le Roubion à Soyans",500.714285714286,666.909523809524,-24.9202076386459,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-07-20,"Le Jabron à Souspierre",159,284.095238095238,-44.0328528327187,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-07-20,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",491.428571428571,587.414285714286,-16.3403779274789,"inf à -15%","#fdbe85","-16,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-07-20,"L'Ardèche à Vogüé",5057.71428571429,4671.58571428571,8.26547119210075,"0 et 15%","#eff3ff","+8,3%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-07-20,"L'Ardèche à Pont-de-Labeaume",3431.57142857143,3595.57142857143,-4.56116651436291,"inf à 0%","#feedde","-4,6%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-07-20,"L'Altier à Altier [La Goulette]",360.857142857143,501.36,-28.0243452096013,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-07-20,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",8394.14285714286,9417.33333333333,-10.8649703687223,"inf à 0%","#feedde","-10,9%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-07-20,"La Cèze à Bessèges",908.285714285714,1310.20952380952,-30.676300409967,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-07-20,"La Cèze à la Roque-sur-Cèze",1328.85714285714,2548.14285714286,-47.8499747715425,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-07-20,"Le Toulourenc à Malaucène [Veaux]",381.428571428571,298.204761904762,27.9082765118245,"sup à 15%","#c6dbef","+27,9%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-07-20,"L'Auzon à Mormoiron",50,50.4761904761905,-0.943396226415147,"inf à 0%","#feedde","-0,9%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-07-20,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",578.428571428571,867.228571428571,-33.3014858498336,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
