"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"V3015010",45.7354345,4.7197393,48,"site",2023-05-31,"L'Yzeron à Craponne",104.285714285714,234.447619047619,-55.5185440955439,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3015020",45.7342213,4.7719089,128,"site",2023-05-27,"L'Yzeron à Francheville",180.428571428571,451.510822510822,-60.0389265477138,"inf à -60%","#e6550d","-60,0%","Débit moyen au 27 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3114010",45.5406869,4.6482077,319,"site",2023-05-31,"Le Gier à Rive-de-Gier",1981.42857142857,1809.18095238095,9.52075130024643,"0 et 15%","#eff3ff","+9,5%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3124010",45.5795765,4.7397491,406,"site",2023-05-31,"Le Gier à Givors",2302.42857142857,2125.98095238095,8.29958607343172,"0 et 15%","#eff3ff","+8,3%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3225420",45.5333357,4.9035594,87.5,"site",2023-05-31,"La Véga à Pont-Évêque",546.714285714286,764.461904761905,-28.4837763257068,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3315010",45.4128027,4.7201067,37,"site",2023-05-31,"La Valencize à Chavanay",134.428571428571,261.219047619048,-48.5379903747997,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3404310",45.3480581,5.3158477,180,"site",2023-05-31,"La Raille [Rival] à Brézins",173.285714285714,506.133333333333,-65.7628330573536,"inf à -60%","#e6550d","-65,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3424310",45.3357317,5.1188422,NA,"site",2023-05-31,"La Raille [Rival] à Beaufort",179.714285714286,775.72380952381,-76.8326969589078,"inf à -60%","#e6550d","-76,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3434010",45.2993356,4.8174668,650,"site",2023-05-31,"L'Oron [Collières] à Saint-Rambert-d'Albon",880.285714285714,2615.24285714286,-66.3401923885791,"inf à -60%","#e6550d","-66,3%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3515010",45.2917098,4.614304,109,"site",2023-01-09,"La Deume à Saint-Julien-Molin-Molette [La Garinière]",603.857142857143,1991.42285714286,-69.6771009385967,"inf à -60%","#e6550d","-69,7%","Débit moyen au 9 janvier 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3517010",45.3097982,4.6365571,25.5,"site",2023-05-31,"Le Ternay à Savas [Ternay]",223,324.06043956044,-31.1856762576511,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3524010",45.2060531,4.7865683,380,"site",2023-05-31,"La Cance à Sarras",1946.42857142857,2985.17733990148,-34.7968864224057,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3614010",45.1800556,4.8497194,232,"site",2023-05-31,"La Galaure à Saint-Uze",1004.42857142857,1583.7619047619,-36.5795724465557,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V3724010",45.0584709,4.7324683,378,"site",2023-05-31,"Le Doux à Colombier-le-Vieux",2121,4497.55238095238,-52.841016171759,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4015030",44.951092,5.1453965,9.6,"site",2023-05-31,"La Barberolle à Barbières [Pont des Ducs]",152.428571428571,174.709523809524,-12.7531412685004,"inf à 0%","#feedde","-12,8%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4025010",44.8844642,4.7843615,7.4,"site",2023-05-31,"L'Embroye à Toulaud",4,87.8095238095238,-95.4446854663775,"inf à -80%","#a63603","-95,4%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4145210",44.8296011,4.5183809,70.9,"site",2023-05-31,"La Glueyre à Gluiras [Tisonèche]",441.142857142857,1596.8,-72.3733180647008,"inf à -60%","#e6550d","-72,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4214010",44.6187174,5.4440946,194,"site",2023-05-31,"La Drôme à Luc-en-Diois",1053.28571428571,1943.17142857143,-45.7955330755322,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4225010",44.6928122,5.490825,227,"site",2023-05-31,"Le Bès à Châtillon-en-Diois",3801.57142857143,4180.19047619048,-9.05745921808079,"inf à 0%","#feedde","-9,1%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4264010",44.6900743,5.2087349,1150,"site",2023-05-31,"La Drôme à Saillans",7199.57142857143,14957.2095238095,-51.8655440567918,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275010",44.7757543,5.1458678,108,"site",2023-05-31,"La Gervanne à Beaufort-sur-Gervanne",1120.57142857143,856.295238095238,30.8627420449113,"sup à 15%","#c6dbef","+30,9%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4275910",44.7680846,5.138217,104,"site",2023-05-24,"La Gervanne à Beaufort-sur-Gervanne [Résurgence des Fontaigneux]",686,1092.67619047619,-37.218362953343,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 24 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4414010",44.6251605,5.0153048,186,"site",2023-05-31,"Le Roubion à Soyans",450,1794.65238095238,-74.9255061996354,"inf à -60%","#e6550d","-74,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V4455010",44.5308464,4.9674367,85,"site",2023-05-31,"Le Jabron à Souspierre",244,790.87619047619,-69.1481419040967,"inf à -60%","#e6550d","-69,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5004030",44.6701329,4.270036,98.7,"site",2023-05-31,"L'Ardèche [Ardèche] à Meyras [Pont Barutel]",1300,2997.55238095238,-56.6312833009789,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014010",44.5425649,4.4097805,623,"site",2023-05-31,"L'Ardèche à Vogüé",5552.85714285714,19772.4,-71.9161197282214,"inf à -60%","#e6550d","-71,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5014040",44.6662549,4.2908044,292,"site",2023-05-31,"L'Ardèche à Pont-de-Labeaume",3891.28571428571,12618.6904761905,-69.1625234676454,"inf à -60%","#e6550d","-69,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5046610",44.4599612,3.8896726,103,"site",2023-05-31,"L'Altier à Altier [La Goulette]",2093,3502.13142857143,-40.2363948158917,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5064010",44.3140038,4.5511179,2258,"site",2023-05-31,"L'Ardèche à Saint-Martin-d'Ardèche [Sauze-Saint-Martin]",9746.71428571429,52865.8666666667,-81.5633131540812,"inf à -80%","#a63603","-81,6%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5424010",44.2961315,4.0932805,230,"site",2023-05-31,"La Cèze à Bessèges",753.285714285714,6074.49047619048,-87.5991950726026,"inf à -80%","#a63603","-87,6%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"V5474010",44.1896574,4.5266528,1060,"site",2023-05-31,"La Cèze à la Roque-sur-Cèze",1499,14718.8904761905,-89.8158084508829,"inf à -80%","#a63603","-89,8%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6035010",44.2150582,5.2138827,150,"site",2023-05-31,"Le Toulourenc à Malaucène [Veaux]",684,1269.31428571429,-46.112636744249,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"V6125010",44.0585546,5.1862466,75,"site",2023-05-31,"L'Auzon à Mormoiron",65.1428571428571,86.8857142857143,-25.0246629398225,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"V7135010",44.0738547,3.9611883,263,"site",2023-05-31,"Le Gardon de Saint-Jean à Corbès [Roc Courbe]",1880.57142857143,6193.21428571429,-69.6349691482613,"inf à -60%","#e6550d","-69,6%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0110010",45.4842965,6.5308266,907,"site",2023-05-31,"L'Isère à Moûtiers [Pont Neuf]",45863.2857142857,35298.6619047619,29.9292472842961,"sup à 15%","#c6dbef","+29,9%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W0414010",45.7629625,6.4761493,217,"site",2023-05-14,"L'Arly à Ugine",7292.42857142857,8191.28571428571,-10.9733340309388,"inf à 0%","#feedde","-11,0%","Débit moyen au 14 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1105010",45.4731371,6.1295373,65.4,"site",2023-05-31,"Le Gélon à la Croix-de-la-Rochette et à la Rochette",1739.57142857143,2034.87142857143,-14.5119733784514,"inf à 0%","#feedde","-14,5%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W1410010",45.1929912,5.7249983,5720,"site",2023-05-31,"L'Isère à Grenoble [Bastille]",288711.714285714,281582.980952381,2.53166342270473,"0 et 15%","#eff3ff","+2,5%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2216410",44.6954204,5.880892,24,"site",2023-05-31,"La Ribière à Agnières-en-Dévoluy [La Combe]",134.571428571429,213.2,-36.8801929777537,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2314010",44.9001665,5.9444573,143,"site",2023-05-31,"La Bonne à Entraigues [Pont Battant]",7788.14285714286,10481.6857142857,-25.6976113438677,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2335210",44.9495012,5.8673835,71,"site",2023-05-31,"La Roizonne à la Valette [La Rochette]",3574.71428571429,5370.29047619048,-33.4353644078843,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2405010",44.9140483,5.7827382,46,"site",2023-05-31,"La Jonche à la Mure",417.714285714286,929.428571428571,-55.0568705810021,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2767210",45.0667307,5.7750909,NA,"site",2023-03-20,"[La Duy] à Vizille",699.285714285714,726.87619047619,-3.79576006918055,"inf à 0%","#feedde","-3,8%","Débit moyen au 20 mars 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W2804020",44.9269161,5.5709792,24,"site",2023-05-31,"La Gresse à Gresse-en-Vercors [Pont Jacquet]",507.857142857143,460.447619047619,10.2963989492627,"0 et 15%","#eff3ff","+10,3%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3315010",45.1121468,5.5309758,74,"site",2023-05-31,"Le Méaudret à Méaudre",619.714285714286,481.747619047619,28.6387853746776,"sup à 15%","#c6dbef","+28,6%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3335210",45.0035168,5.442343,NA,"site",2023-05-31,"L'Adouin à Saint-Martin-en-Vercors [Tourtre]",373,563.233333333333,-33.7752263715452,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"W3534020",45.0539702,4.9502395,187,"site",2023-05-31,"L'Herbasse à Clérieux [Pont de l'Herbasse]",900.714285714286,1024.95238095238,-12.1213529083812,"inf à 0%","#feedde","-12,1%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0010010",44.9244915,6.6794094,210,"site",2023-05-31,"La Durance à Val-des-Prés [Les Alberts]",8235,15547.4142857143,-47.0329930838293,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0015010",44.9837261,6.4865411,83,"site",2023-05-31,"La Guisane au Monêtier-les-Bains [Le Casset]",4379.28571428571,6589.82857142857,-33.544770295347,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0130010",44.7765491,6.5591472,984,"site",2023-05-31,"La Durance à l'Argentière-la-Bessée",46516.7142857143,62105.6,-25.1006120451066,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0310010",44.5553564,6.49801,2170,"site",2023-05-31,"La Durance à Embrun [La Clapière]",103849.285714286,133620.20952381,-22.2802552964258,"inf à -15%","#fdbe85","-22,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X0454010",44.4494583,6.3990143,946,"site",2023-05-31,"L'Ubaye au Lauzet-Ubaye [Roche-Rousse]",36241.1428571429,59230.1666666667,-38.8130324516906,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1225010",44.2173697,6.2757917,165,"site",2023-05-31,"Le Bès à la Javie [Esclangon-Péroure]",3836.28571428571,2966.73333333333,29.3100957602879,"sup à 15%","#c6dbef","+29,3%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X1335010",43.9116964,5.8861859,172,"site",2023-05-31,"Le Lauzon à Villeneuve",907.857142857143,849.919047619048,6.81689572676386,"0 et 15%","#eff3ff","+6,8%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2114010",43.9946912,6.5025873,137,"site",2023-05-31,"L'Issole à Saint-André-les-Alpes [Mourefrey]",5033.28571428571,2921.02380952381,72.3123823186585,"sup à 50%","#9ecae1","+72,3%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2305010",43.7558243,6.5133952,66,"site",2023-05-31,"Le Jabron à Comps-sur-Artuby [Pont de l'Evescat]",1576.85714285714,516.238095238095,205.451526611936,"sup à 200%","#3182bd","+205,5%","Débit moyen au 31 mai 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+205,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"X2414030",43.7639322,6.6219387,91,"site",2023-05-31,"L'Artuby à la Bastide [Taulane]",784.428571428571,861.2,-8.91447150155934,"inf à 0%","#feedde","-8,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0204010",42.4067482,2.4029375,18.8,"site",2023-05-31,"Le Tech à Prats-de-Mollo-la-Preste [La Preste]",423.285714285714,667.261904761905,-36.563782337199,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0284060",42.5856337,2.9854497,729,"site",2023-05-31,"Le Tech à Argelès-sur-Mer et à Palau-del-Vidre",2341.57142857143,7826.74761904762,-70.0824462146595,"inf à -60%","#e6550d","-70,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0424010",42.5662374,2.3158908,424,"site",2023-05-31,"La Têt à Serdinya [Joncet]",5818.14285714286,9221.94761904762,-36.9098253700153,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0474030",42.7034202,2.8930411,1300,"site",2023-05-31,"La Têt [partielle] à Perpignan [Pont-Joffre]",1327.28571428571,13873.3428571429,-90.43283419178,"inf à -80%","#a63603","-90,4%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0624020",42.8021105,2.4974964,216,"site",2023-05-31,"L'Agly à Saint-Paul-de-Fenouillet [Clue de la Fou]",1218.28571428571,2161.57142857143,-43.6388870530701,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0655010",42.8103187,2.7435785,305,"site",2023-05-31,"Le Verdouble à Tautavel",216.285714285714,1070.72857142857,-79.8001360889114,"inf à -60%","#e6550d","-79,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0664040",42.7782448,2.7289504,903,"site",2023-05-31,"L'Agly à Estagel [Mas de Jau]",6.85714285714286,2829.59047619048,-99.7576630641486,"inf à -80%","#a63603","-99,8%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y0824010",43.0385035,2.8348323,165,"site",2023-05-31,"La Berre à Villesèque-des-Corbières [Ripaud]",19.7142857142857,341.295238095238,-94.2236856792053,"inf à -80%","#a63603","-94,2%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1105010",42.8153108,2.228069,136,"site",2023-05-31,"Le Rebenty à Saint-Martin-Lys",2967,1768.50952380952,67.7683925393192,"sup à 50%","#9ecae1","+67,8%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1112010",42.8565861,2.1949335,692,"site",2023-05-31,"L'Aude à Belvianes-et-Cavirac et à Quillan",19874.7142857143,17465.2761904762,13.7955911430245,"0 et 15%","#eff3ff","+13,8%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1225010",43.0608871,2.3992564,65.8,"site",2023-05-31,"Le Lauquet à Greffeil",199,309.657142857143,-35.7353755305407,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1232010",43.2142058,2.3606425,1839,"site",2023-05-31,"L'Aude à Carcassonne",21859.1428571429,21027.8455598456,3.95331654368211,"0 et 15%","#eff3ff","+4,0%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1345010",43.2855553,2.1533453,57,"site",2023-05-31,"Le Lampy à Raissac-sur-Lampy",532.428571428571,590.904761904762,-9.89604319445573,"inf à 0%","#feedde","-9,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1364010",43.2376883,2.3736704,939,"site",2023-05-31,"Le Fresquel à Carcassonne [Pont Rouge]",4079.42857142857,5178.82380952381,-21.2286665569402,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1415020",43.2326705,2.4308703,239,"site",2023-05-31,"L'Orbiel à Bouilhonnac [Villedubert]",1479.71428571429,2387.5619047619,-38.0240452503846,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1435410",43.2639556,2.6290583,108,"site",2023-05-31,"L'Argent-Double à la Redorte [Les Salices]",227.285714285714,604.266666666667,-62.3865212457446,"inf à -60%","#e6550d","-62,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y1524010",43.038108,2.5664773,170,"site",2023-05-31,"L'Orbieu à Saint-Martin-des-Puits",223.857142857143,1031.42380952381,-78.2962986902063,"inf à -60%","#e6550d","-78,3%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2010020",44.0012958,3.6549968,159,"site",2023-05-31,"L'Arre au Vigan [La Terrisse]",1560.71428571429,3674.79047619048,-57.5291626603913,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2100020",43.9154071,3.7358318,760,"site",2023-05-31,"L'Hérault à Laroque",5162.71428571429,13938.119047619,-62.9597489584061,"inf à -60%","#e6550d","-63,0%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2140010",43.6515227,3.5346238,1312,"site",2023-05-31,"L'Hérault à Gignac",5998.14285714286,22076.3428571429,-72.8299977221901,"inf à -60%","#e6550d","-72,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Y2210010",43.7284885,3.3239934,228,"site",2023-05-31,"La Lergue à Lodève",945.571428571429,3420.19523809524,-72.3532908870421,"inf à -60%","#e6550d","-72,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
